userId,tmdbIds
25,"[1779, 793, 400, 15171, 397, 10377, 408, 856, 651, 12092, 15121, 11386, 1103, 3034, 2640, 642, 12101, 630, 2493, 11543]"
26,"[11253, 1577, 14337, 110415, 9434, 15472, 8271, 55, 2698, 127585, 68726, 11397, 62177, 2270, 49444, 20352, 1930, 37472, 13053, 338]"
27,"[372981, 9320, 36658, 11546, 12, 11895, 13795, 22, 128857, 16158, 9806, 585, 194, 122, 557, 89, 123025, 12090, 9741, 105]"
28,"[137, 11426, 15919, 10633, 9087, 396, 11522, 13853, 77, 12626, 604, 18183, 9799, 1945, 11826, 11450, 12560, 12527, 10223, 712]"
29,"[862, 680, 274, 550, 562, 601, 137, 95, 949, 63, 807, 197, 77, 924, 11, 73, 101, 10191, 9905, 13]"
30,"[14285, 2074, 8973, 9516, 90214, 26378, 335, 31997, 9465, 1902, 8416, 11165, 3114, 25364, 10110, 2059, 44379, 591, 13403, 9889]"
31,"[10195, 68718, 137113, 54138, 19913, 118340, 32823, 1724, 61791, 2080, 1018, 127585, 13223, 49538, 64688, 70160, 80274, 68721, 10138, 8373]"
32,"[808, 78, 1893, 161, 863, 679, 348, 89, 364, 11967, 18, 98, 941, 137, 105, 218, 2105, 861, 607, 1892]"
33,"[4816, 7345, 9836, 2074, 152601, 26408, 1630, 975, 14285, 11645, 4485, 14922, 9452, 1051, 13820, 15389, 9442, 10002, 14412, 11562]"
34,"[18299, 54405, 907, 27332, 125520, 93, 35976, 37975, 26271, 9516, 51242, 255546, 297645, 27854, 4808, 1859, 17281, 3598, 43795, 32574]"
35,"[11780, 2109, 9798, 108, 2064, 2112, 13466, 9535, 11076, 9591, 9869, 2666, 11808, 1389, 10249, 4518, 9825, 10669, 658, 9008]"
36,"[8193, 12106, 10754, 289, 963, 288, 2640, 9434, 2649, 2255, 184, 1878, 11545, 1934, 1542, 100, 37094, 957, 1832, 8872]"
37,"[568, 3049, 9326, 5503, 981, 220, 1585, 15121, 177, 475, 37247, 642, 10774, 8844, 710, 12665, 9598, 10693, 9603, 807]"
38,"[8051, 14435, 31156, 12201, 23488, 638, 501, 19426, 692, 47692, 37534, 20438, 11454, 3172, 21398, 4629, 22787, 2001, 12193, 5123]"
39,"[11010, 9614, 14577, 36834, 11318, 3033, 4518, 9472, 11382, 30497, 10909, 21450, 10445, 695, 23210, 11446, 11827, 9032, 11065, 8487]"
40,"[1858, 1272, 11176, 149509, 2619, 298, 15144, 16614, 51876, 81549, 274854, 4982, 1548, 7270, 4543, 76757, 1571, 110415, 256917, 8872]"
41,"[10896, 5769, 466, 54102, 10471, 14280, 29478, 189197, 1661, 8885, 3539, 1964, 426, 28257, 31217, 9986, 11236, 9550, 14537, 6116]"
42,"[103, 36685, 34544, 10590, 623, 583, 28, 769, 756, 639, 525, 578, 2323, 694, 117, 275, 235, 9377, 510, 380]"
43,"[194, 629, 103, 289, 11159, 510, 28, 539, 240, 600, 9366, 2649, 3035, 146, 687, 769, 409, 4518, 597, 567]"
44,"[10530, 10510, 14334, 710, 12110, 1710, 9598, 414, 1572, 2293, 11017, 12, 4476, 241, 9487, 9331, 9495, 36955, 22, 306]"
45,"[103, 78, 62, 11663, 510, 947, 539, 703, 829, 982, 212, 567, 935, 346, 651, 15, 289, 963, 345, 2109]"
46,"[372981, 77, 809, 9654, 87, 1491, 128857, 603, 16869, 817, 33783, 13475, 585, 12662, 9377, 957, 272, 562, 12155, 497]"
47,"[137, 22, 2493, 679, 348, 218, 557, 12, 105, 9806, 89, 585, 364, 161, 640, 95, 941, 2502, 122, 98]"
48,"[9393, 19051, 9483, 14583, 327, 74899, 316, 21921, 28963, 50837, 71859, 284, 826, 9281, 29193, 11050, 2107, 8130, 27141, 10774]"
49,"[809, 25010, 10774, 10436, 558, 14291, 12519, 9806, 9054, 19004, 981, 260, 41843, 49471, 288, 910, 10322, 61536, 621, 65889]"
50,"[78, 679, 348, 89, 8009, 95, 18, 85, 857, 1891, 1892, 11, 218, 861, 607, 105, 2619, 22625, 9587, 10660]"
51,"[13853, 10674, 9354, 97, 1888, 2428, 4587, 11607, 10377, 9798, 9276, 11355, 1924, 10801, 6488, 1073, 861, 12220, 253, 9481]"
52,"[787, 435, 866, 762, 25768, 68, 185, 600, 13667, 2062, 23383, 346, 87, 9267, 14160, 10189, 19913, 5175, 350, 141]"
53,"[629, 238, 15, 1585, 769, 378, 96196, 103, 9631, 12506, 77, 3682, 36658, 11, 22, 603, 424, 935, 120, 453]"
54,"[1858, 11860, 372981, 10882, 298, 11522, 1817, 634, 22803, 2832, 51876, 51162, 12280, 591, 50348, 2769, 33475, 11566, 4982, 1491]"
55,"[9273, 2293, 11017, 1542, 9032, 2105, 8872, 9622, 11977, 11003, 11808, 8871, 941, 10539, 5503, 268, 330, 9739, 18, 4232]"
56,"[29005, 140607, 29376, 11114, 31225, 17917, 47908, 12834, 11335, 10693, 15171, 100042, 8130, 59961, 10312, 1641, 8536, 17352, 13485, 2924]"
57,"[11318, 10057, 26408, 475, 703, 379, 1480, 10322, 13776, 17015, 902, 31174, 16388, 26564, 17447, 10451, 10954, 9472, 11382, 23333]"
58,"[11426, 10633, 13697, 25010, 4584, 8012, 2054, 397, 10525, 1024, 11777, 9587, 11450, 10731, 11566, 9386, 9800, 1245, 14291, 858]"
59,"[10147, 9283, 3065, 11775, 10511, 12698, 504, 42314, 26617, 533, 320, 9366, 68924, 16320, 8198, 9440, 4912, 11159, 6957, 27205]"
60,"[455, 496, 1813, 524, 16859, 807, 10697, 15371, 3090, 2293, 10149, 2109, 17202, 11318, 101, 680, 278, 24236, 3291, 22]"
61,"[149, 9442, 15371, 14069, 31217, 55615, 7973, 10440, 319, 9323, 19311, 20878, 31044, 11302, 11816, 696, 49026, 14537, 5769, 3116]"
62,"[109445, 10191, 212716, 167966, 27681, 13971, 83443, 70588, 13223, 380, 110416, 1954, 2323, 9665, 2280, 2108, 856, 597, 196, 95]"
63,"[11522, 8130, 15602, 2320, 10547, 11224, 311, 11778, 756, 625, 9366, 16320, 308, 859, 15144, 13466, 37135, 9032, 11353, 10154]"
64,"[762, 510, 122, 10057, 500, 601, 2118, 103, 2667, 1891, 769, 22625, 694, 10525, 393, 73, 2501, 377, 10502, 238]"
65,"[6471, 422, 2619, 18169, 30197, 73, 100, 695, 10776, 28288, 12220, 599, 381, 1859, 3080, 198, 3085, 260, 37853, 11040]"
66,"[9277, 801, 11977, 6471, 32622, 54102, 2028, 10303, 1367, 9571, 4296, 42033, 36685, 1722, 3539, 27327, 11527, 1964, 860, 9346]"
67,"[16388, 11386, 2118, 10858, 47018, 97406, 9102, 400, 26564, 17447, 10149, 10531, 10451, 1024, 13701, 9061, 9587, 19101, 2759, 11382]"
68,"[9549, 15143, 242, 11522, 8914, 11120, 12220, 27205, 296, 2034, 616, 2503, 10398, 1598, 12498, 6947, 172, 10681, 55123, 6415]"
69,"[378, 9091, 9536, 20927, 9623, 9302, 16614, 22947, 16520, 37799, 10193, 36355, 13475, 9268, 1535, 426, 2503, 11386, 13223, 829]"
70,"[630, 137, 9404, 9487, 603, 22, 524, 1710, 9598, 31174, 807, 10530, 629, 11525, 103, 30765, 414, 26564, 6520, 11472]"
71,"[103, 680, 278, 935, 289, 11216, 595, 9322, 1779, 524, 793, 9598, 629, 940, 9071, 2028, 808, 10403, 11, 73]"
72,"[4771, 1429, 184, 2118, 9905, 168672, 695, 1630, 311, 1578, 11778, 982, 625, 814, 1598, 377, 12498, 14301, 9366, 13820]"
73,"[12253, 7347, 180299, 18228, 12122, 18299, 17281, 64382, 1600, 12723, 65203, 43278, 10849, 22527, 24746, 12278, 16858, 94857, 47692, 22692]"
74,"[850, 213, 239, 9008, 702, 37247, 10774, 9737, 11450, 11545, 9849, 14291, 275, 509, 37135, 2275, 4806, 24, 11601, 3595]"
75,"[411, 1726, 674, 9737, 2503, 1271, 45317, 8973, 8699, 10909, 787, 10608, 9360, 2275, 1073, 11618, 8914, 10342, 13475, 10307]"
76,"[451, 16388, 1024, 3036, 12280, 2019, 9386, 319, 18183, 1779, 1547, 2619, 2107, 11522, 847, 117, 12626, 3525, 2028, 18169]"
77,"[25602, 8321, 395, 18670, 1961, 872, 164, 239, 260, 81310, 9078, 12335, 475, 221, 702, 387, 31374, 31378, 24402, 21168]"
78,"[229, 11832, 4909, 99040, 13855, 10178, 13193, 3036, 3586, 31146, 48395, 18215, 29264, 4553, 40751, 9550, 42758, 22733, 864, 13016]"
79,"[9502, 1724, 279, 1124, 8681, 15144, 956, 217, 920, 5559, 1491, 1571, 5255, 6479, 1585, 639, 621, 20504, 10764, 9281]"
80,"[10144, 9598, 755, 2293, 10149, 1024, 18183, 4518, 1934, 712, 10427, 2259, 1641, 695, 23210, 37135, 2667, 9428, 550, 492]"
81,"[961, 3515, 11939, 3078, 4808, 6620, 31044, 705, 223, 3085, 900, 11302, 11645, 13667, 17204, 3116, 11485, 11911, 10002, 3309]"
82,"[2292, 122, 15121, 9451, 2118, 2649, 15144, 2667, 2293, 185, 115, 808, 218, 24, 694, 11003, 393, 2501, 377, 180]"
83,"[10874, 1775, 11546, 10502, 27307, 6947, 10478, 198, 3109, 11778, 20735, 9387, 42807, 10633, 403, 14577, 16384, 18603, 14628, 11825]"
84,"[225574, 1930, 544, 10140, 228150, 297, 251516, 244786, 84892, 1573, 80274, 1542, 122917, 131631, 264660, 402, 198663, 2323, 2322, 500]"
85,"[122, 330, 1592, 2300, 861, 744, 218, 694, 89, 393, 2501, 11674, 154, 364, 2322, 4232, 10003, 754, 714, 544]"
86,"[145, 9344, 9571, 4307, 26748, 260, 18203, 9927, 11561, 10608, 595, 343, 1480, 794, 12498, 55936, 9434, 15321, 11956, 2649]"
87,"[8012, 47018, 103, 16388, 1934, 712, 7984, 713, 11236, 9430, 9451, 9428, 289, 492, 11159, 31121, 600, 279, 9434, 2118]"
88,"[1024, 1164, 44214, 695, 7345, 1391, 76341, 40490, 49299, 2288, 177572, 25147, 70160, 10549, 16448, 36434, 8681, 11825, 10138, 1588]"
89,"[73, 9502, 2048, 13475, 605, 68718, 787, 2503, 137113, 667, 1124, 54138, 53565, 4638, 1771, 19913, 32622, 634, 1572, 3512]"
90,"[243, 807, 2619, 103, 117, 2028, 881, 10002, 1934, 712, 9326, 8741, 104, 2280, 850, 860, 9428, 567, 289, 492]"
91,"[99861, 6471, 117, 1934, 850, 8872, 8469, 102899, 103, 140420, 228150, 275, 289, 630, 20871, 264660, 252, 623, 510, 51739]"
92,"[122, 15121, 544, 77, 10474, 6071, 109, 9571, 1542, 796, 21450, 23210, 1428, 935, 161, 9428, 492, 260, 957, 10218]"
93,"[14242, 14836, 28288, 22292, 8681, 16614, 1908, 6521, 11826, 83666, 25628, 1164, 6646, 296, 23033, 10588, 47168, 6844, 12310, 654]"
94,"[7551, 11253, 8065, 286217, 49521, 62177, 2270, 49444, 13053, 38757, 12437, 14181, 59, 215, 83666, 4133, 2770, 177572, 58574, 68721]"
95,"[9571, 155, 13785, 111, 1995, 47018, 103, 36557, 1909, 2788, 1245, 23210, 11282, 935, 426, 567, 213, 239, 289, 770]"
96,"[762, 678, 3035, 3086, 961, 24481, 3780, 11448, 10427, 1640, 10436, 12206, 4307, 22292, 185, 600, 8744, 45578, 578, 55936]"
97,"[13370, 281957, 2769, 11113, 804, 909, 3080, 1712, 18203, 8065, 1725, 50348, 16520, 391, 4825, 11973, 9740, 1571, 1781, 12113]"
98,"[11363, 10765, 348, 13667, 199, 578, 82682, 17127, 11426, 9837, 286217, 670, 9475, 9799, 269149, 147773, 16314, 18885, 12689, 2501]"
99,"[16388, 26564, 12280, 6075, 2048, 9559, 1245, 11632, 261, 11386, 15764, 10608, 10161, 11778, 11257, 9366, 468, 403, 793, 10156]"
100,"[630, 807, 15171, 856, 15121, 525, 3034, 2649, 2493, 629, 680, 101, 68, 11450, 583, 531, 275, 319, 628, 9598]"
101,"[10191, 163, 68718, 13223, 8363, 70160, 12405, 22538, 45269, 5915, 2062, 49026, 773, 7326, 157336, 16869, 44214, 58, 45612, 101299]"
102,"[10379, 1398, 6964, 28257, 775, 8193, 77350, 29264, 10443, 31642, 10872, 922, 140, 8356, 272, 659, 30892, 11674, 8818, 36040]"
103,"[35196, 10474, 10149, 10531, 397, 47504, 11318, 236, 23210, 11446, 36447, 599, 335, 9549, 638, 308, 4638, 36685, 247, 5156]"
104,"[107985, 49051, 293660, 93456, 2118, 13486, 1969, 49049, 44264, 48138, 350, 37735, 83666, 120467, 45243, 118683, 43942, 60672, 11774, 20352]"
105,"[2062, 338, 436, 900, 4942, 16148, 54102, 9466, 1367, 11420, 189197, 1661, 8885, 55551, 2295, 13958, 12573, 27579, 3291, 4953]"
106,"[9502, 9452, 9087, 796, 17190, 8583, 27307, 14291, 33602, 12182, 13019, 70667, 68718, 157336, 286217, 1267, 82620, 510, 11287, 279]"
107,"[9598, 197, 568, 1934, 854, 329, 9800, 812, 280, 581, 275, 289, 510, 1892, 2118, 629, 13, 680, 240, 274]"
108,"[10144, 500, 10895, 762, 769, 12, 9487, 152, 510, 601, 238, 14, 275, 550, 10530, 174, 862, 85, 863, 489]"
109,"[858, 101, 10020, 812, 568, 9804, 489, 628, 329, 424, 581, 629, 275, 251, 9603, 562, 37233, 9598, 510, 238]"
110,"[5, 15144, 9776, 11318, 26203, 31503, 1245, 9451, 564, 9286, 1584, 11511, 10830, 11113, 11498, 510, 364, 10173, 2322, 754]"
111,"[20239, 124837, 30180, 36943, 30202, 122190, 113273, 1911, 42006, 10496, 13787, 33015, 16672, 8333, 29786, 582, 24587, 15752, 1485, 33250]"
112,"[9598, 9487, 22, 603, 9479, 745, 14, 630, 601, 762, 137, 10858, 8012, 17015, 37557, 9603, 4482, 20927, 15171, 11062]"
113,"[11860, 9560, 11065, 25087, 862, 710, 12110, 4584, 5, 11319, 11448, 26441, 755, 11062, 10874, 103, 11066, 11000, 414, 8839]"
114,"[15121, 11074, 10144, 863, 1893, 2118, 10895, 9614, 531, 489, 2293, 808, 11017, 105, 14275, 11031, 11543, 9487, 121, 19855]"
115,"[63, 9294, 496, 9087, 2054, 15171, 9208, 11000, 568, 9372, 11450, 2064, 712, 6977, 812, 747, 664, 289, 6957, 670]"
116,"[9487, 9377, 4011, 9472, 1640, 319, 747, 866, 11178, 623, 744, 9869, 525, 245, 652, 1573, 578, 24348, 21925, 3597]"
117,"[44826, 862, 9598, 807, 629, 197, 103, 43924, 568, 11546, 8467, 101, 680, 11450, 8587, 36955, 5503, 812, 280, 581]"
118,"[198, 88, 9504, 47908, 10388, 11054, 3086, 243, 23518, 11593, 34152, 10427, 14291, 17600, 42314, 11816, 10765, 14285, 335, 343]"
119,"[6964, 13701, 11939, 11632, 9675, 27854, 3086, 88875, 670, 11690, 13665, 25364, 2623, 2575, 42160, 32961, 65, 13370, 290, 6844]"
120,"[11324, 2928, 21500, 14347, 18169, 11532, 2665, 11037, 11955, 8871, 5915, 1824, 11527, 11186, 26769, 7342, 10723, 8292, 1726, 9730]"
121,"[762, 9691, 105024, 755, 13853, 103, 77, 649, 8193, 6071, 73, 12527, 46797, 6075, 100, 78, 41590, 161158, 1428, 12478]"
122,"[47018, 13697, 10436, 9300, 9531, 15764, 26561, 38251, 26564, 8293, 11382, 10954, 11236, 1633, 17015, 372981, 35196, 9320, 103, 11546]"
123,"[2123, 862, 13997, 4587, 197, 3682, 809, 36658, 11381, 17190, 401, 11527, 10478, 8643, 587, 21349, 6957, 562, 10218, 926]"
124,"[97, 10328, 9426, 36685, 623, 9549, 5548, 2322, 1924, 402, 106, 155, 840, 1573, 165, 6488, 1726, 27205, 1813, 602]"
125,"[599, 422, 3082, 13855, 48395, 12280, 909, 13016, 21711, 1092, 653, 11831, 12311, 14662, 217, 4518, 30018, 14019, 345, 967]"
126,"[1891, 2502, 78, 745, 9806, 585, 2493, 679, 348, 557, 89, 154, 18, 98, 2898, 640, 161, 11, 1892, 857]"
127,"[12110, 9099, 10684, 43742, 9058, 2925, 19855, 1573, 10464, 10660, 9390, 15128, 41659, 16297, 22625, 25750, 41579, 9536, 18402, 9623]"
128,"[12280, 47951, 10128, 4147, 652, 187, 9102, 2086, 253941, 10140, 11318, 161495, 15128, 9571, 1634, 59930, 29918, 10502, 11231, 1245]"
129,"[629, 680, 1934, 280, 274, 275, 14, 289, 510, 240, 2118, 597, 278, 238, 197, 857, 489, 1892, 73, 13]"
130,"[31174, 4483, 11904, 1939, 2769, 223, 8321, 11645, 10404, 10644, 15389, 11532, 10015, 16520, 11037, 10669, 4836, 4825, 11973, 17654]"
131,"[1572, 6950, 1637, 36955, 251, 710, 9603, 807, 197, 568, 414, 10451, 13701, 628, 241, 109, 46797, 2064, 3049, 11382]"
132,"[9323, 9452, 16859, 12487, 823, 13855, 50797, 14291, 14337, 13016, 149, 839, 308, 184, 11621, 2028, 14019, 9430, 11353, 901]"
133,"[11302, 10849, 6471, 16617, 8271, 7735, 13253, 24684, 244267, 670, 71859, 18884, 53174, 132363, 435, 1246, 14301, 19833, 16996, 20536]"
134,"[21915, 10633, 9667, 25562, 12138, 102899, 293660, 19185, 10027, 9787, 175, 11235, 8398, 8816, 11426, 15171, 1580, 54102, 76726, 137106]"
135,"[73, 101, 9905, 100, 695, 550, 185, 38, 694, 115, 641, 8447, 49805, 108176, 110147, 29756, 1966, 18451, 5172, 319]"
136,"[2668, 2024, 2293, 11017, 759, 23333, 9032, 675, 38251, 2928, 1430, 21, 11060, 12444, 310, 7453, 73, 608, 194, 7299]"
137,"[10489, 805, 1817, 522, 772, 3078, 599, 4174, 3085, 900, 22660, 9772, 12311, 1092, 996, 319, 9273, 2758, 712, 807]"
138,"[1858, 64690, 298, 1548, 7270, 1571, 813, 388, 534, 58574, 10774, 559, 44115, 4964, 45612, 1900, 284, 348, 9390, 1372]"
139,"[205, 10340, 10474, 1089, 9286, 1653, 819, 1541, 598, 11973, 193, 268, 157, 1895, 902, 99040, 6073, 805, 25461, 16388]"
140,"[76341, 15602, 11860, 9091, 524, 9536, 6073, 20927, 9623, 9208, 36557, 10877, 9101, 9302, 9530, 11, 52451, 9331, 8987, 2320]"
141,"[2118, 103, 853, 117, 881, 15789, 5175, 275, 9377, 11362, 10590, 3558, 510, 9665, 578, 2898, 380, 28, 424, 274]"
142,"[279, 37247, 177, 11224, 621, 10144, 15121, 872, 1725, 10895, 97, 213, 1585, 639, 2657, 289, 15, 567, 2028, 651]"
143,"[220, 26564, 7453, 9472, 7973, 411, 747, 176, 1259, 2769, 164, 3078, 787, 6620, 31044, 8356, 18203, 212, 16320, 19931]"
144,"[762, 679, 185, 714, 348, 769, 218, 12, 694, 861, 95, 1891, 601, 500, 103, 78, 402, 18, 89, 745]"
145,"[433, 1710, 9691, 867, 402, 744, 10112, 817, 2105, 10428, 714, 18402, 9382, 2109, 12, 9061, 8986, 1573, 621, 9390]"
146,"[10144, 10895, 9942, 7270, 11176, 37136, 408, 510, 13342, 470, 287, 5693, 9479, 11393, 9679, 2054, 11977, 813, 11072, 28]"
147,"[949, 628, 36955, 5503, 14160, 843, 2567, 805, 19913, 4011, 1572, 8467, 522, 101, 11450, 8321, 3049, 9331, 1637, 3291]"
148,"[10633, 8619, 19155, 132641, 101230, 2897, 11114, 422, 118991, 18355, 45153, 2062, 37410, 12655, 34106, 16155, 32326, 11365, 8129, 111794]"
149,"[13855, 48395, 3515, 76025, 31642, 23601, 13016, 30018, 14019, 8052, 97370, 9792, 170767, 65075, 308369, 9923, 41784, 15813, 30072, 13526]"
150,"[45612, 264660, 49026, 58574, 10191, 4944, 22538, 4771, 37799, 152532, 24428, 19913, 61791, 16869, 19995, 2062, 1726, 157336, 14160, 106646]"
151,"[745, 623, 762, 1891, 85, 1892, 240, 103, 808, 11, 1934, 603, 275, 627, 14, 238, 289, 433, 500, 769]"
152,"[11446, 922, 1090, 34544, 18984, 10743, 76341, 10357, 9387, 6968, 622, 11176, 83666, 4108, 149, 473, 38757, 2666, 2640, 70160]"
153,"[63, 673, 824, 13701, 17961, 9489, 812, 850, 220, 15121, 10218, 2493, 8872, 816, 146, 8844, 15602, 949, 11860, 10340]"
154,"[5503, 10858, 807, 629, 11010, 6471, 13685, 103, 2293, 79593, 2028, 2292, 522, 397, 3049, 11382, 854, 9359, 12280, 36955]"
155,"[12, 11971, 24, 855, 272, 1578, 903, 393, 27205, 187, 77, 155, 863, 11031, 73, 28, 500, 11778, 550]"
156,"[680, 11450, 137, 8130, 745, 801, 37136, 4944, 9741, 161, 194, 2501, 4147, 24, 9087, 524, 4584, 8012, 451, 63]"
157,"[8271, 10149, 11318, 11446, 14301, 1266, 12101, 38570, 548, 470, 1583, 4944, 6075, 149870, 12163, 1946, 194662, 15670, 7345, 12429]"
158,"[33511, 2014, 54580, 7973, 3716, 43423, 20128, 43774, 9428, 13998, 12703, 363, 49689, 16471, 31175, 10179, 14226, 8748, 10707, 6615]"
159,"[804, 223, 303, 1859, 9504, 10409, 288, 639, 403, 967, 14412, 592, 3085, 1939, 490, 8512, 3529, 11159, 1585, 378]"
160,"[2275, 10396, 11860, 9623, 11062, 16453, 57834, 4916, 2320, 26408, 10684, 8840, 10539, 9268, 9294, 10478, 1859, 32574, 6878, 11412]"
161,"[122, 8009, 17015, 1024, 9798, 2246, 861, 10409, 679, 348, 218, 154, 9427, 10684, 89, 2501, 433, 105, 2925, 10612]"
162,"[8012, 9598, 807, 10530, 629, 87, 103, 117, 881, 2292, 397, 10377, 11, 101, 680, 11450, 278, 1587, 11382, 1934]"
163,"[289, 567, 279, 1578, 311, 829, 33, 982, 625, 9366, 213, 492, 510, 370646, 43924, 11975, 14236, 23383, 78237, 9451]"
164,"[21711, 11426, 12626, 4808, 11963, 16642, 284, 1712, 260, 261, 221, 11645, 3090, 1879, 7345, 654, 10633, 212, 665, 981]"
165,"[8649, 2196, 27205, 45317, 87078, 10779, 64382, 24913, 9529, 65203, 43278, 10823, 22527, 10136, 10154, 94857, 22692, 11782, 36739, 35292]"
166,"[1710, 11635, 629, 455, 2832, 9560, 11777, 10510, 12560, 7984, 869, 3989, 9289, 11393, 11386, 10161, 525, 10705, 11778, 496]"
167,"[2323, 10110, 10340, 10693, 12230, 8393, 103, 431, 95963, 1368, 1885, 1946, 10895, 114, 19483, 9306, 567, 10563, 9078, 11360]"
168,"[15, 558, 2502, 567, 284, 239, 289, 81310, 11114, 475, 389, 1578, 703, 387, 696, 826, 829, 914, 364, 11970]"
169,"[9738, 1272, 13042, 14161, 150689, 2293, 2288, 68718, 264660, 612, 22972, 70160, 56292, 51863, 1878, 16859, 1949, 50348, 10661, 9920]"
170,"[11974, 24019, 4233, 47881, 178, 7007, 11955, 377, 1573, 152, 770, 947, 651, 18203, 26617, 11235, 982, 24748, 9040, 149]"
171,"[602, 6415, 510, 9452, 1900, 793, 77, 11, 9331, 2788, 9571, 558, 788, 603, 14291, 1548, 10315, 745, 935, 9806]"
172,"[603, 762, 857, 35976, 77, 13795, 78, 51242, 19042, 2300, 36355, 745, 935, 9826, 9879, 11088, 14, 11511, 47907, 120]"
173,"[694, 524, 10882, 19513, 9454, 15144, 73, 278, 9905, 9359, 10314, 45225, 9593, 100, 24739, 695, 31606, 41590, 11684, 4806]"
174,"[756, 8844, 31357, 9325, 10340, 10144, 9603, 2054, 15144, 117, 10510, 1934, 10303, 2788, 812, 1924, 408, 10020, 10895, 36685]"
175,"[10234, 10140, 9913, 1726, 99, 13403, 2503, 27205, 153, 338, 1422, 11459, 142, 155, 14199, 492, 747, 141, 38, 627]"
176,"[13967, 18727, 22874, 28236, 28292, 20325, 823, 4977, 231, 149870, 12429, 9470, 11299, 1581, 91487, 121793, 12140, 1271, 225130, 5548]"
177,"[15, 10218, 10765, 279, 3034, 9574, 473, 2619, 10314, 9451, 2978, 658, 1700, 11072, 585, 18183, 11318, 2788, 558, 16297]"
178,"[11562, 26564, 11645, 10217, 9452, 859, 15144, 657, 37853, 9289, 990, 11589, 632, 2292, 9340, 76341, 86829, 6075, 228150, 695]"
