userId,recommended_movieIds
34,"[937, 1180, 2067, 2104, 3116, 3801, 4201, 124, 467, 493, 615, 756, 844, 897, 911, 936, 938, 944, 956, 973]"
35,"[151, 2273, 2353, 307, 339, 2490, 2501, 2539, 986, 1042, 3256, 1748, 1792, 1912, 2094, 2336, 2713, 2871, 2947, 3006]"
36,"[8376, 303, 8656, 912, 913, 1283, 1285, 1500, 1625, 1639, 1729, 1884, 2395, 2396, 2502, 2542, 3020, 3033, 3052, 3253]"
37,"[150, 344, 2406, 457, 898, 949, 953, 1035, 3108, 1084, 1247, 1304, 3504, 2, 10, 24, 34, 2087, 39, 47]"
38,"[5673, 65601, 74115, 74156, 74868, 1464, 34542, 2351, 2361, 3055, 85572, 3852, 4210, 4844, 71490, 55110, 71573, 55272, 64032, 55872]"
39,"[58, 104, 2195, 202, 272, 2333, 2336, 8528, 348, 2459, 481, 501, 534, 535, 538, 562, 610, 2694, 4745, 2701]"
40,"[53996, 52328, 3396, 114707, 2100, 53322, 2144, 67734, 84152, 139620, 135532, 55765, 4641, 6708, 6807, 113345, 53972, 107406, 117871, 3253]"
41,"[1395, 1948, 1964, 108709, 3177, 3347, 3350, 126430, 61013, 61236, 121491, 64321, 903, 8228, 8484, 49647, 531, 8983, 26082, 1760]"
42,"[111, 2657, 78469, 5152, 1079, 1080, 1208, 1213, 1282, 1307, 1220, 1387, 1302, 1258, 2194, 608, 1259, 2918, 1193, 1961]"
43,"[4973, 50, 111, 912, 1041, 1193, 1208, 1219, 1221, 1222, 1466, 1625, 2648, 3996, 36, 1213, 1183, 2336, 1721, 904]"
44,"[48, 277, 314, 10, 12, 22, 34, 153, 165, 180, 216, 6377, 266, 288, 2355, 349, 353, 380, 6539, 420]"
45,"[111, 541, 924, 3060, 1193, 1204, 1219, 1230, 1252, 1267, 1269, 904, 750, 2019, 5060, 923, 912, 913, 2712, 2273]"
46,"[149532, 4226, 8360, 6378, 2115, 47610, 68099, 2571, 68157, 2683, 6827, 68358, 4886, 2903, 2918, 3033, 33794, 1036, 74789, 3147]"
47,"[1265, 6539, 1197, 1200, 1214, 1240, 5349, 6377, 1270, 8961, 1291, 4886, 1377, 4963, 5989, 1917, 2000, 8665, 7153, 3578]"
48,"[33124, 8713, 27876, 1671, 4640, 5655, 8070, 5101, 7302, 90374, 90376, 909, 1250, 1674, 1834, 1958, 2108, 2369, 3078, 3504]"
49,"[8360, 3308, 3504, 412, 8636, 529, 537, 8961, 870, 888, 898, 965, 1044, 1054, 1283, 1284, 1292, 1317, 1380, 1564]"
50,"[541, 1200, 1214, 1291, 1275, 1917, 1527, 1198, 2028, 1196, 1210, 260, 1240, 2916, 1580, 1270, 2100, 222, 261, 361]"
51,"[2147, 1907, 2054, 2105, 4186, 4189, 4205, 4213, 2302, 2353, 2428, 2581, 2640, 651, 2699, 2707, 2916, 2961, 2991, 3005]"
52,"[33679, 8361, 8970, 1136, 25769, 1199, 1206, 1222, 1257, 50872, 1941, 2019, 2115, 2788, 68954, 61024, 69757, 4701, 45720, 4878]"
53,"[50, 858, 923, 953, 1213, 1394, 2062, 111, 2058, 4095, 4226, 2188, 6333, 260, 6539, 2571, 527, 750, 4993, 4995]"
54,"[53996, 7, 149532, 2096, 53322, 2145, 6281, 4246, 71838, 6323, 84152, 88267, 371, 45447, 84392, 900, 31156, 440, 55765, 47610]"
55,"[19, 180, 216, 2502, 2694, 2706, 3253, 1431, 3552, 1777, 1792, 3988, 2000, 661, 457, 592, 1544, 442, 1527, 1407]"
56,"[3093, 122886, 935, 1030, 1192, 1951, 2069, 75813, 2088, 2087, 2137, 116977, 2369, 92507, 2431, 2558, 2641, 2941, 3061, 3107]"
57,"[272, 552, 556, 1084, 1230, 1245, 1248, 1292, 3543, 28, 29, 41, 144, 162, 171, 232, 242, 8528, 348, 369]"
58,"[1944, 1950, 2112, 3308, 17, 21, 62, 236, 237, 247, 252, 261, 300, 350, 440, 474, 508, 515, 529, 539]"
59,"[6957, 94, 671, 6873, 7139, 7156, 7160, 1050, 3201, 38038, 5388, 1466, 1635, 34405, 5876, 1810, 6003, 1041, 35836, 79132]"
60,"[6218, 48385, 1645, 16, 26662, 47, 4151, 8253, 1254, 180, 194, 2273, 55566, 272, 293, 296, 318, 8544, 39292, 6539]"
61,"[1274, 2110, 8253, 57504, 8484, 98615, 57792, 492, 555, 741, 74486, 107412, 921, 1078, 1124, 1244, 91529, 26082, 1948, 1952]"
62,"[106696, 76093, 104863, 86504, 4755, 65193, 100034, 90061, 64614, 1961, 117444, 7254, 1302, 1242, 2797, 1968, 2987, 1721, 2012, 1917]"
63,"[2145, 2369, 3, 494, 748, 1022, 1227, 1263, 1282, 1299, 1466, 34405, 34437, 2020, 2144, 2501, 2687, 2694, 2770, 2805]"
64,"[1136, 1193, 7153, 552, 1089, 1097, 1617, 111, 2710, 1196, 1213, 222, 1258, 237, 7438, 2329, 5418, 1347, 491, 858]"
65,"[2109, 1251, 2100, 2262, 2300, 2329, 2542, 535, 2746, 907, 2961, 922, 933, 936, 945, 946, 951, 965, 3035, 3037]"
66,"[1234, 3448, 3552, 2109, 130, 108709, 2248, 2405, 2409, 441, 4625, 4691, 2657, 4727, 121491, 4789, 2872, 64321, 6979, 2915]"
67,"[144, 1094, 1617, 14, 35, 55, 76, 81, 162, 171, 194, 229, 232, 247, 249, 257, 261, 262, 345, 348]"
68,"[1231, 1290, 2023, 2145, 2722, 2734, 2961, 79132, 6537, 4776, 7143, 54286, 2881, 1343, 1358, 8783, 1373, 60069, 3118, 2890]"
69,"[1394, 9, 65, 74, 79, 140, 67734, 72011, 2565, 80463, 78499, 711, 68358, 786, 4901, 903, 54286, 1094, 64614, 1252]"
70,"[919, 1265, 1429, 2355, 2571, 6539, 16, 22, 34, 41, 47, 48, 50, 66, 111, 146, 153, 162, 168, 186]"
71,"[111, 296, 318, 750, 912, 1172, 1207, 1249, 2064, 16, 2076, 34, 50, 2208, 176, 2248, 4306, 2289, 260, 2329]"
72,"[55290, 5954, 1729, 1617, 319, 106916, 535, 1120, 1227, 1228, 1263, 1267, 1299, 1321, 1343, 1347, 1358, 66934, 1466, 1965]"
73,"[6057, 55721, 110501, 3600, 332, 937, 938, 939, 1176, 1498, 1926, 1933, 2065, 2182, 2275, 2473, 2971, 2981, 3055, 3217]"
74,"[2804, 908, 910, 3006, 1104, 1247, 3504, 145, 300, 2395, 2498, 529, 608, 2671, 2687, 2688, 2724, 6874, 2841, 832]"
75,"[41566, 59315, 40815, 145, 54286, 51662, 81932, 177, 8641, 481, 33679, 1171, 1499, 2688, 2707, 2719, 2722, 2806, 68358, 2840]"
76,"[25, 144, 247, 273, 371, 464, 474, 555, 265, 2064, 4128, 2100, 2108, 2145, 2193, 2194, 2243, 2245, 2248, 2262]"
77,"[73741, 57669, 8810, 74438, 66427, 899, 902, 910, 965, 1023, 1025, 1031, 1084, 1103, 1104, 1233, 26005, 26012, 26317, 26702]"
78,"[1340, 6791, 8207, 59, 73808, 8337, 8366, 273, 305, 8504, 82242, 427, 8620, 8950, 757, 8983, 865, 970, 1020, 58376]"
79,"[59784, 60040, 1225, 48780, 59369, 2144, 45186, 59615, 45517, 55768, 47610, 53972, 8965, 56174, 953, 1307, 1380, 73321, 63113, 1674]"
80,"[2081, 34, 70, 180, 194, 247, 265, 2336, 2396, 357, 373, 469, 2558, 535, 538, 2687, 2710, 4979, 2959, 2997]"
81,"[3022, 8527, 8542, 905, 911, 915, 921, 926, 928, 951, 955, 1078, 1217, 1257, 1361, 1952, 1963, 2075, 2349, 2612]"
82,"[223, 7153, 1035, 2599, 1617, 1625, 2144, 2710, 180, 1206, 1732, 4306, 1240, 6874, 1258, 1777, 7438, 5418, 1347, 5445]"
83,"[107, 157, 8387, 491, 8709, 8783, 852, 946, 1226, 1263, 1460, 1587, 1804, 1950, 1962, 2195, 2249, 2330, 2372, 2382]"
84,"[109578, 95510, 1923, 82169, 115210, 2340, 134170, 112552, 96821, 1370, 106002, 2502, 118696, 116823, 115713, 1092, 114180, 1302, 1396, 1089]"
85,"[7153, 1544, 628, 673, 2916, 1101, 1240, 1258, 1291, 7438, 5418, 1367, 1374, 1377, 1396, 1407, 1479, 1573, 1722, 1923]"
86,"[1354, 175, 441, 617, 800, 965, 994, 42013, 1077, 1171, 1207, 1235, 1248, 1350, 1358, 1450, 1500, 1539, 1571, 1625]"
87,"[21, 35, 111, 144, 2396, 357, 475, 509, 531, 2580, 2599, 4979, 912, 2997, 1041, 3099, 1222, 1225, 1500, 1617]"
88,"[247, 46723, 81591, 535, 56782, 5225, 122882, 274, 439, 8981, 115617, 1056, 91500, 1411, 1449, 1636, 59369, 2382, 77561, 3882]"
89,"[2329, 59784, 8644, 68358, 6934, 99114, 33679, 54286, 111759, 7569, 48780, 102445, 2102, 51255, 88140, 69757, 130, 4246, 165, 204]"
90,"[3481, 47, 2100, 111, 2194, 2248, 2268, 2349, 2396, 357, 2406, 2427, 2692, 2797, 2804, 6979, 4979, 904, 912, 2997]"
91,"[122892, 2109, 2194, 2396, 2804, 3253, 3421, 122900, 111, 98491, 115210, 608, 912, 919, 74727, 115713, 1073, 1079, 1193, 83132]"
92,"[7153, 1035, 1923, 4226, 147, 259, 308, 441, 2502, 2541, 501, 538, 6709, 750, 4963, 4979, 2997, 965, 3033, 1060]"
93,"[3007, 66097, 907, 943, 59369, 67734, 3469, 3952, 4378, 94959, 5182, 46723, 6405, 6537, 6743, 6951, 7355, 7386, 7720, 1945]"
94,"[49278, 57640, 58803, 134130, 103042, 95167, 54259, 87222, 63859, 81847, 65682, 3298, 37733, 39446, 94959, 4239, 4718, 115617, 91542, 102125]"
95,"[441, 58559, 3911, 4262, 4367, 35, 111, 49272, 224, 372, 515, 538, 8807, 750, 903, 904, 908, 910, 912, 920]"
96,"[1136, 2066, 2648, 2935, 3022, 3341, 5498, 52, 373, 33166, 412, 8670, 617, 943, 1206, 1222, 1352, 25952, 1387, 1450]"
97,"[6296, 139385, 900, 914, 916, 918, 945, 948, 994, 58803, 1947, 84392, 2565, 2951, 3549, 4033, 4148, 53972, 45950, 62374]"
98,"[804, 1135, 1214, 1257, 1356, 1387, 99728, 1821, 1944, 2394, 134130, 27773, 3252, 4369, 152081, 102993, 4748, 4749, 62718, 5418]"
99,"[144, 162, 371, 431, 8644, 507, 515, 8833, 971, 1094, 1096, 1171, 1185, 1263, 1296, 1466, 1611, 1962, 2076, 2301]"
100,"[919, 47, 2137, 2987, 1035, 1220, 1278, 1625, 1197, 50, 296, 293, 1199, 300, 1080, 1148, 608, 555, 253, 34]"
101,"[76093, 8984, 99114, 64614, 54503, 91500, 63082, 79702, 81845, 55247, 50872, 91529, 46578, 56367, 109487, 68157, 81591, 45722, 85414, 106487]"
102,"[1126, 1232, 7149, 8228, 32898, 8376, 206, 8620, 448, 465, 514, 714, 8973, 932, 33794, 1161, 1162, 1367, 1416, 1419]"
103,"[43, 147, 194, 229, 236, 268, 272, 342, 538, 562, 630, 922, 1209, 1231, 1464, 34437, 51255, 2657, 2726, 3089]"
104,"[103341, 98809, 122904, 103335, 1617, 94480, 43419, 96737, 82459, 84601, 45720, 80549, 94959, 109374, 86911, 99320, 89102, 27689, 27706, 79091]"
105,"[50872, 7323, 8645, 955, 58839, 1845, 108709, 2356, 2409, 27846, 126430, 61013, 61236, 4384, 45728, 54881, 71464, 80126, 39292, 55830]"
106,"[59784, 1883, 11, 2541, 4600, 2563, 8709, 529, 74324, 62155, 60128, 97057, 99114, 109487, 134130, 52287, 93324, 1193, 3255, 1225]"
107,"[34, 110, 150, 2396, 367, 480, 508, 588, 589, 590, 608, 912, 1193, 1210, 1617, 50, 356, 296, 1221, 593]"
108,"[2081, 1089, 596, 1136, 1213, 6377, 2355, 1371, 1193, 1097, 858, 2858, 608, 2959, 48, 1372, 1, 1198, 3114, 1704]"
109,"[539, 293, 595, 588, 150, 208, 1704, 253, 480, 527, 590, 50, 608, 587, 39, 1036, 454, 34, 1193, 858]"
110,"[18, 2144, 6265, 272, 422, 2552, 515, 2599, 2617, 43679, 6863, 810, 837, 914, 3044, 1193, 1377, 1382, 1396, 1573]"
111,"[449, 1123, 1310, 1796, 2554, 2627, 2824, 2826, 2972, 2974, 3127, 3133, 3224, 3384, 3506, 44555, 3718, 3913, 3947, 4197]"
112,"[34, 2355, 6539, 2571, 551, 2762, 2858, 919, 1097, 1136, 1265, 14, 21, 28, 30, 39, 68, 74, 2137, 100]"
113,"[7, 207, 4745, 667, 1, 10, 12, 17, 18, 2090, 52, 54, 70, 100, 107, 111, 122, 141, 153, 158]"
114,"[1035, 544, 2081, 3114, 2628, 1617, 596, 104, 1148, 1704, 180, 4306, 216, 1270, 246, 1288, 785, 2355, 5952, 340]"
115,"[32, 802, 48385, 11, 62, 2137, 95, 141, 150, 8464, 300, 339, 357, 55820, 588, 8874, 736, 912, 35836, 27773]"
116,"[2355, 2918, 2174, 8528, 33166, 555, 8874, 8970, 27523, 1079, 1101, 3256, 1220, 5377, 7458, 1370, 1387, 5643, 5684, 1644]"
117,"[90866, 1, 34, 47, 50, 110, 111, 82037, 150, 8387, 231, 293, 296, 300, 364, 380, 457, 588, 589, 590]"
118,"[946, 1088, 1095, 2069, 2912, 2926, 2935, 3481, 3634, 281, 352, 373, 529, 574, 1050, 1124, 1135, 1189, 1209, 1235]"
119,"[7149, 249, 8542, 8833, 8949, 897, 2935, 3069, 27773, 3444, 3524, 3736, 4041, 4234, 4956, 5603, 5810, 6296, 6440, 7386]"
120,"[74458, 1409, 2241, 2259, 2262, 2370, 2792, 2815, 2816, 3988, 55247, 7293, 2872, 1992, 82035, 32914, 886, 34534, 59315, 1977]"
121,"[1136, 23, 6195, 70, 2147, 111, 4226, 154, 8376, 259, 2329, 321, 331, 431, 2542, 541, 554, 559, 6709, 4666]"
122,"[35, 2112, 412, 506, 2642, 1096, 1177, 1184, 162, 3260, 348, 242, 531, 1271, 28, 149532, 43, 2153, 111, 8387]"
123,"[3752, 1, 88, 4205, 110, 2188, 8360, 6333, 333, 4600, 8784, 2872, 852, 37720, 7147, 3051, 35836, 1036, 1060, 3175]"
124,"[2105, 2407, 2455, 2657, 1079, 1231, 2985, 1396, 2640, 1092, 3527, 58559, 3471, 1370, 2011, 2699, 59315, 79132, 1645, 780]"
125,"[922, 1251, 3462, 73808, 82242, 371, 918, 58376, 1082, 1212, 1348, 1693, 1931, 2155, 59615, 2336, 76091, 59814, 2712, 2728]"
126,"[1196, 8665, 541, 2762, 8961, 4886, 1197, 1200, 1214, 5349, 1291, 1374, 1527, 3578, 1784, 5989, 4963, 260, 1210, 2028]"
127,"[12, 637, 647, 270, 289, 830, 340, 1370, 351, 361, 1393, 378, 3502, 450, 222, 1105, 460, 65, 195, 79]"
128,"[371, 2846, 3701, 5464, 7458, 32587, 76, 89, 106642, 82169, 272, 304, 378, 441, 455, 476, 484, 491, 502, 515]"
129,"[50, 296, 2396, 589, 593, 608, 2858, 912, 1193, 1221, 1617, 1721, 318, 858, 110, 2028, 1704, 1210, 2329, 356]"
130,"[41, 1150, 2414, 942, 900, 928, 57669, 1217, 1280, 1295, 1966, 2370, 2476, 2565, 2815, 2871, 27831, 3549, 4033, 70286]"
131,"[165, 292, 377, 380, 587, 10, 39, 47, 110, 150, 153, 232, 249, 253, 288, 308, 331, 339, 344, 348]"
132,"[741, 1883, 26662, 30745, 8157, 73808, 213, 529, 8914, 58376, 1274, 26242, 34437, 1729, 26776, 2248, 59814, 2580, 2770, 3307]"
133,"[1078, 2065, 2109, 8369, 52458, 62644, 62956, 71579, 112804, 27773, 90376, 66544, 92751, 104337, 8361, 49651, 66934, 67997, 68135, 27373]"
134,"[1468, 1950, 27788, 3712, 4159, 122900, 122904, 8225, 33437, 33672, 1216, 1238, 50445, 1300, 1944, 2137, 2176, 108709, 92420, 108932]"
135,"[2329, 293, 319, 2542, 535, 2959, 1206, 7361, 1258, 1732, 3949, 85, 211, 158314, 27251, 4792, 8977, 1413, 50923, 555]"
136,"[3081, 3753, 180, 216, 4356, 369, 2694, 54001, 1184, 1409, 5669, 3653, 7791, 81834, 6373, 33004, 2329, 5459, 4973, 5903]"
137,"[2121, 2160, 6281, 235, 2953, 905, 922, 931, 951, 955, 1012, 1608, 1931, 1212, 3435, 555, 19, 410, 357, 47]"
138,"[53996, 88129, 53322, 4641, 6708, 53972, 2791, 44199, 68791, 91542, 3504, 52722, 81562, 52973, 85414, 4034, 909, 1214, 1393, 49530]"
139,"[30749, 2080, 147, 4351, 43679, 8873, 1061, 3418, 6016, 4033, 329, 592, 1375, 33493, 29, 59, 4161, 2160, 6268, 144]"
140,"[122882, 3, 7, 9, 16, 65, 4161, 74, 79, 95, 49272, 4224, 135, 140, 45208, 260, 90403, 349, 376, 494]"
141,"[1617, 111, 4223, 2194, 2268, 239, 4701, 608, 2918, 5064, 5152, 3186, 1193, 1242, 1387, 1784, 1961, 1208, 527, 593]"
142,"[1225, 1247, 3108, 1022, 1380, 2081, 1035, 899, 1947, 596, 2105, 908, 953, 1307, 2321, 912, 923, 904, 2248, 5060]"
143,"[949, 162, 33004, 8528, 57792, 41566, 8874, 8957, 49961, 900, 902, 905, 33679, 915, 921, 932, 994, 1269, 34405, 1678]"
144,"[1136, 1200, 1206, 1722, 1214, 1213, 1240, 6377, 1258, 2916, 1917, 1196, 1097, 1089, 111, 541, 1092, 1527, 1291, 2762]"
145,"[1028, 22, 23, 540, 1092, 1101, 616, 2683, 2706, 170, 1722, 195, 218, 2273, 6377, 257, 276, 1370, 1380, 1393]"
146,"[2081, 596, 4623, 6708, 3396, 3868, 594, 1193, 3210, 6953, 3361, 3360, 551, 3098, 3717, 62, 3552, 2791, 3671, 1208]"
147,"[6, 253, 380, 457, 68954, 4144, 30812, 2160, 69757, 2174, 165, 231, 235, 293, 300, 57669, 344, 349, 377, 39292]"
148,"[1950, 6947, 214, 864, 889, 952, 1030, 1251, 1501, 1631, 1660, 50872, 1904, 1910, 1934, 2128, 2323, 2437, 2481, 2492]"
149,"[73808, 82242, 8527, 90531, 465, 8813, 58376, 76091, 59814, 2952, 109848, 44397, 3902, 4236, 127202, 37382, 4688, 5425, 5527, 5808]"
150,"[85414, 115713, 91529, 91542, 76093, 61323, 79702, 55290, 80463, 106100, 89745, 69757, 88744, 68157, 72998, 50872, 59315, 109487, 68954, 106782]"
151,"[2762, 1079, 1136, 1196, 1198, 1210, 1221, 111, 4306, 260, 2396, 2571, 608, 778, 2858, 858, 912, 1028, 1089, 1213]"
152,"[562, 714, 2672, 78469, 5137, 6322, 122882, 1515, 1587, 67508, 3355, 3396, 94959, 5574, 1274, 1921, 81847, 1748, 1285, 91500]"
153,"[32, 8368, 4308, 249, 264, 2424, 588, 2804, 949, 1035, 1060, 1197, 3253, 1517, 3996, 2, 3, 6, 7, 2080]"
154,"[457, 14, 47, 50, 58, 2109, 101, 111, 180, 200, 2248, 223, 235, 236, 344, 348, 367, 368, 371, 380]"
155,"[6377, 497, 6874, 5010, 33794, 1228, 1276, 7438, 79132, 32587, 4226, 58559, 3114, 1288, 2329, 1208, 720, 1089, 1263, 2959]"
156,"[296, 300, 1265, 2369, 2762, 3448, 3868, 61323, 3994, 4963, 4973, 5418, 5464, 6874, 11, 16, 17, 21, 25, 32]"
157,"[52458, 194, 272, 562, 66934, 59016, 2009, 78321, 5291, 6953, 7843, 61323, 431, 104283, 64839, 2600, 112183, 66659, 56782, 65261]"
158,"[73860, 55555, 6571, 57792, 27178, 27255, 39768, 4964, 4979, 56274, 27664, 27727, 7349, 5768, 73587, 26513, 42935, 53189, 38886, 55280]"
159,"[916, 928, 930, 936, 1095, 1188, 1283, 1307, 1962, 2728, 2917, 3730, 951, 942, 1237, 164, 950, 1041, 953, 1394]"
160,"[2688, 2802, 7, 79, 100, 74152, 425, 463, 494, 556, 647, 653, 661, 786, 802, 852, 936, 973, 1015, 1047]"
161,"[7153, 1275, 28, 247, 2353, 490, 2916, 1188, 1200, 1214, 1240, 1374, 1641, 647, 1291, 5418, 1028, 1270, 830, 468]"
162,"[21, 34, 47, 48, 50, 2115, 111, 2194, 2268, 223, 236, 2302, 260, 293, 296, 300, 318, 337, 348, 2396]"
163,"[912, 904, 1225, 1228, 1227, 1252, 1266, 1267, 1299, 1466, 908, 2997, 1193, 150548, 82037, 1672, 59143, 1941, 43267, 2599]"
164,"[1082, 1944, 2243, 911, 2819, 2932, 909, 948, 965, 971, 1103, 1217, 1254, 3451, 56782, 1945, 1950, 1269, 1287, 898]"
165,"[2976, 53956, 79132, 81932, 320, 799, 939, 1330, 1342, 1926, 1933, 2122, 2182, 2735, 2805, 2981, 3217, 3265, 3423, 3446]"
166,"[22, 6188, 50, 6218, 6323, 207, 252, 277, 2352, 475, 4643, 8917, 3062, 3098, 1094, 1185, 1220, 1224, 1263, 48385]"
167,"[1302, 4103, 2080, 2087, 2085, 2150, 111, 2232, 336, 2403, 2420, 2600, 596, 597, 2661, 880, 904, 2978, 1025, 1029]"
168,"[923, 8636, 8665, 904, 909, 910, 912, 1023, 1030, 1084, 1203, 1228, 1230, 1233, 1244, 1250, 1252, 1281, 1377, 1566]"
169,"[34150, 52328, 95311, 72378, 130073, 180, 8981, 99114, 115713, 41997, 74795, 91500, 91630, 50740, 1884, 26662, 51540, 84392, 59900, 43928]"
170,"[2072, 38499, 1717, 1839, 423, 517, 2816, 1347, 1370, 1371, 920, 1204, 5060, 994, 3201, 1238, 1267, 3467, 3735, 1274]"
171,"[780, 2890, 1193, 1883, 4034, 2076, 4226, 260, 349, 372, 441, 8636, 500, 2571, 529, 4641, 72226, 2762, 750, 8961]"
172,"[2571, 1136, 2028, 4201, 4226, 4459, 541, 615, 631, 673, 711, 2762, 750, 761, 762, 4889, 2858, 810, 848, 4993]"
173,"[1258, 16, 2096, 4166, 2125, 2144, 2329, 318, 319, 368, 2485, 4570, 485, 2542, 4626, 535, 4632, 554, 4706, 2724]"
174,"[1282, 2, 4, 2078, 2080, 2081, 39, 62, 2144, 2194, 277, 2396, 2405, 372, 588, 2640, 594, 595, 596, 2657]"
175,"[6975, 82169, 34532, 59315, 3083, 4642, 54286, 79132, 6711, 7323, 48516, 34332, 39183, 58559, 33681, 2997, 8874, 4878, 7361, 778]"
176,"[50160, 25891, 4798, 6864, 7050, 7055, 8157, 52885, 40583, 104283, 65261, 31878, 6283, 49286, 78903, 98126, 27728, 51662, 62336, 2985]"
