userId,movieId,rating,timestamp,label,score
105,1258,4.5,1086095076,8,3.7143921117550582
125,47610,2.5,1269735873,4,4.744982073402924
220,3538,5.0,970497635,9,3.0
105,2406,3.5,1100534113,6,3.4946975519439114
580,3471,3.5,1269895172,6,3.637369328785526
547,21,4.0,974809441,7,3.4489004325665946
152,4720,3.5,1335902192,6,3.614406248387304
594,2150,4.0,938947985,7,4.744969231825466
647,1284,2.0,947292304,3,4.6508032076360575
72,4011,3.5,1461783923,6,3.3369369912153175
159,1197,4.5,1183518890,8,4.062406796048779
30,4041,4.0,986738559,7,3.8227938260457073
664,1687,4.0,1393891486,7,0.0
270,109187,4.0,1469278482,7,0.0
553,1682,1.5,1423010253,2,3.961195989421292
524,5225,4.0,1256289641,7,0.0
187,2599,4.5,1228073080,8,3.7939358109316443
72,7502,3.5,1461784505,6,3.4977026495388652
213,3034,2.5,1462639068,4,2.3214917282284464
124,2716,4.0,1147861161,7,4.205053698700845
350,3355,4.0,1004548234,7,0.0
468,1592,1.0,1296190286,1,2.5
73,114670,3.0,1457597605,5,3.640798257012357
564,229,5.0,974715293,9,3.6766747736356664
412,2428,1.0,993090466,1,3.3834430599093284
665,2447,3.0,993346899,5,3.0
451,2804,4.0,979516410,7,2.714836323463928
265,2764,3.0,960060979,5,3.973966162694785
559,300,4.0,903144943,7,4.905746088990293
475,46974,2.0,1447778872,3,0.0
560,344,3.5,1452849362,6,3.8979945479941525
199,54771,3.0,1244317633,5,0.0
371,17,4.5,1462744286,8,0.0
199,85774,4.0,1398939569,7,0.0
84,3994,3.0,1429911077,5,3.746121126284176
547,1259,2.0,974780367,3,3.568548002489598
232,926,4.0,955092436,7,4.078468091198053
452,39,3.0,976421630,5,3.5448173722479357
87,1405,2.0,858623335,3,0.0
168,391,3.0,848879900,5,3.0
391,1596,3.0,891534410,5,4.221872201887749
102,1253,5.0,956600349,9,4.333365819636014
48,1407,2.5,1412457717,4,3.643239669228054
73,72733,4.5,1279948672,8,2.7906122057648277
624,88785,2.0,1348777053,3,2.31744128099274
639,191,3.0,832765146,5,0.0
648,1961,4.0,1155424240,7,3.670311804689732
344,318,5.0,850727506,9,3.953459756164588
15,2424,1.5,1134521618,2,2.4246191054912725
413,494,3.0,850890598,5,4.028896689825922
402,73017,4.0,1443394560,7,3.7941734862625545
297,6666,5.0,1318704018,9,4.999999999999999
311,7178,3.5,1077051632,6,0.0
597,1590,2.0,940708918,3,0.0
39,380,5.0,832523013,9,3.811538311340378
407,3328,4.0,968253369,7,0.0
196,3697,3.0,959223406,5,0.0
30,5303,3.0,1019363219,5,0.0
311,1702,3.0,1094585694,5,2.4556837901257547
403,1261,4.0,850779588,7,3.9785550636231877
69,104,4.0,1366831788,7,4.428918244243337
57,1088,4.0,907764935,7,4.177507886634392
547,917,4.0,1022242420,7,3.0000000000000004
514,1230,4.0,853893935,7,4.576997273037605
483,356,5.0,1465387336,9,3.9375752058663243
567,1213,4.5,1436823374,8,4.125526286296143
624,44665,3.5,1144951458,6,3.154621690840962
380,3408,3.0,971651444,5,3.7126411325846624
402,46578,4.0,1443394449,7,3.6774837978116146
562,3114,4.0,1167428326,7,4.309273068209858
187,26422,5.0,1237164000,9,0.0
309,923,4.0,1114567051,7,4.502788640251616
666,165,2.0,838920837,3,2.861786855177931
552,196,3.0,843322943,5,2.6000573685356536
646,1848,4.0,953450385,7,0.0
130,48,3.0,1139003683,5,3.498424750907249
238,105844,4.0,1459368527,7,0.0
452,4273,4.0,1011921989,7,3.5113891537076465
23,969,3.5,1148669080,6,4.072743546245222
261,653,1.0,1101665378,1,2.201143722878383
150,2421,3.0,1140424614,5,3.08185165076028
73,1676,3.0,1255596853,5,3.5599774256435652
442,1959,4.5,1227917274,8,4.247010621610031
159,3551,4.0,1183519553,7,2.5
463,3253,4.0,1049924886,7,3.3970044627839173
422,597,4.0,980860598,7,3.9480895307799924
4,2903,1.0,949896309,1,4.0
580,1476,3.5,1155485385,6,2.997085837280823
102,1201,5.0,957980614,9,4.508042049458545
517,480,4.0,846449907,7,4.2326592581300435
86,509,5.0,848159326,9,3.7546407807287063
236,1305,4.5,1109967832,8,4.0
346,1129,4.0,1159124816,7,3.7128830757011535
188,1022,4.0,841065064,7,4.213101994666179
388,4022,4.0,978371003,7,4.052017118049527
547,4881,3.5,1053907106,6,3.0177518191042996
461,1960,3.0,1090908444,5,3.010112025863005
369,588,4.0,847465393,7,3.761631874020674
315,2762,3.0,1046663491,5,4.38476600883556
128,1215,2.0,1049684749,3,3.6927100349935107
664,3753,3.5,1393891055,6,3.812477318537511
253,1259,4.5,1215831591,8,4.3366536392848465
243,158,2.0,1094220049,3,2.9987685749430186
491,2690,5.0,940797129,9,0.0
624,69784,3.0,1276341252,5,0.0
295,2628,3.5,1100131723,6,4.524236225680019
468,78829,3.0,1296192081,5,0.0
375,590,3.0,845491809,5,3.6726888489721023
547,3260,5.0,974778541,9,3.237192732901107
218,1196,4.5,1163106801,8,3.9668923540568253
522,5459,3.0,1391352108,5,3.6755709582006126
353,2054,1.0,1157499123,1,2.8117933040528285
294,410,4.0,1062536836,7,3.6433250713935013
295,778,3.0,1112547198,5,4.145169220380878
447,256,3.0,832493108,5,3.189814495619222
516,251,3.0,844687985,5,0.0
119,1073,3.0,960671633,5,3.857517520359126
213,62394,2.5,1462644086,4,0.0
294,2385,2.0,1048537015,3,0.0
595,1673,5.0,965077208,9,4.677456258464795
508,296,5.0,844375898,9,4.277204149969602
518,464,2.0,945443861,3,3.407172832329096
98,5620,5.0,1459405375,9,5.0
564,2767,2.0,974832987,3,4.044905590279444
328,2716,3.5,1148006179,6,3.575397297204615
460,1288,5.0,1072836808,9,4.235894318094723
130,5349,4.0,1138998112,7,3.738443433685462
130,3060,4.0,1139002753,7,3.15749411728501
294,48,3.5,1106705556,6,3.700928388558507
596,329,3.5,1138729373,6,3.614176104780865
4,480,5.0,949810582,9,4.636735742596937
619,316,3.0,831921829,5,3.7255523099772136
564,1036,4.0,974713031,7,3.7694606371880184
254,413,2.0,845157649,3,3.0
23,7042,2.5,1148672120,4,3.0
350,3623,4.0,1003179610,7,4.381384622143337
380,1047,4.0,949369753,7,3.151506924634029
646,588,5.0,953449561,9,4.681662683010214
597,928,4.0,940707778,7,4.412409815920077
81,4848,4.0,1307180444,7,3.9182792322386994
78,3753,5.0,1344469943,9,4.025292419022711
48,81562,3.5,1322167089,6,3.8472534318494658
378,8665,0.5,1443625513,0,1.3570561943904524
56,32598,2.0,1467009678,3,1.0
219,50,4.0,974475979,7,4.0449006730074
457,4007,3.5,1471383787,6,2.4898297379947416
558,4018,3.0,994686726,5,4.261144446269547
125,5349,4.0,1269733651,7,4.025313925573034
287,96079,5.0,1469161593,9,4.731767493281199
388,2302,5.0,965182784,9,3.773357450462401
468,6254,3.5,1296191442,6,4.0
56,8528,2.0,1470350829,3,3.6012222920880865
311,1103,3.0,898008162,5,2.8974587871944317
605,3203,3.0,980176519,5,2.009211061699972
561,45728,4.5,1172696103,8,0.0
235,4979,4.0,1113185409,7,4.319154163794958
195,2722,1.0,975419049,1,2.837028011783088
312,377,5.0,959931593,9,2.85394485113675
295,3147,5.0,1112544540,9,4.447023420936218
65,2064,5.0,945150395,9,4.0
585,1198,5.0,975365088,9,4.1088148177925365
314,117176,4.0,1437338373,7,4.0
518,2429,4.0,945369271,7,3.484760300533267
223,628,4.0,856532274,7,4.137631729873279
125,6947,3.5,1269735728,6,3.531443332335113
294,6358,4.0,1054069739,7,4.0
468,82459,4.0,1296202070,7,2.8900268773445914
294,5279,3.0,1047072011,5,3.46426066718422
31,2329,4.5,1273542808,8,4.399874046538143
23,380,4.0,1148673420,7,3.5862279861109134
664,6934,3.5,1393891307,6,4.049856585241361
56,74275,4.0,1467004483,7,0.0
20,1680,5.0,1224042771,9,0.0
580,5002,2.0,1165291225,3,0.0
330,994,4.0,948577507,7,4.0
382,838,3.0,1371780720,5,3.476143384176728
627,293,3.5,1201389394,6,3.9111064352415976
388,5673,4.0,1037056127,7,4.0
160,2875,3.0,974258728,5,4.6271762435432215
388,2916,4.0,946520784,7,3.9532882692323508
149,63992,3.0,1437092357,5,0.0
597,2406,4.0,940707985,7,4.314761560012805
602,11,3.0,842358525,5,3.4916754702837887
468,608,4.0,1296194220,7,3.365646761435721
362,2683,2.5,1218723725,4,3.8590352351575397
398,2134,4.0,978407360,7,3.75648983762978
214,3717,2.0,978128611,3,3.4688702938398306
232,3152,3.0,955093017,5,3.5962285015503586
129,1027,3.0,965328135,5,0.0
626,3593,1.0,974768877,1,2.0
514,48,2.0,853894938,3,3.391916895991541
36,277,3.0,847057202,5,2.9999999999999996
355,2706,3.5,1130105977,6,3.8631498918492455
547,1278,5.0,974780672,9,3.7971077679096257
177,6,5.0,907380682,9,4.581631321584438
199,296,5.0,1214654105,9,4.190583534469955
7,377,3.0,851869291,5,3.191465814493224
604,3671,3.5,1277532575,6,2.4918926898804656
602,164,4.0,842357664,7,0.0
564,1211,3.0,974715666,5,4.174060556420707
453,780,4.0,994621794,7,4.101254778113889
53,2394,1.0,955192663,1,2.3569164831559806
517,47,5.0,846449972,9,4.375031781553228
304,55820,5.0,1352655883,9,4.5316337957736845
433,2858,4.0,1417930568,7,4.088289190831042
194,316,4.0,848098235,7,3.476023116692556
15,1280,3.0,997938941,5,2.2194773572754705
48,64575,4.0,1319746554,7,0.0
390,1377,3.0,867076243,5,3.990778691843435
297,1923,2.0,1318706153,3,3.3676769631915917
382,1416,3.0,1371772431,5,2.4899924002663347
119,26,5.0,913117867,9,0.0
384,364,3.0,1154367800,5,3.792393849066851
388,2067,4.0,946510028,7,4.0
212,7753,3.5,1228789654,6,0.0
197,1215,3.0,975429373,5,3.752633028674357
352,97913,4.0,1420521882,7,3.53445998928779
157,48082,3.5,1295576379,6,0.0
412,500,3.0,993088722,5,3.3830456020409407
48,55768,3.0,1339447164,5,3.0
388,2133,2.0,973839856,3,3.3025485715503793
558,3791,4.0,965572741,7,0.0
564,3689,3.0,974838350,5,0.0
345,2770,4.0,1106864373,7,4.085189139485087
460,1073,5.0,1072836977,9,4.342111421474872
452,1441,3.0,976422142,5,2.986193145535989
199,68205,3.5,1256251926,6,0.0
105,4367,2.0,1085579220,3,2.5
580,65982,2.5,1246998327,4,3.1659546927610185
17,4993,4.5,1127469643,8,3.6887966723358554
358,1627,1.0,957534758,1,4.0
294,8999,4.0,1106701573,7,0.0
577,26555,4.5,1112854747,8,0.0
580,1127,3.5,1165900541,6,3.3566852792574973
239,2617,4.0,991857646,7,3.7319916169959035
295,374,2.5,1112544429,4,0.0
56,113453,1.0,1470355990,1,4.0
508,455,3.0,844376628,5,3.641436012694703
134,440,4.0,1361245940,7,3.712092417311842
564,3174,2.0,974713279,3,4.0065775421995395
388,3271,4.0,965182303,7,3.672439914352533
30,4007,5.0,986738498,9,3.4139872671776907
457,1407,2.0,1471384967,3,2.2109800147748397
299,77291,5.0,1344178611,9,0.0
624,134393,4.0,1468095409,7,2.8698701301349447
138,1206,4.0,1440380329,7,4.01974591337653
152,1196,4.0,1335948015,7,3.9023554654372457
299,1704,2.5,1344181751,4,4.240536091475597
236,3470,5.0,1109967460,9,0.0
247,405,3.0,953101790,5,0.0
580,6711,4.5,1155484808,8,4.007241415841283
373,2528,3.0,939235206,5,3.0
608,1394,4.0,939462271,7,4.135114183586525
73,141718,3.5,1471332767,6,0.0
104,293,4.5,1446673753,8,4.170927303597799
547,127164,4.5,1473002696,8,0.0
514,1240,4.0,853894384,7,4.172229662155547
86,260,5.0,848161982,9,3.185072663548341
468,7438,3.0,1296196700,5,3.0218032549890297
509,5010,4.0,1037842687,7,3.595244224584096
580,33437,3.5,1220561805,6,0.0
213,2006,1.5,1462634559,2,2.4763256094863193
121,593,4.0,833058489,7,3.976797677877573
627,3249,3.0,1201378226,5,0.0
367,1270,4.0,1128633978,7,3.759630003002892
95,2694,4.0,1018815599,7,4.132355161601821
624,356,3.0,1019127614,5,3.668628343571126
283,105,3.0,1114524648,5,3.2452478060041834
564,1612,4.0,974833716,7,0.0
587,8154,2.0,1111370782,3,3.698170078603195
48,87430,3.0,1317277197,5,3.5
547,1805,3.5,1053172511,6,3.2231022274158465
15,104211,3.5,1458506673,6,0.0
599,74789,4.0,1344134598,7,4.0
105,3753,3.0,1086094721,5,3.3838719408764915
36,16,3.0,847057223,5,3.6668518809217487
624,110553,2.5,1428076525,4,3.0518120502502817
548,306,3.0,857407098,5,3.0074529940600656
86,348,3.0,848161134,5,4.0097057193590855
227,2392,4.0,913134321,7,0.0
610,46976,3.5,1348596111,6,3.8542895052790165
512,589,3.0,1433818868,5,4.302014305680808
268,50,3.5,1314894111,6,4.185002332852734
385,553,3.0,836679288,5,3.3563143463216787
48,3793,3.5,1410971832,6,3.876256878528263
148,903,5.0,1059604409,9,4.431583208413638
405,2302,4.0,1097698290,7,4.052267945501646
453,3624,3.0,994622751,5,4.0
268,1291,4.5,1314894339,8,4.275858714579075
529,838,4.0,1379734034,7,3.7179712505707148
311,1784,4.5,1062016031,8,3.6300536384033606
92,589,5.0,848525694,9,3.2697824439246213
94,8132,4.5,1292392486,8,0.0
370,1464,5.0,1096510884,9,0.0
177,2000,5.0,907515679,9,4.444702087484142
163,318,5.0,1294084408,9,3.845695282003461
430,1220,4.0,1111488789,7,4.139986315416684
472,1209,4.0,939072841,7,3.658789634874239
553,60069,3.5,1423009857,6,3.977154193389775
236,4308,2.5,1109968443,4,3.200772477679351
580,2582,3.0,1156128848,5,0.0
150,2683,3.0,1116309037,5,3.5269485472973443
624,4448,3.0,1053249671,5,3.290472170786255
597,2352,4.0,940709088,7,4.359788978571769
15,4993,5.0,1033343815,9,3.3461685530578555
213,2405,2.5,1462644085,4,2.006148139436917
500,51662,2.0,1228920811,3,2.9115658455215865
468,3198,3.0,1296201510,5,3.027080629991262
95,1690,3.0,1019023190,5,4.493558027968595
299,6465,4.5,1344179924,8,0.0
452,271,2.0,976420886,3,0.0
620,26776,4.0,1455533133,7,0.0
130,3173,2.5,1139003778,4,0.0
75,356,4.0,1143048117,7,3.8503277153329636
366,52287,4.0,1306284288,7,4.5
128,3299,3.0,1049690847,5,0.0
451,4009,3.0,979330384,5,0.0
380,3361,4.0,1022553465,7,4.2377402343310155
664,1213,4.0,1343746780,7,4.016795281627319
472,926,5.0,939003828,9,4.3119861895158165
580,6796,4.0,1155617668,7,3.5571619537293895
87,762,3.0,858623257,5,2.897711283149422
428,81591,5.0,1304141039,9,4.330387391099505
165,3617,2.5,1111982357,4,3.0197989075504585
580,1663,3.0,1155485128,5,3.5958237217457425
387,3475,5.0,974670529,9,0.0
580,3676,3.5,1165292097,6,3.4992852394364933
564,2092,3.0,974790987,5,2.5308451800839937
522,8529,3.0,1391375788,5,3.5860919712747332
547,2648,5.0,1022242366,9,4.0030664227569615
313,832,4.0,1105355172,7,3.3609479049431026
233,14,3.0,854481720,5,3.0
3,2841,4.0,1298861733,7,0.0
232,100,5.0,955094079,9,4.415927982837098
373,2457,3.0,939036793,5,0.0
342,1387,4.0,945123390,7,4.056080562464223
420,1125,4.0,892821852,7,0.0
61,5444,1.0,1216487083,1,2.8319140527098603
452,2268,5.0,976419689,9,3.7434185671844697
405,3088,4.5,1061362320,8,3.6392430892657983
366,4246,4.5,1306283841,8,4.5164002590433014
55,141,4.0,855926941,7,3.426689545797445
575,2193,5.0,1012597751,9,2.8232246767388944
547,592,1.0,981313125,1,3.1219488028919757
547,26242,4.0,1134529434,7,3.0
388,1085,4.0,946521633,7,4.3076267915014235
613,1193,4.0,1208297854,7,4.192936292281951
15,69524,4.0,1458506351,7,2.9945605157769237
468,47714,3.0,1296192512,5,0.0
665,1030,4.0,992909820,7,3.4344296296121217
270,87232,4.0,1469278482,7,3.4547005173251772
384,4901,2.5,1153740728,4,3.0504035643331324
569,356,5.0,965068229,9,4.131961505611783
580,3107,3.5,1167161709,6,2.9780197166672764
461,2485,2.5,1091959911,4,2.3582039442821214
628,4327,2.5,1413103833,4,0.0
299,6290,4.5,1344189222,8,0.0
644,2712,5.0,944933352,9,4.047234453736627
457,1517,3.0,1471384645,5,2.655322369083042
239,2266,3.0,991862309,5,0.0
77,4027,2.5,1183920127,4,3.3072150956821806
258,3527,4.0,955313446,7,4.014632166305962
430,7438,5.0,1111578995,9,4.279976962800607
405,2670,3.5,1061362955,6,0.0
605,2407,3.0,980176168,5,3.4965899738460053
608,1805,3.0,939362594,5,3.63354204121513
620,8957,0.5,1455532598,0,2.272891779157685
624,114074,3.0,1441569356,5,3.475573611885268
399,597,3.0,841562354,5,2.8670452580597683
253,1784,5.0,1215831520,9,4.154947881508442
531,596,3.5,1244063156,6,3.4469563897778315
547,26271,4.0,1167962981,7,0.0
550,1590,1.0,942669224,1,2.6903853027206885
342,1250,4.0,945123204,7,4.63377583966887
475,5481,1.5,1447327098,2,2.386071188458691
19,750,5.0,855191289,9,4.194048900320046
563,1527,4.0,1379438988,7,3.865942903130964
624,82852,2.0,1324218176,3,2.0962829234888036
262,51207,2.5,1433901784,4,0.0
480,7256,4.0,1272672112,7,0.0
17,2012,4.0,1127469738,7,2.981225610666043
390,742,1.0,867074367,1,0.0
120,377,3.0,1167422258,5,3.4808773873337993
422,1265,3.0,980859890,5,3.9995066134156385
331,196,3.0,1323373122,5,2.0
311,594,3.0,898008163,5,3.3193961122332882
134,1258,4.5,1361245265,8,4.3059286357297175
404,2628,4.0,1026927849,7,3.5330981383195823
15,100581,1.5,1465793952,2,0.0
646,2701,2.0,953447966,3,4.334568992942993
518,1614,3.0,945363877,5,3.492935287037159
247,2470,4.0,953271368,7,3.8769057956501864
431,30850,5.0,1165547848,9,0.0
374,5313,3.0,1038955184,5,0.0
212,4878,5.0,1218399339,9,3.872138627059512
586,49272,2.5,1214234169,4,4.639165214636216
624,92439,2.0,1351539673,3,0.0
485,3252,3.5,1337748562,6,2.9999999999999996
305,1580,3.0,947402392,5,2.280123521471345
94,33794,3.0,1291780509,5,3.721016092334815
214,380,4.0,979953037,7,3.93765779905641
384,4638,2.5,1153502726,4,2.004327286427344
125,1089,4.5,1244538001,8,4.57118144773346
461,1230,3.0,1091958748,5,3.7596835745621284
371,1270,3.0,1462741750,5,3.737868371440114
212,1416,4.0,1227937142,7,1.4999999999999998
199,8636,1.5,1242925370,2,3.5545551877369492
367,2406,5.0,1128633270,9,3.322805034542181
593,519,3.0,840996369,5,2.9999999999999996
104,92259,4.5,1446674215,8,4.246173771359272
165,596,3.0,1111612353,5,3.1379441071867213
285,3401,1.0,965089166,1,0.0
602,50,5.0,842356111,9,4.042126279861377
418,32587,3.5,1132696089,6,3.986210443656027
15,145,3.5,1134521543,6,2.3304438075549148
324,551,4.0,1451524538,7,3.9983535935068097
624,98836,2.0,1393782241,3,0.0
558,1090,5.0,965485927,9,4.754147655848091
345,1292,3.5,1106948655,6,4.253388780429968
200,79695,4.0,1438024022,7,0.0
457,2120,2.5,1471386344,4,2.0
22,586,1.0,1131664533,1,4.009698208218357
232,1693,5.0,955093183,9,3.5838688436263317
239,4102,4.0,991861210,7,0.0
654,3255,3.5,1145389507,6,4.347338781367834
510,1233,5.0,946880322,9,3.86098941333928
30,523,2.0,945116219,3,4.13341280976751
262,40833,2.5,1433901908,4,0.0
353,5323,1.0,1113053042,1,0.0
418,350,3.5,1132178607,6,3.8103672712823013
426,1262,1.5,1310375819,2,0.0
545,1183,3.0,938568473,5,4.601774069631105
73,121231,3.5,1431233272,6,4.0
580,76077,3.5,1279199576,6,0.0
130,3039,3.5,1139002323,6,3.1754048405267565
42,4993,5.0,1473258228,9,4.186081286437533
224,158,5.0,828214011,9,4.0
30,60,2.0,945277094,3,3.126017449136621
77,413,1.5,1163286164,2,0.0
529,5060,4.0,1049504352,7,4.103324264292173
300,3578,4.5,1086010878,8,4.575895351454754
285,858,4.0,965542897,7,4.358558637484049
457,103813,2.5,1471388008,4,0.0
101,68237,4.0,1292402716,7,4.732647837283113
181,555,5.0,1154543020,9,5.0
559,1193,5.0,903143757,9,4.999999999999999
279,356,5.0,838231410,9,3.5107253159499705
624,2699,3.0,1019124655,5,3.1891259117911983
236,5114,5.0,1109969567,9,4.999999999999999
294,405,2.5,1054068746,4,0.0
415,480,5.0,848984796,9,3.930823037698985
130,110,3.0,1138999206,5,3.481226359458874
624,4678,3.5,1178981100,6,2.510825043885313
15,39292,4.5,1166587434,8,2.75441713711446
306,140,3.0,956083044,5,2.3051183592585263
577,5816,4.5,1111475687,8,4.802745443196035
655,2,4.0,1470073353,7,4.2240197287856605
475,47518,2.5,1447327958,4,1.9992908189522927
287,5418,5.0,1469161057,9,4.8028609421033694
598,6537,4.0,1057555152,7,2.9846285873245173
247,915,2.0,953100371,3,0.0
370,1215,5.0,1096496378,9,4.512277559852923
394,750,3.5,1297525141,6,3.527454886013728
394,6600,1.0,1297549404,1,0.0
