userId,movieId,rating,timestamp,label,score
168,420,1.0,848866720,0,2.5265027055565237
608,2300,4.0,939360997,1,4.524379605164487
596,300,3.5,1138729358,1,3.896944454843047
664,2502,4.0,1343746552,1,3.988256272349912
582,2572,4.5,1122170253,1,4.119517400104665
189,2290,2.0,968095015,0,4.0
591,2321,3.5,1112415549,1,3.5678863152016267
380,8810,3.0,1129523104,0,2.48524076005349
299,7044,4.5,1344180581,1,2.7744039162049603
480,58803,4.5,1272671473,1,3.399539777866177
466,1378,3.0,945836657,0,3.1446207875684555
271,1291,3.0,1107785259,0,4.331710228516846
471,7153,5.0,1239657177,1,4.491584944437674
519,4571,4.5,1469927116,1,3.7035960345114516
641,231,5.0,834636276,1,3.0558776853981415
48,60684,3.5,1322167566,1,3.6411922160948405
128,60,3.0,1049690251,0,3.0007984612858465
270,80241,3.5,1469278482,1,0.0
624,7137,4.0,1157300800,1,4.120101552401551
303,2657,4.5,1299489779,1,3.0132185858418126
526,88744,4.0,1428640857,1,3.9206941090385974
350,3481,5.0,1009820705,1,4.1076052648886
570,84392,4.0,1475806215,1,3.7467360107793035
568,161,4.0,835002275,1,4.0230905068967395
564,2297,2.0,974843206,0,2.9292582431129213
92,332,3.0,848526061,0,3.0
378,90376,4.0,1443292569,1,4.0
564,1895,2.0,974833642,0,2.7887287266064615
366,2739,1.0,1306282635,0,5.0
73,2901,3.5,1456038664,1,4.247080994150684
282,1240,3.0,1111494532,0,4.1380570986950085
514,34,4.0,853894009,1,3.800256778192896
358,1353,1.0,957479762,0,2.7270509788372648
250,7293,4.5,1469807350,1,3.9226199657209957
73,1393,4.0,1255596358,1,3.823399794338947
514,1179,4.0,853894282,1,3.9169145801601255
102,506,3.0,957894532,0,3.01695935674083
48,2167,3.5,1322170785,1,3.3091441757698785
665,5479,2.0,1046967641,0,3.188341760893023
234,7826,5.0,1213850449,1,3.0
380,1391,1.0,949368459,0,3.097187957284093
15,112,2.5,1093070156,0,3.4212506091238915
575,515,5.0,1012605299,1,4.284624767826762
524,3793,3.0,1256287705,0,3.8154508754923526
580,762,1.0,1167161140,0,1.615444771342525
15,6783,2.0,1082220258,0,4.464029477818111
95,4670,4.0,1019023540,1,2.5
232,3451,1.0,955090720,0,4.009468151087664
514,1231,4.0,853894217,1,3.998035432775708
605,3763,3.0,980177120,0,3.3802799093217817
619,256,3.0,831923897,0,2.9943929874052917
388,1247,5.0,978158997,1,4.261562639123122
509,3037,4.0,942930297,1,4.421374011291636
22,2953,1.0,1131664687,0,2.6737535114472673
615,48780,5.0,1454874107,1,4.188601210124365
525,1127,5.0,1024929806,1,3.6385284341148614
452,608,5.0,976423675,1,4.455831480527444
509,3979,1.0,978757978,0,1.8290142248446388
587,1206,4.0,1111102635,1,4.1962876266027145
405,7832,4.0,1097697979,1,0.0
624,7372,3.0,1082793500,0,0.0
262,68157,2.5,1433899093,0,4.017892147728377
452,2166,3.0,976426047,0,3.979743076024199
60,27773,4.5,1125829180,1,3.9176890242057736
664,6378,3.5,1441100827,1,3.3437189733612027
4,2194,5.0,949918764,1,4.3195135588451015
384,50147,2.0,1200260337,0,0.0
587,1354,4.0,1111368105,1,4.1864118230135015
595,1358,4.0,965077067,1,4.418462731292334
654,5502,4.5,1145392908,1,3.1010371335392635
285,2194,4.0,965542583,1,4.238515325232852
356,799,3.5,1168393731,1,3.0275436786305376
361,1,3.0,864050973,0,4.108746251436726
301,66665,5.0,1245880881,1,4.0
236,2131,4.0,1109969831,1,4.550940096195889
247,487,4.0,953361410,1,3.0
326,933,4.0,966009788,1,4.09989986333619
292,2161,3.5,1140049620,1,3.8117368714972892
664,69306,3.0,1393891413,0,2.810971277733702
223,1393,5.0,856532572,1,4.182579297040279
41,1719,4.0,1093889432,1,4.014829492210823
500,1219,1.0,1228946269,0,3.9637676862905495
584,4699,4.0,1271760982,1,0.0
312,339,2.0,959934123,0,3.2387508476530855
654,2993,3.5,1145394085,1,3.6281210980902348
160,3591,4.0,974257475,1,3.5462348548108165
615,480,4.0,1425504991,1,3.717826125597287
423,3275,1.5,1353691363,0,3.0240439852591474
199,7048,4.0,1317209176,1,0.0
213,59369,4.0,1462634180,1,3.870925478473193
590,22,3.0,848677877,0,3.6893893900613257
88,1307,4.0,1239764516,1,3.7809122579193493
554,2324,4.0,1012753566,1,4.006034652100419
430,3,1.5,1111488810,0,2.5803318739390457
4,903,5.0,949919189,1,4.329223970417721
30,4122,4.0,1039066670,1,0.0
272,110553,4.0,1453588128,1,2.5
367,555,3.5,1128631203,1,3.975823839298146
587,527,5.0,1111336613,1,4.463043972335341
380,8636,4.0,1089389819,1,3.647345937778732
292,4995,4.0,1161558010,1,4.1473210074697
192,160,3.0,843633946,0,2.453383886776886
522,99114,4.0,1391347713,1,4.231178284852181
547,3255,3.0,986695368,0,3.377368214835787
550,3101,4.0,943374909,1,3.889297618121713
86,481,3.0,848159932,0,3.339116720265088
220,3147,4.0,970500175,1,3.980835826587583
143,34437,3.0,1149650183,0,3.707570253529221
473,316,0.5,1425645578,0,3.4299519348987313
605,3460,3.0,980194978,0,0.0
76,44694,4.5,1194384512,1,3.649932069261959
350,3996,3.0,1027356492,0,3.7680485848634793
433,54997,3.5,1417930369,1,4.230390969680656
358,1479,1.0,957479703,0,2.9643544892267206
324,6957,3.5,1451524184,1,3.0
77,541,2.0,1163013198,0,4.216134193420668
120,1954,5.0,1167420301,1,4.1923273873882225
111,11,4.0,1097432404,1,3.5354428310590107
17,2692,4.5,1127469870,1,4.252303091812105
463,1984,1.0,1051712828,0,1.0
615,64957,3.0,1454873874,0,3.835623831975528
593,1104,3.0,844753453,0,0.0
23,1682,5.0,1148670981,1,3.9005202657571933
111,4308,4.0,1098374167,1,3.847749443725333
564,2781,3.0,974709519,0,0.0
2,52,3.0,835356031,0,3.9843476258481587
624,4361,3.0,1019127202,0,3.976925255189499
42,349,4.0,1473258352,1,3.9344299442434667
457,912,4.0,1471383402,1,4.253329542066702
52,5992,5.0,1231769951,1,2.981433038760361
665,1188,3.0,995232487,0,3.891590786063571
468,3717,1.0,1296196981,0,2.0659873186628737
245,858,5.0,1011318713,1,4.657046494459733
86,475,4.0,848159706,1,4.44477272669377
302,165,3.0,843720570,0,3.356525483510494
159,3019,4.0,1183518568,1,4.1676432176767495
418,4254,3.5,1142087561,1,3.4999999999999996
7,671,4.0,851866806,1,4.289471425498787
624,100326,2.5,1401914096,0,0.0
73,1994,4.0,1464751442,1,3.716273820210353
195,3987,3.0,978700170,0,2.9709475507236145
119,1689,3.0,952583747,0,3.588328913709102
521,2959,4.0,1370072723,1,4.346220014218656
339,1196,3.0,1446663109,0,4.335746833850695
473,2959,5.0,1425645497,1,4.3999716803423174
658,1339,4.0,941489405,1,2.6408199643493764
585,2291,4.0,975361460,1,3.7657172414400653
660,3751,3.0,1436680709,0,2.87557007053757
468,1732,4.0,1296192205,1,4.277998951367944
580,735,3.0,1165292010,0,4.0
472,3363,4.0,1017535173,1,4.232899981800707
648,72386,4.0,1266704148,1,0.0
624,110127,2.0,1425142320,0,1.352849897812429
218,2804,4.5,1163106815,1,4.512088505814998
624,4351,1.0,1160936767,0,3.556983237286176
283,2357,5.0,1115175301,1,4.503642711008438
270,149354,3.5,1469278251,1,3.5
575,4610,3.0,1012595600,0,0.0
275,344,4.5,1386885314,1,2.9753753751017085
591,783,4.0,1112415569,1,4.069917177153143
134,1580,4.5,1361245709,1,3.6279827249765804
86,314,3.0,848161182,0,4.332580371827618
660,108932,4.5,1436681176,1,4.425266979612479
452,1466,3.0,976419946,0,4.14438907801921
608,3083,5.0,958825542,1,3.9703523525667657
461,1921,3.0,1091959627,0,3.919226608438204
502,1089,5.0,861322481,1,4.362862611761337
212,3535,4.0,1218955407,1,3.759740224251509
658,1721,5.0,941488823,1,3.721672061518122
365,33794,3.5,1359307188,1,4.132873852514088
463,3256,3.0,1051643331,0,3.5157424432784237
452,1027,3.0,976420639,0,3.034711329540555
509,3189,4.0,1037842728,1,3.0
468,7195,3.5,1296199236,1,0.0
262,5225,3.0,1433899976,0,4.361250627825213
15,134130,3.5,1458505912,1,4.3965773044632686
475,8641,3.0,1447072563,0,3.8905274937068053
263,908,3.0,1117842422,0,3.7347419188149504
519,106916,3.0,1469182006,0,3.343787515662063
480,73211,4.0,1272667930,1,0.0
386,25,4.0,1047028123,1,4.251265509983116
385,410,3.0,836679129,0,3.2166896158439804
152,1263,3.5,1335900563,1,3.2113692535714042
21,1217,5.0,853851024,1,4.4951245944906795
564,3250,3.0,974714239,0,2.4433554044894272
56,2248,4.0,1467007881,1,3.90156789867729
559,1250,5.0,883676958,1,4.075019795224271
342,1185,4.0,945123519,1,4.0914387371093595
212,2683,2.5,1218403960,0,3.6602191462892124
4,1580,5.0,949919978,1,3.944516287170258
283,780,2.5,1114997972,0,2.994399379840398
268,39,3.5,1314894403,1,3.7222914328307986
390,1042,4.0,867073940,1,3.9482410581984047
147,527,4.5,1405202775,1,4.452174277629178
408,2019,5.0,933031820,1,4.274006766494027
584,51927,3.0,1273565176,0,0.0
222,1938,3.0,960920116,0,4.5001064347402995
102,3484,1.0,957893428,0,0.5
311,952,2.0,897923416,0,3.5101026470250107
523,1196,5.0,1202234765,1,4.533591764477776
564,2411,1.0,974839453,0,2.960994325906353
550,2391,4.0,942669674,1,4.271396075953149
505,2671,3.0,1340414079,0,3.8044401533551544
15,2916,4.0,997938466,1,3.4947384164635156
628,32,3.5,1357725317,1,4.046735017198846
507,1210,5.0,862091545,1,4.36336142581878
77,7841,4.0,1163346052,1,3.5
580,1193,4.0,1155484788,1,4.400252199663936
481,109374,3.5,1437001369,1,3.876299490814669
23,41571,2.5,1148728902,0,3.115718726716171
262,44761,2.0,1433945027,0,3.055348223226082
328,3508,3.5,1147996351,1,5.0
73,8972,3.0,1256019079,0,2.8816138814641237
268,586,5.0,1314894395,1,3.2064052512008456
385,6,5.0,836679569,1,4.116604684249022
73,4255,0.5,1255592082,0,0.7050970873786407
358,1304,5.0,957481722,1,4.311051644711415
182,2,5.0,845744191,1,3.8034053626919997
298,73017,5.0,1447365955,1,4.100881981609114
187,231,3.5,1228072708,1,3.1650390174456087
615,69757,4.5,1454913573,1,3.980796778431995
480,1968,4.0,1272666894,1,4.1790366879515775
461,367,3.0,1090907400,0,2.9689302415065737
378,33794,0.5,1443625500,0,3.936872231083645
400,590,4.0,840205051,1,3.9748604821030056
32,349,5.0,834828084,1,3.9521842844188284
34,3418,3.0,973748196,0,3.687057318860408
313,1544,3.5,1105355253,1,2.666513934686131
407,40819,4.0,1143832454,1,3.9134922307932896
479,2791,4.0,1409093728,1,3.9974064492702333
518,1608,4.0,945367833,1,3.5260413453031827
427,68157,4.0,1262228528,1,4.297884286833387
596,3986,2.5,1138658932,0,2.8334498606212146
452,3114,3.0,1133735286,0,4.031319097602157
655,7153,5.0,1470070641,1,4.4663931299822295
380,5816,3.0,1069525444,0,3.432433182100163
641,592,3.0,834636219,0,3.4699542491597177
480,5445,4.0,1272666682,1,3.8944534576447167
422,1060,4.0,980859698,1,4.5938643229529035
547,68536,4.0,1242514129,1,0.0
212,3897,4.5,1218403179,1,3.9723063762013213
520,2028,4.0,1143504852,1,4.21755104072651
165,485,3.5,1111482300,1,2.950299871516098
195,3717,1.0,977724346,0,2.148519855990067
534,2806,3.0,973440592,0,4.0
15,1264,3.0,997938162,0,4.432678438265015
662,508,4.0,839022638,1,3.893642309236245
15,2105,4.0,1052896867,1,3.722771461796669
479,150,5.0,1409005120,1,3.901189368733924
15,3128,4.0,997938931,1,2.950538209511407
212,58154,4.0,1218401204,1,3.0
309,2762,4.0,1114567134,1,4.048239309439161
400,356,4.0,840205154,1,4.308138577032029
500,46976,3.0,1228946385,0,4.067365416526548
323,832,4.0,1150487464,1,3.9452798447037045
505,30812,4.5,1340407370,1,3.70747376370273
561,733,4.0,1172695602,1,3.6102926177991486
48,46976,3.0,1415388297,0,4.101510352253721
654,434,4.0,1145391885,1,3.231772365151204
657,608,4.0,841960954,1,4.7194083239799225
54,2471,2.5,1352832722,0,0.0
547,4447,2.0,1030719427,0,2.9725033480676073
639,350,3.0,832764136,0,3.431825536825455
346,2143,3.0,1044652201,0,3.433761678221884
636,102,3.0,855227385,0,3.0
624,95583,2.5,1383479112,0,2.9999999999999996
425,7263,4.5,1112383811,1,4.2167891464104015
564,161,4.0,974714878,1,3.3214024187073914
564,745,4.0,974790351,1,4.430446598630733
585,5060,5.0,975362294,1,3.9721539987902426
599,62912,4.5,1344134903,1,2.925294117647059
565,480,4.0,954601950,1,4.163839197245642
130,3527,4.0,1138999865,1,4.069960855173679
508,508,5.0,844376344,1,3.7659624364624618
38,7063,4.5,1389724072,1,4.5
664,5618,4.5,1362421776,1,3.9828377101920847
213,45732,2.0,1462640089,0,0.0
461,1590,2.0,1090908567,0,3.2245353355501436
6,3300,3.5,1109258250,1,3.3355921264924167
591,2918,4.5,1112415803,1,4.492312350943813
245,2329,5.0,1011238631,1,4.301315138186582
175,3350,4.0,1052836024,1,0.0
575,2150,4.0,1012596332,1,3.8400912287445523
561,5378,3.0,1172695290,0,2.933092971027952
306,1259,4.0,939760759,1,4.15252460167891
463,1285,4.0,1049924814,1,3.7527565861599537
577,596,4.0,1111474825,1,3.9042594394038894
215,1221,4.0,860561181,1,4.431674347797584
193,3114,3.0,971215982,0,4.01131858282257
543,1073,3.0,866931510,0,3.6619094100071856
367,1518,3.5,1128631080,1,3.40009255357618
570,98809,4.0,1475783796,1,3.3563627853244697
624,90890,2.0,1358614782,0,0.0
434,1230,5.0,886375828,1,4.2815131004276346
558,3741,4.0,965485415,1,4.364611312972093
78,8972,3.5,1344530371,1,3.8111636919577965
530,1676,1.0,882388522,0,2.9685744494440667
426,48516,3.5,1321896493,1,4.333558555068824
253,1196,4.0,1215832718,1,4.541797633677414
95,1917,3.0,1016317074,0,3.286097878511338
89,33794,5.0,1257620448,1,4.241504402565174
452,6873,3.5,1151811495,1,3.0368331517187097
111,4776,2.0,1098374142,0,3.2864665677800944
339,2268,4.5,1446663538,1,3.9364905305235642
452,6678,2.0,1077115366,0,2.0
248,110,5.0,1031528748,1,4.062260350576394
556,329,5.0,842019723,1,3.7605878735230966
380,59037,2.0,1423240471,0,3.0
196,3536,5.0,958511738,1,3.703318237744379
510,1689,3.0,950420944,0,3.679204651496662
564,2759,5.0,974712016,1,3.157204876163235
608,1594,4.0,939362228,1,2.9519734845601513
584,44665,5.0,1271764023,1,3.946283901750515
388,6,5.0,946520615,1,3.8759008599117086
355,4973,4.5,1130105240,1,4.320197375069183
15,1485,3.0,1093070397,0,3.2110863707887045
283,1101,0.5,1114524497,0,3.4962610531713656
607,2139,3.5,1144791100,1,3.1663719639325
281,589,4.5,1113685184,1,4.086340258400782
463,2134,3.0,1051712099,0,2.9372900480553654
296,4018,4.0,1298158655,1,4.066493683154431
460,2571,4.0,1072836875,1,4.299241504162686
587,5418,4.0,1111796383,1,3.656600844221731
264,1674,5.0,995664905,1,4.324776315488703
385,185,3.0,836679099,0,3.124909567810105
608,3008,5.0,958825809,1,2.692063415690331
433,6016,5.0,1417929962,1,4.213636867606483
509,3717,2.0,1037843480,0,2.3979998912200453
77,1721,2.0,1163252930,0,3.112089521825748
15,27020,2.5,1240203954,0,3.0
73,1194,4.0,1255503156,1,3.7072983926729814
224,52,4.0,828213150,1,3.7337473767722873
455,673,2.5,1110395285,0,3.009009009009009
423,2134,3.0,1353700975,0,2.692123611548979
311,1231,3.0,898008246,0,4.115967451034895
443,2571,4.5,1427775185,1,4.441584136130906
177,1488,2.0,907381064,0,3.304415514497164
468,4191,3.0,1296190345,0,4.0
200,2571,5.0,1437932708,1,4.557857328039797
621,2003,2.0,1116476038,0,3.000251880391063
83,151,0.5,1156205069,0,3.1814053763058756
472,783,2.0,939004706,0,3.2840890284496598
595,1641,4.0,965077878,1,3.7479070700106227
287,484,3.5,1470168942,1,0.0
405,5446,5.0,1097696302,1,4.159496418046104
200,78637,3.5,1457720880,1,0.5
238,6942,2.5,1459365532,0,3.679830574532275
36,50,4.0,847056901,1,4.565454322983065
519,44195,3.0,1469181973,0,4.154544206225072
372,1537,4.0,958004047,1,4.180010448088169
624,85022,3.0,1339331562,0,2.6126554453023085
387,3735,4.0,974791338,1,3.9214894565337355
558,1203,5.0,965433965,1,4.32374100808877
57,1674,5.0,907764723,1,4.269488352219615
265,1208,4.0,960060687,1,4.533510036382085
380,87298,3.5,1325868326,1,2.870143642317709
299,74789,1.5,1344187169,0,2.910299371773609
344,185,3.0,850725460,0,3.201273812698657
151,32,5.0,847296863,1,3.9496185409178124
353,32019,3.5,1127049249,1,0.0
531,1580,3.0,1243509954,0,3.801928846659753
77,780,3.5,1163005369,1,3.2253082754164324
128,3824,2.0,1049684260,0,2.0
547,6977,3.5,1071596142,1,0.0
405,1784,5.0,1097698333,1,3.9009850544942397
105,6218,3.5,1088058706,1,3.2090326633166066
118,1371,3.0,951009005,0,3.1577248171610113
22,3253,1.5,1131662194,0,3.794470279404218
244,7360,4.5,1448176042,1,3.4585569887535694
277,8644,4.0,1463684224,1,3.668106878172214
602,501,3.0,842357428,0,4.841117502445146
350,2404,4.0,1026761689,1,2.443425290507883
149,593,3.0,1436919666,0,4.020393367124114
652,55451,5.0,1439493339,1,3.677234256204275
547,26178,4.5,1142843082,1,3.3357400167050137
285,1214,2.0,965089335,0,4.241475140736818
294,270,4.0,1119924471,1,2.448154963824271
452,7060,3.0,1077114533,0,3.091032547246687
534,2906,2.0,973375597,0,2.4393407070049884
220,3897,4.0,971276977,1,4.058092660253064
624,103772,2.5,1409428197,0,2.849122315177913
562,553,4.0,1167429112,1,3.8028908079001997
620,68954,4.5,1455532026,1,4.153739886023019
73,514,3.5,1470720182,1,4.031266538658362
21,1250,4.0,853850728,1,4.233930099757582
559,1234,5.0,903143360,1,4.037140369129624
380,83613,2.5,1325191249,0,1.7181091323585442
493,597,4.0,954685352,1,3.7875401678610077
498,520,3.0,1166906977,0,3.1594398246161037
528,2580,3.5,1141606950,1,3.650712904212405
442,8641,4.5,1227918468,1,3.785219372427909
15,140110,2.5,1465956541,0,0.0
564,2262,4.0,974837128,1,2.946423456723501
596,110,4.0,1138660509,1,4.173315410832496
439,5810,4.0,1041112924,1,3.238284561233683
57,1953,5.0,907766060,1,4.204582785239557
461,2706,2.5,1091958709,0,3.3995110269434443
511,235,3.0,829352433,0,4.070074118281393
602,188,2.0,842358394,0,2.947490136943977
596,2023,4.0,1138659371,1,3.575570774713365
471,1616,3.5,1251742975,1,2.8285059139481143
585,3307,5.0,975362104,1,4.204009370093489
93,910,3.5,1304729500,1,4.179057509594052
468,2617,2.5,1296196115,0,2.937888872505701
18,780,3.0,856006885,0,3.7160998617663656
664,80489,4.5,1343835489,1,3.843005795226644
294,2045,3.0,1054069631,0,3.0
480,31410,3.5,1272671900,1,4.322584156076925
598,2080,4.0,1008571210,1,3.201695512243587
520,6377,3.5,1142028477,1,4.138835730963315
553,91658,3.0,1423010080,0,3.872208307053734
547,3088,5.0,974777753,1,4.2216766394028316
552,616,4.0,843323230,1,3.601442794387137
390,3,5.0,867072842,1,3.689914270799605
463,168,3.0,1050499923,0,2.772241742956379
311,2273,3.0,908377846,0,3.658640092017783
30,6440,4.0,1055797723,1,4.13704278036403
73,79057,3.5,1337594376,1,3.1436394120979663
624,81949,3.0,1314564596,0,0.0
352,7099,4.5,1420521839,1,4.344693707462352
615,30707,4.0,1455473516,1,3.893178585861435
665,2000,3.0,993179525,0,3.756611420056205
457,2395,3.0,1471384669,0,4.105551972622799
380,3156,2.0,984417990,0,3.0858864944430207
95,1994,4.0,1019022970,1,3.8787172137014383
242,165,4.0,956684962,1,3.521591492238606
299,73531,4.0,1344179916,1,0.0
41,2877,4.0,1093888474,1,4.301937694817624
452,5900,1.0,1044681351,0,2.716488569902585
518,2174,4.0,945362455,1,3.7436923454843702
610,56782,5.0,1349428068,1,4.125568546638663
468,58559,3.0,1296196470,0,4.18069381333392
472,290,4.0,970518370,1,3.7478172177506424
56,33660,4.0,1467003331,1,4.251060151888244
509,3467,4.0,1037843617,1,4.082488211194924
232,1224,5.0,955085423,1,4.300638695148806
77,3977,3.0,1163125809,0,2.9334832228459287
547,91582,2.5,1323494283,0,0.0
621,4085,4.5,1116477302,1,3.668044146253402
199,58559,4.5,1219627288,1,4.493910197852047
273,1240,3.5,1466945585,1,3.962446714682499
85,277,2.0,837512482,0,3.6562582237086128
624,85774,4.5,1338824711,1,3.745499935937798
344,1094,3.0,850727574,0,3.7598775311062598
105,4002,3.5,1100532157,1,3.2817435654045664
320,3578,3.5,1460751890,1,3.7150216877340205
547,968,4.0,1022959171,1,4.1508805690803205
297,111,3.5,1318704981,1,4.443931341761412
607,8984,3.5,1148588062,1,3.110126629604296
468,110,3.0,1296195515,0,3.8225333605374976
607,31,3.5,1118248028,1,3.4254043297496004
275,69844,5.0,1353286742,1,3.992475684746964
471,1954,4.5,1239658937,1,4.095819886539746
311,616,2.0,897490029,0,4.581674008701352
561,5617,2.5,1172696248,0,4.249340189001914
102,1240,4.0,956598942,1,3.9971668822854616
213,4676,2.5,1462644085,0,3.5
131,1176,4.0,992234666,1,0.0
659,1233,4.0,860395362,1,3.9725373142807032
622,2762,5.0,1424225107,1,4.096086543988317
321,2302,3.0,939420777,0,2.927207180313956
525,2253,3.0,1024929488,0,3.1314654477768387
412,3969,5.0,993086515,1,3.984234711959061
137,1017,4.0,946411646,1,3.7016944944447894
177,349,4.0,907380710,1,3.9354929960696254
