userId,recommended_movieIds
20,"[82459, 3000, 52435, 85414, 4846, 7075, 81562, 80, 257, 106782, 301, 106920, 446, 477, 534, 562, 611, 714, 766, 907]"
21,"[937, 3342, 122900, 53, 86, 116, 57504, 205, 262, 279, 352, 465, 115210, 82459, 632, 635, 728, 766, 850, 893]"
22,"[1131, 1132, 1244, 27721, 27790, 44633, 6405, 6743, 7256, 7355, 7720, 106471, 41, 57504, 98491, 188, 611, 66297, 49957, 9010]"
23,"[935, 2984, 94466, 13, 53, 73, 163949, 116, 171, 205, 250, 309, 635, 98963, 99030, 850, 937, 961, 984, 1063]"
24,"[86377, 806, 5418, 112183, 97921, 112556, 26, 71, 111, 4226, 229, 8529, 458, 51662, 491, 2542, 501, 631, 665, 74458]"
25,"[1020, 1060, 1267, 1954, 2106, 2117, 3633, 8, 116, 175, 205, 218, 229, 257, 267, 279, 314, 326, 333, 8528]"
26,"[156, 98491, 194, 90430, 8530, 74152, 90600, 99030, 9010, 107447, 1046, 1131, 1132, 1209, 1211, 1219, 1354, 50658, 50703, 50742]"
27,"[27478, 58, 107, 194, 222, 321, 326, 663, 665, 678, 748, 806, 913, 940, 1046, 1131, 1178, 1227, 1244, 1300]"
28,"[1934, 2970, 3112, 3728, 3813, 4201, 4220, 13, 53, 73, 99, 116, 205, 262, 301, 309, 57669, 8530, 8542, 363]"
29,"[25, 127202, 152077, 73, 85, 101, 156, 8366, 98491, 194, 216, 98615, 90430, 8638, 115210, 534, 535, 594, 8827, 724]"
30,"[98963, 3306, 4302, 4404, 4731, 5071, 5105, 5179, 5607, 71755, 7043, 138696, 47152, 48165, 86781, 57038, 25771, 26094, 26326, 27423]"
31,"[9010, 122900, 41, 99, 8530, 363, 482, 549, 663, 678, 714, 99030, 107447, 42004, 1046, 1057, 1173, 1191, 1192, 1224]"
32,"[219, 611, 662, 762, 59387, 8, 28, 40, 41, 71, 2118, 2125, 86, 116, 178, 213, 229, 264, 290, 309]"
33,"[13, 1192, 49280, 149, 250, 262, 74152, 139757, 531, 549, 581, 599, 709, 742, 8938, 850, 927, 8341, 1014, 42004]"
34,"[1939, 53, 13, 99, 116, 205, 8530, 8542, 422, 8650, 82459, 549, 635, 8933, 8955, 850, 115569, 935, 937, 58303]"
35,"[3051, 3185, 8, 149, 321, 115122, 581, 635, 728, 8955, 787, 850, 946, 973, 994, 74727, 1021, 1063, 1085, 1132]"
36,"[178, 898, 1147, 38038, 40, 53, 80, 99, 149, 205, 219, 241, 255, 264, 279, 301, 309, 363, 465, 581]"
37,"[237, 1131, 80, 101, 281, 301, 303, 8530, 373, 720, 724, 728, 938, 943, 1021, 1057, 1086, 1177, 1185, 1237]"
38,"[41, 156, 194, 213, 90430, 8530, 90600, 581, 99030, 8955, 9010, 107447, 954, 1209, 1224, 1251, 1280, 1300, 34072, 1446]"
39,"[766, 1057, 51662, 2722, 2804, 2991, 109487, 4148, 5944, 80906, 40, 71, 86, 99, 176, 178, 264, 309, 347, 363]"
40,"[106471, 73, 57504, 90430, 441, 58047, 99030, 8958, 140110, 898, 905, 107447, 140267, 1084, 1257, 1273, 1611, 1719, 1772, 2068]"
41,"[28, 99, 98491, 787, 1046, 1224, 1927, 2118, 2952, 2966, 3150, 27882, 3342, 4688, 72356, 97225, 13, 53, 86, 149]"
42,"[41, 219, 90430, 665, 720, 66297, 49957, 9010, 905, 969, 1217, 1243, 1249, 1254, 1276, 1285, 1287, 1303, 1683, 1772]"
43,"[1094, 2434, 5444, 13, 80, 116, 176, 206, 257, 301, 314, 57669, 428, 534, 535, 665, 714, 742, 8947, 49957]"
44,"[8, 1255, 5444, 6565, 7143, 24, 28, 71, 116, 149, 8366, 194, 213, 264, 267, 270, 279, 281, 290, 309]"
45,"[314, 81932, 213, 1060, 1446, 2138, 43267, 84954, 3342, 44974, 6003, 40148, 13, 82, 123, 178, 205, 8197, 301, 309]"
46,"[1887, 52245, 79008, 5401, 8254, 98491, 98615, 90430, 74152, 441, 115210, 66297, 49957, 9010, 898, 905, 107412, 74727, 1175, 25805]"
47,"[116, 766, 1057, 1059, 1243, 1278, 1366, 1394, 28, 40, 53, 71, 107, 149, 178, 213, 219, 229, 241, 264]"
48,"[850, 74727, 108583, 2745, 2952, 3150, 3747, 77658, 787, 4688, 4755, 7371, 90061, 49280, 32898, 156, 250, 8197, 98615, 90428]"
49,"[515, 1948, 13, 53, 116, 8341, 57504, 162, 205, 213, 232, 299, 307, 326, 373, 106920, 501, 115210, 82459, 611]"
50,"[27478, 5903, 4016, 28, 40, 41, 8, 53, 71, 2118, 2125, 116, 4247, 178, 2248, 2273, 229, 2081, 4344, 268]"
51,"[1611, 2434, 88125, 122900, 116, 8341, 175, 232, 33171, 82459, 665, 66297, 140267, 1218, 25850, 1361, 83318, 91529, 83359, 1446]"
52,"[51935, 4967, 1251, 122904, 8254, 49280, 32898, 171, 8197, 8477, 90428, 334, 106918, 506, 534, 8751, 581, 98963, 671, 8938]"
53,"[18, 28, 8341, 175, 190, 213, 222, 229, 257, 289, 301, 319, 326, 328, 556, 562, 574, 581, 611, 662]"
54,"[2759, 2912, 4772, 53, 106642, 268, 299, 319, 431, 90600, 534, 535, 632, 663, 806, 845, 850, 909, 911, 954]"
55,"[8, 26, 71, 116, 49280, 149, 255, 267, 281, 347, 477, 611, 720, 8947, 766, 893, 903, 904, 913, 923]"
56,"[2068, 108583, 13, 163949, 116, 32898, 149, 171, 98963, 709, 99030, 742, 787, 850, 961, 984, 1005, 1014, 1063, 1066]"
57,"[2460, 53, 73, 80, 99, 116, 8341, 205, 309, 390, 709, 742, 845, 850, 115569, 935, 961, 984, 42004, 1232]"
58,"[307, 308, 108932, 2467, 111759, 122892, 122920, 82, 106642, 98491, 306, 326, 446, 465, 501, 635, 665, 52245, 714, 8933]"
59,"[41, 107, 501, 663, 806, 81932, 73, 162, 326, 106918, 441, 556, 99030, 741, 8958, 49957, 9010, 838, 910, 107447]"
60,"[213, 8530, 34072, 93040, 6776, 6852, 8254, 156, 33171, 501, 549, 663, 99030, 8955, 940, 107447, 140267, 1178, 42163, 1224]"
61,"[250, 8530, 139757, 9010, 909, 74754, 1131, 1132, 1209, 1227, 1281, 148881, 42418, 99764, 107978, 26082, 1611, 1719, 2068, 59447]"
62,"[441, 2596, 122890, 8239, 57504, 213, 8197, 8477, 98615, 581, 98963, 714, 66297, 905, 107412, 922, 74727, 140267, 148626, 1224]"
63,"[42004, 34072, 27721, 6776, 6852, 8341, 213, 41285, 8530, 482, 9010, 905, 922, 1131, 1132, 1224, 1227, 1254, 1446, 50658]"
64,"[458, 3462, 6016, 28, 41, 70, 71, 86, 107, 178, 219, 241, 264, 51471, 279, 290, 309, 328, 31116, 2542]"
65,"[524, 905, 1649, 1942, 1945, 3469, 3543, 5618, 122890, 8254, 13, 80, 81, 116, 262, 8493, 307, 326, 363, 422]"
66,"[54259, 79091, 122882, 122890, 41, 53, 57504, 176, 177, 188, 213, 232, 268, 299, 314, 41285, 482, 82459, 549, 611]"
67,"[8, 53, 71, 57504, 178, 205, 219, 264, 309, 347, 392, 458, 465, 556, 611, 632, 633, 33493, 806, 850]"
68,"[31193, 81932, 122904, 8341, 73881, 98491, 8530, 8675, 611, 49957, 9010, 940, 58299, 991, 42004, 1131, 1132, 1227, 1303, 91542]"
69,"[1131, 1132, 3505, 6405, 6743, 7256, 7355, 7720, 81932, 29, 116, 73881, 162, 176, 98491, 206, 219, 8530, 535, 66297]"
70,"[178, 1945, 1952, 2064, 3039, 5500, 49272, 205, 267, 347, 392, 501, 8910, 766, 781, 893, 33660, 898, 916, 937]"
71,"[2066, 72226, 122882, 13, 73, 99, 123, 213, 314, 363, 428, 574, 599, 635, 663, 748, 759, 838, 845, 850]"
72,"[194, 73, 156, 482, 549, 678, 99030, 940, 107447, 1046, 107559, 1077, 1084, 1178, 1211, 1257, 1298, 1449, 34338, 1931]"
73,"[116, 1934, 6405, 7355, 7720, 59273, 93324, 97057, 49, 163949, 149, 183, 184, 240, 271, 384, 567, 621, 635, 98963]"
74,"[66297, 969, 1172, 1941, 60161, 79008, 5401, 62956, 122904, 28, 116, 57504, 162, 176, 98491, 222, 257, 307, 8530, 106918]"
75,"[1211, 41, 53, 8341, 98491, 205, 224, 232, 299, 314, 8530, 611, 632, 635, 678, 66297, 49957, 9010, 850, 916]"
76,"[850, 3038, 49, 163949, 116, 32898, 183, 184, 205, 240, 271, 301, 309, 416, 567, 98963, 742, 760, 961, 984]"
77,"[8530, 1085, 8341, 8542, 501, 531, 99030, 728, 787, 9010, 850, 876, 107447, 140267, 42004, 1131, 1132, 1147, 1173, 42163]"
78,"[1301, 2527, 3729, 4914, 73, 32898, 149, 156, 281, 8197, 8477, 309, 314, 8530, 531, 549, 581, 98963, 662, 742]"
79,"[122882, 3, 5, 6, 4, 9, 10, 122890, 11, 81932, 14, 8, 16, 17, 18, 19, 122900, 21, 122902, 22]"
80,"[2019, 8, 26, 70, 123, 149, 175, 8368, 178, 279, 309, 347, 8751, 611, 714, 8947, 766, 8958, 893, 910]"
81,"[918, 8197, 8240, 8254, 32840, 99, 8580, 392, 8650, 559, 98963, 99030, 8933, 8955, 766, 820, 850, 935, 107447, 973]"
82,"[1247, 28, 40, 2087, 53, 59447, 2125, 86, 97, 107, 69761, 2068, 178, 213, 219, 241, 264, 290, 299, 309]"
83,"[73, 116, 250, 309, 390, 635, 99030, 850, 935, 973, 1066, 1111, 1123, 1420, 1446, 99764, 1564, 1859, 1933, 1939]"
84,"[27724, 36931, 7502, 29, 41, 8530, 90600, 556, 9010, 905, 42004, 1281, 1298, 1301, 50703, 1635, 1772, 2068, 92210, 59447]"
85,"[178, 328, 611, 662, 8, 28, 40, 53, 71, 116, 149, 176, 219, 229, 268, 41285, 347, 477, 632, 650]"
86,"[1192, 3357, 53, 86, 123, 205, 267, 309, 392, 465, 495, 559, 632, 820, 850, 898, 935, 937, 973, 1063]"
87,"[581, 1192, 1220, 1296, 1361, 1484, 3521, 257, 270, 280, 347, 351, 392, 441, 501, 549, 8784, 714, 766, 781]"
88,"[8530, 1131, 27724, 36931, 71838, 6405, 7355, 7720, 49280, 250, 334, 74152, 139757, 581, 633, 99030, 766, 787, 9010, 850]"
89,"[1224, 3696, 5955, 13, 85, 162, 98491, 206, 232, 90430, 74152, 535, 556, 8827, 9010, 176, 905, 917, 1131, 1132]"
90,"[363, 581, 910, 1046, 1191, 1192, 1248, 73, 116, 123, 190, 222, 309, 347, 549, 8807, 665, 714, 766, 850]"
91,"[41, 98491, 8530, 49957, 9010, 905, 926, 986, 991, 74727, 140267, 42004, 1103, 1104, 1131, 1132, 42163, 1224, 1251, 1269]"
92,"[309, 714, 1057, 1173, 1366, 1541, 53, 80, 86, 107, 123, 178, 176, 264, 290, 299, 301, 328, 458, 611]"
93,"[13, 116, 149, 73881, 98491, 74152, 8675, 549, 635, 709, 741, 742, 787, 9010, 845, 850, 937, 973, 42004, 1066]"
94,"[41, 42004, 1209, 1224, 50703, 27721, 6776, 6852, 156, 98491, 194, 250, 8530, 139757, 556, 99030, 66297, 9010, 918, 107447]"
95,"[1859, 122892, 49, 116, 149, 183, 184, 240, 262, 271, 309, 326, 384, 33171, 549, 567, 621, 635, 650, 742]"
96,"[635, 2351, 2551, 2579, 2594, 3823, 4404, 5105, 6530, 7981, 80, 82, 116, 178, 8493, 8530, 8580, 390, 392, 8650]"
97,"[6669, 8254, 73, 123, 156, 190, 213, 222, 229, 309, 314, 515, 581, 663, 99030, 8955, 8958, 49957, 9010, 918]"
98,"[9010, 7649, 29, 41, 73, 123, 49280, 8341, 73881, 57504, 309, 314, 90430, 327, 90600, 556, 665, 66203, 748, 49957]"
99,"[1111, 1934, 13, 8254, 116, 123, 171, 8530, 549, 599, 635, 8955, 850, 917, 935, 937, 973, 1063, 1099, 1180]"
100,"[523, 574, 902, 1179, 1349, 1678, 2359, 2677, 2966, 3067, 3089, 3129, 3223, 3462, 3476, 3504, 4474, 8, 116, 149]"
101,"[103810, 41, 8341, 314, 8827, 665, 671, 748, 66297, 905, 58299, 969, 74727, 50658, 50703, 34338, 50740, 50742, 1611, 1683]"
102,"[73, 116, 309, 935, 2330, 2627, 2824, 3718, 3947, 4711, 49, 32840, 163949, 183, 184, 240, 271, 384, 567, 635]"
103,"[41, 8341, 156, 194, 41285, 422, 523, 574, 575, 662, 99030, 66297, 8981, 9010, 876, 175, 905, 107447, 969, 1046]"
104,"[122890, 58, 73, 8387, 98615, 90430, 8530, 8827, 58047, 724, 66297, 9010, 898, 905, 107412, 911, 74727, 1249, 1269, 1281]"
105,"[2102, 13, 53, 99, 116, 32898, 205, 549, 635, 98963, 850, 937, 961, 984, 1066, 1420, 1564, 1859, 1934, 1939]"
106,"[85, 1349, 2863, 5617, 138036, 49280, 237, 8530, 348, 33171, 74152, 90600, 553, 556, 8827, 99030, 66297, 9010, 905, 922]"
107,"[1046, 67087, 2360, 27724, 3156, 36931, 4299, 62374, 29, 58, 73, 156, 194, 213, 308, 326, 581, 720, 99030, 49957]"
108,"[54259, 79091, 2081, 2087, 4148, 2106, 71, 30793, 2125, 2070, 4299, 219, 229, 279, 4380, 338, 2447, 2117, 8622, 2501]"
109,"[122900, 28, 86, 97, 101, 107, 156, 178, 241, 255, 279, 321, 328, 441, 452, 611, 650, 662, 766, 806]"
110,"[8, 26, 28, 40, 53, 71, 97, 107, 116, 178, 219, 267, 632, 650, 665, 742, 750, 766, 850, 898]"
111,"[1942, 53, 13, 116, 149, 213, 229, 352, 549, 632, 728, 742, 787, 850, 42004, 1150, 42163, 1281, 1305, 50740]"
112,"[281, 848, 8, 71, 49280, 149, 156, 178, 270, 279, 8529, 347, 412, 501, 766, 903, 904, 913, 969, 994]"
113,"[26, 28, 71, 178, 213, 219, 255, 264, 309, 347, 363, 392, 445, 8751, 581, 611, 741, 766, 934, 965]"
114,"[458, 8, 41, 2106, 2118, 71, 30793, 2125, 97, 69757, 156, 178, 219, 2273, 255, 2542, 535, 538, 2670, 665]"
115,"[29, 635, 728, 1243, 1914, 81932, 116, 170, 227, 247, 501, 82459, 556, 663, 99030, 760, 9010, 898, 928, 115617]"
116,"[41, 178, 222, 224, 241, 255, 57669, 441, 665, 766, 49957, 9010, 58299, 74727, 1029, 1249, 1261, 1272, 1276, 1683]"
117,"[1186, 1228, 2312, 2704, 2757, 4235, 122900, 41, 80, 156, 98491, 194, 301, 90430, 326, 8530, 348, 156025, 8580, 106918]"
118,"[3739, 6273, 13, 53, 73, 99, 116, 205, 309, 8542, 390, 8650, 549, 635, 99030, 8933, 8955, 115569, 937, 107447]"
119,"[49, 53, 73, 163949, 116, 183, 184, 271, 309, 384, 567, 635, 98963, 742, 935, 961, 984, 1312, 1420, 1463]"
120,"[41, 1132, 27721, 27790, 6405, 6776, 7256, 7355, 7720, 29, 8341, 73881, 57504, 177, 98491, 262, 90430, 8530, 611, 674]"
121,"[1719, 1947, 53, 71, 80, 99, 8368, 205, 264, 301, 309, 328, 347, 363, 392, 581, 632, 633, 635, 662]"
122,"[122890, 57504, 106782, 994, 1172, 1274, 59018, 2132, 60756, 4238, 62336, 112556, 6380, 31420, 65261, 89864, 7, 30, 80, 86]"
123,"[4483, 4921, 170, 307, 74152, 8645, 556, 581, 728, 760, 9010, 932, 1046, 1131, 1172, 1185, 1192, 1227, 1255, 1268]"
124,"[556, 74727, 43267, 3156, 44974, 5319, 40148, 122900, 41, 53, 8341, 57504, 98491, 194, 232, 268, 299, 8530, 90600, 632]"
125,"[1942, 2330, 3342, 94466, 5056, 6598, 31225, 6669, 116, 49280, 32898, 156, 98491, 194, 250, 8197, 8477, 8530, 352, 8675]"
126,"[8, 40, 53, 71, 2125, 86, 100, 107, 116, 28, 178, 219, 229, 268, 51471, 299, 31116, 33166, 458, 501]"
127,"[8, 41, 71, 116, 149, 178, 219, 229, 255, 8529, 347, 458, 477, 501, 663, 720, 745, 8949, 49957, 806]"
128,"[27721, 71838, 81932, 97, 116, 123, 49280, 106642, 156, 98491, 309, 8530, 90600, 538, 742, 9010, 1005, 42004, 1132, 1147]"
129,"[222, 8529, 969, 1103, 2132, 2443, 7, 24, 29, 73, 79, 80, 86, 170, 237, 257, 301, 321, 326, 477]"
130,"[2626, 53, 13, 116, 8341, 205, 8530, 390, 422, 8675, 549, 632, 635, 8955, 850, 876, 937, 961, 984, 140267]"
131,"[720, 918, 109374, 4380, 6, 175, 213, 319, 90600, 523, 534, 556, 562, 574, 581, 8807, 663, 760, 845, 905]"
132,"[171, 1063, 42163, 99764, 1797, 1860, 1966, 2029, 2068, 92210, 2117, 108709, 108979, 2837, 3044, 3260, 3357, 126430, 61013, 3795]"
133,"[8197, 8239, 98963, 33903, 26094, 2068, 116897, 3010, 3083, 3306, 3503, 5179, 5269, 71108, 5607, 47152, 71755, 6666, 96832, 64278]"
134,"[6669, 119141, 13, 53, 73, 149, 250, 268, 306, 309, 314, 352, 390, 549, 632, 635, 742, 787, 850, 876]"
135,"[850, 49, 53, 149, 178, 183, 184, 248, 271, 279, 309, 98615, 326, 384, 567, 621, 99030, 893, 917, 973]"
136,"[81932, 122904, 29, 8254, 73881, 106696, 319, 82459, 8958, 49957, 9010, 902, 905, 926, 58299, 969, 991, 140267, 1131, 1132]"
137,"[940, 1224, 122904, 28, 53, 73, 86, 123, 8341, 57504, 176, 98491, 229, 268, 279, 280, 299, 309, 82459, 632]"
138,"[5064, 73, 230, 308, 90430, 326, 501, 556, 99030, 107447, 969, 1046, 1077, 148626, 1232, 1251, 1257, 1354, 50703, 34338]"
139,"[98491, 741, 115617, 72356, 41, 58, 8341, 57504, 213, 8530, 8533, 106918, 556, 581, 611, 759, 66297, 866, 905, 926]"
140,"[3861, 40414, 81932, 122904, 79, 227, 232, 90430, 106918, 458, 741, 8933, 49957, 9010, 898, 899, 50068, 926, 954, 58299]"
141,"[319, 122890, 41, 80, 107, 8341, 57504, 194, 301, 8529, 534, 535, 663, 8947, 806, 910, 74727, 1029, 1035, 1079]"
142,"[289, 915, 1077, 1678, 2718, 3462, 4584, 79091, 122904, 13, 80, 73881, 162, 170, 173, 8366, 176, 98491, 249, 306]"
143,"[4095, 4378, 4958, 89904, 122900, 41, 58, 8254, 156, 194, 213, 8530, 523, 574, 581, 99030, 9010, 845, 905, 909]"
144,"[28, 40, 477, 650, 750, 8, 53, 4148, 2118, 71, 70, 97, 107, 116, 178, 219, 299, 2359, 2360, 328]"
145,"[178, 8645, 968, 1271, 2232, 3696, 5955, 8, 41, 53, 71, 116, 213, 219, 229, 255, 264, 290, 299, 309]"
146,"[57504, 1244, 26662, 27523, 44633, 4641, 65261, 89864, 28, 86, 219, 229, 232, 279, 280, 319, 115210, 82459, 650, 49957]"
147,"[156, 905, 1211, 1238, 1361, 2186, 2243, 2344, 92494, 2917, 3216, 3285, 3730, 3811, 4754, 121231, 81932, 58, 100, 101]"
148,"[876, 26152, 2068, 2780, 2880, 3153, 3771, 4232, 4565, 4566, 4567, 4696, 4717, 7649, 13, 116, 171, 8530, 390, 8650]"
149,"[99764, 59684, 2810, 3342, 3788, 4349, 54372, 31435, 65037, 65216, 8197, 58, 49280, 250, 8477, 8530, 156025, 139757, 501, 98963]"
150,"[8341, 73881, 156, 194, 74152, 90600, 531, 556, 66297, 787, 9010, 850, 176, 905, 74727, 1030, 42004, 1131, 1132, 1209]"
151,"[1243, 1278, 1394, 8, 40, 41, 4148, 53, 2109, 71, 97, 2144, 2463, 107, 116, 4247, 178, 8368, 219, 4369]"
152,"[156, 194, 250, 8530, 74152, 139757, 99030, 107447, 74754, 1131, 1132, 1209, 1211, 1298, 148881, 99764, 107978, 50658, 50740, 50742]"
153,"[1349, 81932, 41, 8254, 123, 171, 98491, 190, 194, 280, 309, 314, 334, 8530, 495, 534, 556, 559, 581, 599]"
154,"[913, 1230, 1259, 24, 116, 49272, 144, 149, 264, 309, 347, 363, 422, 501, 549, 581, 714, 8947, 766, 8958]"
155,"[4361, 7649, 28, 45, 58, 99, 57504, 162, 213, 314, 363, 482, 549, 611, 663, 678, 714, 759, 866, 915]"
156,"[2434, 26, 49280, 156, 203, 215, 218, 250, 280, 8530, 477, 139757, 574, 631, 8827, 66297, 9010, 898, 900, 905]"
157,"[290, 599, 850, 74727, 1788, 2068, 2488, 2673, 3218, 27803, 3508, 8197, 58, 82, 156, 250, 272, 98615, 492, 139757]"
158,"[1257, 1283, 127202, 106471, 30, 8254, 123, 8366, 175, 190, 213, 222, 229, 264, 272, 280, 281, 98615, 314, 90430]"
159,"[122900, 53, 73, 99, 123, 190, 262, 268, 326, 8530, 363, 422, 465, 501, 549, 99030, 728, 741, 893, 907]"
160,"[709, 742, 866, 1264, 1411, 2097, 2310, 2474, 2978, 3112, 3200, 55820, 122904, 53, 71, 99, 116, 268, 326, 363]"
161,"[53, 299, 632, 745, 850, 1201, 1247, 1263, 1354, 8, 28, 71, 97, 116, 57504, 178, 205, 219, 106782, 635]"
162,"[969, 1250, 1267, 1296, 2599, 3054, 3462, 3910, 4474, 5218, 7502, 149, 175, 178, 257, 270, 326, 347, 501, 556]"
163,"[549, 913, 1147, 1172, 2064, 2289, 3363, 122890, 80, 57504, 229, 301, 319, 482, 534, 665, 766, 115617, 986, 74727]"
164,"[49280, 1005, 42004, 1939, 1941, 1944, 59418, 2351, 2573, 2820, 3823, 4424, 106489, 13, 122900, 100, 156, 206, 8530, 428]"
165,"[88810, 8341, 156, 176, 98491, 194, 227, 232, 8530, 74152, 531, 556, 616, 99030, 8969, 49957, 905, 940, 107447, 42004]"
166,"[237, 307, 8530, 2068, 59447, 4114, 69761, 102753, 71180, 6107, 7139, 97826, 48682, 89759, 7941, 29, 41, 49280, 8366, 213]"
167,"[1238, 2501, 122920, 41, 73, 106642, 8341, 162, 170, 98491, 8387, 306, 307, 308, 326, 8528, 465, 501, 556, 611]"
168,"[2289, 4016, 7502, 30, 41, 53, 71, 86, 57504, 176, 268, 501, 549, 562, 632, 633, 662, 663, 674, 714]"
169,"[41, 8387, 8530, 74152, 90600, 724, 99030, 9010, 909, 107447, 42004, 1131, 1132, 1269, 50703, 157296, 59018, 59273, 108583, 2300]"
170,"[497, 745, 1224, 3037, 13, 17, 53, 86, 176, 177, 190, 194, 198, 222, 229, 230, 246, 268, 273, 299]"
171,"[116, 215, 905, 921, 1023, 1046, 1192, 1272, 1414, 1938, 1939, 1940, 1942, 1944, 1950, 2130, 2829, 3129, 3359, 3469]"
172,"[6787, 766, 1653, 28, 30, 40, 2116, 86, 55442, 178, 213, 219, 229, 241, 264, 2324, 279, 290, 2344, 309]"
173,"[116, 8, 26, 71, 73, 123, 149, 270, 279, 309, 347, 665, 714, 766, 176, 893, 905, 908, 910, 969]"
174,"[3112, 42004, 49280, 59418, 49, 163949, 116, 32898, 171, 183, 184, 240, 271, 366, 567, 621, 98963, 741, 742, 149]"
175,"[122904, 1224, 2596, 81932, 79, 86, 213, 8530, 556, 581, 140267, 42004, 1057, 1131, 1132, 1273, 1281, 1683, 1686, 1772]"
176,"[8254, 98615, 90430, 8530, 90600, 58047, 99030, 8933, 66297, 9010, 898, 905, 107412, 107447, 74727, 1131, 1132, 1188, 1227, 25805]"
177,"[850, 1211, 1931, 40, 49, 53, 71, 73, 116, 123, 28, 183, 205, 271, 309, 501, 567, 632, 635, 728]"
178,"[122890, 57504, 1257, 112556, 6669, 7502, 65261, 13, 24, 53, 213, 224, 232, 262, 268, 299, 306, 326, 465, 501]"
179,"[766, 41, 8254, 49280, 249, 376, 74152, 49957, 9010, 140110, 140267, 1005, 42004, 107559, 66665, 1177, 1194, 42163, 25805, 1251]"
180,"[969, 1261, 1267, 3186, 7649, 35, 53, 219, 229, 237, 268, 326, 8645, 477, 632, 781, 9010, 850, 892, 115617]"
181,"[29, 41, 85, 156, 194, 99030, 49957, 9010, 107447, 954, 968, 969, 1046, 1209, 1211, 1276, 1301, 1354, 50658, 50742]"
182,"[926, 53, 71, 116, 178, 205, 219, 229, 429, 458, 501, 562, 632, 635, 650, 742, 750, 766, 850, 898]"
183,"[156, 1211, 30, 99, 123, 178, 222, 309, 363, 523, 549, 574, 581, 633, 663, 714, 99030, 766, 49957, 9010]"
184,"[2542, 745, 53, 70, 71, 2125, 80, 86, 2138, 6242, 111, 4235, 178, 2253, 219, 241, 2289, 2291, 2310, 264]"
185,"[1238, 13, 122904, 116, 123, 98491, 205, 306, 326, 8530, 422, 446, 465, 635, 728, 66297, 9010, 850, 893, 115617]"
186,"[556, 898, 27790, 4029, 4033, 54328, 55267, 73, 193, 8387, 213, 441, 543, 581, 594, 724, 99030, 8933, 66297, 8958]"
187,"[116, 1224, 1940, 1938, 1939, 1942, 2066, 2130, 51935, 3543, 4404, 5017, 5105, 108583, 6971, 1944, 7981, 13, 79, 250]"
188,"[69757, 2542, 750, 934, 3044, 1683, 1921, 28, 8, 53, 2118, 71, 2125, 2138, 97, 6242, 116, 4235, 178, 219]"
