userId,tmdbIds
245,"[11, 3780, 16869, 62695, 28178, 18047, 25767, 58062, 3063, 11712, 1779, 14050, 530, 26038, 11645, 10548, 77987, 15927, 14886, 21450]"
56,"[431, 4539, 31921, 58062, 77987, 983, 26038, 8676, 275, 10098, 28178, 490, 592, 55, 5769, 21450, 1379, 10677, 109424, 10938]"
529,"[26038, 10548, 19348, 18320, 11712, 104, 275, 11645, 468, 28178, 8676, 775, 24804, 5769, 31921, 16869, 3780, 14050, 36266, 77987]"
514,"[4539, 829, 275, 30197, 25767, 120, 37532, 27094, 28178, 72185, 240, 887, 16869, 12311, 15927, 705, 3085, 47951, 51362, 1640]"
247,"[11, 3780, 275, 16869, 4539, 62695, 5769, 28178, 26038, 120, 1779, 18203, 30197, 522, 9562, 14139, 9517, 25767, 887, 9013]"
268,"[37532, 19348, 3780, 9460, 705, 26038, 10548, 4539, 104, 25767, 592, 829, 16194, 205220, 599, 10531, 14275, 8676, 21450, 3085]"
653,"[25767, 28, 28178, 4539, 26038, 18047, 30197, 10548, 177945, 19348, 51362, 567, 238, 15927, 11645, 522, 10098, 27094, 680, 16869]"
412,"[51362, 15927, 30197, 18047, 62695, 11645, 101, 23928, 522, 20283, 23378, 3780, 947, 5925, 109, 3065, 1779, 9517, 28178, 10098]"
391,"[28178, 705, 11, 16869, 3780, 37532, 18320, 935, 4539, 26038, 238, 203833, 25767, 30197, 9460, 51352, 10548, 826, 278, 642]"
17,"[28, 530, 4539, 152601, 28178, 10548, 19082, 203833, 283235, 254320, 832, 36266, 25767, 8676, 18203, 15927, 887, 51927, 58261, 5769]"
188,"[26038, 11, 28178, 11787, 177945, 14050, 10548, 37532, 31921, 16869, 25767, 62695, 1640, 1779, 19348, 51362, 23928, 468, 27094, 947]"
378,"[10548, 28178, 30197, 283235, 4539, 522, 598, 11645, 28, 5925, 48482, 11787, 44737, 13291, 152601, 567, 975, 278, 9517, 238]"
195,"[25767, 705, 11787, 51362, 11655, 3116, 9517, 30197, 863, 107, 8270, 10548, 935, 27094, 18320, 530, 680, 194, 2493, 25430]"
472,"[27094, 11787, 9517, 283235, 10027, 600, 18047, 25767, 152601, 37532, 10217, 23928, 20367, 318224, 141, 15927, 11314, 48482, 16869, 44264]"
353,"[10548, 25767, 11645, 30197, 15927, 5769, 14275, 389, 278, 1640, 186, 3065, 19348, 28178, 4539, 240, 3121, 3078, 598, 21450]"
548,"[27094, 28178, 238, 5769, 10548, 30197, 26038, 4539, 935, 9517, 62695, 592, 25767, 28, 11787, 14050, 16869, 5925, 530, 705]"
483,"[3780, 935, 15927, 16869, 37532, 18320, 27094, 19348, 28178, 238, 9013, 11, 11787, 11645, 62695, 30197, 55936, 10548, 9517, 567]"
636,"[28178, 25767, 26038, 275, 27094, 16869, 37532, 680, 21450, 18320, 3780, 4539, 10548, 11787, 30197, 19348, 983, 705, 567, 642]"
471,"[26038, 4539, 55, 30197, 5769, 28178, 37532, 10548, 11787, 77338, 18203, 829, 27094, 9460, 3780, 19348, 14275, 36266, 58062, 177945]"
321,"[28178, 177945, 4539, 26038, 36266, 37532, 522, 16869, 25767, 19348, 10548, 592, 104, 240, 3063, 15927, 55936, 9517, 3780, 9460]"
224,"[26038, 28178, 15927, 27094, 4539, 30197, 177945, 16869, 826, 522, 25767, 947, 3121, 36266, 567, 14050, 9460, 10548, 48482, 103]"
380,"[30197, 18047, 4539, 51362, 829, 26038, 705, 27094, 25767, 28463, 10683, 44754, 185, 9267, 44737, 910, 85, 10098, 10774, 104]"
494,"[275, 11, 25767, 26038, 37532, 30197, 3780, 15927, 27094, 4539, 28178, 705, 11645, 62695, 10548, 5769, 592, 829, 177945, 19348]"
468,"[275, 37532, 185, 28178, 27094, 177945, 25767, 4539, 278, 11645, 171372, 625, 10548, 51927, 567, 235, 36266, 30197, 18320, 62695]"
407,"[10548, 4539, 28178, 30197, 11, 18320, 16869, 25767, 680, 9517, 1779, 705, 935, 11787, 37532, 152601, 19348, 18047, 32488, 522]"
311,"[62695, 73, 10218, 10110, 26038, 3065, 30197, 10548, 13976, 11, 36266, 58062, 1779, 3777, 28178, 11655, 23378, 11712, 55936, 887]"
480,"[26038, 15927, 3780, 3063, 27094, 16869, 11787, 19348, 1714, 10938, 28178, 51352, 11, 62695, 642, 10191, 16219, 9281, 31713, 10110]"
547,"[246741, 23378, 41277, 4927, 887, 14050, 58496, 16121, 18320, 28178, 13291, 19348, 7090, 23928, 31510, 975, 4241, 17139, 530, 10110]"
595,"[11, 705, 3780, 25767, 11787, 4539, 37532, 51362, 30197, 31510, 23378, 27094, 10548, 829, 77, 171372, 55936, 28178, 5925, 11712]"
384,"[62695, 14050, 28178, 30197, 8676, 9517, 4539, 26038, 101, 31921, 1779, 629, 10315, 27094, 983, 25767, 55, 10774, 5723, 36266]"
242,"[51362, 62695, 26038, 3780, 28178, 705, 8676, 31921, 30197, 27094, 887, 1779, 11787, 58496, 14050, 25767, 15927, 37532, 51927, 10110]"
420,"[11, 1640, 26038, 51362, 25767, 120, 4539, 51352, 103, 5769, 705, 62695, 107, 16219, 30197, 1360, 910, 28, 47951, 19348]"
297,"[62695, 522, 28178, 11787, 37532, 10548, 3780, 26038, 27094, 51362, 1640, 829, 11712, 9517, 567, 4539, 5769, 18047, 963, 629]"
109,"[28178, 26038, 10548, 27094, 62695, 16869, 3780, 37532, 30197, 11645, 4539, 522, 15927, 14050, 1779, 19348, 25767, 23378, 104, 11787]"
164,"[28178, 26038, 27094, 25767, 705, 11645, 5769, 177945, 30197, 4539, 62695, 8321, 203833, 16869, 68722, 18047, 775, 15927, 9562, 598]"
518,"[30197, 62695, 47951, 191903, 522, 598, 5769, 4539, 4241, 3780, 18900, 12649, 26038, 58062, 9952, 11645, 278, 13435, 938, 14139]"
284,"[11, 275, 935, 27094, 2000, 642, 30197, 77, 28178, 947, 335, 19348, 975, 4539, 11787, 522, 36266, 28, 25767, 9562]"
434,"[28178, 10548, 129, 26038, 16869, 5769, 705, 51362, 18047, 30197, 1640, 25767, 8676, 4539, 18320, 101, 490, 592, 120, 62695]"
91,"[26038, 27094, 28178, 10548, 275, 9562, 25767, 3780, 5769, 522, 37532, 19348, 4539, 11787, 9517, 177945, 11712, 11645, 16869, 62695]"
199,"[28178, 3780, 9517, 25767, 26038, 15927, 14050, 19348, 10774, 11787, 4539, 62695, 37853, 27094, 567, 20967, 10548, 530, 11655, 10315]"
524,"[11, 62695, 28178, 26038, 15927, 3780, 389, 14050, 278, 10548, 27094, 19348, 31510, 11645, 12649, 4539, 10110, 11712, 5769, 9517]"
564,"[4539, 8321, 28178, 9562, 7870, 20553, 4141, 34045, 13696, 58062, 177945, 29938, 887, 44737, 20967, 11645, 10548, 72185, 8676, 43278]"
478,"[51362, 10548, 28178, 26038, 3780, 62695, 16869, 4539, 8676, 177945, 152601, 490, 1640, 15927, 8270, 31921, 19348, 5925, 31510, 27094]"
500,"[25767, 62695, 10315, 107, 12649, 16869, 15927, 37532, 28178, 55936, 705, 14886, 51927, 18320, 3780, 3065, 8321, 142051, 903, 9517]"
585,"[62695, 10548, 275, 26038, 9517, 530, 16869, 36266, 14139, 705, 25767, 27094, 177945, 4539, 28178, 15927, 37532, 48482, 104, 13291]"
563,"[62695, 11, 28178, 522, 26038, 705, 101, 10548, 19348, 37532, 177945, 11645, 11787, 27094, 4539, 15927, 25767, 9517, 55936, 8676]"
433,"[4539, 152601, 28178, 30197, 36266, 37532, 15927, 25767, 28, 27094, 9517, 51927, 826, 947, 62695, 18047, 3085, 58062, 1779, 705]"
346,"[567, 14050, 5991, 18320, 30197, 5723, 37532, 8275, 18069, 55, 935, 28178, 142051, 9517, 16869, 552, 8270, 25767, 51362, 10655]"
652,"[26038, 18047, 28178, 27094, 16869, 3780, 15927, 51927, 9517, 48482, 177945, 32488, 705, 4539, 10548, 9562, 51362, 490, 24019, 37532]"
293,"[26038, 28178, 4539, 37532, 598, 5769, 11787, 5925, 10098, 30197, 567, 27094, 177945, 705, 423, 9460, 55936, 9517, 51362, 389]"
461,"[11, 567, 30197, 947, 152601, 11645, 4539, 5769, 23378, 177945, 11314, 11655, 28, 36266, 11787, 935, 191903, 77, 3780, 25767]"
150,"[62695, 28178, 26038, 16869, 4539, 3780, 19348, 10548, 77338, 177945, 705, 30197, 191903, 36266, 25767, 3777, 1640, 11712, 654, 10098]"
430,"[28178, 51927, 30197, 11645, 177945, 18320, 530, 16869, 3121, 9517, 283235, 15927, 37532, 5769, 775, 983, 12445, 423, 705, 4539]"
203,"[28178, 11, 27094, 31510, 30197, 11645, 4539, 9562, 16869, 19348, 3780, 25767, 490, 9517, 11712, 37532, 26038, 10098, 530, 389]"
22,"[37532, 25767, 101, 4539, 19348, 44737, 423, 16219, 16869, 567, 77987, 3780, 51352, 171372, 77, 775, 26038, 28178, 389, 177945]"
212,"[11, 26038, 705, 101, 19348, 51362, 3780, 11655, 8676, 18320, 15927, 10548, 21450, 48797, 983, 62695, 829, 7500, 3063, 45269]"
647,"[37532, 26038, 10548, 238, 3780, 30197, 935, 4539, 19348, 28, 15927, 27094, 9460, 58062, 28178, 598, 278, 11787, 32488, 490]"
629,"[28178, 4539, 11, 10548, 25767, 705, 15927, 37532, 51927, 592, 21450, 104, 36266, 11645, 12649, 567, 3065, 240, 9517, 51362]"
77,"[25767, 16869, 26038, 5769, 37532, 15927, 3780, 9517, 13310, 10549, 490, 19348, 983, 55936, 9460, 8676, 8270, 18320, 28178, 1640]"
363,"[177945, 25767, 10548, 887, 28178, 26038, 1640, 11787, 10098, 26397, 19348, 30197, 705, 101, 37532, 3780, 55936, 8321, 490, 152601]"
78,"[62695, 3780, 18203, 109, 11703, 18069, 51362, 288, 37532, 11655, 14139, 26038, 14002, 11216, 58062, 9050, 850, 8676, 31582, 28178]"
617,"[28178, 25767, 62695, 16869, 26038, 11645, 705, 3780, 30197, 37532, 278, 14050, 21450, 51362, 11, 27094, 3063, 5769, 109, 567]"
159,"[4539, 28178, 101, 14275, 37532, 5769, 16869, 935, 27094, 10548, 389, 15927, 62695, 25767, 30197, 26038, 16219, 19348, 104, 177945]"
345,"[705, 25767, 30197, 51362, 62695, 37532, 18047, 26038, 28178, 5769, 254320, 101, 51927, 4539, 27094, 8676, 10098, 15927, 10110, 11645]"
486,"[4539, 680, 275, 5769, 567, 37532, 887, 530, 101, 177945, 522, 30197, 152601, 238, 983, 28, 16869, 550, 25767, 27094]"
298,"[26038, 30197, 18047, 23928, 15927, 16869, 11787, 20367, 9460, 37532, 51362, 1640, 31510, 705, 592, 13310, 887, 829, 935, 9517]"
550,"[30197, 11645, 705, 11, 278, 28178, 935, 947, 16869, 27094, 18320, 19348, 11787, 26038, 10548, 235, 3780, 177945, 598, 522]"
376,"[30197, 11, 275, 680, 10548, 4539, 11645, 27094, 28178, 522, 177945, 26038, 3780, 5769, 15927, 21450, 152601, 16869, 629, 48482]"
328,"[11, 11787, 28178, 16869, 26038, 25767, 705, 15927, 10548, 4539, 101, 30197, 51927, 37532, 37853, 11216, 177945, 826, 18320, 5769]"
587,"[28178, 26038, 62695, 278, 3780, 18047, 21450, 4539, 775, 19348, 77987, 31921, 15927, 58062, 14139, 9013, 11, 10548, 36266, 59678]"
149,"[62695, 28178, 26038, 25767, 275, 72185, 4539, 389, 36266, 11645, 963, 10548, 58062, 289, 177945, 705, 592, 20553, 10098, 240]"
605,"[15927, 10548, 37532, 101, 11, 25767, 642, 8676, 68722, 13310, 18203, 26038, 599, 18671, 829, 31510, 11645, 19348, 28178, 205220]"
63,"[30197, 4539, 62695, 37532, 25767, 51352, 18047, 15927, 28, 14050, 10548, 680, 28178, 51362, 16219, 8676, 829, 9517, 3780, 5769]"
258,"[26038, 28178, 25767, 4539, 177945, 51362, 27094, 5769, 3780, 16869, 11787, 10548, 62695, 278, 37532, 705, 10098, 8676, 9460, 3121]"
519,"[26038, 10548, 28178, 4539, 832, 8676, 18203, 37532, 10549, 9517, 468, 11787, 705, 15927, 983, 3777, 655, 62695, 13466, 142051]"
200,"[26038, 171372, 62695, 11, 25767, 177945, 51362, 3121, 103, 3063, 16153, 37532, 887, 28178, 335, 55936, 490, 27977, 18671, 14412]"
99,"[11, 28178, 10548, 19348, 278, 238, 37532, 30197, 16869, 705, 14275, 152601, 11645, 55936, 522, 3065, 36266, 1779, 530, 27094]"
304,"[28178, 10548, 4539, 62695, 15927, 37532, 26038, 28, 51362, 27094, 25767, 18047, 152601, 11645, 21450, 30197, 177945, 9517, 829, 8676]"
441,"[30197, 26038, 51362, 567, 3780, 19348, 240, 431, 275, 18320, 62695, 5503, 10110, 16219, 27094, 25767, 14886, 18047, 975, 37532]"
671,"[28178, 3780, 37532, 19348, 26038, 11645, 15927, 1779, 16869, 11787, 10548, 4539, 5769, 55936, 25767, 30197, 887, 11712, 100, 490]"
453,"[28178, 62695, 25767, 27094, 16869, 36266, 51362, 4539, 15927, 37532, 26038, 9323, 11712, 16153, 30197, 3780, 48482, 705, 5769, 55]"
67,"[26038, 10548, 28178, 11645, 11787, 18320, 19348, 705, 51362, 20367, 25767, 4539, 935, 36266, 15927, 829, 27094, 12649, 3780, 468]"
168,"[275, 10548, 25767, 5769, 4539, 16869, 30197, 26038, 14275, 887, 829, 28178, 11645, 592, 47951, 1779, 18047, 530, 567, 177945]"
608,"[26038, 11, 28178, 3780, 4539, 9460, 5769, 10548, 68722, 27094, 33078, 11787, 14275, 25767, 62695, 3090, 31510, 9377, 177945, 16194]"
596,"[27094, 28178, 8676, 30197, 5769, 26038, 203833, 51362, 9013, 4539, 983, 9460, 62695, 5925, 59678, 705, 15927, 11787, 19348, 14050]"
582,"[26038, 28178, 62695, 11, 37532, 16869, 9460, 389, 21450, 5769, 120, 104, 8270, 278, 705, 3780, 68722, 13310, 15, 7304]"
189,"[19348, 11, 101, 14275, 680, 51352, 25767, 55936, 275, 10098, 3780, 103, 4539, 13310, 10774, 120, 278, 51362, 15927, 37532]"
591,"[11, 28178, 30197, 5769, 4539, 16869, 26038, 25767, 3780, 120, 10548, 1640, 705, 62695, 51362, 9517, 18320, 9562, 10110, 37532]"
299,"[3780, 26038, 28178, 9460, 4539, 10548, 8676, 27094, 389, 5769, 1360, 25767, 705, 37532, 278, 11, 23378, 9562, 19348, 3121]"
466,"[26038, 522, 30197, 51362, 10548, 9517, 18047, 36266, 10098, 27094, 19348, 16219, 62695, 1422, 191903, 18320, 705, 11562, 3780, 100]"
271,"[4539, 1640, 26038, 275, 25767, 9460, 30197, 5769, 18047, 705, 28178, 3780, 887, 592, 8676, 16869, 11645, 11787, 567, 36266]"
641,"[26038, 11, 4539, 37532, 25767, 62695, 28178, 14050, 51362, 10098, 705, 3780, 9460, 10548, 31921, 15927, 9562, 910, 30197, 254320]"
48,"[11, 28178, 389, 37532, 30197, 10548, 335, 19348, 58062, 55, 4539, 62695, 21450, 1779, 11645, 522, 27094, 11787, 530, 14275]"
128,"[10548, 11787, 27094, 705, 26038, 246741, 104, 15927, 9517, 25767, 28178, 11645, 37532, 18320, 31921, 8676, 468, 3780, 177945, 80070]"
270,"[275, 28178, 30197, 10548, 26038, 27094, 238, 4539, 680, 25767, 1779, 177945, 826, 23378, 3121, 19348, 935, 530, 947, 705]"
303,"[28178, 26038, 51362, 37532, 10548, 3780, 826, 27094, 62695, 490, 423, 431, 4539, 15927, 25767, 51927, 1640, 642, 705, 14139]"
526,"[28178, 26038, 278, 10548, 11645, 4539, 37532, 177945, 5769, 51927, 15927, 58062, 16869, 51362, 62695, 191903, 11712, 3780, 11, 25767]"
350,"[4539, 25767, 275, 26038, 5769, 10548, 3780, 28178, 37532, 887, 15927, 11712, 51362, 490, 19348, 27094, 68722, 13310, 522, 625]"
570,"[28178, 567, 27094, 10548, 4539, 26038, 30197, 16869, 28, 598, 62695, 3065, 25767, 5769, 14050, 705, 11787, 18320, 2000, 23928]"
92,"[30197, 34045, 27094, 238, 11040, 11787, 104, 829, 25767, 11, 240, 37532, 10548, 887, 5769, 19348, 10098, 26038, 947, 51362]"
366,"[28178, 4539, 11, 27094, 26038, 37532, 705, 389, 3780, 275, 600, 8676, 25767, 55936, 5769, 16869, 11787, 11645, 104, 51352]"
282,"[3780, 51362, 19348, 1640, 26038, 77, 3063, 16219, 107, 5769, 14002, 28178, 43278, 37532, 25767, 15927, 11655, 11787, 8676, 829]"
358,"[28, 522, 3780, 36266, 935, 16869, 46785, 11655, 58496, 13435, 51362, 4539, 5769, 129, 25767, 9517, 143, 18047, 120, 28178]"
250,"[26038, 25767, 177945, 37532, 19348, 15927, 705, 11, 8676, 10098, 3780, 27094, 62695, 28178, 11645, 10548, 10110, 11787, 1779, 16219]"
665,"[3780, 4539, 28178, 25767, 275, 37532, 642, 10531, 101, 30197, 10548, 18047, 51362, 23928, 490, 10775, 27094, 18671, 62695, 335]"
575,"[522, 19348, 3777, 28, 530, 37532, 705, 18320, 1640, 40092, 887, 3780, 14275, 107, 92381, 9602, 10548, 51362, 18047, 9460]"
580,"[16869, 680, 3780, 30197, 5769, 25767, 26038, 702, 28178, 11787, 19348, 468, 37532, 490, 10548, 887, 27094, 567, 983, 4539]"
95,"[28178, 11645, 16869, 4539, 26038, 490, 530, 278, 51927, 25767, 827, 275, 5769, 31510, 7500, 177945, 46785, 37532, 1640, 11787]"
232,"[8676, 3780, 37532, 107, 14002, 3065, 19348, 25767, 26038, 113096, 3472, 7211, 37264, 11072, 283587, 120, 3063, 14050, 129, 9562]"
619,"[30197, 275, 28178, 4539, 26038, 389, 16869, 3780, 36266, 28, 11787, 10548, 1640, 25767, 705, 5769, 11, 592, 177945, 62695]"
388,"[30197, 27094, 887, 5769, 9562, 11787, 705, 28178, 4539, 26038, 9517, 8676, 28463, 10548, 16869, 32488, 152601, 11712, 910, 203833]"
509,"[30197, 51362, 27094, 25767, 4539, 5769, 28178, 829, 3085, 705, 43037, 680, 18047, 3780, 72185, 36266, 2000, 938, 3078, 3116]"
615,"[11, 25767, 275, 26038, 18047, 278, 4539, 11645, 62695, 16869, 705, 15927, 887, 51362, 55936, 530, 775, 8676, 468, 28178]"
525,"[4539, 62695, 19348, 10548, 11712, 26038, 177945, 8676, 3780, 16219, 1779, 935, 1640, 5769, 37532, 32488, 705, 28178, 10110, 27094]"
452,"[705, 11, 26038, 72185, 36266, 25767, 629, 28178, 10835, 3780, 887, 10548, 103663, 3090, 152601, 28, 15927, 84892, 37532, 18320]"
405,"[26038, 16869, 68722, 177945, 11787, 28178, 775, 3034, 431, 11645, 5925, 4539, 10938, 10098, 55, 9323, 100, 829, 592, 23928]"
262,"[28178, 11, 15927, 4539, 522, 19348, 983, 567, 603, 11040, 10548, 5925, 44190, 2493, 592, 20967, 642, 21450, 963, 5723]"
60,"[26038, 28178, 11, 51362, 3780, 11787, 9517, 27094, 935, 4539, 5769, 37532, 62695, 15927, 30197, 11645, 16869, 177945, 490, 19348]"
4,"[25767, 4539, 26038, 27094, 275, 5769, 629, 1360, 51362, 705, 9460, 30197, 15927, 522, 1640, 254320, 37532, 18047, 887, 530]"
654,"[26038, 983, 3780, 16869, 37532, 28178, 11787, 278, 10548, 77338, 19156, 9013, 55, 15927, 51362, 10549, 58062, 45269, 468, 935]"
285,"[11655, 11645, 36492, 177945, 4539, 28178, 51352, 3063, 31921, 5769, 18047, 62695, 10098, 240, 26038, 120, 19348, 254320, 10548, 32488]"
356,"[28178, 16869, 26038, 10548, 11, 19348, 25767, 275, 30197, 278, 1779, 935, 62695, 680, 522, 9517, 5503, 530, 490, 5769]"
361,"[62695, 4539, 28178, 26038, 567, 31921, 10548, 25767, 3780, 27094, 18320, 10110, 37532, 51362, 51927, 11645, 5769, 10098, 15927, 983]"
301,"[680, 11, 3780, 275, 30197, 37532, 4539, 26038, 25767, 27094, 935, 177945, 28178, 28, 19348, 705, 238, 16869, 62695, 15927]"
236,"[10548, 28178, 26038, 62695, 36266, 18047, 25767, 4539, 27094, 1640, 51927, 9517, 11787, 832, 31510, 48482, 705, 15927, 37532, 51362]"
326,"[11, 30197, 37532, 275, 10548, 28178, 51362, 4539, 120, 5769, 3780, 26038, 11645, 14, 680, 705, 19348, 25767, 107, 490]"
223,"[26038, 3780, 25767, 28178, 16869, 10548, 62695, 5769, 11645, 490, 1640, 11712, 27094, 8676, 19348, 705, 238, 37532, 51362, 278]"
584,"[26038, 51362, 5769, 15927, 3780, 28463, 27094, 11645, 19348, 28178, 37532, 25767, 3078, 275, 10548, 31510, 10098, 48797, 11787, 30197]"
312,"[25767, 28, 36266, 4539, 28178, 27094, 490, 826, 550, 887, 11040, 30197, 28463, 8321, 20553, 10548, 31510, 18320, 51927, 38955]"
160,"[26038, 51362, 62695, 10548, 27094, 25767, 1640, 3780, 15927, 13416, 31921, 28178, 11787, 10364, 31510, 983, 30197, 4539, 37532, 22881]"
423,"[27094, 28178, 4539, 11787, 152601, 58062, 705, 19348, 43028, 26038, 431, 62695, 18047, 55936, 34045, 18320, 28, 827, 77338, 177945]"
213,"[18320, 28178, 3780, 10548, 11712, 8275, 3782, 3121, 705, 983, 55936, 975, 2990, 5769, 642, 16869, 3777, 19348, 1941, 9517]"
590,"[829, 28178, 11, 4539, 27094, 11787, 15927, 30197, 275, 36266, 10548, 5769, 9517, 26038, 51362, 600, 16869, 705, 240, 37532]"
88,"[28178, 10548, 705, 26038, 55936, 11645, 51927, 9460, 101, 389, 15927, 4539, 11787, 36266, 18047, 19348, 62695, 3780, 642, 51362]"
554,"[11, 10548, 30197, 275, 28178, 680, 16869, 27094, 1779, 37532, 522, 4539, 5769, 935, 19348, 26038, 278, 25767, 152601, 28]"
30,"[3780, 26038, 37532, 705, 490, 14139, 25767, 9517, 1640, 14050, 10098, 27094, 51362, 55936, 11645, 31510, 8275, 26397, 18320, 389]"
272,"[28178, 51362, 25767, 10548, 4539, 101, 275, 26038, 19348, 37532, 705, 62695, 30197, 424, 11645, 5769, 27094, 3780, 983, 1640]"
367,"[10548, 28178, 62695, 37853, 19348, 3780, 37532, 27094, 9517, 26038, 31510, 592, 4539, 14050, 16869, 5925, 530, 11239, 22538, 24137]"
192,"[11, 120, 4539, 26038, 30197, 27094, 705, 16869, 3780, 10548, 62695, 37532, 51362, 680, 275, 1640, 1779, 468, 887, 28178]"
522,"[28178, 30197, 11, 15927, 77338, 4539, 26038, 275, 62695, 36266, 598, 25767, 11787, 19348, 5769, 107, 8676, 9377, 1640, 468]"
86,"[27094, 30197, 10548, 4539, 3090, 28178, 431, 68, 592, 983, 705, 177945, 37719, 26038, 829, 129, 51362, 11787, 3780, 5769]"
220,"[120, 3780, 30197, 705, 15927, 522, 28178, 9517, 278, 5769, 16869, 26038, 36266, 27094, 47951, 25767, 5925, 19348, 62695, 10548]"
143,"[4539, 11, 567, 27094, 5769, 28178, 18203, 490, 101, 30197, 62695, 389, 109, 13310, 18047, 3780, 51352, 120, 775, 37532]"
473,"[26038, 27094, 37532, 5769, 51362, 25767, 28178, 275, 11, 278, 775, 4539, 51927, 11645, 18047, 1640, 705, 47951, 23378, 680]"
76,"[28178, 26038, 16869, 4539, 25767, 829, 28, 11, 27094, 15927, 10098, 240, 275, 11645, 3780, 680, 18047, 30197, 238, 424]"
324,"[25767, 28178, 5769, 16869, 4539, 26038, 15927, 10098, 11712, 62695, 3121, 10548, 51927, 27094, 567, 58062, 30197, 177945, 1779, 11645]"
120,"[15927, 26038, 62695, 11, 51362, 16869, 244786, 28178, 10548, 100, 1360, 705, 3780, 37532, 4241, 25767, 27094, 9013, 55936, 1779]"
111,"[3780, 4539, 705, 490, 28178, 10775, 9517, 26038, 389, 25767, 36492, 5769, 11712, 4688, 3090, 254320, 27094, 107, 51352, 51927]"
