userId,movieId,rating,timestamp,label,score
624,52975,3.5,1183072734,1,3.2424414
206,592,3.0,900784430,0,2.8276505
607,6659,3.5,1113408682,1,3.8659017
558,1056,5.0,965485320,1,4.074257
574,215,4.5,1232820704,1,3.4276037
608,1212,5.0,939362228,1,5.097087
353,3697,2.5,1111667324,0,1.9416537
580,41997,4.0,1165900387,1,3.3112397
105,1258,4.5,1086095076,1,3.9047737
125,47610,2.5,1269735873,0,3.9822886
220,3538,5.0,970497635,1,2.9737585
105,2406,3.5,1100534113,1,3.6764848
580,3471,3.5,1269895172,1,3.6841328
547,21,4.0,974809441,1,3.3666391
152,4720,3.5,1335902192,1,3.8664024
594,2150,4.0,938947985,1,4.416261
647,1284,2.0,947292304,0,4.875477
72,4011,3.5,1461783923,1,3.6276052
159,1197,4.5,1183518890,1,4.116614
30,4041,4.0,986738559,1,4.228273
664,1687,4.0,1393891486,1,2.7928863
270,109187,4.0,1469278482,1,2.4320018
553,1682,1.5,1423010253,0,4.753778
524,5225,4.0,1256289641,1,4.134921
187,2599,4.5,1228073080,1,4.454618
72,7502,3.5,1461784505,1,3.8882105
213,3034,2.5,1462639068,0,2.9804702
124,2716,4.0,1147861161,1,3.9703434
350,3355,4.0,1004548234,1,3.8240566
468,1592,1.0,1296190286,0,2.4848835
73,114670,3.0,1457597605,0,3.9707663
564,229,5.0,974715293,1,4.028965
412,2428,1.0,993090466,0,3.3431697
665,2447,3.0,993346899,0,2.4673576
451,2804,4.0,979516410,1,4.158487
265,2764,3.0,960060979,0,3.645953
559,300,4.0,903144943,1,3.765591
475,46974,2.0,1447778872,0,2.2454476
560,344,3.5,1452849362,1,3.2624328
199,54771,3.0,1244317633,0,3.336995
371,17,4.5,1462744286,1,3.7404974
199,85774,4.0,1398939569,1,3.5700166
84,3994,3.0,1429911077,0,2.9786222
547,1259,2.0,974780367,0,4.058275
232,926,4.0,955092436,1,4.066608
452,39,3.0,976421630,0,3.8506446
87,1405,2.0,858623335,0,3.0609934
168,391,3.0,848879900,0,2.817312
391,1596,3.0,891534410,0,3.835993
102,1253,5.0,956600349,1,4.980046
48,1407,2.5,1412457717,0,3.7191422
73,72733,4.5,1279948672,1,3.996709
624,88785,2.0,1348777053,0,2.4259217
639,191,3.0,832765146,0,3.3687034
648,1961,4.0,1155424240,1,4.25157
344,318,5.0,850727506,1,4.232032
15,2424,1.5,1134521618,0,2.2561486
413,494,3.0,850890598,0,4.053959
402,73017,4.0,1443394560,1,3.9059787
297,6666,5.0,1318704018,1,3.456324
311,7178,3.5,1077051632,1,2.0943034
597,1590,2.0,940708918,0,3.3576589
39,380,5.0,832523013,1,3.3032582
407,3328,4.0,968253369,1,4.9166684
196,3697,3.0,959223406,0,3.6034646
30,5303,3.0,1019363219,0,2.625366
311,1702,3.0,1094585694,0,2.0035393
403,1261,4.0,850779588,1,4.3953867
69,104,4.0,1366831788,1,4.389536
57,1088,4.0,907764935,1,3.199518
547,917,4.0,1022242420,1,3.0758905
514,1230,4.0,853893935,1,4.0530677
483,356,5.0,1465387336,1,4.369284
567,1213,4.5,1436823374,1,4.3150296
624,44665,3.5,1144951458,1,3.5560138
380,3408,3.0,971651444,0,4.280006
402,46578,4.0,1443394449,1,3.7870703
562,3114,4.0,1167428326,1,4.8300986
187,26422,5.0,1237164000,1,3.4173863
309,923,4.0,1114567051,1,5.5242405
666,165,2.0,838920837,0,2.8836055
552,196,3.0,843322943,0,2.1734111
646,1848,4.0,953450385,1,4.443092
130,48,3.0,1139003683,0,2.336739
238,105844,4.0,1459368527,1,3.4034138
452,4273,4.0,1011921989,1,3.6037931
23,969,3.5,1148669080,1,4.441179
261,653,1.0,1101665378,0,3.8324406
150,2421,3.0,1140424614,0,2.686959
73,1676,3.0,1255596853,0,2.6783445
442,1959,4.5,1227917274,1,4.8742857
159,3551,4.0,1183519553,1,3.914577
463,3253,4.0,1049924886,1,2.5947812
422,597,4.0,980860598,1,2.9240983
4,2903,1.0,949896309,0,3.3446105
580,1476,3.5,1155485385,1,3.6054976
102,1201,5.0,957980614,1,4.3844285
517,480,4.0,846449907,1,4.0934567
86,509,5.0,848159326,1,5.098045
236,1305,4.5,1109967832,1,4.1475635
346,1129,4.0,1159124816,1,3.4335015
188,1022,4.0,841065064,1,3.549671
388,4022,4.0,978371003,1,3.0861387
547,4881,3.5,1053907106,1,2.6067493
461,1960,3.0,1090908444,0,2.6949608
369,588,4.0,847465393,1,3.4872186
315,2762,3.0,1046663491,0,3.8949106
128,1215,2.0,1049684749,0,4.0518203
664,3753,3.5,1393891055,1,2.6555207
253,1259,4.5,1215831591,1,4.2791934
243,158,2.0,1094220049,0,2.6529777
491,2690,5.0,940797129,1,3.8643377
624,69784,3.0,1276341252,0,2.501787
295,2628,3.5,1100131723,1,3.3359132
468,78829,3.0,1296192081,0,2.3990388
375,590,3.0,845491809,0,3.352846
547,3260,5.0,974778541,1,3.691262
218,1196,4.5,1163106801,1,5.026033
522,5459,3.0,1391352108,0,3.3452082
353,2054,1.0,1157499123,0,1.5434076
294,410,4.0,1062536836,1,3.8364413
295,778,3.0,1112547198,0,4.288958
447,256,3.0,832493108,0,2.1812794
516,251,3.0,844687985,0,3.510992
119,1073,3.0,960671633,0,3.8787038
213,62394,2.5,1462644086,0,1.8843542
294,2385,2.0,1048537015,0,3.385292
595,1673,5.0,965077208,1,5.0774817
508,296,5.0,844375898,1,4.364795
518,464,2.0,945443861,0,3.783415
98,5620,5.0,1459405375,1,4.1247325
564,2767,2.0,974832987,0,3.4494028
328,2716,3.5,1148006179,1,3.7682664
460,1288,5.0,1072836808,1,4.39538
130,5349,4.0,1138998112,1,2.6797981
130,3060,4.0,1139002753,1,3.8678486
294,48,3.5,1106705556,1,3.2161047
596,329,3.5,1138729373,1,3.219134
4,480,5.0,949810582,1,4.2482734
619,316,3.0,831921829,0,3.1667402
564,1036,4.0,974713031,1,3.9705935
254,413,2.0,845157649,0,2.2924416
23,7042,2.5,1148672120,0,3.3140082
350,3623,4.0,1003179610,1,3.9510028
380,1047,4.0,949369753,1,3.5263865
646,588,5.0,953449561,1,4.64354
597,928,4.0,940707778,1,5.0173864
81,4848,4.0,1307180444,1,4.7947216
78,3753,5.0,1344469943,1,3.837135
48,81562,3.5,1322167089,1,4.016332
378,8665,0.5,1443625513,0,3.8155825
56,32598,2.0,1467009678,0,3.1181197
219,50,4.0,974475979,1,4.0965123
457,4007,3.5,1471383787,1,3.0203586
558,4018,3.0,994686726,0,3.8673465
125,5349,4.0,1269733651,1,3.5972207
287,96079,5.0,1469161593,1,5.2347846
388,2302,5.0,965182784,1,3.3369174
468,6254,3.5,1296191442,1,2.7414167
56,8528,2.0,1470350829,0,3.194201
311,1103,3.0,898008162,0,2.3997452
605,3203,3.0,980176519,0,3.3206925
561,45728,4.5,1172696103,1,3.839688
235,4979,4.0,1113185409,1,4.8706055
195,2722,1.0,975419049,0,2.9208994
312,377,5.0,959931593,1,2.7314
295,3147,5.0,1112544540,1,4.1366305
65,2064,5.0,945150395,1,4.2521825
585,1198,5.0,975365088,1,4.74656
314,117176,4.0,1437338373,1,4.8791385
518,2429,4.0,945369271,1,3.6332057
223,628,4.0,856532274,1,4.203284
125,6947,3.5,1269735728,1,2.7781417
294,6358,4.0,1054069739,1,3.4327233
468,82459,4.0,1296202070,1,3.9170825
294,5279,3.0,1047072011,0,3.5259283
31,2329,4.5,1273542808,1,3.9391005
23,380,4.0,1148673420,1,3.2504587
664,6934,3.5,1393891307,1,3.2589831
56,74275,4.0,1467004483,1,3.0899017
20,1680,5.0,1224042771,1,4.1763396
580,5002,2.0,1165291225,0,2.6482234
330,994,4.0,948577507,1,4.698547
382,838,3.0,1371780720,0,4.090886
627,293,3.5,1201389394,1,3.5052679
388,5673,4.0,1037056127,1,4.462974
160,2875,3.0,974258728,0,3.7999654
388,2916,4.0,946520784,1,3.6748726
149,63992,3.0,1437092357,0,2.457308
597,2406,4.0,940707985,1,4.1667547
602,11,3.0,842358525,0,3.4848864
468,608,4.0,1296194220,1,3.2640102
362,2683,2.5,1218723725,0,3.9499123
398,2134,4.0,978407360,1,4.0073075
214,3717,2.0,978128611,0,3.7224395
232,3152,3.0,955093017,0,4.3627753
129,1027,3.0,965328135,0,3.1597874
626,3593,1.0,974768877,0,2.292711
514,48,2.0,853894938,0,2.6385005
36,277,3.0,847057202,0,2.899738
355,2706,3.5,1130105977,1,3.1286395
547,1278,5.0,974780672,1,3.1514068
177,6,5.0,907380682,1,5.54759
199,296,5.0,1214654105,1,4.4118867
7,377,3.0,851869291,0,2.954028
604,3671,3.5,1277532575,1,3.9412932
602,164,4.0,842357664,1,3.1398666
564,1211,3.0,974715666,0,4.651351
453,780,4.0,994621794,1,4.1464925
53,2394,1.0,955192663,0,3.4377239
517,47,5.0,846449972,1,4.9009285
304,55820,5.0,1352655883,1,3.568245
433,2858,4.0,1417930568,1,4.437383
194,316,4.0,848098235,1,3.9011586
15,1280,3.0,997938941,0,3.2355645
48,64575,4.0,1319746554,1,3.2116077
390,1377,3.0,867076243,0,3.0499008
297,1923,2.0,1318706153,0,3.6770828
382,1416,3.0,1371772431,0,2.8869083
119,26,5.0,913117867,1,3.417799
384,364,3.0,1154367800,0,3.7406633
388,2067,4.0,946510028,1,4.1634455
212,7753,3.5,1228789654,1,2.3611324
197,1215,3.0,975429373,0,4.244672
352,97913,4.0,1420521882,1,2.8687494
157,48082,3.5,1295576379,1,2.6731071
412,500,3.0,993088722,0,3.29691
48,55768,3.0,1339447164,0,2.866324
388,2133,2.0,973839856,0,2.5762718
558,3791,4.0,965572741,1,4.3316326
564,3689,3.0,974838350,0,2.631738
345,2770,4.0,1106864373,1,3.7169702
460,1073,5.0,1072836977,1,3.9136875
452,1441,3.0,976422142,0,2.4814925
199,68205,3.5,1256251926,1,3.939364
105,4367,2.0,1085579220,0,2.6878526
580,65982,2.5,1246998327,0,2.3696866
17,4993,4.5,1127469643,1,4.3957486
358,1627,1.0,957534758,0,2.5915058
294,8999,4.0,1106701573,1,3.440923
577,26555,4.5,1112854747,1,4.3758082
580,1127,3.5,1165900541,1,2.9049873
239,2617,4.0,991857646,1,4.120921
295,374,2.5,1112544429,0,3.1951
56,113453,1.0,1470355990,0,2.5919092
508,455,3.0,844376628,0,3.1893423
134,440,4.0,1361245940,1,3.9886074
564,3174,2.0,974713279,0,2.217512
388,3271,4.0,965182303,1,3.5760014
30,4007,5.0,986738498,1,4.0486264
457,1407,2.0,1471384967,0,2.6080096
299,77291,5.0,1344178611,1,3.4670665
624,134393,4.0,1468095409,1,3.8774629
138,1206,4.0,1440380329,1,3.0115702
152,1196,4.0,1335948015,1,4.1671386
299,1704,2.5,1344181751,0,4.748851
236,3470,5.0,1109967460,1,3.8804762
247,405,3.0,953101790,0,2.990984
580,6711,4.5,1155484808,1,3.897216
373,2528,3.0,939235206,0,3.3089945
608,1394,4.0,939462271,1,4.7963104
73,141718,3.5,1471332767,1,2.8823116
104,293,4.5,1446673753,1,4.5902743
547,127164,4.5,1473002696,1,2.5651858
514,1240,4.0,853894384,1,3.7599137
86,260,5.0,848161982,1,4.2612085
468,7438,3.0,1296196700,0,2.3823283
509,5010,4.0,1037842687,1,4.0675635
580,33437,3.5,1220561805,1,3.8236215
213,2006,1.5,1462634559,0,2.68489
121,593,4.0,833058489,1,4.950404
627,3249,3.0,1201378226,0,3.1537077
367,1270,4.0,1128633978,1,4.2006807
95,2694,4.0,1018815599,1,4.053545
624,356,3.0,1019127614,0,3.9563243
283,105,3.0,1114524648,0,3.2481146
564,1612,4.0,974833716,1,3.2390623
587,8154,2.0,1111370782,0,4.160481
48,87430,3.0,1317277197,0,2.5255942
547,1805,3.5,1053172511,1,3.2960446
15,104211,3.5,1458506673,1,3.1895795
599,74789,4.0,1344134598,1,3.4270003
105,3753,3.0,1086094721,0,2.8366337
36,16,3.0,847057223,0,3.3622665
624,110553,2.5,1428076525,0,2.2877915
548,306,3.0,857407098,0,4.606752
86,348,3.0,848161134,0,4.4597344
227,2392,4.0,913134321,1,2.80257
610,46976,3.5,1348596111,1,3.3042734
512,589,3.0,1433818868,0,4.956733
268,50,3.5,1314894111,1,4.036243
385,553,3.0,836679288,0,3.2510164
48,3793,3.5,1410971832,1,3.3229887
148,903,5.0,1059604409,1,4.494592
405,2302,4.0,1097698290,1,3.2622325
453,3624,3.0,994622751,0,3.4457934
268,1291,4.5,1314894339,1,3.520559
529,838,4.0,1379734034,1,3.1389432
311,1784,4.5,1062016031,1,2.6746454
92,589,5.0,848525694,1,3.7159877
94,8132,4.5,1292392486,1,3.8373039
370,1464,5.0,1096510884,1,4.320928
177,2000,5.0,907515679,1,4.039426
163,318,5.0,1294084408,1,4.350287
430,1220,4.0,1111488789,1,4.416924
472,1209,4.0,939072841,1,4.0012927
553,60069,3.5,1423009857,1,4.186679
236,4308,2.5,1109968443,0,4.3203487
580,2582,3.0,1156128848,0,2.7182052
150,2683,3.0,1116309037,0,2.7635295
624,4448,3.0,1053249671,0,3.105893
597,2352,4.0,940709088,1,4.0549464
15,4993,5.0,1033343815,1,2.8823655
213,2405,2.5,1462644085,0,3.1520164
500,51662,2.0,1228920811,0,3.18874
468,3198,3.0,1296201510,0,3.1243732
95,1690,3.0,1019023190,0,4.248216
299,6465,4.5,1344179924,1,3.4670665
452,271,2.0,976420886,0,3.9039714
620,26776,4.0,1455533133,1,3.3006828
130,3173,2.5,1139003778,0,2.5023758
75,356,4.0,1143048117,1,3.4741418
366,52287,4.0,1306284288,1,3.6560786
128,3299,3.0,1049690847,0,3.1573312
451,4009,3.0,979330384,0,3.1557667
380,3361,4.0,1022553465,1,3.6587126
664,1213,4.0,1343746780,1,4.3054986
472,926,5.0,939003828,1,4.531942
580,6796,4.0,1155617668,1,3.7697222
87,762,3.0,858623257,0,2.2107444
428,81591,5.0,1304141039,1,3.5819142
165,3617,2.5,1111982357,0,3.3346026
580,1663,3.0,1155485128,0,3.4945662
387,3475,5.0,974670529,1,3.9935572
580,3676,3.5,1165292097,1,2.8916981
564,2092,3.0,974790987,0,1.7114832
522,8529,3.0,1391375788,0,2.7935524
547,2648,5.0,1022242366,1,2.9783022
313,832,4.0,1105355172,1,3.8096125
233,14,3.0,854481720,0,3.2957149
3,2841,4.0,1298861733,1,3.2598333
232,100,5.0,955094079,1,4.2558274
373,2457,3.0,939036793,0,3.7756152
342,1387,4.0,945123390,1,4.215466
420,1125,4.0,892821852,1,2.995337
61,5444,1.0,1216487083,0,4.2038465
452,2268,5.0,976419689,1,3.3509738
405,3088,4.5,1061362320,1,4.3582478
366,4246,4.5,1306283841,1,3.2887735
55,141,4.0,855926941,1,3.425232
575,2193,5.0,1012597751,1,2.7604795
547,592,1.0,981313125,0,3.1260798
547,26242,4.0,1134529434,1,2.674821
388,1085,4.0,946521633,1,3.7818828
613,1193,4.0,1208297854,1,4.402881
15,69524,4.0,1458506351,1,2.075393
468,47714,3.0,1296192512,0,2.3990388
665,1030,4.0,992909820,1,2.9739048
270,87232,4.0,1469278482,1,3.7997556
384,4901,2.5,1153740728,0,3.091779
569,356,5.0,965068229,1,3.7358148
580,3107,3.5,1167161709,1,3.364448
461,2485,2.5,1091959911,0,1.9779961
628,4327,2.5,1413103833,0,3.501331
299,6290,4.5,1344189222,1,4.18695
644,2712,5.0,944933352,1,3.809487
457,1517,3.0,1471384645,0,2.5365427
239,2266,3.0,991862309,0,3.7745748
77,4027,2.5,1183920127,0,3.3567235
258,3527,4.0,955313446,1,4.202346
430,7438,5.0,1111578995,1,3.3240902
405,2670,3.5,1061362955,1,3.670345
605,2407,3.0,980176168,0,3.3145397
608,1805,3.0,939362594,0,3.2033644
620,8957,0.5,1455532598,0,3.8203695
624,114074,3.0,1441569356,0,2.6109636
399,597,3.0,841562354,0,2.4845386
253,1784,5.0,1215831520,1,3.3938754
531,596,3.5,1244063156,1,3.382655
547,26271,4.0,1167962981,1,2.5651858
550,1590,1.0,942669224,0,3.348359
342,1250,4.0,945123204,1,4.5839334
475,5481,1.5,1447327098,0,2.5123508
19,750,5.0,855191289,1,4.6272607
563,1527,4.0,1379438988,1,4.6264715
624,82852,2.0,1324218176,0,2.8988676
262,51207,2.5,1433901784,0,2.3906353
480,7256,4.0,1272672112,1,4.807545
17,2012,4.0,1127469738,1,2.9905498
390,742,1.0,867074367,0,3.4256966
120,377,3.0,1167422258,0,3.3826091
422,1265,3.0,980859890,0,4.502381
331,196,3.0,1323373122,0,2.82166
311,594,3.0,898008163,0,2.0648928
134,1258,4.5,1361245265,1,4.4432187
404,2628,4.0,1026927849,1,2.972726
15,100581,1.5,1465793952,0,3.2941754
646,2701,2.0,953447966,0,3.3609216
518,1614,3.0,945363877,0,2.9080484
247,2470,4.0,953271368,1,4.1897416
431,30850,5.0,1165547848,1,3.3501403
374,5313,3.0,1038955184,0,2.8604085
212,4878,5.0,1218399339,1,3.4126241
586,49272,2.5,1214234169,0,3.713413
624,92439,2.0,1351539673,0,2.4934952
485,3252,3.5,1337748562,1,4.1222
305,1580,3.0,947402392,0,2.7676816
94,33794,3.0,1291780509,0,2.899936
214,380,4.0,979953037,1,3.0704281
384,4638,2.5,1153502726,0,3.5119474
125,1089,4.5,1244538001,1,4.5338182
461,1230,3.0,1091958748,0,2.9760716
371,1270,3.0,1462741750,0,4.345597
212,1416,4.0,1227937142,1,2.3587103
199,8636,1.5,1242925370,0,3.9177222
367,2406,5.0,1128633270,1,3.187603
593,519,3.0,840996369,0,3.087487
104,92259,4.5,1446674215,1,4.1214714
165,596,3.0,1111612353,0,4.388718
285,3401,1.0,965089166,0,2.9993353
602,50,5.0,842356111,1,4.1699147
418,32587,3.5,1132696089,1,3.9955232
15,145,3.5,1134521543,1,3.3924673
324,551,4.0,1451524538,1,3.7622128
624,98836,2.0,1393782241,0,2.4934952
558,1090,5.0,965485927,1,4.6334147
345,1292,3.5,1106948655,1,3.908534
200,79695,4.0,1438024022,1,2.7529294
457,2120,2.5,1471386344,0,1.9519203
22,586,1.0,1131664533,0,3.141504
232,1693,5.0,955093183,1,4.330396
239,4102,4.0,991861210,1,3.1442883
654,3255,3.5,1145389507,1,4.005692
510,1233,5.0,946880322,1,3.5254495
30,523,2.0,945116219,0,4.0980616
262,40833,2.5,1433901908,0,2.3906353
353,5323,1.0,1113053042,0,2.733918
418,350,3.5,1132178607,1,2.964492
426,1262,1.5,1310375819,0,3.9556687
545,1183,3.0,938568473,0,3.1765206
73,121231,3.5,1431233272,1,3.6142638
580,76077,3.5,1279199576,1,2.252749
130,3039,3.5,1139002323,1,3.3226619
42,4993,5.0,1473258228,1,4.026114
224,158,5.0,828214011,1,2.8550556
30,60,2.0,945277094,0,2.5805466
77,413,1.5,1163286164,0,2.1202202
529,5060,4.0,1049504352,1,3.6664796
300,3578,4.5,1086010878,1,3.6517723
285,858,4.0,965542897,1,4.182423
457,103813,2.5,1471388008,0,2.5853064
101,68237,4.0,1292402716,1,4.01536
181,555,5.0,1154543020,1,3.5605395
559,1193,5.0,903143757,1,4.60689
279,356,5.0,838231410,1,3.7558784
624,2699,3.0,1019124655,0,3.1703327
236,5114,5.0,1109969567,1,5.3088636
294,405,2.5,1054068746,0,2.6194246
415,480,5.0,848984796,1,3.896199
130,110,3.0,1138999206,0,4.299001
624,4678,3.5,1178981100,1,3.565443
15,39292,4.5,1166587434,1,2.7737026
306,140,3.0,956083044,0,2.8562946
577,5816,4.5,1111475687,1,4.2602134
655,2,4.0,1470073353,1,4.0493956
475,47518,2.5,1447327958,0,3.3613658
287,5418,5.0,1469161057,1,5.21217
598,6537,4.0,1057555152,1,3.2948606
247,915,2.0,953100371,0,4.1771173
370,1215,5.0,1096496378,1,4.375546
394,750,3.5,1297525141,1,3.0147688
394,6600,1.0,1297549404,0,2.4082003
452,5989,4.0,1133735049,1,3.4201248
388,3098,4.0,946527193,1,3.8352988
608,2203,5.0,939361157,1,3.7421577
358,377,3.0,957479382,0,3.2424767
617,593,5.0,944892846,1,3.885805
437,163,3.0,831691989,0,2.8062823
328,316,3.5,1148006049,1,3.6141136
547,7045,3.5,1106442289,1,2.3006084
509,6612,4.5,1124553012,1,3.6132324
245,46,3.0,1011238743,0,2.890168
150,227,2.5,1114307190,0,2.329094
394,8574,0.5,1297525187,0,2.8634992
119,2069,4.0,952582353,1,3.147147
500,35836,2.0,1228946064,0,2.9147713
160,1380,4.0,974258923,1,4.1385694
30,1624,4.0,948140224,1,3.5836477
294,7451,4.0,1105649250,1,3.64857
624,68554,2.0,1322404945,0,2.806187
275,6711,5.0,1345335189,1,4.503056
502,1120,4.0,868217382,1,4.2670894
242,2671,4.0,956682997,1,3.6200883
15,5283,3.0,1033343934,0,2.7123954
19,382,3.0,855192120,0,2.9862444
353,5572,3.0,1113054325,0,2.059529
655,353,4.0,1470071244,1,4.136657
108,47,2.0,843302154,0,4.145679
422,1092,4.0,980860353,1,3.4962087
665,2,3.0,992836405,0,3.2103112
200,45186,3.0,1438019808,0,3.428012
585,3022,5.0,975362104,1,5.2174873
374,5387,5.0,1038955309,1,3.4951851
312,896,3.0,959932415,0,2.760544
570,1213,2.0,1475784311,0,3.7718627
15,924,5.0,997938358,1,2.546777
253,3527,4.0,1215831937,1,3.5395572
611,4963,4.0,1471524042,1,4.2902474
402,1302,3.5,1443406742,1,3.9698112
234,4993,4.5,1213808402,1,3.8423405
285,611,4.0,965089184,1,2.1524181
178,6979,3.5,1437428144,1,3.2074354
481,4638,2.0,1437002473,0,2.6371033
88,3996,3.5,1239758460,1,3.717879
105,5816,3.0,1086101995,0,3.67814
150,4018,2.0,1114309026,0,3.5755951
382,4993,4.0,1375389423,1,4.5585413
