userId,movieId,rating,timestamp,label,score
564,1088,2.0,974844186,0,3.012549
647,2336,5.0,947292957,1,3.97866
629,24,1.0,841414132,0,3.8981202
77,165,2.5,1163082488,0,3.8808963
363,709,2.0,942344812,0,3.9357483
78,150,3.5,1327289203,1,3.8354657
617,1345,4.0,944893176,1,3.422794
159,7143,3.0,1183519269,0,3.6505532
199,2410,4.0,1214653058,1,3.8503468
433,5445,3.5,1417929832,1,2.6222436
345,8949,4.5,1109289594,1,4.7030735
486,1080,5.0,1464121090,1,3.7214568
298,7099,5.0,1447366174,1,4.232312
472,1953,5.0,939003984,1,3.5333385
311,5943,4.0,1076969614,1,4.876928
550,1704,5.0,943373825,1,4.244361
547,4306,3.0,1072634099,0,3.1767647
376,3980,3.0,1005529235,0,3.5608704
328,2918,3.5,1147996743,1,3.6041121
150,19,3.0,1114305732,0,3.3996246
587,1625,4.0,1111086012,1,2.8304558
149,1230,3.0,1436921940,0,4.5793715
472,3993,3.0,979539865,0,2.1329985
605,428,3.0,980175720,0,1.2211486
63,1356,5.0,1076324056,1,3.2431352
258,3529,5.0,955313446,1,4.7504973
519,6669,5.0,1474422697,1,4.4944463
200,94015,4.5,1437933239,1,2.4217634
518,912,3.0,945362586,0,2.6754222
73,45183,3.0,1427170230,0,4.4005704
99,3996,4.0,982280581,1,4.2149887
304,4979,4.5,1352656170,1,1.945653
441,4967,3.0,1048091627,0,2.1065552
671,2011,3.5,1063500873,1,4.6765857
380,7317,3.5,1086806729,1,3.302551
453,3354,3.0,994622099,0,5.0358906
587,1704,3.5,1111348954,1,4.189789
67,280,5.0,854714471,1,4.9620233
168,420,1.0,848866720,0,5.03896
608,2300,4.0,939360997,1,3.4111683
596,300,3.5,1138729358,1,3.5126338
664,2502,4.0,1343746552,1,3.7461956
582,2572,4.5,1122170253,1,4.4227223
189,2290,2.0,968095015,0,3.0826745
591,2321,3.5,1112415549,1,4.312178
380,8810,3.0,1129523104,0,4.390453
299,7044,4.5,1344180581,1,1.393785
480,58803,4.5,1272671473,1,4.484526
466,1378,3.0,945836657,0,5.005589
271,1291,3.0,1107785259,0,2.9664936
471,7153,5.0,1239657177,1,2.5915794
519,4571,4.5,1469927116,1,4.396246
641,231,5.0,834636276,1,3.8087726
48,60684,3.5,1322167566,1,2.6519487
128,60,3.0,1049690251,0,2.9161208
270,80241,3.5,1469278482,1,2.2396924
624,7137,4.0,1157300800,1,4.6377053
303,2657,4.5,1299489779,1,4.2780275
526,88744,4.0,1428640857,1,3.5998294
350,3481,5.0,1009820705,1,2.2773516
570,84392,4.0,1475806215,1,3.0118392
568,161,4.0,835002275,1,4.2869534
564,2297,2.0,974843206,0,4.2807937
92,332,3.0,848526061,0,4.6798472
378,90376,4.0,1443292569,1,3.7474477
564,1895,2.0,974833642,0,4.8214316
366,2739,1.0,1306282635,0,3.797292
73,2901,3.5,1456038664,1,2.9532053
282,1240,3.0,1111494532,0,3.0721343
514,34,4.0,853894009,1,0.9388188
358,1353,1.0,957479762,0,3.0760167
250,7293,4.5,1469807350,1,3.7587554
73,1393,4.0,1255596358,1,5.569431
514,1179,4.0,853894282,1,4.574302
102,506,3.0,957894532,0,2.8210208
48,2167,3.5,1322170785,1,3.1276424
665,5479,2.0,1046967641,0,3.9006982
234,7826,5.0,1213850449,1,4.601615
380,1391,1.0,949368459,0,5.0673056
15,112,2.5,1093070156,0,3.380895
575,515,5.0,1012605299,1,4.769487
524,3793,3.0,1256287705,0,4.1589684
580,762,1.0,1167161140,0,4.0061617
15,6783,2.0,1082220258,0,3.6535625
95,4670,4.0,1019023540,1,3.7389078
232,3451,1.0,955090720,0,3.780877
514,1231,4.0,853894217,1,1.3176869
605,3763,3.0,980177120,0,2.476152
619,256,3.0,831923897,0,3.4010746
388,1247,5.0,978158997,1,4.6551576
509,3037,4.0,942930297,1,3.3235133
22,2953,1.0,1131664687,0,3.9599671
615,48780,5.0,1454874107,1,2.9667852
525,1127,5.0,1024929806,1,3.3952255
452,608,5.0,976423675,1,2.8708413
509,3979,1.0,978757978,0,3.0435264
587,1206,4.0,1111102635,1,4.9425673
405,7832,4.0,1097697979,1,4.2802973
624,7372,3.0,1082793500,0,2.7217462
262,68157,2.5,1433899093,0,4.62376
452,2166,3.0,976426047,0,3.5066454
60,27773,4.5,1125829180,1,3.4798214
664,6378,3.5,1441100827,1,3.613013
4,2194,5.0,949918764,1,2.89622
384,50147,2.0,1200260337,0,3.926072
587,1354,4.0,1111368105,1,2.609641
595,1358,4.0,965077067,1,3.2551324
654,5502,4.5,1145392908,1,5.200729
285,2194,4.0,965542583,1,3.9541306
356,799,3.5,1168393731,1,4.134901
361,1,3.0,864050973,0,3.0446582
301,66665,5.0,1245880881,1,4.269138
236,2131,4.0,1109969831,1,4.048345
247,487,4.0,953361410,1,4.1208334
326,933,4.0,966009788,1,3.6728027
292,2161,3.5,1140049620,1,4.2439117
664,69306,3.0,1393891413,0,3.9366107
223,1393,5.0,856532572,1,4.28686
41,1719,4.0,1093889432,1,3.087261
500,1219,1.0,1228946269,0,3.9987738
584,4699,4.0,1271760982,1,3.9269633
312,339,2.0,959934123,0,4.737967
654,2993,3.5,1145394085,1,4.465498
160,3591,4.0,974257475,1,2.289214
615,480,4.0,1425504991,1,4.489918
423,3275,1.5,1353691363,0,2.5100677
199,7048,4.0,1317209176,1,4.475068
213,59369,4.0,1462634180,1,5.199719
590,22,3.0,848677877,0,3.11307
88,1307,4.0,1239764516,1,4.9344096
554,2324,4.0,1012753566,1,2.4819767
430,3,1.5,1111488810,0,3.0632677
4,903,5.0,949919189,1,3.3765728
30,4122,4.0,1039066670,1,2.069878
272,110553,4.0,1453588128,1,2.7401013
367,555,3.5,1128631203,1,2.163618
587,527,5.0,1111336613,1,4.0785184
380,8636,4.0,1089389819,1,2.7551436
292,4995,4.0,1161558010,1,3.0350966
192,160,3.0,843633946,0,4.8360004
522,99114,4.0,1391347713,1,4.8098903
547,3255,3.0,986695368,0,2.2209234
550,3101,4.0,943374909,1,5.254546
86,481,3.0,848159932,0,3.5569713
220,3147,4.0,970500175,1,2.8822806
143,34437,3.0,1149650183,0,3.3844872
473,316,0.5,1425645578,0,2.7494361
605,3460,3.0,980194978,0,3.6159174
76,44694,4.5,1194384512,1,1.8392735
350,3996,3.0,1027356492,0,3.1246555
433,54997,3.5,1417930369,1,5.0255938
358,1479,1.0,957479703,0,4.1012435
324,6957,3.5,1451524184,1,2.1149256
77,541,2.0,1163013198,0,2.8991206
120,1954,5.0,1167420301,1,3.4863749
111,11,4.0,1097432404,1,1.9761561
17,2692,4.5,1127469870,1,4.568158
463,1984,1.0,1051712828,0,3.9119272
615,64957,3.0,1454873874,0,4.2285132
593,1104,3.0,844753453,0,3.9410102
23,1682,5.0,1148670981,1,4.2655654
111,4308,4.0,1098374167,1,3.1531131
564,2781,3.0,974709519,0,3.913046
2,52,3.0,835356031,0,2.8603566
624,4361,3.0,1019127202,0,1.9579878
42,349,4.0,1473258352,1,2.1021628
457,912,4.0,1471383402,1,4.399848
52,5992,5.0,1231769951,1,3.1960814
665,1188,3.0,995232487,0,5.0977945
468,3717,1.0,1296196981,0,4.575117
245,858,5.0,1011318713,1,2.6933424
86,475,4.0,848159706,1,3.3536055
302,165,3.0,843720570,0,2.6718807
159,3019,4.0,1183518568,1,3.0829327
418,4254,3.5,1142087561,1,4.4105487
7,671,4.0,851866806,1,2.1993947
624,100326,2.5,1401914096,0,4.57941
73,1994,4.0,1464751442,1,3.835258
195,3987,3.0,978700170,0,1.8959494
119,1689,3.0,952583747,0,4.0520935
521,2959,4.0,1370072723,1,2.5596304
339,1196,3.0,1446663109,0,1.3488133
473,2959,5.0,1425645497,1,2.6550813
658,1339,4.0,941489405,1,4.9725814
585,2291,4.0,975361460,1,4.8346076
660,3751,3.0,1436680709,0,1.6651117
468,1732,4.0,1296192205,1,1.0525867
580,735,3.0,1165292010,0,4.332913
472,3363,4.0,1017535173,1,3.2581847
648,72386,4.0,1266704148,1,4.705362
624,110127,2.0,1425142320,0,4.5802693
218,2804,4.5,1163106815,1,3.430622
624,4351,1.0,1160936767,0,4.4125433
283,2357,5.0,1115175301,1,4.4007077
270,149354,3.5,1469278251,1,3.6207807
575,4610,3.0,1012595600,0,3.1484542
275,344,4.5,1386885314,1,4.3485637
591,783,4.0,1112415569,1,2.9958737
134,1580,4.5,1361245709,1,3.2306812
86,314,3.0,848161182,0,4.7517886
660,108932,4.5,1436681176,1,4.787259
452,1466,3.0,976419946,0,1.2950814
608,3083,5.0,958825542,1,2.2613766
461,1921,3.0,1091959627,0,2.3105037
502,1089,5.0,861322481,1,4.461725
212,3535,4.0,1218955407,1,3.2446632
658,1721,5.0,941488823,1,2.6399376
365,33794,3.5,1359307188,1,3.5954752
463,3256,3.0,1051643331,0,2.7725072
452,1027,3.0,976420639,0,4.78939
509,3189,4.0,1037842728,1,4.5495563
468,7195,3.5,1296199236,1,3.2046528
262,5225,3.0,1433899976,0,4.1457143
15,134130,3.5,1458505912,1,2.5721762
475,8641,3.0,1447072563,0,1.8152044
263,908,3.0,1117842422,0,4.468654
519,106916,3.0,1469182006,0,3.5372913
480,73211,4.0,1272667930,1,4.268988
386,25,4.0,1047028123,1,4.102473
385,410,3.0,836679129,0,2.5109801
152,1263,3.5,1335900563,1,3.9211447
21,1217,5.0,853851024,1,4.064482
564,3250,3.0,974714239,0,1.9730563
56,2248,4.0,1467007881,1,2.6111465
559,1250,5.0,883676958,1,3.2084572
342,1185,4.0,945123519,1,4.9835863
212,2683,2.5,1218403960,0,4.832895
4,1580,5.0,949919978,1,1.4647677
283,780,2.5,1114997972,0,4.533252
268,39,3.5,1314894403,1,3.8618476
390,1042,4.0,867073940,1,3.4346945
147,527,4.5,1405202775,1,4.23568
408,2019,5.0,933031820,1,2.9823177
584,51927,3.0,1273565176,0,2.0045354
222,1938,3.0,960920116,0,3.0514238
102,3484,1.0,957893428,0,3.9560506
311,952,2.0,897923416,0,3.5610054
523,1196,5.0,1202234765,1,3.2195423
564,2411,1.0,974839453,0,4.741167
550,2391,4.0,942669674,1,3.7562647
505,2671,3.0,1340414079,0,2.4485483
15,2916,4.0,997938466,1,3.1164296
628,32,3.5,1357725317,1,4.188509
507,1210,5.0,862091545,1,4.302224
77,7841,4.0,1163346052,1,3.786283
580,1193,4.0,1155484788,1,3.5370493
481,109374,3.5,1437001369,1,3.8354068
23,41571,2.5,1148728902,0,3.4102962
262,44761,2.0,1433945027,0,1.4106327
328,3508,3.5,1147996351,1,3.711404
73,8972,3.0,1256019079,0,5.11285
268,586,5.0,1314894395,1,4.652733
385,6,5.0,836679569,1,2.2038722
73,4255,0.5,1255592082,0,4.1165147
358,1304,5.0,957481722,1,3.0372932
182,2,5.0,845744191,1,3.0046322
298,73017,5.0,1447365955,1,4.293356
187,231,3.5,1228072708,1,1.4618773
615,69757,4.5,1454913573,1,3.554022
480,1968,4.0,1272666894,1,3.2998202
461,367,3.0,1090907400,0,2.0345058
378,33794,0.5,1443625500,0,4.349173
400,590,4.0,840205051,1,3.3090897
32,349,5.0,834828084,1,4.3971043
34,3418,3.0,973748196,0,3.0860946
313,1544,3.5,1105355253,1,0.6432475
407,40819,4.0,1143832454,1,3.9018116
479,2791,4.0,1409093728,1,3.7825615
518,1608,4.0,945367833,1,3.1293833
427,68157,4.0,1262228528,1,4.251491
596,3986,2.5,1138658932,0,4.475554
452,3114,3.0,1133735286,0,2.9704087
655,7153,5.0,1470070641,1,3.808509
380,5816,3.0,1069525444,0,4.1849284
641,592,3.0,834636219,0,4.6760097
480,5445,4.0,1272666682,1,4.1140265
422,1060,4.0,980859698,1,4.233891
547,68536,4.0,1242514129,1,3.3642836
212,3897,4.5,1218403179,1,4.771809
520,2028,4.0,1143504852,1,3.0045316
165,485,3.5,1111482300,1,3.482342
195,3717,1.0,977724346,0,5.0145993
534,2806,3.0,973440592,0,1.5217872
15,1264,3.0,997938162,0,2.111778
662,508,4.0,839022638,1,4.050508
15,2105,4.0,1052896867,1,4.398073
479,150,5.0,1409005120,1,3.193952
15,3128,4.0,997938931,1,4.5053535
212,58154,4.0,1218401204,1,1.6393156
309,2762,4.0,1114567134,1,3.3577137
400,356,4.0,840205154,1,3.2541873
500,46976,3.0,1228946385,0,2.990638
323,832,4.0,1150487464,1,3.8398087
505,30812,4.5,1340407370,1,1.2708696
561,733,4.0,1172695602,1,3.822273
48,46976,3.0,1415388297,0,3.4174473
654,434,4.0,1145391885,1,3.565257
657,608,4.0,841960954,1,2.2843845
54,2471,2.5,1352832722,0,4.126119
547,4447,2.0,1030719427,0,3.658681
639,350,3.0,832764136,0,2.6646125
346,2143,3.0,1044652201,0,2.3699996
636,102,3.0,855227385,0,4.983667
624,95583,2.5,1383479112,0,2.405462
425,7263,4.5,1112383811,1,0.014125632
564,161,4.0,974714878,1,2.695623
564,745,4.0,974790351,1,3.824782
585,5060,5.0,975362294,1,3.6643746
599,62912,4.5,1344134903,1,3.8569334
565,480,4.0,954601950,1,5.231299
130,3527,4.0,1138999865,1,2.8295848
508,508,5.0,844376344,1,4.4944434
38,7063,4.5,1389724072,1,2.886018
664,5618,4.5,1362421776,1,2.5645065
213,45732,2.0,1462640089,0,3.9626453
461,1590,2.0,1090908567,0,3.1418016
6,3300,3.5,1109258250,1,3.5413208
591,2918,4.5,1112415803,1,2.6733952
245,2329,5.0,1011238631,1,4.831571
175,3350,4.0,1052836024,1,2.650639
575,2150,4.0,1012596332,1,3.410295
561,5378,3.0,1172695290,0,3.7408488
306,1259,4.0,939760759,1,3.5139964
463,1285,4.0,1049924814,1,4.7777023
577,596,4.0,1111474825,1,5.270658
215,1221,4.0,860561181,1,4.4428434
193,3114,3.0,971215982,0,4.556959
543,1073,3.0,866931510,0,4.226183
367,1518,3.5,1128631080,1,4.8133774
570,98809,4.0,1475783796,1,3.1616094
624,90890,2.0,1358614782,0,4.064317
434,1230,5.0,886375828,1,3.6319268
558,3741,4.0,965485415,1,4.6935897
78,8972,3.5,1344530371,1,3.0273724
530,1676,1.0,882388522,0,3.2474942
426,48516,3.5,1321896493,1,4.121795
253,1196,4.0,1215832718,1,3.87503
95,1917,3.0,1016317074,0,4.101692
89,33794,5.0,1257620448,1,2.9040573
452,6873,3.5,1151811495,1,3.0860918
111,4776,2.0,1098374142,0,2.05609
339,2268,4.5,1446663538,1,2.8876996
452,6678,2.0,1077115366,0,3.1166337
248,110,5.0,1031528748,1,5.023748
556,329,5.0,842019723,1,3.122006
380,59037,2.0,1423240471,0,4.356695
196,3536,5.0,958511738,1,3.528827
510,1689,3.0,950420944,0,2.639414
564,2759,5.0,974712016,1,2.3939745
608,1594,4.0,939362228,1,3.831663
584,44665,5.0,1271764023,1,3.3252885
388,6,5.0,946520615,1,1.5729334
355,4973,4.5,1130105240,1,4.262081
15,1485,3.0,1093070397,0,4.7484612
283,1101,0.5,1114524497,0,4.6805997
607,2139,3.5,1144791100,1,1.6053984
281,589,4.5,1113685184,1,1.9247792
463,2134,3.0,1051712099,0,3.460173
296,4018,4.0,1298158655,1,3.8920357
460,2571,4.0,1072836875,1,2.8903446
587,5418,4.0,1111796383,1,3.2487347
264,1674,5.0,995664905,1,3.0587962
385,185,3.0,836679099,0,3.6831403
608,3008,5.0,958825809,1,3.0816734
433,6016,5.0,1417929962,1,3.5056343
509,3717,2.0,1037843480,0,2.852432
77,1721,2.0,1163252930,0,3.3559067
15,27020,2.5,1240203954,0,0.868322
73,1194,4.0,1255503156,1,2.7762349
224,52,4.0,828213150,1,3.583545
455,673,2.5,1110395285,0,3.8811767
423,2134,3.0,1353700975,0,3.289023
311,1231,3.0,898008246,0,4.4728417
443,2571,4.5,1427775185,1,2.5764506
177,1488,2.0,907381064,0,4.256142
468,4191,3.0,1296190345,0,3.5539818
200,2571,5.0,1437932708,1,4.472195
621,2003,2.0,1116476038,0,4.7729917
83,151,0.5,1156205069,0,4.213868
472,783,2.0,939004706,0,3.1469576
595,1641,4.0,965077878,1,1.6876462
287,484,3.5,1470168942,1,3.4681919
405,5446,5.0,1097696302,1,4.1930914
200,78637,3.5,1457720880,1,2.9847372
238,6942,2.5,1459365532,0,3.6086693
36,50,4.0,847056901,1,4.2727437
519,44195,3.0,1469181973,0,3.1509373
372,1537,4.0,958004047,1,3.675784
624,85022,3.0,1339331562,0,4.288894
387,3735,4.0,974791338,1,4.669599
558,1203,5.0,965433965,1,3.4918444
57,1674,5.0,907764723,1,3.9214547
265,1208,4.0,960060687,1,1.8509095
380,87298,3.5,1325868326,1,3.2194428
299,74789,1.5,1344187169,0,4.5406623
344,185,3.0,850725460,0,4.1900964
151,32,5.0,847296863,1,3.4967165
353,32019,3.5,1127049249,1,2.3550942
531,1580,3.0,1243509954,0,4.9524097
77,780,3.5,1163005369,1,4.078344
128,3824,2.0,1049684260,0,2.4764585
547,6977,3.5,1071596142,1,4.45642
405,1784,5.0,1097698333,1,3.093202
105,6218,3.5,1088058706,1,4.691849
118,1371,3.0,951009005,0,4.4727893
22,3253,1.5,1131662194,0,3.4089255
244,7360,4.5,1448176042,1,4.1320806
277,8644,4.0,1463684224,1,2.5004117
602,501,3.0,842357428,0,4.09077
350,2404,4.0,1026761689,1,2.1860595
149,593,3.0,1436919666,0,3.8704374
652,55451,5.0,1439493339,1,4.275348
547,26178,4.5,1142843082,1,4.438219
285,1214,2.0,965089335,0,4.823971
294,270,4.0,1119924471,1,2.293755
452,7060,3.0,1077114533,0,4.0595455
534,2906,2.0,973375597,0,3.4615424
220,3897,4.0,971276977,1,3.1203356
624,103772,2.5,1409428197,0,3.508341
562,553,4.0,1167429112,1,4.1403074
620,68954,4.5,1455532026,1,1.7003353
73,514,3.5,1470720182,1,3.402754
21,1250,4.0,853850728,1,2.2236168
559,1234,5.0,903143360,1,3.68972
380,83613,2.5,1325191249,0,4.864736
493,597,4.0,954685352,1,4.433933
498,520,3.0,1166906977,0,1.7119423
528,2580,3.5,1141606950,1,5.217562
442,8641,4.5,1227918468,1,2.0662813
15,140110,2.5,1465956541,0,3.4478076
564,2262,4.0,974837128,1,4.4768734
596,110,4.0,1138660509,1,1.9713033
439,5810,4.0,1041112924,1,5.080225
57,1953,5.0,907766060,1,4.300823
461,2706,2.5,1091958709,0,2.7742875
511,235,3.0,829352433,0,3.9031663
602,188,2.0,842358394,0,2.1851652
596,2023,4.0,1138659371,1,3.230934
471,1616,3.5,1251742975,1,2.9510734
585,3307,5.0,975362104,1,0.41093904
93,910,3.5,1304729500,1,2.87556
468,2617,2.5,1296196115,0,3.694155
18,780,3.0,856006885,0,4.4737525
664,80489,4.5,1343835489,1,3.9820092
294,2045,3.0,1054069631,0,2.9504013
480,31410,3.5,1272671900,1,3.9377007
598,2080,4.0,1008571210,1,4.49346
520,6377,3.5,1142028477,1,0.96153975
553,91658,3.0,1423010080,0,3.16866
547,3088,5.0,974777753,1,1.0700233
552,616,4.0,843323230,1,3.551796
390,3,5.0,867072842,1,4.8719363
463,168,3.0,1050499923,0,4.3366847
311,2273,3.0,908377846,0,3.8164093
30,6440,4.0,1055797723,1,3.504093
73,79057,3.5,1337594376,1,2.7253964
624,81949,3.0,1314564596,0,3.8589456
352,7099,4.5,1420521839,1,2.6201766
615,30707,4.0,1455473516,1,3.960869
665,2000,3.0,993179525,0,4.4200764
457,2395,3.0,1471384669,0,3.5030954
380,3156,2.0,984417990,0,3.9953268
95,1994,4.0,1019022970,1,3.107756
242,165,4.0,956684962,1,3.929203
299,73531,4.0,1344179916,1,3.642319
41,2877,4.0,1093888474,1,3.5607388
452,5900,1.0,1044681351,0,3.5876493
518,2174,4.0,945362455,1,3.5638902
610,56782,5.0,1349428068,1,3.2492511
468,58559,3.0,1296196470,0,3.947451
472,290,4.0,970518370,1,4.922746
56,33660,4.0,1467003331,1,1.692922
509,3467,4.0,1037843617,1,3.557363
232,1224,5.0,955085423,1,3.779919
77,3977,3.0,1163125809,0,3.8559017
547,91582,2.5,1323494283,0,3.3483653
621,4085,4.5,1116477302,1,2.7997177
199,58559,4.5,1219627288,1,2.604017
273,1240,3.5,1466945585,1,4.556317
85,277,2.0,837512482,0,5.1019177
624,85774,4.5,1338824711,1,3.4093301
344,1094,3.0,850727574,0,3.7235863
105,4002,3.5,1100532157,1,2.4068656
320,3578,3.5,1460751890,1,3.812846
547,968,4.0,1022959171,1,2.897499
297,111,3.5,1318704981,1,2.9737284
607,8984,3.5,1148588062,1,4.406963
468,110,3.0,1296195515,0,4.175288
607,31,3.5,1118248028,1,2.746414
275,69844,5.0,1353286742,1,3.4484031
471,1954,4.5,1239658937,1,3.5907705
311,616,2.0,897490029,0,3.1545475
561,5617,2.5,1172696248,0,4.304339
102,1240,4.0,956598942,1,4.0131245
213,4676,2.5,1462644085,0,5.318831
131,1176,4.0,992234666,1,2.5463138
659,1233,4.0,860395362,1,3.8113039
622,2762,5.0,1424225107,1,3.6949031
321,2302,3.0,939420777,0,1.6887139
525,2253,3.0,1024929488,0,4.305667
412,3969,5.0,993086515,1,4.159802
137,1017,4.0,946411646,1,2.5769858
177,349,4.0,907380710,1,3.4888399
380,4638,2.0,1038621952,0,3.1228347
397,2989,4.0,1268904333,1,2.8893623
254,350,3.0,845159201,0,2.8729117
306,2520,4.0,939901214,1,4.113769
580,2352,4.0,1167161729,1,4.6908383
262,6063,4.0,1434028236,1,4.939611
371,30707,4.5,1462746497,1,2.313046
587,1302,4.5,1111799374,1,2.2688906
213,442,3.0,1462634613,0,4.4731283
213,1911,2.0,1462639119,0,3.708266
251,81845,5.0,1476550886,1,2.7809086
664,54286,3.5,1365264866,1,4.6340013
586,260,3.0,1214234111,0,4.058981
73,2951,4.0,1470729030,1,2.9425113
384,880,1.5,1153866059,0,2.0962636
627,33166,5.0,1201378921,1,4.2738595
509,893,4.0,939342040,1,3.612853
624,3107,4.0,1019138711,1,1.6028866
442,2,4.0,1227969149,1,3.5850205
111,541,3.5,1097430881,1,3.66928
230,2858,5.0,1424846896,1,3.0103168
294,1593,3.0,1047072654,0,4.1777663
15,1244,5.0,997938151,1,3.8223217
452,3735,4.0,1002940225,1,2.1995516
21,316,3.0,853847574,0,3.143597
81,3578,3.5,1307173783,1,4.332836
493,2288,3.0,954684592,0,4.247618
61,586,3.0,1216050910,0,5.613666
463,1892,3.0,1051643331,0,4.4639654
558,3363,5.0,965485747,1,3.6882
175,5577,4.0,1052883446,1,2.9018047
654,6281,4.5,1145389639,1,3.226715
518,788,4.0,945362022,1,3.6786962
95,5349,4.0,1025556297,1,4.7239976
122,529,4.0,832773302,1,4.888518
564,3869,4.0,974837018,1,2.2117136
469,1345,5.0,1282471403,1,3.3541293
175,3565,3.0,1052883579,0,3.3944175
111,5991,3.5,1097429453,1,5.1369557
599,3225,4.0,1329893565,1,4.142362
553,2571,3.5,1423009795,1,4.390763
468,5956,2.5,1296197463,0,4.176736
195,3147,3.0,977754632,0,4.865767
345,6331,3.5,1109289700,1,4.4107413
61,2716,3.0,1216050558,0,3.304123
118,3789,4.0,964408994,1,2.5186656
432,780,5.0,1271227591,1,2.984972
398,1374,3.0,978407285,0,4.0509257
59,2617,4.0,1144756157,1,3.3120704
15,122890,3.0,1466051442,0,4.248558
547,2023,2.0,1010571657,0,4.039372
604,3552,3.0,1277532620,0,3.8664305
479,69481,4.5,1410192503,1,3.7957523
475,4720,2.5,1447255370,0,3.6338146
564,2986,2.0,974839620,0,3.4835289
624,3821,3.0,1041155796,0,5.0358663
536,246,5.0,829471720,1,5.003343
122,208,1.0,832773092,0,2.9384587
580,6874,3.5,1155617217,1,5.311991
353,4826,3.0,1137410897,0,3.7088215
287,103042,4.0,1469161838,1,3.9041617
