userId,recommended_movieIds
44,"[277, 594, 158, 39, 2058, 180, 216, 2273, 333, 2423, 420, 433, 440, 8636, 8665, 2572, 8830, 8831, 2694, 8963]"
45,"[3741, 608, 800, 3089, 1086, 3134, 1193, 1204, 1208, 1212, 1220, 1221, 1234, 1235, 1252, 1269, 1272, 1281, 1333, 1387]"
46,"[68358, 47610, 88744, 65, 8360, 156025, 593, 41566, 648, 115617, 33794, 1036, 1073, 1198, 25801, 1240, 1265, 1291, 148888, 1527]"
47,"[2054, 60, 2194, 8368, 342, 8665, 6951, 4995, 3052, 1027, 3256, 1219, 5349, 1275, 1371, 1393, 1407, 3489, 1485, 1544]"
48,"[3298, 32914, 214, 864, 886, 889, 909, 910, 965, 1135, 1172, 1234, 1250, 1365, 1501, 1631, 1660, 34534, 1834, 1910]"
49,"[3308, 3481, 3504, 4195, 4977, 49272, 159, 214, 412, 529, 537, 787, 864, 888, 889, 922, 928, 940, 991, 1095]"
50,"[6537, 3527, 1374, 2985, 3114, 1136, 1552, 1275, 2628, 2916, 1265, 3578, 1097, 2762, 1127, 2000, 2571, 858, 1544, 2054]"
51,"[3826, 24, 89, 296, 380, 436, 74282, 596, 597, 628, 651, 9001, 836, 1015, 1032, 1093, 1100, 1101, 1127, 1223]"
52,"[69757, 49280, 8361, 8464, 8857, 1175, 25769, 1199, 1200, 1257, 91500, 91542, 42418, 50658, 50872, 1941, 2019, 51174, 2099, 2467]"
53,"[923, 953, 1204, 4995, 25, 36, 58, 111, 337, 527, 903, 904, 908, 910, 922, 924, 1084, 1104, 1171, 1207]"
54,"[7, 11, 52, 98369, 65682, 339, 371, 438, 440, 539, 596, 594, 82534, 8871, 8946, 8957, 899, 900, 920, 933]"
55,"[2094, 180, 216, 2273, 2502, 2572, 2617, 2640, 2694, 2791, 3421, 2953, 999, 1028, 3253, 3256, 1431, 3552, 1777, 1792]"
56,"[2137, 938, 963, 1014, 1030, 1031, 1855, 1928, 1951, 2053, 2069, 2400, 2506, 2941, 3025, 3264, 3287, 3324, 3487, 3599]"
57,"[232, 968, 1132, 1248, 2871, 3019, 3106, 4361, 5388, 28, 49272, 125, 154, 171, 242, 272, 306, 8528, 383, 428]"
58,"[2112, 3169, 3308, 3330, 3371, 3819, 17, 29, 36, 52, 105, 151, 195, 230, 236, 237, 247, 261, 265, 8493]"
59,"[6957, 94, 1050, 1078, 1147, 1411, 1466, 1635, 34542, 1810, 2065, 2288, 59784, 2871, 3129, 69122, 4378, 78499, 4901, 4903]"
60,"[43419, 27689, 52579, 44849, 53123, 104283, 6243, 7809, 40597, 8253, 32892, 57504, 194, 215, 8484, 356, 33164, 106920, 8665, 535]"
61,"[2110, 8199, 8253, 57504, 8367, 98491, 741, 74486, 872, 955, 973, 1078, 58425, 1096, 1244, 26150, 26228, 1900, 1948, 2065]"
62,"[58047, 104863, 6763, 69844, 1370, 6373, 1394, 7143, 3751, 2797, 1302, 2804, 1242, 4223, 1784, 2997, 1517, 67923, 100034, 4755]"
63,"[585, 8873, 805, 876, 1135, 1263, 1283, 34162, 1466, 1476, 34437, 26554, 2088, 26865, 2469, 2505, 2625, 2687, 2806, 2880]"
64,"[1193, 1259, 16, 17, 111, 4226, 177, 222, 224, 272, 2502, 8665, 491, 2542, 535, 6711, 2710, 6874, 2791, 8961]"
65,"[1251, 1694, 2070, 2144, 2208, 2262, 2746, 6993, 2935, 907, 2961, 930, 934, 2986, 946, 945, 3035, 1032, 3088, 3134]"
66,"[2371, 2944, 4776, 101, 441, 8675, 8690, 909, 911, 33683, 1019, 1147, 1194, 1234, 1250, 1384, 1420, 1570, 1588, 1663]"
67,"[232, 41, 55, 68, 76, 89, 154, 190, 249, 307, 308, 8504, 321, 334, 378, 446, 469, 504, 534, 640]"
68,"[2118, 2505, 2598, 2722, 2734, 2961, 3005, 3068, 3301, 3409, 3984, 112852, 7386, 2114, 1290, 5010, 5630, 79132, 1271, 1094]"
69,"[9, 65, 74, 79, 140, 289, 371, 429, 515, 761, 922, 1082, 1094, 1171, 1267, 1283, 1299, 66934, 1581, 58998]"
70,"[39, 225, 595, 858, 919, 1033, 1721, 2355, 6539, 6827, 21, 22, 48, 66, 69, 111, 129, 162, 8360, 223]"
71,"[296, 994, 1834, 16, 2076, 34, 47, 52, 2108, 110, 125, 2208, 176, 4306, 2289, 2318, 281, 2336, 6440, 2391]"
72,"[45950, 31410, 1203, 17, 319, 535, 913, 1094, 1120, 1179, 1227, 1272, 1321, 1343, 99764, 1466, 1965, 2003, 2020, 2023]"
73,"[3600, 290, 415, 937, 1010, 1176, 1498, 2121, 2262, 2331, 3569, 3937, 7154, 7587, 7981, 52666, 1950, 27803, 127098, 939]"
74,"[910, 1104, 3504, 252, 256, 300, 463, 485, 514, 8709, 715, 898, 899, 902, 916, 922, 928, 969, 1041, 1077]"
75,"[59784, 68358, 33004, 41566, 6218, 81932, 8225, 177, 218, 57669, 106920, 8641, 504, 74532, 1499, 1895, 2117, 2688, 2719, 2806]"
76,"[21, 39, 144, 235, 247, 273, 288, 321, 345, 371, 464, 474, 508, 555, 587, 1015, 1268, 265, 357, 8197]"
77,"[122882, 73741, 49278, 249, 74438, 66427, 900, 58306, 1031, 42004, 1104, 1194, 1269, 66934, 91529, 26005, 26012, 26317, 1797, 26702]"
78,"[8571, 8591, 8650, 8724, 8779, 8954, 25852, 1340, 26663, 2342, 68194, 2682, 2708, 27768, 3257, 3697, 3976, 4173, 4523, 4705]"
79,"[74282, 9001, 42191, 67295, 59369, 93061, 3608, 77435, 152017, 95313, 95377, 161944, 88345, 7374, 106011, 57368, 8907, 8965, 1663, 59615]"
80,"[1093, 2710, 70, 147, 180, 194, 232, 247, 337, 373, 431, 441, 469, 493, 535, 538, 1021, 1022, 33794, 1086]"
81,"[3022, 3371, 215, 8527, 8542, 373, 479, 41571, 617, 725, 911, 921, 943, 946, 947, 951, 1078, 1086, 1189, 1283]"
82,"[7361, 2144, 177, 2396, 2406, 372, 2502, 8665, 2542, 2581, 535, 2599, 6711, 2671, 2694, 708, 6874, 2791, 4963, 2918]"
83,"[280, 2828, 107, 49274, 157, 8387, 218, 261, 465, 810, 940, 999, 1013, 1330, 1460, 1587, 1804, 1834, 1960, 2162]"
84,"[106642, 1500, 1777, 110553, 111659, 104925, 108945, 3386, 109578, 870, 1317, 1564, 1613, 1727, 1760, 1852, 2340, 3490, 3563, 3895]"
85,"[8368, 8665, 707, 33493, 8961, 1127, 1197, 1208, 1387, 1396, 1608, 1876, 2194, 2502, 2542, 2791, 2985, 3489, 3948, 4011]"
86,"[1012, 1354, 175, 8798, 617, 799, 902, 915, 965, 991, 1189, 1217, 1218, 1248, 1253, 1267, 1290, 1323, 1399, 1450]"
87,"[2303, 35, 213, 2391, 443, 475, 515, 531, 2580, 534, 538, 2599, 2692, 838, 848, 2926, 904, 912, 2997, 3006]"
88,"[46723, 81591, 80463, 56782, 86882, 122904, 428, 562, 9010, 115617, 1041, 1684, 1834, 2067, 26662, 2382, 3824, 3882, 53956, 45950]"
89,"[8404, 420, 8641, 66246, 74458, 8984, 26007, 26393, 59784, 27075, 76251, 44301, 44317, 52644, 3717, 3849, 70286, 4816, 37729, 111759]"
90,"[3481, 14, 21, 162, 180, 306, 529, 912, 933, 1041, 1185, 1219, 1228, 1247, 1248, 1252, 1257, 1266, 1267, 1304]"
91,"[122892, 1204, 1263, 1380, 1961, 2109, 2291, 2396, 2890, 3552, 122900, 111, 115210, 99007, 741, 919, 953, 99320, 1032, 1092]"
92,"[750, 147, 154, 8368, 229, 308, 441, 8665, 501, 8798, 800, 904, 908, 923, 965, 1029, 1173, 1179, 1252, 1267]"
93,"[122904, 94, 417, 66097, 907, 973, 1050, 1178, 1191, 1290, 66934, 1401, 1672, 1934, 1939, 67734, 2598, 3011, 134170, 3675]"
94,"[98491, 58299, 117529, 95167, 87222, 103772, 104374, 63859, 32031, 56152, 106916, 82852, 68073, 60126, 3317, 86000, 54281, 6370, 96911, 32029]"
95,"[904, 903, 913, 2019, 4367, 5219, 58559, 8371, 373, 493, 8807, 8861, 8958, 908, 910, 920, 923, 928, 943, 1041]"
96,"[2066, 2648, 2661, 3341, 3600, 4920, 5498, 6796, 7215, 8507, 412, 599, 617, 938, 952, 1120, 1200, 1218, 1264, 1352]"
97,"[33615, 6296, 918, 916, 948, 1081, 1947, 1950, 59421, 2080, 84392, 2565, 2677, 2951, 3178, 3549, 60950, 45928, 62374, 5171]"
98,"[4748, 4749, 62718, 55999, 804, 1135, 1356, 99728, 1821, 1876, 1944, 2881, 134130, 4369, 152081, 70183, 102993, 4848, 72011, 7090]"
99,"[3734, 281, 41285, 371, 538, 939, 1290, 1943, 1926, 1933, 2174, 2182, 2318, 2331, 2344, 2349, 2369, 2463, 2598, 2639]"
100,"[919, 2137, 2174, 2194, 180, 2321, 2502, 541, 2683, 2804, 3052, 3255, 1278, 1380, 1663, 1220, 2987, 1197, 2918, 2081]"
101,"[122882, 106782, 8984, 33615, 76093, 45499, 112556, 55247, 81845, 69844, 64614, 56367, 89745, 106487, 63082, 99114, 91529, 109374, 88125, 109487]"
102,"[32892, 1126, 1232, 1399, 1445, 2554, 3245, 3306, 4282, 4312, 37736, 5096, 38061, 5348, 5373, 5682, 6404, 6415, 6599, 6611]"
103,"[6774, 43, 82, 147, 159, 194, 229, 249, 272, 314, 41285, 342, 444, 8641, 538, 562, 661, 714, 922, 1217]"
104,"[93510, 103341, 6870, 13, 74946, 59501, 100556, 84374, 84601, 101142, 85022, 27706, 85131, 44193, 61071, 102123, 52975, 69406, 4344, 45720]"
105,"[7323, 915, 32797, 32840, 33021, 1137, 34326, 1845, 67957, 3861, 4500, 4518, 4679, 70599, 5275, 5319, 70994, 5473, 71211, 71390]"
106,"[65585, 1883, 11, 348, 74152, 8709, 529, 74324, 33660, 1228, 1245, 1263, 1296, 1302, 91500, 34164, 1729, 1739, 59273, 2427]"
107,"[17, 34, 150, 165, 357, 377, 380, 454, 457, 500, 508, 541, 587, 590, 592, 597, 903, 912, 924, 1193]"
108,"[111, 4226, 2321, 8961, 4896, 1089, 1213, 1219, 1222, 1370, 1380, 1777, 1193, 1028, 1022, 783, 2355, 2716, 1961, 2617]"
109,"[1092, 595, 39, 497, 539, 1219, 541, 1080, 1193, 1617, 357, 1259, 300, 924, 1089, 590, 420, 1221, 151, 150]"
110,"[15, 18, 164, 170, 338, 419, 421, 422, 8665, 510, 8807, 837, 953, 1020, 1060, 1219, 1227, 1268, 1307, 1396]"
111,"[2488, 443, 467, 659, 1123, 1202, 2554, 2974, 3133, 3188, 3224, 3384, 3405, 3439, 3506, 3769, 3913, 4278, 4296, 4329]"
112,"[2355, 2762, 6874, 4886, 2858, 919, 3114, 1704, 14, 28, 30, 2081, 2115, 68, 74, 89, 2137, 100, 111, 6268]"
113,"[1, 12, 102, 707, 788, 830, 3, 10, 17, 19, 47, 4148, 54, 60, 70, 4177, 100, 107, 4205, 122]"
114,"[544, 1035, 1073, 2081, 180, 216, 6377, 246, 2302, 2353, 2355, 2384, 348, 6539, 596, 2694, 783, 785, 4886, 800]"
115,"[52, 1584, 7, 14, 30749, 60, 2137, 30812, 69757, 33004, 300, 339, 2391, 4447, 348, 4489, 106920, 4571, 70286, 4848]"
116,"[55820, 6188, 6323, 180, 4296, 235, 2490, 41566, 2657, 8874, 27523, 903, 35836, 56367, 1079, 1225, 1275, 1288, 7458, 1374]"
117,"[90866, 3176, 63436, 72129, 25, 32, 34, 39, 165, 8387, 223, 231, 288, 300, 337, 357, 367, 377, 380, 457]"
118,"[3308, 3600, 3634, 6796, 162, 252, 352, 373, 443, 515, 529, 574, 8874, 8918, 900, 938, 994, 1050, 1057, 1189]"
119,"[7149, 53123, 321, 685, 897, 1423, 2462, 2799, 3554, 3736, 36517, 4036, 4041, 4234, 5008, 5095, 5603, 5940, 6464, 6620]"
120,"[101, 1194, 1305, 1940, 2259, 2265, 2345, 2518, 2629, 2815, 101142, 3070, 54001, 5152, 55247, 74458, 7386, 3861, 91483, 26322]"
121,"[1003, 1544, 1625, 23, 35, 70, 154, 178, 8376, 200, 259, 320, 331, 332, 383, 393, 33166, 417, 431, 8722]"
122,"[35, 2112, 417, 444, 477, 506, 518, 2642, 3044, 1096, 1177, 1184, 1292, 1614, 1643, 162, 3260, 334, 205, 1271]"
123,"[333, 2149, 3, 36, 37, 88, 8369, 364, 453, 480, 8709, 589, 628, 719, 733, 802, 852, 1042, 1097, 1213]"
124,"[2657, 45, 1231, 1282, 2003, 2528, 3699, 1207, 594, 3006, 1375, 1690, 1544, 1204, 4701, 2105, 1035, 1320, 2761, 2054]"
125,"[1251, 44555, 361, 371, 373, 8645, 467, 41527, 1180, 83134, 1248, 1290, 1348, 58839, 1688, 1799, 2155, 2160, 108727, 2318]"
126,"[8368, 6537, 33493, 2918, 2985, 3897, 59315, 1573, 5445, 1376, 1127, 1544, 4963, 1136, 2916, 1275, 3578, 2628, 1527, 8360]"
127,"[12, 270, 2321, 361, 378, 450, 637, 8830, 8831, 8963, 830, 2918, 953, 3247, 3253, 3255, 1380, 1835, 8093, 4014]"
128,"[371, 381, 492, 60069, 2846, 3701, 56174, 12, 27, 76, 230, 304, 321, 374, 378, 502, 74282, 8810, 8823, 8836]"
129,"[111, 541, 608, 912, 924, 1089, 1097, 1193, 1207, 1214, 1219, 1221, 1358, 1584, 1617, 1641, 1961, 2302, 2396, 50]"
130,"[1264, 1940, 1303, 57669, 373, 961, 1273, 1280, 1295, 2238, 2280, 2370, 2398, 2669, 2677, 3165, 3271, 3417, 3447, 3492]"
131,"[165, 292, 2303, 35, 144, 153, 208, 232, 249, 265, 281, 283, 288, 317, 331, 8530, 348, 350, 434, 443]"
132,"[741, 1883, 26662, 4570, 4626, 4632, 4706, 45730, 30745, 8157, 73808, 57504, 49314, 98491, 213, 321, 82242, 8527, 348, 33164]"
133,"[74452, 74685, 66509, 994, 1078, 1300, 1934, 2065, 2973, 7841, 56169, 103235, 8369, 101142, 52287, 85736, 70567, 54732, 62956, 5613]"
134,"[27788, 3712, 4159, 5171, 122900, 8225, 129, 57504, 476, 58025, 948, 74795, 1173, 1456, 2117, 2176, 2351, 2567, 60074, 2820]"
135,"[223, 318, 319, 535, 608, 33794, 1080, 1206, 1222, 1258, 1345, 1729, 1732, 1884, 2329, 2542, 2710, 2858, 2959, 3535]"
136,"[2605, 47610, 56174, 5010, 4643, 2572, 3081, 4344, 46976, 8949, 3717, 180, 216, 369, 8675, 1184, 1409, 2207, 2621, 3653]"
137,"[6537, 351, 471, 485, 931, 1086, 1094, 1212, 1244, 1248, 1268, 1389, 1595, 1605, 1931, 1974, 2097, 2121, 2132, 2160]"
138,"[57368, 73881, 965, 66934, 42738, 3462, 3504, 52722, 61024, 53322, 4235, 4641, 103335, 55280, 6323, 6708, 81229, 4848, 3196, 58803]"
139,"[147, 8873, 33672, 915, 42013, 1269, 50445, 2433, 2677, 43679, 3178, 44511, 102194, 4351, 37733, 6058, 30749, 40412, 73211, 65088]"
140,"[3, 122882, 7, 122886, 9, 16, 21, 53, 65, 74, 79, 135, 140, 106920, 494, 82459, 608, 711, 719, 750]"
141,"[1259, 25, 111, 239, 904, 912, 919, 953, 1193, 1213, 1222, 1242, 1252, 1307, 1674, 2001, 2501, 3624, 4054, 4448]"
142,"[1022, 2081, 899, 1947, 1380, 914, 915, 3108, 2248, 5060, 3897, 920, 8798, 8831, 8963, 1012, 2746, 2761, 3246, 3553]"
143,"[949, 122882, 49278, 33004, 8641, 538, 8836, 49822, 8874, 8917, 8950, 8957, 49961, 99114, 33660, 918, 921, 932, 952, 994]"
144,"[2194, 2353, 6537, 6711, 33493, 2791, 8961, 2918, 1208, 3256, 1259, 1282, 1396, 1552, 3686, 1200, 180, 1370, 1213, 2916]"
145,"[1025, 1917, 17, 23, 45, 2115, 112, 170, 6333, 195, 222, 224, 2273, 257, 259, 2321, 303, 351, 355, 2420]"
146,"[1022, 8493, 2795, 3861, 4102, 4623, 6281, 6708, 216, 3868, 1028, 1276, 6953, 3361, 3360, 3098, 1263, 596, 1225, 3396]"
147,"[923, 108727, 63082, 81591, 11, 21, 52, 8338, 153, 253, 316, 41285, 57669, 8529, 348, 106920, 431, 8638, 535, 66097]"
148,"[48780, 8958, 938, 952, 1251, 1635, 2137, 2331, 2334, 2729, 2792, 3129, 3503, 3600, 3629, 3953, 3963, 3978, 4017, 4031]"
149,"[90531, 465, 479, 8813, 670, 787, 850, 8527, 2885, 2952, 3117, 3150, 27721, 109848, 44397, 3720, 3902, 4236, 127202, 4389]"
150,"[77561, 111759, 112556, 112852, 82459, 115713, 106782, 81562, 85414, 81591, 55290, 81845, 55118, 1231, 34437, 1960, 1965, 2370, 3355, 36517]"
151,"[2324, 2571, 2762, 1136, 1221, 2194, 4306, 2278, 6377, 249, 2329, 2396, 6539, 2542, 2552, 6711, 2692, 2716, 6874, 2791]"
152,"[8690, 714, 33683, 1348, 1570, 2318, 2672, 27834, 4404, 4725, 78469, 5054, 95309, 6757, 5137, 122904, 1515, 2370, 2391, 27660]"
153,"[48, 249, 264, 468, 648, 949, 1060, 1101, 1230, 1544, 1805, 1884, 1937, 2078, 2424, 2985, 3114, 3967, 6807, 2]"
154,"[58, 101, 111, 165, 200, 223, 235, 272, 299, 300, 316, 333, 348, 371, 442, 454, 455, 508, 509, 551]"
155,"[6378, 247, 272, 2359, 529, 2671, 60069, 54286, 1283, 79132, 48516, 2020, 58559, 6711, 2329, 1035, 1276, 1219, 3396, 920]"
156,"[39, 144, 296, 300, 1200, 2012, 2081, 2115, 2369, 2692, 3247, 3361, 3448, 3471, 3868, 3977, 3994, 1, 11, 16]"
157,"[31410, 65552, 65567, 114795, 65685, 57526, 272, 562, 585, 57951, 8814, 82854, 74698, 50162, 83480, 26318, 42721, 2009, 2117, 51575]"
158,"[73860, 8910, 26513, 27664, 4641, 4979, 5768, 38886, 55280, 35, 129, 164, 190, 8493, 331, 440, 551, 555, 778, 99114]"
159,"[101, 529, 916, 965, 1955, 1964, 3252, 936, 1095, 2935, 950, 915, 1086, 1185, 1912, 2728, 1411, 2067, 164, 2288]"
160,"[802, 1459, 2841, 3106, 3246, 9, 44, 65, 79, 86, 100, 417, 425, 74152, 453, 463, 556, 647, 653, 661]"
161,"[28, 383, 8665, 902, 1224, 2100, 2194, 3087, 3249, 3256, 3751, 6537, 1275, 2985, 647, 707, 1894, 74, 2046, 4995]"
162,"[2278, 231, 1079, 1246, 2100, 4148, 2115, 4226, 2194, 2268, 223, 225, 2302, 260, 272, 277, 2321, 296, 299, 300]"
163,"[913, 923, 1228, 1227, 1244, 1263, 1299, 1466, 2020, 2064, 2944, 5060, 1207, 1230, 903, 1219, 1252, 1203, 904, 908]"
164,"[1082, 2973, 101, 911, 948, 965, 971, 1217, 1254, 1269, 1286, 1633, 1944, 1945, 2243, 2313, 2819, 2932, 3451, 70286]"
165,"[176, 1348, 1361, 1627, 2207, 4861, 4933, 4957, 4970, 5383, 5873, 6166, 6211, 6219, 6426, 6447, 8638, 49649, 78469, 290]"
166,"[168, 428, 475, 8917, 913, 1094, 1224, 1272, 1299, 2490, 2770, 3062, 3476, 3671, 3993, 4848, 5673, 6016, 6188, 7022]"
167,"[4103, 2096, 2117, 2137, 2184, 2232, 275, 336, 487, 2600, 596, 597, 2661, 616, 667, 2720, 880, 903, 908, 912]"
168,"[1281, 2076, 905, 909, 965, 1084, 1103, 1104, 1175, 1212, 1215, 1228, 1233, 1234, 1235, 1272, 1284, 2096, 2137, 2186]"
169,"[34150, 86332, 95311, 71254, 72378, 7386, 98491, 66171, 58047, 99007, 8935, 8943, 58105, 74508, 8981, 33621, 33646, 115617, 58347, 115713]"
170,"[2231, 2278, 245, 479, 1379, 50740, 38499, 1717, 1769, 1839, 481, 379, 423, 504, 517, 518, 2642, 2816, 861, 1343]"
171,"[1230, 4262, 196, 372, 441, 8636, 8949, 899, 902, 913, 1218, 1228, 1244, 1275, 1288, 1405, 1464, 1883, 2134, 2186]"
172,"[810, 92, 4201, 2162, 4226, 26819, 283, 8504, 2382, 2396, 2492, 2502, 465, 2542, 6711, 4688, 615, 631, 673, 703]"
173,"[237, 2096, 22, 111, 222, 276, 319, 337, 361, 410, 414, 453, 455, 535, 554, 750, 866, 902, 986, 991]"
174,"[1282, 4, 2078, 2080, 2085, 2087, 2139, 2145, 2174, 223, 224, 339, 2405, 364, 2424, 441, 480, 2558, 2572, 588]"
175,"[6975, 8530, 581, 8966, 1298, 34532, 1873, 1955, 2435, 3044, 36517, 3903, 3992, 4017, 4642, 4765, 37741, 5013, 62376, 5225]"
176,"[50160, 25891, 4798, 6864, 7050, 7055, 6713, 912, 3896, 80219, 8019, 6322, 7925, 8157, 65261, 78903, 98126, 31660, 104283, 27186]"
177,"[8464, 1247, 1284, 1345, 1449, 1663, 1702, 1921, 2097, 2112, 3210, 13, 54, 59, 162, 8371, 247, 348, 8622, 492]"
