userId,movieId,rating,timestamp,label,score
15,4878,4.0,1039243666,7,2.9463818620369078
578,79132,2.0,1418984505,3,4.177995114306538
312,3358,3.0,959933584,5,2.6711838098498366
479,2683,4.0,1409093607,7,3.9930597764423403
574,1208,4.0,1232810791,7,4.1079838677980405
240,3948,4.0,1098941264,7,3.912569435941928
353,6040,2.0,1112526471,3,3.005035241102905
157,6333,3.0,1323623646,5,3.338448667148777
216,2501,4.5,1095792503,8,0.0
77,5218,4.0,1183920341,7,3.2969507387489796
607,1704,5.0,1113405671,9,4.141899021535583
364,78499,0.5,1444535027,0,4.485520711837464
123,3857,2.0,994020971,3,0.0
367,1275,3.0,967059919,5,3.7741570861947387
521,44555,5.0,1370072485,9,0.0
213,72165,3.5,1462637349,6,2.973590617474695
499,750,5.0,965248041,9,4.714395391812531
423,35836,3.5,1356120891,6,3.4337768820827286
607,7143,4.0,1113319551,7,4.0915515235323525
299,63276,4.0,1344178309,7,4.069042212016322
367,1240,3.5,1128632762,6,3.8903480335808283
452,4306,4.0,994285437,7,3.544187249752263
380,55267,2.5,1234671646,4,3.526429795684549
178,99114,3.5,1437422854,6,2.8923913108764916
309,6377,5.0,1114566702,9,4.238367318171745
370,7318,2.0,1099365665,3,0.0
452,3512,3.0,983405457,5,3.3265536518805887
313,6156,3.5,1101033709,6,3.0
26,59315,3.5,1352597733,6,3.6790498272106573
608,247,4.0,939362390,7,4.349454685196517
278,1303,2.0,984560960,3,0.0
516,861,3.0,844688640,5,3.0
594,1196,5.0,938961301,9,4.139648028816743
137,1617,4.0,946412180,7,4.0163854795710305
19,500,3.0,855194264,5,3.2980178769251114
452,597,3.0,976422186,5,3.668731054854726
85,349,5.0,837506799,9,3.8118370897352425
275,6953,1.5,1345335835,2,4.3513234183110505
654,590,4.5,1145389447,8,4.3260069629396725
579,2694,2.0,1325550929,3,0.0
268,541,2.0,1314894362,3,4.09154123238288
471,1201,4.5,1239660052,8,3.8956128351546724
4,2454,5.0,949982274,9,0.0
313,3977,4.0,1124137103,7,3.8112971873008425
607,500,2.5,1148585800,4,3.458427190591569
63,246,0.5,1075307056,0,4.607663849771486
382,1230,2.5,1371773217,4,2.349091124474277
523,1183,4.5,1202235282,8,4.515619527334977
624,41569,4.0,1148466801,7,2.8647924090346026
547,101904,3.5,1366208811,6,0.0
665,248,3.0,993347710,5,0.0
363,1374,4.0,942345753,7,3.859764455798505
562,339,3.5,1167428854,6,3.8973429419944345
496,282,4.0,834059971,7,3.9588176601822083
580,2335,3.0,1273518145,5,2.974998625217449
128,5349,3.0,1049685053,5,4.454724090111912
148,2080,4.5,1059604227,8,4.595513323122922
96,2336,3.0,1223256336,5,4.084610389763289
387,3801,4.0,974670478,7,4.705571052152633
564,3635,5.0,974713614,9,3.466525956286016
149,1197,3.5,1436923241,6,3.625243808614408
605,3412,4.0,980175184,7,0.0
648,71429,4.0,1302383728,7,0.0
654,2539,3.0,1145392660,5,4.037518937163131
118,2203,4.0,951009296,7,4.480089026462614
129,3623,4.0,965328302,7,3.2400822891277032
205,58293,3.0,1442152418,5,4.0
619,434,3.0,831921853,5,3.3693873353291894
578,1259,4.0,1418984474,7,2.059702949760015
576,3101,2.0,1005426349,3,3.6745056442897597
312,1466,3.0,959937286,5,3.51381951633997
564,1029,5.0,974790392,9,3.8426688481003746
624,3897,4.0,1038594345,7,3.736008306664737
518,360,3.0,945365440,5,3.379132021425985
432,150,4.5,1271227581,8,4.808884380348673
191,356,4.0,839925631,7,2.980367151852155
405,2406,4.0,1061363291,7,4.088607485529692
461,4226,4.5,1091048482,8,3.7626851839119833
564,2451,4.0,974709644,7,0.0
584,780,4.0,1276156525,7,3.67342320903423
388,3254,3.0,965183296,5,3.187836345465869
648,41912,4.5,1276452635,8,0.0
130,2302,1.0,1138985399,1,3.4374316417952335
624,52975,3.5,1183072734,6,2.579107618760516
206,592,3.0,900784430,5,3.7581343239721368
607,6659,3.5,1113408682,6,0.0
558,1056,5.0,965485320,9,4.237237541163119
574,215,4.5,1232820704,8,0.0
608,1212,5.0,939362228,9,4.693519336237926
353,3697,2.5,1111667324,4,2.467604787482567
580,41997,4.0,1165900387,7,3.3721974046969976
105,1258,4.5,1086095076,8,3.688162793987518
125,47610,2.5,1269735873,4,3.7012140919842227
220,3538,5.0,970497635,9,3.4333453999284282
105,2406,3.5,1100534113,6,3.3958841006928506
580,3471,3.5,1269895172,6,3.5275470868298786
547,21,4.0,974809441,7,3.6100752775276903
152,4720,3.5,1335902192,6,3.399015073040604
594,2150,4.0,938947985,7,4.6693349679424845
647,1284,2.0,947292304,3,4.701647458371291
72,4011,3.5,1461783923,6,3.31334086687024
159,1197,4.5,1183518890,8,4.064552157080366
30,4041,4.0,986738559,7,3.8227938260457073
664,1687,4.0,1393891486,7,3.5
270,109187,4.0,1469278482,7,0.0
553,1682,1.5,1423010253,2,4.082825243389005
524,5225,4.0,1256289641,7,0.0
187,2599,4.5,1228073080,8,3.902151158816201
72,7502,3.5,1461784505,6,3.461718222177079
213,3034,2.5,1462639068,4,2.394781469560456
124,2716,4.0,1147861161,7,4.1132379563346415
350,3355,4.0,1004548234,7,0.0
468,1592,1.0,1296190286,1,2.2790506432796103
73,114670,3.0,1457597605,5,3.680581732365547
564,229,5.0,974715293,9,3.9392631409126677
412,2428,1.0,993090466,1,2.9264400753085233
665,2447,3.0,993346899,5,3.0
451,2804,4.0,979516410,7,3.072581802775295
265,2764,3.0,960060979,5,3.973966162694785
559,300,4.0,903144943,7,4.930156683229625
475,46974,2.0,1447778872,3,0.0
560,344,3.5,1452849362,6,4.000304722262045
199,54771,3.0,1244317633,5,3.01583026701356
371,17,4.5,1462744286,8,4.0
199,85774,4.0,1398939569,7,0.0
84,3994,3.0,1429911077,5,3.9729786987708073
547,1259,2.0,974780367,3,3.6815866775309347
232,926,4.0,955092436,7,3.7693449734379367
452,39,3.0,976421630,5,3.6431708403205194
87,1405,2.0,858623335,3,0.0
168,391,3.0,848879900,5,2.7747500776047525
391,1596,3.0,891534410,5,4.218172663751337
102,1253,5.0,956600349,9,4.169375929606017
48,1407,2.5,1412457717,4,3.6046645037596687
73,72733,4.5,1279948672,8,3.226230851881541
624,88785,2.0,1348777053,3,2.31744128099274
639,191,3.0,832765146,5,3.2703932893292365
648,1961,4.0,1155424240,7,3.597518158469261
344,318,5.0,850727506,9,3.8274667811392282
15,2424,1.5,1134521618,2,2.2690804054017115
413,494,3.0,850890598,5,3.973840728280631
402,73017,4.0,1443394560,7,3.645020473046702
297,6666,5.0,1318704018,9,4.999999999999999
311,7178,3.5,1077051632,6,0.0
597,1590,2.0,940708918,3,0.0
39,380,5.0,832523013,9,3.8072364162488297
407,3328,4.0,968253369,7,3.7567270181418997
196,3697,3.0,959223406,5,4.0
30,5303,3.0,1019363219,5,2.3091308606859497
311,1702,3.0,1094585694,5,2.4556837901257547
403,1261,4.0,850779588,7,4.121019440829112
69,104,4.0,1366831788,7,4.372912936020181
57,1088,4.0,907764935,7,4.196807294768687
547,917,4.0,1022242420,7,2.381718118346042
514,1230,4.0,853893935,7,4.649446958178211
483,356,5.0,1465387336,9,4.066394688753549
567,1213,4.5,1436823374,8,4.15689718020199
624,44665,3.5,1144951458,6,3.2023305785180036
380,3408,3.0,971651444,5,3.609556466398994
402,46578,4.0,1443394449,7,3.6171169734668185
562,3114,4.0,1167428326,7,4.321393587948565
187,26422,5.0,1237164000,9,0.0
309,923,4.0,1114567051,7,4.563886446227709
666,165,2.0,838920837,3,2.8276563390929828
552,196,3.0,843322943,5,2.3589086155369037
646,1848,4.0,953450385,7,0.0
130,48,3.0,1139003683,5,3.4812174189546043
238,105844,4.0,1459368527,7,4.0
452,4273,4.0,1011921989,7,3.40241383695785
23,969,3.5,1148669080,6,3.9753662478935152
261,653,1.0,1101665378,1,2.745291776633516
150,2421,3.0,1140424614,5,3.08185165076028
73,1676,3.0,1255596853,5,3.5086071964764205
442,1959,4.5,1227917274,8,4.320852371660626
159,3551,4.0,1183519553,7,2.5
463,3253,4.0,1049924886,7,3.4841609769523116
422,597,4.0,980860598,7,4.125121109762248
4,2903,1.0,949896309,1,4.0
580,1476,3.5,1155485385,6,3.2990381334223033
102,1201,5.0,957980614,9,4.559638893751797
517,480,4.0,846449907,7,4.167379121956103
86,509,5.0,848159326,9,3.6604174209245923
236,1305,4.5,1109967832,8,4.310758626430781
346,1129,4.0,1159124816,7,3.560251381129087
188,1022,4.0,841065064,7,4.0896027509115065
388,4022,4.0,978371003,7,3.9003171414232938
547,4881,3.5,1053907106,6,3.3314324951851364
461,1960,3.0,1090908444,5,3.540893536878691
369,588,4.0,847465393,7,3.6863038930828007
315,2762,3.0,1046663491,5,4.38476600883556
128,1215,2.0,1049684749,3,3.6611254171086727
664,3753,3.5,1393891055,6,3.9113631907884923
253,1259,4.5,1215831591,8,4.159645130640768
243,158,2.0,1094220049,3,3.07574576203952
491,2690,5.0,940797129,9,0.0
624,69784,3.0,1276341252,5,2.901085382162285
295,2628,3.5,1100131723,6,4.446807791071318
468,78829,3.0,1296192081,5,0.0
375,590,3.0,845491809,5,3.6726888489721023
547,3260,5.0,974778541,9,3.4431001009363293
218,1196,4.5,1163106801,8,3.9762194350800453
522,5459,3.0,1391352108,5,3.605723603517763
353,2054,1.0,1157499123,1,2.6116962509391013
294,410,4.0,1062536836,7,3.6426803385407194
295,778,3.0,1112547198,5,4.265696982682775
447,256,3.0,832493108,5,3.0731072637478554
516,251,3.0,844687985,5,0.0
119,1073,3.0,960671633,5,3.8800945195442647
213,62394,2.5,1462644086,4,3.0
294,2385,2.0,1048537015,3,0.0
595,1673,5.0,965077208,9,4.633520473579367
508,296,5.0,844375898,9,4.234477911254116
518,464,2.0,945443861,3,3.4422125425075403
98,5620,5.0,1459405375,9,5.0
564,2767,2.0,974832987,3,4.046366607665088
328,2716,3.5,1148006179,6,3.306976667091914
460,1288,5.0,1072836808,9,4.300983792758038
130,5349,4.0,1138998112,7,3.660084598382346
130,3060,4.0,1139002753,7,3.2845400087491092
294,48,3.5,1106705556,6,3.817523489004967
596,329,3.5,1138729373,6,3.612469947591713
4,480,5.0,949810582,9,4.590544367584561
619,316,3.0,831921829,5,3.531351302903102
564,1036,4.0,974713031,7,3.707620056323611
254,413,2.0,845157649,3,3.0
23,7042,2.5,1148672120,4,2.8874851182463286
350,3623,4.0,1003179610,7,3.9974465497129894
380,1047,4.0,949369753,7,2.8329247247820977
646,588,5.0,953449561,9,4.600275285808319
597,928,4.0,940707778,7,4.368352054358669
81,4848,4.0,1307180444,7,4.0597435588350335
78,3753,5.0,1344469943,9,4.111899280184494
48,81562,3.5,1322167089,6,3.209813335349907
378,8665,0.5,1443625513,0,2.081715928169247
56,32598,2.0,1467009678,3,1.0
219,50,4.0,974475979,7,3.886067118228337
457,4007,3.5,1471383787,6,2.41041478163057
558,4018,3.0,994686726,5,4.559054126106298
125,5349,4.0,1269733651,7,3.7055871960419515
287,96079,5.0,1469161593,9,4.792891699683184
388,2302,5.0,965182784,9,3.9195142458490593
468,6254,3.5,1296191442,6,3.5186442996210707
56,8528,2.0,1470350829,3,3.788352263821741
311,1103,3.0,898008162,5,3.1164469987653334
605,3203,3.0,980176519,5,2.3404052861930875
561,45728,4.5,1172696103,8,0.0
235,4979,4.0,1113185409,7,4.543890225112143
195,2722,1.0,975419049,1,2.9267212862641694
312,377,5.0,959931593,9,2.834137518065086
295,3147,5.0,1112544540,9,4.286121668567659
65,2064,5.0,945150395,9,3.8146051260375717
585,1198,5.0,975365088,9,4.118936919632293
314,117176,4.0,1437338373,7,4.0
518,2429,4.0,945369271,7,3.484760300533267
223,628,4.0,856532274,7,4.228322493179325
125,6947,3.5,1269735728,6,3.82432566386596
294,6358,4.0,1054069739,7,4.0
468,82459,4.0,1296202070,7,2.8947029821438814
294,5279,3.0,1047072011,5,3.2484063122833136
31,2329,4.5,1273542808,8,4.407316172580025
23,380,4.0,1148673420,7,3.755758049610016
664,6934,3.5,1393891307,6,3.9862782930870266
56,74275,4.0,1467004483,7,0.0
20,1680,5.0,1224042771,9,0.0
580,5002,2.0,1165291225,3,0.0
330,994,4.0,948577507,7,4.295949820298729
382,838,3.0,1371780720,5,3.476143384176728
627,293,3.5,1201389394,6,3.674280211814978
388,5673,4.0,1037056127,7,3.756406178132038
160,2875,3.0,974258728,5,4.49127342625398
388,2916,4.0,946520784,7,3.9198928954747476
149,63992,3.0,1437092357,5,0.0
597,2406,4.0,940707985,7,4.169701903873618
602,11,3.0,842358525,5,3.360925431737832
468,608,4.0,1296194220,7,3.2948481873159827
362,2683,2.5,1218723725,4,3.9835826009318374
398,2134,4.0,978407360,7,3.75648983762978
214,3717,2.0,978128611,3,3.72975837062595
232,3152,3.0,955093017,5,3.912667988595118
129,1027,3.0,965328135,5,0.0
626,3593,1.0,974768877,1,2.0
514,48,2.0,853894938,3,3.3685700318376632
36,277,3.0,847057202,5,3.000000000000001
355,2706,3.5,1130105977,6,3.7678299148398677
547,1278,5.0,974780672,9,3.8084291740631975
177,6,5.0,907380682,9,4.638363372494961
199,296,5.0,1214654105,9,4.083899875044705
7,377,3.0,851869291,5,3.5250835109518897
604,3671,3.5,1277532575,6,2.4918926898804656
602,164,4.0,842357664,7,5.0
564,1211,3.0,974715666,5,4.211569901401379
453,780,4.0,994621794,7,4.005017160147103
53,2394,1.0,955192663,1,2.3569164831559806
517,47,5.0,846449972,9,4.33498620947587
304,55820,5.0,1352655883,9,3.7926017825989273
433,2858,4.0,1417930568,7,4.146072990792025
194,316,4.0,848098235,7,3.4284830218549267
15,1280,3.0,997938941,5,3.347685546107082
48,64575,4.0,1319746554,7,0.0
390,1377,3.0,867076243,5,3.992150694140169
297,1923,2.0,1318706153,3,3.7593152041778994
382,1416,3.0,1371772431,5,2.5895564314703874
119,26,5.0,913117867,9,2.0
384,364,3.0,1154367800,5,3.82260044947764
388,2067,4.0,946510028,7,4.206571738010299
212,7753,3.5,1228789654,6,0.0
197,1215,3.0,975429373,5,3.752633028674357
352,97913,4.0,1420521882,7,3.53445998928779
157,48082,3.5,1295576379,6,3.5
412,500,3.0,993088722,5,3.2282037664584737
48,55768,3.0,1339447164,5,3.0
388,2133,2.0,973839856,3,2.796604923195677
558,3791,4.0,965572741,7,3.0
564,3689,3.0,974838350,5,0.0
345,2770,4.0,1106864373,7,4.053914964760974
460,1073,5.0,1072836977,9,4.135446125236012
452,1441,3.0,976422142,5,3.0292226075309663
199,68205,3.5,1256251926,6,0.0
105,4367,2.0,1085579220,3,2.6529200393703007
580,65982,2.5,1246998327,4,3.1659546927610185
17,4993,4.5,1127469643,8,3.6856080877717257
358,1627,1.0,957534758,1,2.260498604812554
294,8999,4.0,1106701573,7,0.0
577,26555,4.5,1112854747,8,4.0
580,1127,3.5,1165900541,6,3.356378565239502
239,2617,4.0,991857646,7,3.861518547816912
295,374,2.5,1112544429,4,0.0
56,113453,1.0,1470355990,1,4.0
508,455,3.0,844376628,5,3.5910335613094255
134,440,4.0,1361245940,7,3.869128809457727
564,3174,2.0,974713279,3,3.8629187563607603
388,3271,4.0,965182303,7,3.4400266679439766
30,4007,5.0,986738498,9,3.6610939473373554
457,1407,2.0,1471384967,3,2.382111051675199
299,77291,5.0,1344178611,9,0.0
624,134393,4.0,1468095409,7,2.8698701301349447
138,1206,4.0,1440380329,7,3.978734992663734
152,1196,4.0,1335948015,7,3.6278648971298795
299,1704,2.5,1344181751,4,4.197251342125986
236,3470,5.0,1109967460,9,0.0
247,405,3.0,953101790,5,2.6855585420664982
580,6711,4.5,1155484808,8,3.900612085482556
373,2528,3.0,939235206,5,3.0
608,1394,4.0,939462271,7,4.2934340283354056
73,141718,3.5,1471332767,6,0.0
104,293,4.5,1446673753,8,4.247966452266855
547,127164,4.5,1473002696,8,0.0
514,1240,4.0,853894384,7,4.094007105598862
86,260,5.0,848161982,9,3.5751968474592255
468,7438,3.0,1296196700,5,2.958790550085298
509,5010,4.0,1037842687,7,3.4952180867946305
580,33437,3.5,1220561805,6,3.7961932565022365
213,2006,1.5,1462634559,2,2.5203776472332517
121,593,4.0,833058489,7,3.982887224411772
627,3249,3.0,1201378226,5,0.0
367,1270,4.0,1128633978,7,3.828863154331054
95,2694,4.0,1018815599,7,4.355945439574969
624,356,3.0,1019127614,5,3.553235071869434
283,105,3.0,1114524648,5,3.625482151583339
564,1612,4.0,974833716,7,3.9814471625867243
587,8154,2.0,1111370782,3,3.937976137074358
48,87430,3.0,1317277197,5,3.5
547,1805,3.5,1053172511,6,3.1532296166023244
15,104211,3.5,1458506673,6,0.0
599,74789,4.0,1344134598,7,4.397502791520589
105,3753,3.0,1086094721,5,3.163353309971413
36,16,3.0,847057223,5,4.124591391483052
624,110553,2.5,1428076525,4,3.0518120502502817
548,306,3.0,857407098,5,3.3726831600819147
86,348,3.0,848161134,5,4.056028697547337
227,2392,4.0,913134321,7,0.0
610,46976,3.5,1348596111,6,3.905197114096618
512,589,3.0,1433818868,5,4.503678680746706
268,50,3.5,1314894111,6,4.1168703683345305
385,553,3.0,836679288,5,3.4332929684464446
48,3793,3.5,1410971832,6,3.7513829618068875
148,903,5.0,1059604409,9,4.419771016671714
405,2302,4.0,1097698290,7,3.6818360657662317
453,3624,3.0,994622751,5,4.0
268,1291,4.5,1314894339,8,4.144787385658182
529,838,4.0,1379734034,7,3.6900032301945025
311,1784,4.5,1062016031,8,3.524725621252105
92,589,5.0,848525694,9,3.4162014875119806
94,8132,4.5,1292392486,8,3.5031184559121855
370,1464,5.0,1096510884,9,0.0
177,2000,5.0,907515679,9,4.542752145629156
163,318,5.0,1294084408,9,3.735861771709074
430,1220,4.0,1111488789,7,4.069758613955393
472,1209,4.0,939072841,7,4.024686761373586
553,60069,3.5,1423009857,6,4.032236919077754
236,4308,2.5,1109968443,4,3.112558566480278
580,2582,3.0,1156128848,5,0.0
150,2683,3.0,1116309037,5,3.4323525514977082
624,4448,3.0,1053249671,5,3.0679555143281148
597,2352,4.0,940709088,7,4.460966424120114
15,4993,5.0,1033343815,9,3.242184385696575
213,2405,2.5,1462644085,4,2.242256725086415
500,51662,2.0,1228920811,3,2.5815844393879086
468,3198,3.0,1296201510,5,3.357977694669394
95,1690,3.0,1019023190,5,4.286739906486136
299,6465,4.5,1344179924,8,0.0
452,271,2.0,976420886,3,0.0
620,26776,4.0,1455533133,7,0.0
130,3173,2.5,1139003778,4,2.5
75,356,4.0,1143048117,7,3.502425506562505
366,52287,4.0,1306284288,7,4.5
128,3299,3.0,1049690847,5,5.0
451,4009,3.0,979330384,5,0.0
380,3361,4.0,1022553465,7,3.62589982769427
664,1213,4.0,1343746780,7,4.087430752554364
472,926,5.0,939003828,9,4.343585108093133
580,6796,4.0,1155617668,7,3.4740712133369103
87,762,3.0,858623257,5,2.9769129096856597
428,81591,5.0,1304141039,9,4.216979368074668
165,3617,2.5,1111982357,4,2.695543831878105
580,1663,3.0,1155485128,5,3.5496091593182415
387,3475,5.0,974670529,9,0.0
580,3676,3.5,1165292097,6,3.4992852394364933
564,2092,3.0,974790987,5,2.9630925486093203
522,8529,3.0,1391375788,5,3.4488445342964424
547,2648,5.0,1022242366,9,3.6655195368617624
313,832,4.0,1105355172,7,3.58089202239789
233,14,3.0,854481720,5,3.4466795250183306
3,2841,4.0,1298861733,7,3.5
232,100,5.0,955094079,9,4.415927982837098
373,2457,3.0,939036793,5,0.0
342,1387,4.0,945123390,7,4.270014024699006
420,1125,4.0,892821852,7,3.0
61,5444,1.0,1216487083,1,3.0245274975042222
452,2268,5.0,976419689,9,3.767253136418905
405,3088,4.5,1061362320,8,3.9910033268127267
366,4246,4.5,1306283841,8,4.221557389548267
55,141,4.0,855926941,7,3.609915992591069
575,2193,5.0,1012597751,9,3.3917014959808327
547,592,1.0,981313125,1,3.2993721674672054
547,26242,4.0,1134529434,7,3.983898230240264
388,1085,4.0,946521633,7,4.158529837193972
613,1193,4.0,1208297854,7,4.369231607181667
15,69524,4.0,1458506351,7,2.567181410088501
468,47714,3.0,1296192512,5,0.0
665,1030,4.0,992909820,7,3.5009405187589775
270,87232,4.0,1469278482,7,3.555640599213894
384,4901,2.5,1153740728,4,3.257162459654713
569,356,5.0,965068229,9,4.281845209239
580,3107,3.5,1167161709,6,3.0575923427825527
461,2485,2.5,1091959911,4,2.31058195497807
628,4327,2.5,1413103833,4,0.0
299,6290,4.5,1344189222,8,5.0
644,2712,5.0,944933352,9,4.047234453736627
457,1517,3.0,1471384645,5,2.630032976701342
239,2266,3.0,991862309,5,0.0
77,4027,2.5,1183920127,4,3.3511703788861396
258,3527,4.0,955313446,7,4.014632166305962
430,7438,5.0,1111578995,9,4.246537737739618
405,2670,3.5,1061362955,6,3.5
605,2407,3.0,980176168,5,3.2227319277537068
608,1805,3.0,939362594,5,3.805353098111409
620,8957,0.5,1455532598,0,3.2332813502823208
624,114074,3.0,1441569356,5,3.4347951183301046
399,597,3.0,841562354,5,2.9571419109851615
253,1784,5.0,1215831520,9,4.002069121355747
531,596,3.5,1244063156,6,3.2762482605281162
547,26271,4.0,1167962981,7,0.0
550,1590,1.0,942669224,1,2.6903853027206885
342,1250,4.0,945123204,7,4.52629374035606
475,5481,1.5,1447327098,2,2.5679938364838004
19,750,5.0,855191289,9,4.244198927171911
563,1527,4.0,1379438988,7,3.879077970165548
624,82852,2.0,1324218176,3,2.3574327958240304
262,51207,2.5,1433901784,4,0.0
480,7256,4.0,1272672112,7,4.0
17,2012,4.0,1127469738,7,3.1167498042475064
390,742,1.0,867074367,1,2.0129035774848107
120,377,3.0,1167422258,5,3.483894608287173
422,1265,3.0,980859890,5,4.000337003231931
331,196,3.0,1323373122,5,2.0
311,594,3.0,898008163,5,3.2552392774009156
134,1258,4.5,1361245265,8,4.235509942135709
404,2628,4.0,1026927849,7,3.5883674419477662
15,100581,1.5,1465793952,2,0.0
646,2701,2.0,953447966,3,4.414099077025251
518,1614,3.0,945363877,5,3.2977081047374806
247,2470,4.0,953271368,7,3.861334713670225
431,30850,5.0,1165547848,9,0.0
374,5313,3.0,1038955184,5,0.0
212,4878,5.0,1218399339,9,3.8480708040272646
586,49272,2.5,1214234169,4,3.6462268584471746
624,92439,2.0,1351539673,3,0.0
485,3252,3.5,1337748562,6,3.6777882824859156
305,1580,3.0,947402392,5,2.2241491322421707
94,33794,3.0,1291780509,5,3.7084080288567307
214,380,4.0,979953037,7,4.050390029231229
384,4638,2.5,1153502726,4,2.8800887478699373
125,1089,4.5,1244538001,8,4.585604793064682
461,1230,3.0,1091958748,5,3.881347672334691
371,1270,3.0,1462741750,5,3.972296241133889
212,1416,4.0,1227937142,7,2.6499528172567617
199,8636,1.5,1242925370,2,3.76213954889189
367,2406,5.0,1128633270,9,3.5816846444805948
593,519,3.0,840996369,5,3.1757985043688026
104,92259,4.5,1446674215,8,4.284483222037065
165,596,3.0,1111612353,5,2.9392518984743914
285,3401,1.0,965089166,1,0.0
602,50,5.0,842356111,9,3.9036860660006196
418,32587,3.5,1132696089,6,3.871429519994913
15,145,3.5,1134521543,6,2.4631610729216153
324,551,4.0,1451524538,7,3.933309512289426
624,98836,2.0,1393782241,3,0.0
558,1090,5.0,965485927,9,4.905313299843572
345,1292,3.5,1106948655,6,4.2012740424276
200,79695,4.0,1438024022,7,0.0
457,2120,2.5,1471386344,4,2.0
22,586,1.0,1131664533,1,3.5856934576411343
232,1693,5.0,955093183,9,3.4837892319761514
239,4102,4.0,991861210,7,4.0
654,3255,3.5,1145389507,6,4.191132816077386
510,1233,5.0,946880322,9,4.017154503576595
30,523,2.0,945116219,3,4.206082895886454
262,40833,2.5,1433901908,4,0.0
353,5323,1.0,1113053042,1,2.5891804816880417
418,350,3.5,1132178607,6,3.61082382157875
426,1262,1.5,1310375819,2,3.0
545,1183,3.0,938568473,5,4.583055407731687
73,121231,3.5,1431233272,6,4.0
580,76077,3.5,1279199576,6,0.0
130,3039,3.5,1139002323,6,3.2352027054866794
42,4993,5.0,1473258228,9,4.263359685592919
224,158,5.0,828214011,9,4.218283963156151
30,60,2.0,945277094,3,3.3866278524719307
77,413,1.5,1163286164,2,0.0
529,5060,4.0,1049504352,7,3.817298746896232
300,3578,4.5,1086010878,8,4.373623327176825
285,858,4.0,965542897,7,3.891378676761613
457,103813,2.5,1471388008,4,0.0
101,68237,4.0,1292402716,7,4.732647837283113
181,555,5.0,1154543020,9,4.649927846104667
559,1193,5.0,903143757,9,4.963613394328211
279,356,5.0,838231410,9,3.364613280650975
624,2699,3.0,1019124655,5,3.391266422203405
236,5114,5.0,1109969567,9,4.999999999999999
294,405,2.5,1054068746,4,3.1229102057537723
415,480,5.0,848984796,9,3.93390707177486
130,110,3.0,1138999206,5,3.34993484082071
624,4678,3.5,1178981100,6,2.510825043885313
15,39292,4.5,1166587434,8,2.519597856477462
306,140,3.0,956083044,5,2.3713549732959827
577,5816,4.5,1111475687,8,4.8251235113495285
