userId,movieId,rating,timestamp,label
85,349,5.0,837506799,9
275,6953,1.5,1345335835,2
654,590,4.5,1145389447,8
579,2694,2.0,1325550929,3
268,541,2.0,1314894362,3
471,1201,4.5,1239660052,8
4,2454,5.0,949982274,9
313,3977,4.0,1124137103,7
607,500,2.5,1148585800,4
63,246,0.5,1075307056,0
382,1230,2.5,1371773217,4
523,1183,4.5,1202235282,8
624,41569,4.0,1148466801,7
547,101904,3.5,1366208811,6
665,248,3.0,993347710,5
363,1374,4.0,942345753,7
562,339,3.5,1167428854,6
496,282,4.0,834059971,7
580,2335,3.0,1273518145,5
128,5349,3.0,1049685053,5
148,2080,4.5,1059604227,8
96,2336,3.0,1223256336,5
387,3801,4.0,974670478,7
564,3635,5.0,974713614,9
149,1197,3.5,1436923241,6
605,3412,4.0,980175184,7
648,71429,4.0,1302383728,7
654,2539,3.0,1145392660,5
118,2203,4.0,951009296,7
129,3623,4.0,965328302,7
205,58293,3.0,1442152418,5
619,434,3.0,831921853,5
578,1259,4.0,1418984474,7
576,3101,2.0,1005426349,3
312,1466,3.0,959937286,5
564,1029,5.0,974790392,9
624,3897,4.0,1038594345,7
518,360,3.0,945365440,5
432,150,4.5,1271227581,8
191,356,4.0,839925631,7
405,2406,4.0,1061363291,7
461,4226,4.5,1091048482,8
564,2451,4.0,974709644,7
584,780,4.0,1276156525,7
388,3254,3.0,965183296,5
648,41912,4.5,1276452635,8
130,2302,1.0,1138985399,1
624,52975,3.5,1183072734,6
206,592,3.0,900784430,5
607,6659,3.5,1113408682,6
558,1056,5.0,965485320,9
574,215,4.5,1232820704,8
608,1212,5.0,939362228,9
353,3697,2.5,1111667324,4
580,41997,4.0,1165900387,7
105,1258,4.5,1086095076,8
125,47610,2.5,1269735873,4
220,3538,5.0,970497635,9
105,2406,3.5,1100534113,6
580,3471,3.5,1269895172,6
547,21,4.0,974809441,7
152,4720,3.5,1335902192,6
594,2150,4.0,938947985,7
647,1284,2.0,947292304,3
72,4011,3.5,1461783923,6
159,1197,4.5,1183518890,8
30,4041,4.0,986738559,7
664,1687,4.0,1393891486,7
270,109187,4.0,1469278482,7
553,1682,1.5,1423010253,2
524,5225,4.0,1256289641,7
187,2599,4.5,1228073080,8
72,7502,3.5,1461784505,6
213,3034,2.5,1462639068,4
124,2716,4.0,1147861161,7
350,3355,4.0,1004548234,7
468,1592,1.0,1296190286,1
73,114670,3.0,1457597605,5
564,229,5.0,974715293,9
412,2428,1.0,993090466,1
665,2447,3.0,993346899,5
451,2804,4.0,979516410,7
265,2764,3.0,960060979,5
559,300,4.0,903144943,7
475,46974,2.0,1447778872,3
560,344,3.5,1452849362,6
199,54771,3.0,1244317633,5
371,17,4.5,1462744286,8
199,85774,4.0,1398939569,7
84,3994,3.0,1429911077,5
547,1259,2.0,974780367,3
232,926,4.0,955092436,7
452,39,3.0,976421630,5
87,1405,2.0,858623335,3
168,391,3.0,848879900,5
391,1596,3.0,891534410,5
102,1253,5.0,956600349,9
48,1407,2.5,1412457717,4
73,72733,4.5,1279948672,8
624,88785,2.0,1348777053,3
639,191,3.0,832765146,5
648,1961,4.0,1155424240,7
344,318,5.0,850727506,9
15,2424,1.5,1134521618,2
413,494,3.0,850890598,5
402,73017,4.0,1443394560,7
297,6666,5.0,1318704018,9
311,7178,3.5,1077051632,6
597,1590,2.0,940708918,3
39,380,5.0,832523013,9
407,3328,4.0,968253369,7
196,3697,3.0,959223406,5
30,5303,3.0,1019363219,5
311,1702,3.0,1094585694,5
403,1261,4.0,850779588,7
69,104,4.0,1366831788,7
57,1088,4.0,907764935,7
547,917,4.0,1022242420,7
514,1230,4.0,853893935,7
483,356,5.0,1465387336,9
567,1213,4.5,1436823374,8
624,44665,3.5,1144951458,6
380,3408,3.0,971651444,5
402,46578,4.0,1443394449,7
562,3114,4.0,1167428326,7
187,26422,5.0,1237164000,9
309,923,4.0,1114567051,7
666,165,2.0,838920837,3
552,196,3.0,843322943,5
646,1848,4.0,953450385,7
130,48,3.0,1139003683,5
238,105844,4.0,1459368527,7
452,4273,4.0,1011921989,7
23,969,3.5,1148669080,6
261,653,1.0,1101665378,1
150,2421,3.0,1140424614,5
73,1676,3.0,1255596853,5
442,1959,4.5,1227917274,8
159,3551,4.0,1183519553,7
463,3253,4.0,1049924886,7
422,597,4.0,980860598,7
4,2903,1.0,949896309,1
580,1476,3.5,1155485385,6
102,1201,5.0,957980614,9
517,480,4.0,846449907,7
86,509,5.0,848159326,9
236,1305,4.5,1109967832,8
346,1129,4.0,1159124816,7
188,1022,4.0,841065064,7
388,4022,4.0,978371003,7
547,4881,3.5,1053907106,6
461,1960,3.0,1090908444,5
369,588,4.0,847465393,7
315,2762,3.0,1046663491,5
128,1215,2.0,1049684749,3
664,3753,3.5,1393891055,6
253,1259,4.5,1215831591,8
243,158,2.0,1094220049,3
491,2690,5.0,940797129,9
624,69784,3.0,1276341252,5
295,2628,3.5,1100131723,6
468,78829,3.0,1296192081,5
375,590,3.0,845491809,5
547,3260,5.0,974778541,9
218,1196,4.5,1163106801,8
522,5459,3.0,1391352108,5
353,2054,1.0,1157499123,1
294,410,4.0,1062536836,7
295,778,3.0,1112547198,5
447,256,3.0,832493108,5
516,251,3.0,844687985,5
119,1073,3.0,960671633,5
213,62394,2.5,1462644086,4
294,2385,2.0,1048537015,3
595,1673,5.0,965077208,9
508,296,5.0,844375898,9
518,464,2.0,945443861,3
98,5620,5.0,1459405375,9
564,2767,2.0,974832987,3
328,2716,3.5,1148006179,6
460,1288,5.0,1072836808,9
130,5349,4.0,1138998112,7
130,3060,4.0,1139002753,7
294,48,3.5,1106705556,6
596,329,3.5,1138729373,6
4,480,5.0,949810582,9
619,316,3.0,831921829,5
564,1036,4.0,974713031,7
254,413,2.0,845157649,3
23,7042,2.5,1148672120,4
350,3623,4.0,1003179610,7
380,1047,4.0,949369753,7
646,588,5.0,953449561,9
597,928,4.0,940707778,7
81,4848,4.0,1307180444,7
78,3753,5.0,1344469943,9
48,81562,3.5,1322167089,6
378,8665,0.5,1443625513,0
56,32598,2.0,1467009678,3
219,50,4.0,974475979,7
457,4007,3.5,1471383787,6
558,4018,3.0,994686726,5
125,5349,4.0,1269733651,7
287,96079,5.0,1469161593,9
388,2302,5.0,965182784,9
468,6254,3.5,1296191442,6
56,8528,2.0,1470350829,3
311,1103,3.0,898008162,5
605,3203,3.0,980176519,5
561,45728,4.5,1172696103,8
235,4979,4.0,1113185409,7
195,2722,1.0,975419049,1
312,377,5.0,959931593,9
295,3147,5.0,1112544540,9
65,2064,5.0,945150395,9
585,1198,5.0,975365088,9
314,117176,4.0,1437338373,7
518,2429,4.0,945369271,7
223,628,4.0,856532274,7
125,6947,3.5,1269735728,6
294,6358,4.0,1054069739,7
468,82459,4.0,1296202070,7
294,5279,3.0,1047072011,5
31,2329,4.5,1273542808,8
23,380,4.0,1148673420,7
664,6934,3.5,1393891307,6
56,74275,4.0,1467004483,7
20,1680,5.0,1224042771,9
580,5002,2.0,1165291225,3
330,994,4.0,948577507,7
382,838,3.0,1371780720,5
627,293,3.5,1201389394,6
388,5673,4.0,1037056127,7
160,2875,3.0,974258728,5
388,2916,4.0,946520784,7
149,63992,3.0,1437092357,5
597,2406,4.0,940707985,7
602,11,3.0,842358525,5
468,608,4.0,1296194220,7
362,2683,2.5,1218723725,4
398,2134,4.0,978407360,7
214,3717,2.0,978128611,3
232,3152,3.0,955093017,5
129,1027,3.0,965328135,5
626,3593,1.0,974768877,1
514,48,2.0,853894938,3
36,277,3.0,847057202,5
355,2706,3.5,1130105977,6
547,1278,5.0,974780672,9
177,6,5.0,907380682,9
199,296,5.0,1214654105,9
7,377,3.0,851869291,5
604,3671,3.5,1277532575,6
602,164,4.0,842357664,7
564,1211,3.0,974715666,5
453,780,4.0,994621794,7
53,2394,1.0,955192663,1
517,47,5.0,846449972,9
304,55820,5.0,1352655883,9
433,2858,4.0,1417930568,7
194,316,4.0,848098235,7
15,1280,3.0,997938941,5
48,64575,4.0,1319746554,7
390,1377,3.0,867076243,5
297,1923,2.0,1318706153,3
382,1416,3.0,1371772431,5
119,26,5.0,913117867,9
384,364,3.0,1154367800,5
388,2067,4.0,946510028,7
212,7753,3.5,1228789654,6
197,1215,3.0,975429373,5
352,97913,4.0,1420521882,7
157,48082,3.5,1295576379,6
412,500,3.0,993088722,5
48,55768,3.0,1339447164,5
388,2133,2.0,973839856,3
558,3791,4.0,965572741,7
564,3689,3.0,974838350,5
345,2770,4.0,1106864373,7
460,1073,5.0,1072836977,9
452,1441,3.0,976422142,5
199,68205,3.5,1256251926,6
105,4367,2.0,1085579220,3
580,65982,2.5,1246998327,4
17,4993,4.5,1127469643,8
358,1627,1.0,957534758,1
294,8999,4.0,1106701573,7
577,26555,4.5,1112854747,8
580,1127,3.5,1165900541,6
239,2617,4.0,991857646,7
295,374,2.5,1112544429,4
56,113453,1.0,1470355990,1
508,455,3.0,844376628,5
134,440,4.0,1361245940,7
564,3174,2.0,974713279,3
388,3271,4.0,965182303,7
30,4007,5.0,986738498,9
457,1407,2.0,1471384967,3
299,77291,5.0,1344178611,9
624,134393,4.0,1468095409,7
138,1206,4.0,1440380329,7
152,1196,4.0,1335948015,7
299,1704,2.5,1344181751,4
236,3470,5.0,1109967460,9
247,405,3.0,953101790,5
580,6711,4.5,1155484808,8
373,2528,3.0,939235206,5
608,1394,4.0,939462271,7
73,141718,3.5,1471332767,6
104,293,4.5,1446673753,8
547,127164,4.5,1473002696,8
514,1240,4.0,853894384,7
86,260,5.0,848161982,9
468,7438,3.0,1296196700,5
509,5010,4.0,1037842687,7
580,33437,3.5,1220561805,6
213,2006,1.5,1462634559,2
121,593,4.0,833058489,7
627,3249,3.0,1201378226,5
367,1270,4.0,1128633978,7
95,2694,4.0,1018815599,7
624,356,3.0,1019127614,5
283,105,3.0,1114524648,5
564,1612,4.0,974833716,7
587,8154,2.0,1111370782,3
48,87430,3.0,1317277197,5
547,1805,3.5,1053172511,6
15,104211,3.5,1458506673,6
599,74789,4.0,1344134598,7
105,3753,3.0,1086094721,5
36,16,3.0,847057223,5
624,110553,2.5,1428076525,4
548,306,3.0,857407098,5
86,348,3.0,848161134,5
227,2392,4.0,913134321,7
610,46976,3.5,1348596111,6
512,589,3.0,1433818868,5
268,50,3.5,1314894111,6
385,553,3.0,836679288,5
48,3793,3.5,1410971832,6
148,903,5.0,1059604409,9
405,2302,4.0,1097698290,7
453,3624,3.0,994622751,5
268,1291,4.5,1314894339,8
529,838,4.0,1379734034,7
311,1784,4.5,1062016031,8
92,589,5.0,848525694,9
94,8132,4.5,1292392486,8
370,1464,5.0,1096510884,9
177,2000,5.0,907515679,9
163,318,5.0,1294084408,9
430,1220,4.0,1111488789,7
472,1209,4.0,939072841,7
553,60069,3.5,1423009857,6
236,4308,2.5,1109968443,4
580,2582,3.0,1156128848,5
150,2683,3.0,1116309037,5
624,4448,3.0,1053249671,5
597,2352,4.0,940709088,7
15,4993,5.0,1033343815,9
213,2405,2.5,1462644085,4
500,51662,2.0,1228920811,3
468,3198,3.0,1296201510,5
95,1690,3.0,1019023190,5
299,6465,4.5,1344179924,8
452,271,2.0,976420886,3
620,26776,4.0,1455533133,7
130,3173,2.5,1139003778,4
75,356,4.0,1143048117,7
366,52287,4.0,1306284288,7
128,3299,3.0,1049690847,5
451,4009,3.0,979330384,5
380,3361,4.0,1022553465,7
664,1213,4.0,1343746780,7
472,926,5.0,939003828,9
580,6796,4.0,1155617668,7
87,762,3.0,858623257,5
428,81591,5.0,1304141039,9
165,3617,2.5,1111982357,4
580,1663,3.0,1155485128,5
387,3475,5.0,974670529,9
580,3676,3.5,1165292097,6
564,2092,3.0,974790987,5
522,8529,3.0,1391375788,5
547,2648,5.0,1022242366,9
313,832,4.0,1105355172,7
233,14,3.0,854481720,5
3,2841,4.0,1298861733,7
232,100,5.0,955094079,9
373,2457,3.0,939036793,5
342,1387,4.0,945123390,7
420,1125,4.0,892821852,7
61,5444,1.0,1216487083,1
452,2268,5.0,976419689,9
405,3088,4.5,1061362320,8
366,4246,4.5,1306283841,8
55,141,4.0,855926941,7
575,2193,5.0,1012597751,9
547,592,1.0,981313125,1
547,26242,4.0,1134529434,7
388,1085,4.0,946521633,7
613,1193,4.0,1208297854,7
15,69524,4.0,1458506351,7
468,47714,3.0,1296192512,5
665,1030,4.0,992909820,7
270,87232,4.0,1469278482,7
384,4901,2.5,1153740728,4
569,356,5.0,965068229,9
580,3107,3.5,1167161709,6
461,2485,2.5,1091959911,4
628,4327,2.5,1413103833,4
299,6290,4.5,1344189222,8
644,2712,5.0,944933352,9
457,1517,3.0,1471384645,5
239,2266,3.0,991862309,5
77,4027,2.5,1183920127,4
258,3527,4.0,955313446,7
430,7438,5.0,1111578995,9
405,2670,3.5,1061362955,6
605,2407,3.0,980176168,5
608,1805,3.0,939362594,5
620,8957,0.5,1455532598,0
624,114074,3.0,1441569356,5
399,597,3.0,841562354,5
253,1784,5.0,1215831520,9
531,596,3.5,1244063156,6
547,26271,4.0,1167962981,7
550,1590,1.0,942669224,1
342,1250,4.0,945123204,7
475,5481,1.5,1447327098,2
19,750,5.0,855191289,9
563,1527,4.0,1379438988,7
624,82852,2.0,1324218176,3
262,51207,2.5,1433901784,4
480,7256,4.0,1272672112,7
17,2012,4.0,1127469738,7
390,742,1.0,867074367,1
120,377,3.0,1167422258,5
422,1265,3.0,980859890,5
331,196,3.0,1323373122,5
311,594,3.0,898008163,5
134,1258,4.5,1361245265,8
404,2628,4.0,1026927849,7
15,100581,1.5,1465793952,2
646,2701,2.0,953447966,3
518,1614,3.0,945363877,5
247,2470,4.0,953271368,7
431,30850,5.0,1165547848,9
374,5313,3.0,1038955184,5
212,4878,5.0,1218399339,9
586,49272,2.5,1214234169,4
624,92439,2.0,1351539673,3
485,3252,3.5,1337748562,6
305,1580,3.0,947402392,5
94,33794,3.0,1291780509,5
214,380,4.0,979953037,7
384,4638,2.5,1153502726,4
125,1089,4.5,1244538001,8
461,1230,3.0,1091958748,5
371,1270,3.0,1462741750,5
212,1416,4.0,1227937142,7
199,8636,1.5,1242925370,2
367,2406,5.0,1128633270,9
593,519,3.0,840996369,5
104,92259,4.5,1446674215,8
165,596,3.0,1111612353,5
285,3401,1.0,965089166,1
602,50,5.0,842356111,9
418,32587,3.5,1132696089,6
15,145,3.5,1134521543,6
324,551,4.0,1451524538,7
624,98836,2.0,1393782241,3
558,1090,5.0,965485927,9
345,1292,3.5,1106948655,6
200,79695,4.0,1438024022,7
457,2120,2.5,1471386344,4
22,586,1.0,1131664533,1
232,1693,5.0,955093183,9
239,4102,4.0,991861210,7
654,3255,3.5,1145389507,6
510,1233,5.0,946880322,9
30,523,2.0,945116219,3
262,40833,2.5,1433901908,4
353,5323,1.0,1113053042,1
418,350,3.5,1132178607,6
426,1262,1.5,1310375819,2
545,1183,3.0,938568473,5
73,121231,3.5,1431233272,6
580,76077,3.5,1279199576,6
130,3039,3.5,1139002323,6
42,4993,5.0,1473258228,9
224,158,5.0,828214011,9
30,60,2.0,945277094,3
77,413,1.5,1163286164,2
529,5060,4.0,1049504352,7
300,3578,4.5,1086010878,8
285,858,4.0,965542897,7
457,103813,2.5,1471388008,4
101,68237,4.0,1292402716,7
181,555,5.0,1154543020,9
559,1193,5.0,903143757,9
279,356,5.0,838231410,9
624,2699,3.0,1019124655,5
236,5114,5.0,1109969567,9
294,405,2.5,1054068746,4
415,480,5.0,848984796,9
130,110,3.0,1138999206,5
624,4678,3.5,1178981100,6
15,39292,4.5,1166587434,8
306,140,3.0,956083044,5
577,5816,4.5,1111475687,8
655,2,4.0,1470073353,7
475,47518,2.5,1447327958,4
287,5418,5.0,1469161057,9
598,6537,4.0,1057555152,7
247,915,2.0,953100371,3
370,1215,5.0,1096496378,9
394,750,3.5,1297525141,6
394,6600,1.0,1297549404,1
452,5989,4.0,1133735049,7
388,3098,4.0,946527193,7
608,2203,5.0,939361157,9
358,377,3.0,957479382,5
617,593,5.0,944892846,9
437,163,3.0,831691989,5
328,316,3.5,1148006049,6
547,7045,3.5,1106442289,6
509,6612,4.5,1124553012,8
245,46,3.0,1011238743,5
150,227,2.5,1114307190,4
394,8574,0.5,1297525187,0
119,2069,4.0,952582353,7
500,35836,2.0,1228946064,3
160,1380,4.0,974258923,7
30,1624,4.0,948140224,7
294,7451,4.0,1105649250,7
624,68554,2.0,1322404945,3
275,6711,5.0,1345335189,9
502,1120,4.0,868217382,7
242,2671,4.0,956682997,7
15,5283,3.0,1033343934,5
19,382,3.0,855192120,5
353,5572,3.0,1113054325,5
655,353,4.0,1470071244,7
108,47,2.0,843302154,3
422,1092,4.0,980860353,7
665,2,3.0,992836405,5
200,45186,3.0,1438019808,5
585,3022,5.0,975362104,9
374,5387,5.0,1038955309,9
312,896,3.0,959932415,5
570,1213,2.0,1475784311,3
15,924,5.0,997938358,9
253,3527,4.0,1215831937,7
611,4963,4.0,1471524042,7
402,1302,3.5,1443406742,6
234,4993,4.5,1213808402,8
285,611,4.0,965089184,7
178,6979,3.5,1437428144,6
481,4638,2.0,1437002473,3
88,3996,3.5,1239758460,6
105,5816,3.0,1086101995,5
150,4018,2.0,1114309026,3
382,4993,4.0,1375389423,7
452,2621,3.5,1077115292,6
391,272,5.0,891533260,9
624,82093,1.5,1328371086,2
316,5445,3.5,1460822977,6
299,31270,4.5,1344179360,8
434,1208,4.0,886376002,7
213,608,2.0,1462640534,3
447,151,3.0,832493012,5
294,3921,3.0,1047074195,5
53,2396,4.0,955192739,7
73,745,4.0,1255588345,7
396,276,3.0,834998566,5
624,4409,3.5,1089029542,6
452,3565,2.0,1151811848,3
461,3959,3.5,1090909095,6
400,480,5.0,840205154,9
547,671,4.0,1000729661,7
38,8154,4.0,1416074904,7
481,56782,4.5,1437001625,8
277,3948,3.5,1463684243,6
152,81845,2.5,1335947556,4
72,2028,3.5,1461784345,6
381,595,5.0,1018682666,9
514,162,5.0,853893691,9
447,329,3.0,832492644,5
505,4014,4.0,1340407534,7
268,553,3.0,1314895467,5
15,87232,1.5,1316395580,2
151,253,3.0,847296748,5
58,2202,5.0,961127256,9
472,4562,5.0,1004423139,9
15,3113,2.0,1166587025,3
56,1288,4.0,1467873409,7
405,2012,4.0,1097696571,7
415,161,4.0,848984824,7
452,4639,3.0,1002938659,5
329,1356,5.0,867072073,9
165,4019,3.5,1111609772,6
605,3520,3.0,980195303,5
380,4993,4.5,1153282692,8
654,6385,5.0,1145394544,9
169,4995,3.5,1234228640,6
472,5617,4.0,1037746889,7
423,1272,4.5,1353690031,8
426,4720,4.5,1266835528,8
23,1035,2.5,1148728784,4
423,5690,3.5,1353690616,6
17,5015,4.0,1127473564,7
242,2125,4.0,956683838,7
500,1035,3.0,1229098604,5
248,3448,3.0,1031528856,5
427,8784,4.0,1095625232,7
405,5418,4.0,1061359307,7
200,8874,4.5,1437933843,8
84,56174,3.0,1429911193,5
285,1975,1.0,965089638,1
587,955,4.0,1112056367,7
178,778,4.5,1437424747,8
624,4492,3.0,1019128846,5
557,1735,0.5,1285960635,0
260,1961,3.5,1207985516,6
466,1036,4.0,945140034,7
468,44761,4.0,1296201618,7
472,5022,4.0,1017535058,7
110,6,4.0,840100719,7
63,3481,5.0,1078570661,9
15,2858,4.0,997938310,7
564,2617,4.0,974709245,7
217,3760,5.0,1108160522,9
81,8485,4.0,1307178208,7
294,830,4.0,1047072724,7
619,553,4.0,831923790,7
452,4835,2.5,1067732077,4
20,38038,4.5,1238730751,8
30,2064,4.0,945113775,7
516,527,5.0,844687182,9
574,70,4.0,1232815545,7
564,2031,3.0,974838218,5
624,89087,2.0,1350761819,3
95,2028,4.0,1016316964,7
176,45447,3.0,1343335399,5
471,2291,4.0,1239744653,7
355,1073,3.5,1130105701,6
131,2683,3.0,992139118,5
507,783,4.0,862091545,7
626,3175,5.0,974769196,9
185,2139,3.0,1003523323,5
598,2706,3.0,1008570378,5
363,2294,4.0,942344873,7
648,8622,3.5,1138478357,6
550,457,3.0,942669521,5
119,733,4.0,913057993,7
255,1208,4.5,1236981960,8
216,5445,4.0,1095792648,7
647,3037,5.0,947292422,9
558,3747,5.0,976042500,9
238,44191,3.5,1459368123,6
242,3424,5.0,956687360,9
292,5418,3.0,1140050525,5
118,3152,5.0,950154314,9
311,3649,3.5,1093022207,6
457,4734,2.0,1471386123,3
334,60069,4.0,1447031733,7
509,497,3.0,1093295668,5
654,4018,2.0,1145392995,3
165,5080,2.5,1111609693,4
260,2628,5.0,1207985396,9
299,1129,4.5,1344428655,8
624,134130,4.0,1475668748,7
133,2096,1.0,1416152187,1
232,235,5.0,955090106,9
384,7361,4.5,1169420653,8
105,1214,4.0,1086095067,7
57,1983,3.0,907765278,5
388,2194,5.0,946520673,9
215,1429,3.0,860559955,5
232,1226,2.0,955090580,3
23,1584,4.0,1148669800,7
624,118924,3.0,1455983626,5
501,81834,3.0,1307129483,5
575,1230,4.0,1012593307,7
624,6503,1.0,1105009312,1
624,98230,3.5,1377355019,6
168,427,3.0,848879256,5
253,104,3.5,1215831650,6
232,1037,5.0,955087713,9
30,5923,3.0,1038203534,5
564,239,5.0,974790987,9
312,125,5.0,959933805,9
518,2294,3.0,945369146,5
423,8142,4.0,1356029404,7
388,338,2.0,946534150,3
433,56782,5.0,1417930338,9
520,2858,4.5,1142025879,8
273,31696,4.0,1466945997,7
387,858,5.0,974709301,9
427,1192,5.0,1250895524,9
114,590,4.0,838365907,7
262,1517,3.0,1434025032,5
133,1968,2.5,1416147765,4
195,1263,3.0,977743659,5
560,3949,3.5,1452849128,6
47,231,3.0,832228906,5
572,31696,3.5,1436465089,6
442,1923,5.0,1227920217,9
358,1291,3.0,957481769,5
382,4022,3.0,1371773184,5
332,7153,0.5,1147971430,0
294,1682,4.0,1082753069,7
313,4979,0.5,1101033325,0
452,337,4.0,976419824,7
73,4621,2.0,1255505425,3
23,3159,4.0,1148728602,7
136,8961,4.0,1405977506,7
624,802,3.0,1028215249,5
626,2396,4.0,974769544,7
537,475,5.0,879502925,9
514,1257,4.0,854116076,7
380,91483,2.5,1398564593,4
15,663,2.0,1035258608,3
551,367,4.0,843274095,7
271,2028,4.0,1107785352,7
313,4718,2.5,1101033331,4
577,4275,4.0,1111475955,7
346,1009,3.0,1044652162,5
306,2456,1.0,956082057,1
306,1327,4.0,940349151,7
461,2118,3.5,1091067256,6
405,5420,4.0,1061359316,7
242,1124,5.0,956687665,9
388,6612,4.0,1066722724,7
205,3000,4.0,1442886997,7
526,6333,4.0,1428640832,7
313,2687,4.0,1124136502,7
118,2762,5.0,958531282,9
461,4447,3.5,1091049797,6
165,62,3.5,1111981437,6
165,8784,4.0,1111479298,7
547,2321,4.5,1053171226,8
92,432,2.0,848525903,3
534,2045,4.0,973376433,7
488,3949,4.0,1308939626,7
388,1379,4.0,946509828,7
120,292,3.0,1167422364,5
48,7153,4.0,1319748414,7
130,4571,4.0,1139003602,7
120,2470,3.5,1125350317,6
262,6609,2.5,1433902734,4
522,32,3.0,1391353917,5
234,54503,3.0,1213808212,5
370,1625,5.0,1096496911,9
73,49278,3.0,1422335258,5
414,835,2.0,1039390382,3
501,25911,3.0,1309492684,5
150,3256,4.0,1114306032,7
457,6373,2.0,1471385086,3
30,2561,4.0,945117751,7
380,91500,3.0,1392506403,5
299,6184,5.0,1344182690,9
562,5378,5.0,1167427847,9
384,33493,4.5,1153325364,8
624,109487,3.0,1446324494,5
188,1012,4.0,841065032,7
117,3565,4.0,1320638959,7
418,6218,4.0,1132179420,7
364,1240,0.5,1444530549,0
458,1,3.5,1365115663,6
224,34,5.0,828214011,9
178,7158,4.0,1437428088,7
645,2006,4.0,1053420022,7
240,7147,3.5,1098941010,6
529,5525,4.0,1208831785,7
346,1241,0.5,1159124840,0
608,1258,5.0,939462104,9
481,2731,5.0,1437001915,9
463,2997,2.0,1049923796,3
73,8910,4.0,1448953173,7
30,4027,5.0,994439405,9
634,4085,3.0,1309492251,5
464,163,4.0,829912558,7
500,597,2.5,1228921246,4
72,47,3.5,1461784392,6
105,4239,4.0,1086101981,7
346,6659,3.5,1159124804,6
77,2054,2.5,1163915788,4
380,3146,2.0,961968982,3
23,5991,2.5,1148728773,4
355,4011,5.0,1231028613,9
57,921,4.0,907764874,7
426,74545,1.5,1323204271,2
299,2021,2.5,1344180612,4
452,7705,3.5,1133734899,6
48,98809,4.0,1367728315,7
133,7147,0.5,1416148619,0
88,1639,4.5,1239766989,8
382,46062,4.0,1371780445,7
242,1272,4.0,956689028,7
15,1356,2.0,1052896819,3
520,1627,1.5,1143503607,2
538,1,5.0,831835670,9
77,110,3.5,1163013335,6
627,53125,2.5,1201389483,4
230,53956,5.0,1424847279,9
257,70533,4.0,1379186740,7
