userId,movieId,rating,timestamp,label
191,356,4.0,839925631,8
405,2406,4.0,1061363291,8
461,4226,4.5,1091048482,9
564,2451,4.0,974709644,8
584,780,4.0,1276156525,8
388,3254,3.0,965183296,6
648,41912,4.5,1276452635,9
130,2302,1.0,1138985399,2
624,52975,3.5,1183072734,7
206,592,3.0,900784430,6
607,6659,3.5,1113408682,7
558,1056,5.0,965485320,10
574,215,4.5,1232820704,9
608,1212,5.0,939362228,10
353,3697,2.5,1111667324,5
580,41997,4.0,1165900387,8
105,1258,4.5,1086095076,9
125,47610,2.5,1269735873,5
220,3538,5.0,970497635,10
105,2406,3.5,1100534113,7
580,3471,3.5,1269895172,7
547,21,4.0,974809441,8
152,4720,3.5,1335902192,7
594,2150,4.0,938947985,8
647,1284,2.0,947292304,4
72,4011,3.5,1461783923,7
159,1197,4.5,1183518890,9
30,4041,4.0,986738559,8
664,1687,4.0,1393891486,8
270,109187,4.0,1469278482,8
553,1682,1.5,1423010253,3
524,5225,4.0,1256289641,8
187,2599,4.5,1228073080,9
72,7502,3.5,1461784505,7
213,3034,2.5,1462639068,5
124,2716,4.0,1147861161,8
350,3355,4.0,1004548234,8
468,1592,1.0,1296190286,2
73,114670,3.0,1457597605,6
564,229,5.0,974715293,10
412,2428,1.0,993090466,2
665,2447,3.0,993346899,6
451,2804,4.0,979516410,8
265,2764,3.0,960060979,6
559,300,4.0,903144943,8
475,46974,2.0,1447778872,4
560,344,3.5,1452849362,7
199,54771,3.0,1244317633,6
371,17,4.5,1462744286,9
199,85774,4.0,1398939569,8
84,3994,3.0,1429911077,6
547,1259,2.0,974780367,4
232,926,4.0,955092436,8
452,39,3.0,976421630,6
87,1405,2.0,858623335,4
168,391,3.0,848879900,6
391,1596,3.0,891534410,6
102,1253,5.0,956600349,10
48,1407,2.5,1412457717,5
73,72733,4.5,1279948672,9
624,88785,2.0,1348777053,4
639,191,3.0,832765146,6
648,1961,4.0,1155424240,8
344,318,5.0,850727506,10
15,2424,1.5,1134521618,3
413,494,3.0,850890598,6
402,73017,4.0,1443394560,8
297,6666,5.0,1318704018,10
311,7178,3.5,1077051632,7
597,1590,2.0,940708918,4
39,380,5.0,832523013,10
407,3328,4.0,968253369,8
196,3697,3.0,959223406,6
30,5303,3.0,1019363219,6
311,1702,3.0,1094585694,6
403,1261,4.0,850779588,8
69,104,4.0,1366831788,8
57,1088,4.0,907764935,8
547,917,4.0,1022242420,8
514,1230,4.0,853893935,8
483,356,5.0,1465387336,10
567,1213,4.5,1436823374,9
624,44665,3.5,1144951458,7
380,3408,3.0,971651444,6
402,46578,4.0,1443394449,8
562,3114,4.0,1167428326,8
187,26422,5.0,1237164000,10
309,923,4.0,1114567051,8
666,165,2.0,838920837,4
552,196,3.0,843322943,6
646,1848,4.0,953450385,8
130,48,3.0,1139003683,6
238,105844,4.0,1459368527,8
452,4273,4.0,1011921989,8
23,969,3.5,1148669080,7
261,653,1.0,1101665378,2
150,2421,3.0,1140424614,6
73,1676,3.0,1255596853,6
442,1959,4.5,1227917274,9
159,3551,4.0,1183519553,8
463,3253,4.0,1049924886,8
422,597,4.0,980860598,8
4,2903,1.0,949896309,2
580,1476,3.5,1155485385,7
102,1201,5.0,957980614,10
517,480,4.0,846449907,8
86,509,5.0,848159326,10
236,1305,4.5,1109967832,9
346,1129,4.0,1159124816,8
188,1022,4.0,841065064,8
388,4022,4.0,978371003,8
547,4881,3.5,1053907106,7
461,1960,3.0,1090908444,6
369,588,4.0,847465393,8
315,2762,3.0,1046663491,6
128,1215,2.0,1049684749,4
664,3753,3.5,1393891055,7
253,1259,4.5,1215831591,9
243,158,2.0,1094220049,4
491,2690,5.0,940797129,10
624,69784,3.0,1276341252,6
295,2628,3.5,1100131723,7
468,78829,3.0,1296192081,6
375,590,3.0,845491809,6
547,3260,5.0,974778541,10
218,1196,4.5,1163106801,9
522,5459,3.0,1391352108,6
353,2054,1.0,1157499123,2
294,410,4.0,1062536836,8
295,778,3.0,1112547198,6
447,256,3.0,832493108,6
516,251,3.0,844687985,6
119,1073,3.0,960671633,6
213,62394,2.5,1462644086,5
294,2385,2.0,1048537015,4
595,1673,5.0,965077208,10
508,296,5.0,844375898,10
518,464,2.0,945443861,4
98,5620,5.0,1459405375,10
564,2767,2.0,974832987,4
328,2716,3.5,1148006179,7
460,1288,5.0,1072836808,10
130,5349,4.0,1138998112,8
130,3060,4.0,1139002753,8
294,48,3.5,1106705556,7
596,329,3.5,1138729373,7
4,480,5.0,949810582,10
619,316,3.0,831921829,6
564,1036,4.0,974713031,8
254,413,2.0,845157649,4
23,7042,2.5,1148672120,5
350,3623,4.0,1003179610,8
380,1047,4.0,949369753,8
646,588,5.0,953449561,10
597,928,4.0,940707778,8
81,4848,4.0,1307180444,8
78,3753,5.0,1344469943,10
48,81562,3.5,1322167089,7
378,8665,0.5,1443625513,1
56,32598,2.0,1467009678,4
219,50,4.0,974475979,8
457,4007,3.5,1471383787,7
558,4018,3.0,994686726,6
125,5349,4.0,1269733651,8
287,96079,5.0,1469161593,10
388,2302,5.0,965182784,10
468,6254,3.5,1296191442,7
56,8528,2.0,1470350829,4
311,1103,3.0,898008162,6
605,3203,3.0,980176519,6
561,45728,4.5,1172696103,9
235,4979,4.0,1113185409,8
195,2722,1.0,975419049,2
312,377,5.0,959931593,10
295,3147,5.0,1112544540,10
65,2064,5.0,945150395,10
585,1198,5.0,975365088,10
314,117176,4.0,1437338373,8
518,2429,4.0,945369271,8
223,628,4.0,856532274,8
125,6947,3.5,1269735728,7
294,6358,4.0,1054069739,8
468,82459,4.0,1296202070,8
294,5279,3.0,1047072011,6
31,2329,4.5,1273542808,9
23,380,4.0,1148673420,8
664,6934,3.5,1393891307,7
56,74275,4.0,1467004483,8
20,1680,5.0,1224042771,10
580,5002,2.0,1165291225,4
330,994,4.0,948577507,8
382,838,3.0,1371780720,6
627,293,3.5,1201389394,7
388,5673,4.0,1037056127,8
160,2875,3.0,974258728,6
388,2916,4.0,946520784,8
149,63992,3.0,1437092357,6
597,2406,4.0,940707985,8
602,11,3.0,842358525,6
468,608,4.0,1296194220,8
362,2683,2.5,1218723725,5
398,2134,4.0,978407360,8
214,3717,2.0,978128611,4
232,3152,3.0,955093017,6
129,1027,3.0,965328135,6
626,3593,1.0,974768877,2
514,48,2.0,853894938,4
36,277,3.0,847057202,6
355,2706,3.5,1130105977,7
547,1278,5.0,974780672,10
177,6,5.0,907380682,10
199,296,5.0,1214654105,10
7,377,3.0,851869291,6
604,3671,3.5,1277532575,7
602,164,4.0,842357664,8
564,1211,3.0,974715666,6
453,780,4.0,994621794,8
53,2394,1.0,955192663,2
517,47,5.0,846449972,10
304,55820,5.0,1352655883,10
433,2858,4.0,1417930568,8
194,316,4.0,848098235,8
15,1280,3.0,997938941,6
48,64575,4.0,1319746554,8
390,1377,3.0,867076243,6
297,1923,2.0,1318706153,4
382,1416,3.0,1371772431,6
119,26,5.0,913117867,10
384,364,3.0,1154367800,6
388,2067,4.0,946510028,8
212,7753,3.5,1228789654,7
197,1215,3.0,975429373,6
352,97913,4.0,1420521882,8
157,48082,3.5,1295576379,7
412,500,3.0,993088722,6
48,55768,3.0,1339447164,6
388,2133,2.0,973839856,4
558,3791,4.0,965572741,8
564,3689,3.0,974838350,6
345,2770,4.0,1106864373,8
460,1073,5.0,1072836977,10
452,1441,3.0,976422142,6
199,68205,3.5,1256251926,7
105,4367,2.0,1085579220,4
580,65982,2.5,1246998327,5
17,4993,4.5,1127469643,9
358,1627,1.0,957534758,2
294,8999,4.0,1106701573,8
577,26555,4.5,1112854747,9
580,1127,3.5,1165900541,7
239,2617,4.0,991857646,8
295,374,2.5,1112544429,5
56,113453,1.0,1470355990,2
508,455,3.0,844376628,6
134,440,4.0,1361245940,8
564,3174,2.0,974713279,4
388,3271,4.0,965182303,8
30,4007,5.0,986738498,10
457,1407,2.0,1471384967,4
299,77291,5.0,1344178611,10
624,134393,4.0,1468095409,8
138,1206,4.0,1440380329,8
152,1196,4.0,1335948015,8
299,1704,2.5,1344181751,5
236,3470,5.0,1109967460,10
247,405,3.0,953101790,6
580,6711,4.5,1155484808,9
373,2528,3.0,939235206,6
608,1394,4.0,939462271,8
73,141718,3.5,1471332767,7
104,293,4.5,1446673753,9
547,127164,4.5,1473002696,9
514,1240,4.0,853894384,8
86,260,5.0,848161982,10
468,7438,3.0,1296196700,6
509,5010,4.0,1037842687,8
580,33437,3.5,1220561805,7
213,2006,1.5,1462634559,3
121,593,4.0,833058489,8
627,3249,3.0,1201378226,6
367,1270,4.0,1128633978,8
95,2694,4.0,1018815599,8
624,356,3.0,1019127614,6
283,105,3.0,1114524648,6
564,1612,4.0,974833716,8
587,8154,2.0,1111370782,4
48,87430,3.0,1317277197,6
547,1805,3.5,1053172511,7
15,104211,3.5,1458506673,7
599,74789,4.0,1344134598,8
105,3753,3.0,1086094721,6
36,16,3.0,847057223,6
624,110553,2.5,1428076525,5
548,306,3.0,857407098,6
86,348,3.0,848161134,6
227,2392,4.0,913134321,8
610,46976,3.5,1348596111,7
512,589,3.0,1433818868,6
268,50,3.5,1314894111,7
385,553,3.0,836679288,6
48,3793,3.5,1410971832,7
148,903,5.0,1059604409,10
405,2302,4.0,1097698290,8
453,3624,3.0,994622751,6
268,1291,4.5,1314894339,9
529,838,4.0,1379734034,8
311,1784,4.5,1062016031,9
92,589,5.0,848525694,10
94,8132,4.5,1292392486,9
370,1464,5.0,1096510884,10
177,2000,5.0,907515679,10
163,318,5.0,1294084408,10
430,1220,4.0,1111488789,8
472,1209,4.0,939072841,8
553,60069,3.5,1423009857,7
236,4308,2.5,1109968443,5
580,2582,3.0,1156128848,6
150,2683,3.0,1116309037,6
624,4448,3.0,1053249671,6
597,2352,4.0,940709088,8
15,4993,5.0,1033343815,10
213,2405,2.5,1462644085,5
500,51662,2.0,1228920811,4
468,3198,3.0,1296201510,6
95,1690,3.0,1019023190,6
299,6465,4.5,1344179924,9
452,271,2.0,976420886,4
620,26776,4.0,1455533133,8
130,3173,2.5,1139003778,5
75,356,4.0,1143048117,8
366,52287,4.0,1306284288,8
128,3299,3.0,1049690847,6
451,4009,3.0,979330384,6
380,3361,4.0,1022553465,8
664,1213,4.0,1343746780,8
472,926,5.0,939003828,10
580,6796,4.0,1155617668,8
87,762,3.0,858623257,6
428,81591,5.0,1304141039,10
165,3617,2.5,1111982357,5
580,1663,3.0,1155485128,6
387,3475,5.0,974670529,10
580,3676,3.5,1165292097,7
564,2092,3.0,974790987,6
522,8529,3.0,1391375788,6
547,2648,5.0,1022242366,10
313,832,4.0,1105355172,8
233,14,3.0,854481720,6
3,2841,4.0,1298861733,8
232,100,5.0,955094079,10
373,2457,3.0,939036793,6
342,1387,4.0,945123390,8
420,1125,4.0,892821852,8
61,5444,1.0,1216487083,2
452,2268,5.0,976419689,10
405,3088,4.5,1061362320,9
366,4246,4.5,1306283841,9
55,141,4.0,855926941,8
575,2193,5.0,1012597751,10
547,592,1.0,981313125,2
547,26242,4.0,1134529434,8
388,1085,4.0,946521633,8
613,1193,4.0,1208297854,8
15,69524,4.0,1458506351,8
468,47714,3.0,1296192512,6
665,1030,4.0,992909820,8
270,87232,4.0,1469278482,8
384,4901,2.5,1153740728,5
569,356,5.0,965068229,10
580,3107,3.5,1167161709,7
461,2485,2.5,1091959911,5
628,4327,2.5,1413103833,5
299,6290,4.5,1344189222,9
644,2712,5.0,944933352,10
457,1517,3.0,1471384645,6
239,2266,3.0,991862309,6
77,4027,2.5,1183920127,5
258,3527,4.0,955313446,8
430,7438,5.0,1111578995,10
405,2670,3.5,1061362955,7
605,2407,3.0,980176168,6
608,1805,3.0,939362594,6
620,8957,0.5,1455532598,1
624,114074,3.0,1441569356,6
399,597,3.0,841562354,6
253,1784,5.0,1215831520,10
531,596,3.5,1244063156,7
547,26271,4.0,1167962981,8
550,1590,1.0,942669224,2
342,1250,4.0,945123204,8
475,5481,1.5,1447327098,3
19,750,5.0,855191289,10
563,1527,4.0,1379438988,8
624,82852,2.0,1324218176,4
262,51207,2.5,1433901784,5
480,7256,4.0,1272672112,8
17,2012,4.0,1127469738,8
390,742,1.0,867074367,2
120,377,3.0,1167422258,6
422,1265,3.0,980859890,6
331,196,3.0,1323373122,6
311,594,3.0,898008163,6
134,1258,4.5,1361245265,9
404,2628,4.0,1026927849,8
15,100581,1.5,1465793952,3
646,2701,2.0,953447966,4
518,1614,3.0,945363877,6
247,2470,4.0,953271368,8
431,30850,5.0,1165547848,10
374,5313,3.0,1038955184,6
212,4878,5.0,1218399339,10
586,49272,2.5,1214234169,5
624,92439,2.0,1351539673,4
485,3252,3.5,1337748562,7
305,1580,3.0,947402392,6
94,33794,3.0,1291780509,6
214,380,4.0,979953037,8
384,4638,2.5,1153502726,5
125,1089,4.5,1244538001,9
461,1230,3.0,1091958748,6
371,1270,3.0,1462741750,6
212,1416,4.0,1227937142,8
199,8636,1.5,1242925370,3
367,2406,5.0,1128633270,10
593,519,3.0,840996369,6
104,92259,4.5,1446674215,9
165,596,3.0,1111612353,6
285,3401,1.0,965089166,2
602,50,5.0,842356111,10
418,32587,3.5,1132696089,7
15,145,3.5,1134521543,7
324,551,4.0,1451524538,8
624,98836,2.0,1393782241,4
558,1090,5.0,965485927,10
345,1292,3.5,1106948655,7
200,79695,4.0,1438024022,8
457,2120,2.5,1471386344,5
22,586,1.0,1131664533,2
232,1693,5.0,955093183,10
239,4102,4.0,991861210,8
654,3255,3.5,1145389507,7
510,1233,5.0,946880322,10
30,523,2.0,945116219,4
262,40833,2.5,1433901908,5
353,5323,1.0,1113053042,2
418,350,3.5,1132178607,7
426,1262,1.5,1310375819,3
545,1183,3.0,938568473,6
73,121231,3.5,1431233272,7
580,76077,3.5,1279199576,7
130,3039,3.5,1139002323,7
42,4993,5.0,1473258228,10
224,158,5.0,828214011,10
30,60,2.0,945277094,4
77,413,1.5,1163286164,3
529,5060,4.0,1049504352,8
300,3578,4.5,1086010878,9
285,858,4.0,965542897,8
457,103813,2.5,1471388008,5
101,68237,4.0,1292402716,8
181,555,5.0,1154543020,10
559,1193,5.0,903143757,10
279,356,5.0,838231410,10
624,2699,3.0,1019124655,6
236,5114,5.0,1109969567,10
294,405,2.5,1054068746,5
415,480,5.0,848984796,10
130,110,3.0,1138999206,6
624,4678,3.5,1178981100,7
15,39292,4.5,1166587434,9
306,140,3.0,956083044,6
577,5816,4.5,1111475687,9
655,2,4.0,1470073353,8
475,47518,2.5,1447327958,5
287,5418,5.0,1469161057,10
598,6537,4.0,1057555152,8
247,915,2.0,953100371,4
370,1215,5.0,1096496378,10
394,750,3.5,1297525141,7
394,6600,1.0,1297549404,2
452,5989,4.0,1133735049,8
388,3098,4.0,946527193,8
608,2203,5.0,939361157,10
358,377,3.0,957479382,6
617,593,5.0,944892846,10
437,163,3.0,831691989,6
328,316,3.5,1148006049,7
547,7045,3.5,1106442289,7
509,6612,4.5,1124553012,9
245,46,3.0,1011238743,6
150,227,2.5,1114307190,5
394,8574,0.5,1297525187,1
119,2069,4.0,952582353,8
500,35836,2.0,1228946064,4
160,1380,4.0,974258923,8
30,1624,4.0,948140224,8
294,7451,4.0,1105649250,8
624,68554,2.0,1322404945,4
275,6711,5.0,1345335189,10
502,1120,4.0,868217382,8
242,2671,4.0,956682997,8
15,5283,3.0,1033343934,6
19,382,3.0,855192120,6
353,5572,3.0,1113054325,6
655,353,4.0,1470071244,8
108,47,2.0,843302154,4
422,1092,4.0,980860353,8
665,2,3.0,992836405,6
200,45186,3.0,1438019808,6
585,3022,5.0,975362104,10
374,5387,5.0,1038955309,10
312,896,3.0,959932415,6
570,1213,2.0,1475784311,4
15,924,5.0,997938358,10
253,3527,4.0,1215831937,8
611,4963,4.0,1471524042,8
402,1302,3.5,1443406742,7
234,4993,4.5,1213808402,9
285,611,4.0,965089184,8
178,6979,3.5,1437428144,7
481,4638,2.0,1437002473,4
88,3996,3.5,1239758460,7
105,5816,3.0,1086101995,6
150,4018,2.0,1114309026,4
382,4993,4.0,1375389423,8
452,2621,3.5,1077115292,7
391,272,5.0,891533260,10
624,82093,1.5,1328371086,3
316,5445,3.5,1460822977,7
299,31270,4.5,1344179360,9
434,1208,4.0,886376002,8
213,608,2.0,1462640534,4
447,151,3.0,832493012,6
294,3921,3.0,1047074195,6
53,2396,4.0,955192739,8
73,745,4.0,1255588345,8
396,276,3.0,834998566,6
624,4409,3.5,1089029542,7
452,3565,2.0,1151811848,4
461,3959,3.5,1090909095,7
400,480,5.0,840205154,10
547,671,4.0,1000729661,8
38,8154,4.0,1416074904,8
481,56782,4.5,1437001625,9
277,3948,3.5,1463684243,7
152,81845,2.5,1335947556,5
72,2028,3.5,1461784345,7
381,595,5.0,1018682666,10
514,162,5.0,853893691,10
447,329,3.0,832492644,6
505,4014,4.0,1340407534,8
268,553,3.0,1314895467,6
15,87232,1.5,1316395580,3
151,253,3.0,847296748,6
58,2202,5.0,961127256,10
472,4562,5.0,1004423139,10
15,3113,2.0,1166587025,4
56,1288,4.0,1467873409,8
405,2012,4.0,1097696571,8
415,161,4.0,848984824,8
452,4639,3.0,1002938659,6
329,1356,5.0,867072073,10
165,4019,3.5,1111609772,7
605,3520,3.0,980195303,6
380,4993,4.5,1153282692,9
654,6385,5.0,1145394544,10
169,4995,3.5,1234228640,7
472,5617,4.0,1037746889,8
423,1272,4.5,1353690031,9
426,4720,4.5,1266835528,9
23,1035,2.5,1148728784,5
423,5690,3.5,1353690616,7
17,5015,4.0,1127473564,8
242,2125,4.0,956683838,8
500,1035,3.0,1229098604,6
248,3448,3.0,1031528856,6
427,8784,4.0,1095625232,8
405,5418,4.0,1061359307,8
200,8874,4.5,1437933843,9
84,56174,3.0,1429911193,6
285,1975,1.0,965089638,2
587,955,4.0,1112056367,8
178,778,4.5,1437424747,9
624,4492,3.0,1019128846,6
557,1735,0.5,1285960635,1
260,1961,3.5,1207985516,7
466,1036,4.0,945140034,8
468,44761,4.0,1296201618,8
472,5022,4.0,1017535058,8
110,6,4.0,840100719,8
63,3481,5.0,1078570661,10
15,2858,4.0,997938310,8
564,2617,4.0,974709245,8
217,3760,5.0,1108160522,10
81,8485,4.0,1307178208,8
294,830,4.0,1047072724,8
619,553,4.0,831923790,8
452,4835,2.5,1067732077,5
20,38038,4.5,1238730751,9
30,2064,4.0,945113775,8
516,527,5.0,844687182,10
574,70,4.0,1232815545,8
564,2031,3.0,974838218,6
624,89087,2.0,1350761819,4
95,2028,4.0,1016316964,8
176,45447,3.0,1343335399,6
471,2291,4.0,1239744653,8
355,1073,3.5,1130105701,7
131,2683,3.0,992139118,6
507,783,4.0,862091545,8
626,3175,5.0,974769196,10
185,2139,3.0,1003523323,6
598,2706,3.0,1008570378,6
363,2294,4.0,942344873,8
648,8622,3.5,1138478357,7
550,457,3.0,942669521,6
119,733,4.0,913057993,8
255,1208,4.5,1236981960,9
216,5445,4.0,1095792648,8
647,3037,5.0,947292422,10
558,3747,5.0,976042500,10
238,44191,3.5,1459368123,7
242,3424,5.0,956687360,10
292,5418,3.0,1140050525,6
118,3152,5.0,950154314,10
311,3649,3.5,1093022207,7
457,4734,2.0,1471386123,4
334,60069,4.0,1447031733,8
509,497,3.0,1093295668,6
654,4018,2.0,1145392995,4
165,5080,2.5,1111609693,5
260,2628,5.0,1207985396,10
299,1129,4.5,1344428655,9
624,134130,4.0,1475668748,8
133,2096,1.0,1416152187,2
232,235,5.0,955090106,10
384,7361,4.5,1169420653,9
105,1214,4.0,1086095067,8
57,1983,3.0,907765278,6
388,2194,5.0,946520673,10
215,1429,3.0,860559955,6
232,1226,2.0,955090580,4
23,1584,4.0,1148669800,8
624,118924,3.0,1455983626,6
501,81834,3.0,1307129483,6
575,1230,4.0,1012593307,8
624,6503,1.0,1105009312,2
624,98230,3.5,1377355019,7
168,427,3.0,848879256,6
253,104,3.5,1215831650,7
232,1037,5.0,955087713,10
30,5923,3.0,1038203534,6
564,239,5.0,974790987,10
312,125,5.0,959933805,10
518,2294,3.0,945369146,6
423,8142,4.0,1356029404,8
388,338,2.0,946534150,4
433,56782,5.0,1417930338,10
520,2858,4.5,1142025879,9
273,31696,4.0,1466945997,8
387,858,5.0,974709301,10
427,1192,5.0,1250895524,10
114,590,4.0,838365907,8
262,1517,3.0,1434025032,6
133,1968,2.5,1416147765,5
195,1263,3.0,977743659,6
560,3949,3.5,1452849128,7
47,231,3.0,832228906,6
572,31696,3.5,1436465089,7
442,1923,5.0,1227920217,10
358,1291,3.0,957481769,6
382,4022,3.0,1371773184,6
332,7153,0.5,1147971430,1
294,1682,4.0,1082753069,8
313,4979,0.5,1101033325,1
452,337,4.0,976419824,8
73,4621,2.0,1255505425,4
23,3159,4.0,1148728602,8
136,8961,4.0,1405977506,8
624,802,3.0,1028215249,6
626,2396,4.0,974769544,8
537,475,5.0,879502925,10
514,1257,4.0,854116076,8
380,91483,2.5,1398564593,5
15,663,2.0,1035258608,4
551,367,4.0,843274095,8
271,2028,4.0,1107785352,8
313,4718,2.5,1101033331,5
577,4275,4.0,1111475955,8
346,1009,3.0,1044652162,6
306,2456,1.0,956082057,2
306,1327,4.0,940349151,8
461,2118,3.5,1091067256,7
405,5420,4.0,1061359316,8
242,1124,5.0,956687665,10
388,6612,4.0,1066722724,8
205,3000,4.0,1442886997,8
526,6333,4.0,1428640832,8
313,2687,4.0,1124136502,8
118,2762,5.0,958531282,10
461,4447,3.5,1091049797,7
165,62,3.5,1111981437,7
165,8784,4.0,1111479298,8
547,2321,4.5,1053171226,9
92,432,2.0,848525903,4
534,2045,4.0,973376433,8
488,3949,4.0,1308939626,8
388,1379,4.0,946509828,8
120,292,3.0,1167422364,6
48,7153,4.0,1319748414,8
130,4571,4.0,1139003602,8
120,2470,3.5,1125350317,7
262,6609,2.5,1433902734,5
522,32,3.0,1391353917,6
234,54503,3.0,1213808212,6
370,1625,5.0,1096496911,10
73,49278,3.0,1422335258,6
414,835,2.0,1039390382,4
501,25911,3.0,1309492684,6
150,3256,4.0,1114306032,8
457,6373,2.0,1471385086,4
30,2561,4.0,945117751,8
380,91500,3.0,1392506403,6
299,6184,5.0,1344182690,10
562,5378,5.0,1167427847,10
384,33493,4.5,1153325364,9
624,109487,3.0,1446324494,6
188,1012,4.0,841065032,8
117,3565,4.0,1320638959,8
418,6218,4.0,1132179420,8
364,1240,0.5,1444530549,1
458,1,3.5,1365115663,7
224,34,5.0,828214011,10
178,7158,4.0,1437428088,8
645,2006,4.0,1053420022,8
240,7147,3.5,1098941010,7
529,5525,4.0,1208831785,8
346,1241,0.5,1159124840,1
608,1258,5.0,939462104,10
481,2731,5.0,1437001915,10
463,2997,2.0,1049923796,4
73,8910,4.0,1448953173,8
30,4027,5.0,994439405,10
634,4085,3.0,1309492251,6
464,163,4.0,829912558,8
500,597,2.5,1228921246,5
72,47,3.5,1461784392,7
105,4239,4.0,1086101981,8
346,6659,3.5,1159124804,7
77,2054,2.5,1163915788,5
380,3146,2.0,961968982,4
23,5991,2.5,1148728773,5
355,4011,5.0,1231028613,10
57,921,4.0,907764874,8
426,74545,1.5,1323204271,3
299,2021,2.5,1344180612,5
452,7705,3.5,1133734899,7
48,98809,4.0,1367728315,8
133,7147,0.5,1416148619,1
88,1639,4.5,1239766989,9
382,46062,4.0,1371780445,8
242,1272,4.0,956689028,8
15,1356,2.0,1052896819,4
520,1627,1.5,1143503607,3
538,1,5.0,831835670,10
77,110,3.5,1163013335,7
627,53125,2.5,1201389483,5
230,53956,5.0,1424847279,10
257,70533,4.0,1379186740,8
