userId,movieId,rating,timestamp
326,933,4.0,966009788
292,2161,3.5,1140049620
664,69306,3.0,1393891413
223,1393,5.0,856532572
41,1719,4.0,1093889432
500,1219,1.0,1228946269
584,4699,4.0,1271760982
312,339,2.0,959934123
654,2993,3.5,1145394085
160,3591,4.0,974257475
615,480,4.0,1425504991
423,3275,1.5,1353691363
199,7048,4.0,1317209176
213,59369,4.0,1462634180
590,22,3.0,848677877
88,1307,4.0,1239764516
554,2324,4.0,1012753566
430,3,1.5,1111488810
4,903,5.0,949919189
30,4122,4.0,1039066670
272,110553,4.0,1453588128
367,555,3.5,1128631203
587,527,5.0,1111336613
380,8636,4.0,1089389819
292,4995,4.0,1161558010
192,160,3.0,843633946
522,99114,4.0,1391347713
547,3255,3.0,986695368
550,3101,4.0,943374909
86,481,3.0,848159932
220,3147,4.0,970500175
143,34437,3.0,1149650183
473,316,0.5,1425645578
605,3460,3.0,980194978
76,44694,4.5,1194384512
350,3996,3.0,1027356492
433,54997,3.5,1417930369
358,1479,1.0,957479703
324,6957,3.5,1451524184
77,541,2.0,1163013198
120,1954,5.0,1167420301
111,11,4.0,1097432404
17,2692,4.5,1127469870
463,1984,1.0,1051712828
615,64957,3.0,1454873874
593,1104,3.0,844753453
23,1682,5.0,1148670981
111,4308,4.0,1098374167
564,2781,3.0,974709519
2,52,3.0,835356031
624,4361,3.0,1019127202
42,349,4.0,1473258352
457,912,4.0,1471383402
52,5992,5.0,1231769951
665,1188,3.0,995232487
468,3717,1.0,1296196981
245,858,5.0,1011318713
86,475,4.0,848159706
302,165,3.0,843720570
159,3019,4.0,1183518568
418,4254,3.5,1142087561
7,671,4.0,851866806
624,100326,2.5,1401914096
73,1994,4.0,1464751442
195,3987,3.0,978700170
119,1689,3.0,952583747
521,2959,4.0,1370072723
339,1196,3.0,1446663109
473,2959,5.0,1425645497
658,1339,4.0,941489405
585,2291,4.0,975361460
660,3751,3.0,1436680709
468,1732,4.0,1296192205
580,735,3.0,1165292010
472,3363,4.0,1017535173
648,72386,4.0,1266704148
624,110127,2.0,1425142320
218,2804,4.5,1163106815
624,4351,1.0,1160936767
283,2357,5.0,1115175301
270,149354,3.5,1469278251
575,4610,3.0,1012595600
275,344,4.5,1386885314
591,783,4.0,1112415569
134,1580,4.5,1361245709
86,314,3.0,848161182
660,108932,4.5,1436681176
452,1466,3.0,976419946
608,3083,5.0,958825542
461,1921,3.0,1091959627
502,1089,5.0,861322481
212,3535,4.0,1218955407
658,1721,5.0,941488823
365,33794,3.5,1359307188
463,3256,3.0,1051643331
452,1027,3.0,976420639
509,3189,4.0,1037842728
468,7195,3.5,1296199236
262,5225,3.0,1433899976
15,134130,3.5,1458505912
475,8641,3.0,1447072563
263,908,3.0,1117842422
519,106916,3.0,1469182006
480,73211,4.0,1272667930
386,25,4.0,1047028123
385,410,3.0,836679129
152,1263,3.5,1335900563
21,1217,5.0,853851024
564,3250,3.0,974714239
56,2248,4.0,1467007881
559,1250,5.0,883676958
342,1185,4.0,945123519
212,2683,2.5,1218403960
4,1580,5.0,949919978
283,780,2.5,1114997972
268,39,3.5,1314894403
390,1042,4.0,867073940
147,527,4.5,1405202775
408,2019,5.0,933031820
584,51927,3.0,1273565176
222,1938,3.0,960920116
102,3484,1.0,957893428
311,952,2.0,897923416
523,1196,5.0,1202234765
564,2411,1.0,974839453
550,2391,4.0,942669674
505,2671,3.0,1340414079
15,2916,4.0,997938466
628,32,3.5,1357725317
507,1210,5.0,862091545
77,7841,4.0,1163346052
580,1193,4.0,1155484788
481,109374,3.5,1437001369
23,41571,2.5,1148728902
262,44761,2.0,1433945027
328,3508,3.5,1147996351
73,8972,3.0,1256019079
268,586,5.0,1314894395
385,6,5.0,836679569
73,4255,0.5,1255592082
358,1304,5.0,957481722
182,2,5.0,845744191
298,73017,5.0,1447365955
187,231,3.5,1228072708
615,69757,4.5,1454913573
480,1968,4.0,1272666894
461,367,3.0,1090907400
378,33794,0.5,1443625500
400,590,4.0,840205051
32,349,5.0,834828084
34,3418,3.0,973748196
313,1544,3.5,1105355253
407,40819,4.0,1143832454
479,2791,4.0,1409093728
518,1608,4.0,945367833
427,68157,4.0,1262228528
596,3986,2.5,1138658932
452,3114,3.0,1133735286
655,7153,5.0,1470070641
380,5816,3.0,1069525444
641,592,3.0,834636219
480,5445,4.0,1272666682
422,1060,4.0,980859698
547,68536,4.0,1242514129
212,3897,4.5,1218403179
520,2028,4.0,1143504852
165,485,3.5,1111482300
195,3717,1.0,977724346
534,2806,3.0,973440592
15,1264,3.0,997938162
662,508,4.0,839022638
15,2105,4.0,1052896867
479,150,5.0,1409005120
15,3128,4.0,997938931
212,58154,4.0,1218401204
309,2762,4.0,1114567134
400,356,4.0,840205154
500,46976,3.0,1228946385
323,832,4.0,1150487464
505,30812,4.5,1340407370
561,733,4.0,1172695602
48,46976,3.0,1415388297
654,434,4.0,1145391885
657,608,4.0,841960954
54,2471,2.5,1352832722
547,4447,2.0,1030719427
639,350,3.0,832764136
346,2143,3.0,1044652201
636,102,3.0,855227385
624,95583,2.5,1383479112
425,7263,4.5,1112383811
564,161,4.0,974714878
564,745,4.0,974790351
585,5060,5.0,975362294
599,62912,4.5,1344134903
565,480,4.0,954601950
130,3527,4.0,1138999865
508,508,5.0,844376344
38,7063,4.5,1389724072
664,5618,4.5,1362421776
213,45732,2.0,1462640089
461,1590,2.0,1090908567
6,3300,3.5,1109258250
591,2918,4.5,1112415803
245,2329,5.0,1011238631
175,3350,4.0,1052836024
575,2150,4.0,1012596332
561,5378,3.0,1172695290
306,1259,4.0,939760759
463,1285,4.0,1049924814
577,596,4.0,1111474825
215,1221,4.0,860561181
193,3114,3.0,971215982
543,1073,3.0,866931510
367,1518,3.5,1128631080
570,98809,4.0,1475783796
624,90890,2.0,1358614782
434,1230,5.0,886375828
558,3741,4.0,965485415
78,8972,3.5,1344530371
530,1676,1.0,882388522
426,48516,3.5,1321896493
253,1196,4.0,1215832718
95,1917,3.0,1016317074
89,33794,5.0,1257620448
452,6873,3.5,1151811495
111,4776,2.0,1098374142
339,2268,4.5,1446663538
452,6678,2.0,1077115366
248,110,5.0,1031528748
556,329,5.0,842019723
380,59037,2.0,1423240471
196,3536,5.0,958511738
510,1689,3.0,950420944
564,2759,5.0,974712016
608,1594,4.0,939362228
584,44665,5.0,1271764023
388,6,5.0,946520615
355,4973,4.5,1130105240
15,1485,3.0,1093070397
283,1101,0.5,1114524497
607,2139,3.5,1144791100
281,589,4.5,1113685184
463,2134,3.0,1051712099
296,4018,4.0,1298158655
460,2571,4.0,1072836875
587,5418,4.0,1111796383
264,1674,5.0,995664905
385,185,3.0,836679099
608,3008,5.0,958825809
433,6016,5.0,1417929962
509,3717,2.0,1037843480
77,1721,2.0,1163252930
15,27020,2.5,1240203954
73,1194,4.0,1255503156
224,52,4.0,828213150
455,673,2.5,1110395285
423,2134,3.0,1353700975
311,1231,3.0,898008246
443,2571,4.5,1427775185
177,1488,2.0,907381064
468,4191,3.0,1296190345
200,2571,5.0,1437932708
621,2003,2.0,1116476038
83,151,0.5,1156205069
472,783,2.0,939004706
595,1641,4.0,965077878
287,484,3.5,1470168942
405,5446,5.0,1097696302
200,78637,3.5,1457720880
238,6942,2.5,1459365532
36,50,4.0,847056901
519,44195,3.0,1469181973
372,1537,4.0,958004047
624,85022,3.0,1339331562
387,3735,4.0,974791338
558,1203,5.0,965433965
57,1674,5.0,907764723
265,1208,4.0,960060687
380,87298,3.5,1325868326
299,74789,1.5,1344187169
344,185,3.0,850725460
151,32,5.0,847296863
353,32019,3.5,1127049249
531,1580,3.0,1243509954
77,780,3.5,1163005369
128,3824,2.0,1049684260
547,6977,3.5,1071596142
405,1784,5.0,1097698333
105,6218,3.5,1088058706
118,1371,3.0,951009005
22,3253,1.5,1131662194
244,7360,4.5,1448176042
277,8644,4.0,1463684224
602,501,3.0,842357428
350,2404,4.0,1026761689
149,593,3.0,1436919666
652,55451,5.0,1439493339
547,26178,4.5,1142843082
285,1214,2.0,965089335
294,270,4.0,1119924471
452,7060,3.0,1077114533
534,2906,2.0,973375597
220,3897,4.0,971276977
624,103772,2.5,1409428197
562,553,4.0,1167429112
620,68954,4.5,1455532026
73,514,3.5,1470720182
21,1250,4.0,853850728
559,1234,5.0,903143360
380,83613,2.5,1325191249
493,597,4.0,954685352
498,520,3.0,1166906977
528,2580,3.5,1141606950
442,8641,4.5,1227918468
15,140110,2.5,1465956541
564,2262,4.0,974837128
596,110,4.0,1138660509
439,5810,4.0,1041112924
57,1953,5.0,907766060
461,2706,2.5,1091958709
511,235,3.0,829352433
602,188,2.0,842358394
596,2023,4.0,1138659371
471,1616,3.5,1251742975
585,3307,5.0,975362104
93,910,3.5,1304729500
468,2617,2.5,1296196115
18,780,3.0,856006885
664,80489,4.5,1343835489
294,2045,3.0,1054069631
480,31410,3.5,1272671900
598,2080,4.0,1008571210
520,6377,3.5,1142028477
553,91658,3.0,1423010080
547,3088,5.0,974777753
552,616,4.0,843323230
390,3,5.0,867072842
463,168,3.0,1050499923
311,2273,3.0,908377846
30,6440,4.0,1055797723
73,79057,3.5,1337594376
624,81949,3.0,1314564596
352,7099,4.5,1420521839
615,30707,4.0,1455473516
665,2000,3.0,993179525
457,2395,3.0,1471384669
380,3156,2.0,984417990
95,1994,4.0,1019022970
242,165,4.0,956684962
299,73531,4.0,1344179916
41,2877,4.0,1093888474
452,5900,1.0,1044681351
518,2174,4.0,945362455
610,56782,5.0,1349428068
468,58559,3.0,1296196470
472,290,4.0,970518370
56,33660,4.0,1467003331
509,3467,4.0,1037843617
232,1224,5.0,955085423
77,3977,3.0,1163125809
547,91582,2.5,1323494283
621,4085,4.5,1116477302
199,58559,4.5,1219627288
273,1240,3.5,1466945585
85,277,2.0,837512482
624,85774,4.5,1338824711
344,1094,3.0,850727574
105,4002,3.5,1100532157
320,3578,3.5,1460751890
547,968,4.0,1022959171
297,111,3.5,1318704981
607,8984,3.5,1148588062
468,110,3.0,1296195515
607,31,3.5,1118248028
275,69844,5.0,1353286742
471,1954,4.5,1239658937
311,616,2.0,897490029
561,5617,2.5,1172696248
102,1240,4.0,956598942
213,4676,2.5,1462644085
131,1176,4.0,992234666
659,1233,4.0,860395362
622,2762,5.0,1424225107
321,2302,3.0,939420777
525,2253,3.0,1024929488
412,3969,5.0,993086515
137,1017,4.0,946411646
177,349,4.0,907380710
380,4638,2.0,1038621952
397,2989,4.0,1268904333
254,350,3.0,845159201
306,2520,4.0,939901214
580,2352,4.0,1167161729
262,6063,4.0,1434028236
371,30707,4.5,1462746497
587,1302,4.5,1111799374
213,442,3.0,1462634613
213,1911,2.0,1462639119
251,81845,5.0,1476550886
664,54286,3.5,1365264866
586,260,3.0,1214234111
73,2951,4.0,1470729030
384,880,1.5,1153866059
627,33166,5.0,1201378921
509,893,4.0,939342040
624,3107,4.0,1019138711
442,2,4.0,1227969149
111,541,3.5,1097430881
230,2858,5.0,1424846896
294,1593,3.0,1047072654
15,1244,5.0,997938151
452,3735,4.0,1002940225
21,316,3.0,853847574
81,3578,3.5,1307173783
493,2288,3.0,954684592
61,586,3.0,1216050910
463,1892,3.0,1051643331
558,3363,5.0,965485747
175,5577,4.0,1052883446
654,6281,4.5,1145389639
518,788,4.0,945362022
95,5349,4.0,1025556297
122,529,4.0,832773302
564,3869,4.0,974837018
469,1345,5.0,1282471403
175,3565,3.0,1052883579
111,5991,3.5,1097429453
599,3225,4.0,1329893565
553,2571,3.5,1423009795
468,5956,2.5,1296197463
195,3147,3.0,977754632
345,6331,3.5,1109289700
61,2716,3.0,1216050558
118,3789,4.0,964408994
432,780,5.0,1271227591
398,1374,3.0,978407285
59,2617,4.0,1144756157
15,122890,3.0,1466051442
547,2023,2.0,1010571657
604,3552,3.0,1277532620
479,69481,4.5,1410192503
475,4720,2.5,1447255370
564,2986,2.0,974839620
624,3821,3.0,1041155796
536,246,5.0,829471720
122,208,1.0,832773092
580,6874,3.5,1155617217
353,4826,3.0,1137410897
287,103042,4.0,1469161838
268,2355,3.5,1314894811
564,561,3.0,974712445
624,3208,3.0,1019124750
615,1270,3.5,1425505003
580,1569,2.0,1167160045
38,6107,5.0,1389772624
605,1639,2.0,980175931
250,1270,4.5,1469700556
417,8827,4.5,1112587215
480,8368,5.0,1272764407
61,55566,4.0,1216051650
614,994,5.0,1010620111
30,209,2.0,945277654
38,4995,4.5,1416075239
648,1884,4.5,1280014860
292,1513,2.5,1140050713
475,106918,4.0,1447255730
242,440,5.0,956682934
664,2571,4.5,1343731717
217,4002,4.5,1108160799
285,1591,4.0,965091689
213,364,2.5,1462637652
442,1587,1.0,1227917194
130,6333,4.0,1138997801
475,85022,1.5,1447256001
431,3071,4.5,1165546582
522,59014,2.0,1391352001
310,246,3.5,1414188068
47,344,3.0,832228859
292,2858,5.0,1140051101
547,1693,4.0,1386245353
551,316,4.0,843274034
598,4886,4.0,1008571151
380,46976,4.0,1176911740
407,1449,5.0,962647202
665,3484,3.0,1010198252
592,1954,4.0,995419975
56,60950,4.0,1467005747
384,3948,4.0,1153326259
384,61323,3.0,1223841553
586,4995,5.0,1214234192
614,4212,4.0,1010620127
69,2987,4.5,1366831713
344,1203,4.0,850727633
480,1923,5.0,1272668605
89,3254,4.0,1257610494
306,3684,3.0,959197101
48,86721,3.0,1368499410
547,4912,4.5,1199391512
19,25,3.0,855190091
457,4040,2.0,1471386590
553,55820,4.5,1423011632
61,53121,3.0,1216487179
582,2054,1.0,1122167252
54,2991,3.5,1352835678
585,2108,4.0,975363505
418,47,3.5,1132178233
213,88380,3.5,1462644086
547,920,5.0,974810010
476,3623,4.0,971879378
564,2367,5.0,974709177
273,110102,4.5,1466945287
328,356,3.0,1148005830
134,1261,3.5,1361245133
596,3275,4.0,1138660355
187,8622,4.0,1230360598
452,2806,1.0,976423277
239,3175,4.0,991858341
622,593,4.0,1424225062
453,552,3.0,994622360
328,40815,4.0,1147996915
396,185,3.0,834998311
251,91485,4.0,1476550703
102,948,5.0,957894084
588,231,3.0,842298082
659,14,4.0,837271765
488,778,4.5,1308944251
172,539,3.0,843290844
222,3732,4.0,960920364
580,2018,3.5,1165291121
538,208,3.0,831835696
68,590,3.5,1194741795
165,2699,3.0,1111479011
275,81932,4.5,1326920375
564,2059,1.0,974839862
412,1569,4.0,993086407
431,30812,5.0,1165548464
646,231,4.0,953450678
195,3169,2.0,977755525
15,2692,3.0,997938151
273,109487,3.5,1466945404
468,6297,2.0,1296201856
95,3168,4.0,1016317535
130,899,4.5,1139000019
478,64957,5.0,1446830173
509,144,4.0,939329728
665,3301,5.0,1010198079
412,1917,4.0,993089783
34,1259,4.0,973746961
247,2571,4.0,953271732
387,939,4.0,974670228
582,5502,4.0,1122167661
216,5952,5.0,1095792532
533,1653,4.0,965315001
562,1213,4.5,1167428942
212,56715,4.0,1270702942
575,2118,2.0,1012607321
560,1665,4.0,1452851869
373,356,3.0,938979970
346,6755,1.0,1159124832
436,898,4.0,941455779
352,4306,4.0,1420521869
309,8368,4.0,1114567020
420,1224,5.0,892820870
475,85131,2.5,1447255794
15,1895,2.5,1469330584
394,2791,4.0,1298379649
460,6525,3.0,1072838057
72,44195,3.5,1461784711
664,27788,4.5,1343762919
380,8798,3.5,1118604367
537,1271,4.0,879502514
298,74727,5.0,1447366535
565,2858,4.0,954602516
7,1394,3.0,851867688
562,11,4.0,1167428952
242,95,4.0,956684660
165,7139,3.0,1111980236
653,150,4.0,948160595
223,832,5.0,856532308
460,899,5.0,1072838860
311,1292,2.0,897404243
102,899,5.0,956598942
461,6016,3.5,1093225088
450,48516,5.0,1449349388
505,2208,3.0,1340409704
67,110,5.0,854713313
514,157,2.0,854116294
479,5618,0.5,1409004709
34,1089,4.0,973748508
85,500,4.0,837512181
119,1713,3.0,913057714
442,2078,4.5,1227967451
312,2384,2.0,959933537
554,2012,2.0,1012753028
487,587,4.0,832838603
99,3752,4.0,962144750
580,3972,4.5,1168658500
128,4034,4.0,1049690547
234,38038,2.0,1213850633
342,733,4.0,945126412
469,1513,4.0,1282471406
30,2249,4.0,945276685
299,1464,4.5,1344180621
637,3361,5.0,1231346509
19,253,3.0,855191430
665,1097,5.0,992909039
493,1408,2.0,954685229
353,4446,2.0,1144113312
654,4886,5.0,1145390136
199,1240,4.0,1214669116
138,91529,5.0,1440379247
564,1562,3.0,974839551
133,2297,3.5,1416151493
505,55451,4.5,1340407261
365,48780,5.0,1359307464
311,6525,2.5,1061927589
564,468,2.0,974837201
360,47,4.0,967345012
562,2115,4.5,1167428505
461,7386,4.5,1091052188
388,1245,5.0,946527600
428,919,3.0,1304136755
16,2278,3.5,1137577912
655,2502,4.0,1470072221
256,637,3.0,851862370
213,141,2.0,1462639009
388,1597,3.0,946521065
470,7013,3.5,1234088977
75,1214,4.0,1143048691
312,2353,2.0,959931438
518,597,4.0,945361386
427,6299,3.5,1054595166
548,500,3.0,857406724
547,2940,3.0,974779821
522,6942,3.0,1391351283
94,1777,2.5,1291781044
358,2137,4.0,957534907
596,590,4.0,1138658562
457,67734,2.5,1471386067
628,4973,3.0,1413103911
533,1374,5.0,965314952
177,547,1.0,907381218
130,4369,2.0,1140723933
161,500,4.0,837629586
298,56251,5.0,1447368496
212,5388,2.0,1260704974
358,466,1.0,957481180
102,3266,4.0,957893696
212,345,2.5,1218403136
270,4308,3.0,1469278482
346,5444,4.5,1159125259
509,2657,2.0,940642852
384,1562,3.0,1153157939
509,5945,2.5,1093277855
652,2011,4.0,1439584062
373,1961,4.0,939037615
492,1264,3.0,898110927
531,4993,0.5,1243509988
7,551,4.0,851868019
537,1013,3.0,879521390
559,150,5.0,903143360
128,2424,5.0,1049683738
321,348,4.0,939401242
102,2948,4.0,956599891
463,17,4.0,1050499223
185,1921,3.0,1003523622
571,2858,4.0,1334343413
624,112804,2.0,1454778777
15,53894,2.5,1338702524
73,736,1.5,1255608540
598,3552,5.0,1008571449
95,3499,5.0,1019022937
77,7387,4.5,1163259811
177,2053,3.0,907380435
461,2329,3.0,1091959285
402,79702,4.0,1443394197
150,8010,4.0,1140425327
430,6,4.0,1111489263
439,2010,4.0,1041114223
485,3006,3.0,1337748472
177,1573,4.0,907379910
536,431,4.0,829471719
639,427,3.0,832451150
264,527,5.0,995664707
497,2352,5.0,940364249
23,6666,3.0,1148672862
547,2631,3.0,1135940828
655,59387,4.0,1470075279
535,318,4.0,838630391
161,173,3.0,837629586
15,142507,3.0,1465793179
199,3986,2.5,1214653104
213,5171,2.5,1462639053
80,7,4.0,844860107
519,6433,4.0,1468758653
654,1285,4.5,1145389550
664,102903,3.5,1393891351
268,1500,3.0,1314896734
213,832,4.0,1462635324
163,3793,3.5,1390776260
361,1183,5.0,864051495
311,920,5.0,898526635
380,64839,3.5,1341073231
547,4995,4.0,1010342667
159,434,0.5,1183519940
457,48043,3.0,1471578899
262,117121,3.0,1466555350
573,596,4.0,946616412
480,46972,3.5,1339455892
562,3255,4.0,1167429500
509,3175,3.5,1093279141
20,595,4.0,1238729816
201,3498,4.0,1110498376
187,2146,3.0,1233449374
42,7153,4.0,1473258181
472,101,4.0,1004423372
461,6365,2.0,1090908047
313,5014,4.5,1105353937
439,1580,2.0,1041114301
306,1019,4.0,940246648
523,3194,4.0,1202233886
346,1527,2.0,1044650857
15,109374,1.0,1416119568
92,163,5.0,848526550
295,3654,4.5,1112545731
102,3528,2.0,957981575
610,84847,4.0,1348595710
318,778,4.0,862902803
10,1127,4.0,942767328
95,1258,4.0,1019022885
200,36529,5.0,1437933015
624,4602,3.0,1019128894
553,91529,5.0,1423010517
70,12,3.0,853954577
242,1183,5.0,956683960
242,1302,5.0,956687526
294,8666,4.0,1143064040
501,68157,5.0,1283138517
553,93510,4.0,1423012085
510,482,1.0,948180496
441,6016,5.0,1055273605
252,743,3.0,869101781
452,104,1.0,976421834
382,7361,1.0,1371826970
596,5266,3.0,1139402950
550,1274,4.0,943374763
30,3391,3.0,968788547
596,27876,3.0,1138732051
468,802,2.0,1296197017
582,6316,4.0,1122170062
402,49526,3.5,1462946544
316,260,4.0,1460822646
15,1917,2.0,1052896916
463,5388,3.0,1049913012
439,2012,1.0,1041114433
262,356,3.0,1433898783
181,7438,5.0,1154542948
609,2767,1.0,1029870161
624,1517,4.0,1019127505
268,231,3.5,1314894209
472,3099,3.0,948656386
358,2081,5.0,957480165
367,4305,2.0,995902946
115,7361,5.0,1107034201
505,4447,3.0,1340414530
514,953,4.0,853894491
250,2716,4.0,1469807303
120,2916,4.5,1167421081
570,33794,2.0,1475783271
17,356,2.5,1127469401
483,33493,1.0,1465387442
468,6331,3.5,1296194172
294,3081,4.0,1103227369
239,1278,5.0,991857939
165,5443,2.0,1111610890
225,593,4.0,845565739
30,2011,4.0,945294811
67,279,5.0,854714227
219,8784,5.0,1156788841
21,10,3.0,853846478
151,356,5.0,847296653
251,112852,4.0,1476478074
72,2628,3.0,1461784613
319,316,4.0,834759445
213,4545,3.0,1462640268
97,899,4.5,1460342587
363,2731,4.0,942345426
559,1286,5.0,903145090
624,2381,2.0,1028111003
301,3591,2.0,1245880791
389,23,2.0,829492315
434,1266,5.0,886374784
417,158,0.5,1112466844
316,6373,3.5,1460822893
539,3424,3.0,956858772
120,2402,4.0,1167421005
144,344,3.0,837455207
478,7361,4.0,1446622736
15,1251,3.0,997938749
30,3102,5.0,945294641
355,47,5.0,1130104016
461,4896,3.5,1091959314
119,1097,4.0,915411448
56,3783,4.0,1467093364
468,2355,3.5,1296196042
358,1694,5.0,957535880
547,8123,5.0,1085447123
358,1228,5.0,957535406
529,8337,2.5,1115560087
283,6377,4.0,1114524769
580,6062,3.0,1217950965
199,1246,4.0,1398939304
575,1894,3.0,1012594125
95,3298,4.0,1018815599
599,260,5.0,1329891654
88,55269,1.5,1256960930
407,5945,4.5,1079737344
486,1682,4.0,1464121027
665,4277,5.0,992837287
580,2918,4.0,1155616686
311,4464,3.0,1077051531
624,26870,2.0,1136651997
633,161,3.0,848518115
547,2262,1.0,1022678597
265,1186,4.0,960056928
452,5308,3.0,1019314713
128,5679,5.0,1049682909
412,2126,2.0,993090863
402,2716,3.5,1443395102
