userId,movieId,rating,timestamp,label
590,22,3.0,848677877,6
88,1307,4.0,1239764516,8
554,2324,4.0,1012753566,8
430,3,1.5,1111488810,3
4,903,5.0,949919189,10
30,4122,4.0,1039066670,8
272,110553,4.0,1453588128,8
367,555,3.5,1128631203,7
587,527,5.0,1111336613,10
380,8636,4.0,1089389819,8
292,4995,4.0,1161558010,8
192,160,3.0,843633946,6
522,99114,4.0,1391347713,8
547,3255,3.0,986695368,6
550,3101,4.0,943374909,8
86,481,3.0,848159932,6
220,3147,4.0,970500175,8
143,34437,3.0,1149650183,6
473,316,0.5,1425645578,1
605,3460,3.0,980194978,6
76,44694,4.5,1194384512,9
350,3996,3.0,1027356492,6
433,54997,3.5,1417930369,7
358,1479,1.0,957479703,2
324,6957,3.5,1451524184,7
77,541,2.0,1163013198,4
120,1954,5.0,1167420301,10
111,11,4.0,1097432404,8
17,2692,4.5,1127469870,9
463,1984,1.0,1051712828,2
615,64957,3.0,1454873874,6
593,1104,3.0,844753453,6
23,1682,5.0,1148670981,10
111,4308,4.0,1098374167,8
564,2781,3.0,974709519,6
2,52,3.0,835356031,6
624,4361,3.0,1019127202,6
42,349,4.0,1473258352,8
457,912,4.0,1471383402,8
52,5992,5.0,1231769951,10
665,1188,3.0,995232487,6
468,3717,1.0,1296196981,2
245,858,5.0,1011318713,10
86,475,4.0,848159706,8
302,165,3.0,843720570,6
159,3019,4.0,1183518568,8
418,4254,3.5,1142087561,7
7,671,4.0,851866806,8
624,100326,2.5,1401914096,5
73,1994,4.0,1464751442,8
195,3987,3.0,978700170,6
119,1689,3.0,952583747,6
521,2959,4.0,1370072723,8
339,1196,3.0,1446663109,6
473,2959,5.0,1425645497,10
658,1339,4.0,941489405,8
585,2291,4.0,975361460,8
660,3751,3.0,1436680709,6
468,1732,4.0,1296192205,8
580,735,3.0,1165292010,6
472,3363,4.0,1017535173,8
648,72386,4.0,1266704148,8
624,110127,2.0,1425142320,4
218,2804,4.5,1163106815,9
624,4351,1.0,1160936767,2
283,2357,5.0,1115175301,10
270,149354,3.5,1469278251,7
575,4610,3.0,1012595600,6
275,344,4.5,1386885314,9
591,783,4.0,1112415569,8
134,1580,4.5,1361245709,9
86,314,3.0,848161182,6
660,108932,4.5,1436681176,9
452,1466,3.0,976419946,6
608,3083,5.0,958825542,10
461,1921,3.0,1091959627,6
502,1089,5.0,861322481,10
212,3535,4.0,1218955407,8
658,1721,5.0,941488823,10
365,33794,3.5,1359307188,7
463,3256,3.0,1051643331,6
452,1027,3.0,976420639,6
509,3189,4.0,1037842728,8
468,7195,3.5,1296199236,7
262,5225,3.0,1433899976,6
15,134130,3.5,1458505912,7
475,8641,3.0,1447072563,6
263,908,3.0,1117842422,6
519,106916,3.0,1469182006,6
480,73211,4.0,1272667930,8
386,25,4.0,1047028123,8
385,410,3.0,836679129,6
152,1263,3.5,1335900563,7
21,1217,5.0,853851024,10
564,3250,3.0,974714239,6
56,2248,4.0,1467007881,8
559,1250,5.0,883676958,10
342,1185,4.0,945123519,8
212,2683,2.5,1218403960,5
4,1580,5.0,949919978,10
283,780,2.5,1114997972,5
268,39,3.5,1314894403,7
390,1042,4.0,867073940,8
147,527,4.5,1405202775,9
408,2019,5.0,933031820,10
584,51927,3.0,1273565176,6
222,1938,3.0,960920116,6
102,3484,1.0,957893428,2
311,952,2.0,897923416,4
523,1196,5.0,1202234765,10
564,2411,1.0,974839453,2
550,2391,4.0,942669674,8
505,2671,3.0,1340414079,6
15,2916,4.0,997938466,8
628,32,3.5,1357725317,7
507,1210,5.0,862091545,10
77,7841,4.0,1163346052,8
580,1193,4.0,1155484788,8
481,109374,3.5,1437001369,7
23,41571,2.5,1148728902,5
262,44761,2.0,1433945027,4
328,3508,3.5,1147996351,7
73,8972,3.0,1256019079,6
268,586,5.0,1314894395,10
385,6,5.0,836679569,10
73,4255,0.5,1255592082,1
358,1304,5.0,957481722,10
182,2,5.0,845744191,10
298,73017,5.0,1447365955,10
187,231,3.5,1228072708,7
615,69757,4.5,1454913573,9
480,1968,4.0,1272666894,8
461,367,3.0,1090907400,6
378,33794,0.5,1443625500,1
400,590,4.0,840205051,8
32,349,5.0,834828084,10
34,3418,3.0,973748196,6
313,1544,3.5,1105355253,7
407,40819,4.0,1143832454,8
479,2791,4.0,1409093728,8
518,1608,4.0,945367833,8
427,68157,4.0,1262228528,8
596,3986,2.5,1138658932,5
452,3114,3.0,1133735286,6
655,7153,5.0,1470070641,10
380,5816,3.0,1069525444,6
641,592,3.0,834636219,6
480,5445,4.0,1272666682,8
422,1060,4.0,980859698,8
547,68536,4.0,1242514129,8
212,3897,4.5,1218403179,9
520,2028,4.0,1143504852,8
165,485,3.5,1111482300,7
195,3717,1.0,977724346,2
534,2806,3.0,973440592,6
15,1264,3.0,997938162,6
662,508,4.0,839022638,8
15,2105,4.0,1052896867,8
479,150,5.0,1409005120,10
15,3128,4.0,997938931,8
212,58154,4.0,1218401204,8
309,2762,4.0,1114567134,8
400,356,4.0,840205154,8
500,46976,3.0,1228946385,6
323,832,4.0,1150487464,8
505,30812,4.5,1340407370,9
561,733,4.0,1172695602,8
48,46976,3.0,1415388297,6
654,434,4.0,1145391885,8
657,608,4.0,841960954,8
54,2471,2.5,1352832722,5
547,4447,2.0,1030719427,4
639,350,3.0,832764136,6
346,2143,3.0,1044652201,6
636,102,3.0,855227385,6
624,95583,2.5,1383479112,5
425,7263,4.5,1112383811,9
564,161,4.0,974714878,8
564,745,4.0,974790351,8
585,5060,5.0,975362294,10
599,62912,4.5,1344134903,9
565,480,4.0,954601950,8
130,3527,4.0,1138999865,8
508,508,5.0,844376344,10
38,7063,4.5,1389724072,9
664,5618,4.5,1362421776,9
213,45732,2.0,1462640089,4
461,1590,2.0,1090908567,4
6,3300,3.5,1109258250,7
591,2918,4.5,1112415803,9
245,2329,5.0,1011238631,10
175,3350,4.0,1052836024,8
575,2150,4.0,1012596332,8
561,5378,3.0,1172695290,6
306,1259,4.0,939760759,8
463,1285,4.0,1049924814,8
577,596,4.0,1111474825,8
215,1221,4.0,860561181,8
193,3114,3.0,971215982,6
543,1073,3.0,866931510,6
367,1518,3.5,1128631080,7
570,98809,4.0,1475783796,8
624,90890,2.0,1358614782,4
434,1230,5.0,886375828,10
558,3741,4.0,965485415,8
78,8972,3.5,1344530371,7
530,1676,1.0,882388522,2
426,48516,3.5,1321896493,7
253,1196,4.0,1215832718,8
95,1917,3.0,1016317074,6
89,33794,5.0,1257620448,10
452,6873,3.5,1151811495,7
111,4776,2.0,1098374142,4
339,2268,4.5,1446663538,9
452,6678,2.0,1077115366,4
248,110,5.0,1031528748,10
556,329,5.0,842019723,10
380,59037,2.0,1423240471,4
196,3536,5.0,958511738,10
510,1689,3.0,950420944,6
564,2759,5.0,974712016,10
608,1594,4.0,939362228,8
584,44665,5.0,1271764023,10
388,6,5.0,946520615,10
355,4973,4.5,1130105240,9
15,1485,3.0,1093070397,6
283,1101,0.5,1114524497,1
607,2139,3.5,1144791100,7
281,589,4.5,1113685184,9
463,2134,3.0,1051712099,6
296,4018,4.0,1298158655,8
460,2571,4.0,1072836875,8
587,5418,4.0,1111796383,8
264,1674,5.0,995664905,10
385,185,3.0,836679099,6
608,3008,5.0,958825809,10
433,6016,5.0,1417929962,10
509,3717,2.0,1037843480,4
77,1721,2.0,1163252930,4
15,27020,2.5,1240203954,5
73,1194,4.0,1255503156,8
224,52,4.0,828213150,8
455,673,2.5,1110395285,5
423,2134,3.0,1353700975,6
311,1231,3.0,898008246,6
443,2571,4.5,1427775185,9
177,1488,2.0,907381064,4
468,4191,3.0,1296190345,6
200,2571,5.0,1437932708,10
621,2003,2.0,1116476038,4
83,151,0.5,1156205069,1
472,783,2.0,939004706,4
595,1641,4.0,965077878,8
287,484,3.5,1470168942,7
405,5446,5.0,1097696302,10
200,78637,3.5,1457720880,7
238,6942,2.5,1459365532,5
36,50,4.0,847056901,8
519,44195,3.0,1469181973,6
372,1537,4.0,958004047,8
624,85022,3.0,1339331562,6
387,3735,4.0,974791338,8
558,1203,5.0,965433965,10
57,1674,5.0,907764723,10
265,1208,4.0,960060687,8
380,87298,3.5,1325868326,7
299,74789,1.5,1344187169,3
344,185,3.0,850725460,6
151,32,5.0,847296863,10
353,32019,3.5,1127049249,7
531,1580,3.0,1243509954,6
77,780,3.5,1163005369,7
128,3824,2.0,1049684260,4
547,6977,3.5,1071596142,7
405,1784,5.0,1097698333,10
105,6218,3.5,1088058706,7
118,1371,3.0,951009005,6
22,3253,1.5,1131662194,3
244,7360,4.5,1448176042,9
277,8644,4.0,1463684224,8
602,501,3.0,842357428,6
350,2404,4.0,1026761689,8
149,593,3.0,1436919666,6
652,55451,5.0,1439493339,10
547,26178,4.5,1142843082,9
285,1214,2.0,965089335,4
294,270,4.0,1119924471,8
452,7060,3.0,1077114533,6
534,2906,2.0,973375597,4
220,3897,4.0,971276977,8
624,103772,2.5,1409428197,5
562,553,4.0,1167429112,8
620,68954,4.5,1455532026,9
73,514,3.5,1470720182,7
21,1250,4.0,853850728,8
559,1234,5.0,903143360,10
380,83613,2.5,1325191249,5
493,597,4.0,954685352,8
498,520,3.0,1166906977,6
528,2580,3.5,1141606950,7
442,8641,4.5,1227918468,9
15,140110,2.5,1465956541,5
564,2262,4.0,974837128,8
596,110,4.0,1138660509,8
439,5810,4.0,1041112924,8
57,1953,5.0,907766060,10
461,2706,2.5,1091958709,5
511,235,3.0,829352433,6
602,188,2.0,842358394,4
596,2023,4.0,1138659371,8
471,1616,3.5,1251742975,7
585,3307,5.0,975362104,10
93,910,3.5,1304729500,7
468,2617,2.5,1296196115,5
18,780,3.0,856006885,6
664,80489,4.5,1343835489,9
294,2045,3.0,1054069631,6
480,31410,3.5,1272671900,7
598,2080,4.0,1008571210,8
520,6377,3.5,1142028477,7
553,91658,3.0,1423010080,6
547,3088,5.0,974777753,10
552,616,4.0,843323230,8
390,3,5.0,867072842,10
463,168,3.0,1050499923,6
311,2273,3.0,908377846,6
30,6440,4.0,1055797723,8
73,79057,3.5,1337594376,7
624,81949,3.0,1314564596,6
352,7099,4.5,1420521839,9
615,30707,4.0,1455473516,8
665,2000,3.0,993179525,6
457,2395,3.0,1471384669,6
380,3156,2.0,984417990,4
95,1994,4.0,1019022970,8
242,165,4.0,956684962,8
299,73531,4.0,1344179916,8
41,2877,4.0,1093888474,8
452,5900,1.0,1044681351,2
518,2174,4.0,945362455,8
610,56782,5.0,1349428068,10
468,58559,3.0,1296196470,6
472,290,4.0,970518370,8
56,33660,4.0,1467003331,8
509,3467,4.0,1037843617,8
232,1224,5.0,955085423,10
77,3977,3.0,1163125809,6
547,91582,2.5,1323494283,5
621,4085,4.5,1116477302,9
199,58559,4.5,1219627288,9
273,1240,3.5,1466945585,7
85,277,2.0,837512482,4
624,85774,4.5,1338824711,9
344,1094,3.0,850727574,6
105,4002,3.5,1100532157,7
320,3578,3.5,1460751890,7
547,968,4.0,1022959171,8
297,111,3.5,1318704981,7
607,8984,3.5,1148588062,7
468,110,3.0,1296195515,6
607,31,3.5,1118248028,7
275,69844,5.0,1353286742,10
471,1954,4.5,1239658937,9
311,616,2.0,897490029,4
561,5617,2.5,1172696248,5
102,1240,4.0,956598942,8
213,4676,2.5,1462644085,5
131,1176,4.0,992234666,8
659,1233,4.0,860395362,8
622,2762,5.0,1424225107,10
321,2302,3.0,939420777,6
525,2253,3.0,1024929488,6
412,3969,5.0,993086515,10
137,1017,4.0,946411646,8
177,349,4.0,907380710,8
380,4638,2.0,1038621952,4
397,2989,4.0,1268904333,8
254,350,3.0,845159201,6
306,2520,4.0,939901214,8
580,2352,4.0,1167161729,8
262,6063,4.0,1434028236,8
371,30707,4.5,1462746497,9
587,1302,4.5,1111799374,9
213,442,3.0,1462634613,6
213,1911,2.0,1462639119,4
251,81845,5.0,1476550886,10
664,54286,3.5,1365264866,7
586,260,3.0,1214234111,6
73,2951,4.0,1470729030,8
384,880,1.5,1153866059,3
627,33166,5.0,1201378921,10
509,893,4.0,939342040,8
624,3107,4.0,1019138711,8
442,2,4.0,1227969149,8
111,541,3.5,1097430881,7
230,2858,5.0,1424846896,10
294,1593,3.0,1047072654,6
15,1244,5.0,997938151,10
452,3735,4.0,1002940225,8
21,316,3.0,853847574,6
81,3578,3.5,1307173783,7
493,2288,3.0,954684592,6
61,586,3.0,1216050910,6
463,1892,3.0,1051643331,6
558,3363,5.0,965485747,10
175,5577,4.0,1052883446,8
654,6281,4.5,1145389639,9
518,788,4.0,945362022,8
95,5349,4.0,1025556297,8
122,529,4.0,832773302,8
564,3869,4.0,974837018,8
469,1345,5.0,1282471403,10
175,3565,3.0,1052883579,6
111,5991,3.5,1097429453,7
599,3225,4.0,1329893565,8
553,2571,3.5,1423009795,7
468,5956,2.5,1296197463,5
195,3147,3.0,977754632,6
345,6331,3.5,1109289700,7
61,2716,3.0,1216050558,6
118,3789,4.0,964408994,8
432,780,5.0,1271227591,10
398,1374,3.0,978407285,6
59,2617,4.0,1144756157,8
15,122890,3.0,1466051442,6
547,2023,2.0,1010571657,4
604,3552,3.0,1277532620,6
479,69481,4.5,1410192503,9
475,4720,2.5,1447255370,5
564,2986,2.0,974839620,4
624,3821,3.0,1041155796,6
536,246,5.0,829471720,10
122,208,1.0,832773092,2
580,6874,3.5,1155617217,7
353,4826,3.0,1137410897,6
287,103042,4.0,1469161838,8
268,2355,3.5,1314894811,7
564,561,3.0,974712445,6
624,3208,3.0,1019124750,6
615,1270,3.5,1425505003,7
580,1569,2.0,1167160045,4
38,6107,5.0,1389772624,10
605,1639,2.0,980175931,4
250,1270,4.5,1469700556,9
417,8827,4.5,1112587215,9
480,8368,5.0,1272764407,10
61,55566,4.0,1216051650,8
614,994,5.0,1010620111,10
30,209,2.0,945277654,4
38,4995,4.5,1416075239,9
648,1884,4.5,1280014860,9
292,1513,2.5,1140050713,5
475,106918,4.0,1447255730,8
242,440,5.0,956682934,10
664,2571,4.5,1343731717,9
217,4002,4.5,1108160799,9
285,1591,4.0,965091689,8
213,364,2.5,1462637652,5
442,1587,1.0,1227917194,2
130,6333,4.0,1138997801,8
475,85022,1.5,1447256001,3
431,3071,4.5,1165546582,9
522,59014,2.0,1391352001,4
310,246,3.5,1414188068,7
47,344,3.0,832228859,6
292,2858,5.0,1140051101,10
547,1693,4.0,1386245353,8
551,316,4.0,843274034,8
598,4886,4.0,1008571151,8
380,46976,4.0,1176911740,8
407,1449,5.0,962647202,10
665,3484,3.0,1010198252,6
592,1954,4.0,995419975,8
56,60950,4.0,1467005747,8
384,3948,4.0,1153326259,8
384,61323,3.0,1223841553,6
586,4995,5.0,1214234192,10
614,4212,4.0,1010620127,8
69,2987,4.5,1366831713,9
344,1203,4.0,850727633,8
480,1923,5.0,1272668605,10
89,3254,4.0,1257610494,8
306,3684,3.0,959197101,6
48,86721,3.0,1368499410,6
547,4912,4.5,1199391512,9
19,25,3.0,855190091,6
457,4040,2.0,1471386590,4
553,55820,4.5,1423011632,9
61,53121,3.0,1216487179,6
582,2054,1.0,1122167252,2
54,2991,3.5,1352835678,7
585,2108,4.0,975363505,8
418,47,3.5,1132178233,7
213,88380,3.5,1462644086,7
547,920,5.0,974810010,10
476,3623,4.0,971879378,8
564,2367,5.0,974709177,10
273,110102,4.5,1466945287,9
328,356,3.0,1148005830,6
134,1261,3.5,1361245133,7
596,3275,4.0,1138660355,8
187,8622,4.0,1230360598,8
452,2806,1.0,976423277,2
239,3175,4.0,991858341,8
622,593,4.0,1424225062,8
453,552,3.0,994622360,6
328,40815,4.0,1147996915,8
396,185,3.0,834998311,6
251,91485,4.0,1476550703,8
102,948,5.0,957894084,10
588,231,3.0,842298082,6
659,14,4.0,837271765,8
488,778,4.5,1308944251,9
172,539,3.0,843290844,6
222,3732,4.0,960920364,8
580,2018,3.5,1165291121,7
538,208,3.0,831835696,6
68,590,3.5,1194741795,7
165,2699,3.0,1111479011,6
275,81932,4.5,1326920375,9
564,2059,1.0,974839862,2
412,1569,4.0,993086407,8
431,30812,5.0,1165548464,10
646,231,4.0,953450678,8
195,3169,2.0,977755525,4
15,2692,3.0,997938151,6
273,109487,3.5,1466945404,7
468,6297,2.0,1296201856,4
95,3168,4.0,1016317535,8
130,899,4.5,1139000019,9
478,64957,5.0,1446830173,10
509,144,4.0,939329728,8
665,3301,5.0,1010198079,10
412,1917,4.0,993089783,8
34,1259,4.0,973746961,8
247,2571,4.0,953271732,8
387,939,4.0,974670228,8
582,5502,4.0,1122167661,8
216,5952,5.0,1095792532,10
533,1653,4.0,965315001,8
562,1213,4.5,1167428942,9
212,56715,4.0,1270702942,8
575,2118,2.0,1012607321,4
560,1665,4.0,1452851869,8
373,356,3.0,938979970,6
346,6755,1.0,1159124832,2
436,898,4.0,941455779,8
352,4306,4.0,1420521869,8
309,8368,4.0,1114567020,8
420,1224,5.0,892820870,10
475,85131,2.5,1447255794,5
15,1895,2.5,1469330584,5
394,2791,4.0,1298379649,8
460,6525,3.0,1072838057,6
72,44195,3.5,1461784711,7
664,27788,4.5,1343762919,9
380,8798,3.5,1118604367,7
537,1271,4.0,879502514,8
298,74727,5.0,1447366535,10
565,2858,4.0,954602516,8
7,1394,3.0,851867688,6
562,11,4.0,1167428952,8
242,95,4.0,956684660,8
165,7139,3.0,1111980236,6
653,150,4.0,948160595,8
223,832,5.0,856532308,10
460,899,5.0,1072838860,10
311,1292,2.0,897404243,4
102,899,5.0,956598942,10
461,6016,3.5,1093225088,7
450,48516,5.0,1449349388,10
505,2208,3.0,1340409704,6
67,110,5.0,854713313,10
514,157,2.0,854116294,4
479,5618,0.5,1409004709,1
34,1089,4.0,973748508,8
85,500,4.0,837512181,8
119,1713,3.0,913057714,6
442,2078,4.5,1227967451,9
312,2384,2.0,959933537,4
554,2012,2.0,1012753028,4
487,587,4.0,832838603,8
99,3752,4.0,962144750,8
580,3972,4.5,1168658500,9
128,4034,4.0,1049690547,8
234,38038,2.0,1213850633,4
342,733,4.0,945126412,8
469,1513,4.0,1282471406,8
30,2249,4.0,945276685,8
299,1464,4.5,1344180621,9
637,3361,5.0,1231346509,10
19,253,3.0,855191430,6
665,1097,5.0,992909039,10
493,1408,2.0,954685229,4
353,4446,2.0,1144113312,4
654,4886,5.0,1145390136,10
199,1240,4.0,1214669116,8
138,91529,5.0,1440379247,10
564,1562,3.0,974839551,6
133,2297,3.5,1416151493,7
505,55451,4.5,1340407261,9
365,48780,5.0,1359307464,10
311,6525,2.5,1061927589,5
564,468,2.0,974837201,4
360,47,4.0,967345012,8
562,2115,4.5,1167428505,9
461,7386,4.5,1091052188,9
388,1245,5.0,946527600,10
428,919,3.0,1304136755,6
16,2278,3.5,1137577912,7
655,2502,4.0,1470072221,8
256,637,3.0,851862370,6
213,141,2.0,1462639009,4
388,1597,3.0,946521065,6
470,7013,3.5,1234088977,7
75,1214,4.0,1143048691,8
312,2353,2.0,959931438,4
518,597,4.0,945361386,8
427,6299,3.5,1054595166,7
548,500,3.0,857406724,6
547,2940,3.0,974779821,6
522,6942,3.0,1391351283,6
94,1777,2.5,1291781044,5
358,2137,4.0,957534907,8
596,590,4.0,1138658562,8
457,67734,2.5,1471386067,5
628,4973,3.0,1413103911,6
533,1374,5.0,965314952,10
177,547,1.0,907381218,2
130,4369,2.0,1140723933,4
161,500,4.0,837629586,8
298,56251,5.0,1447368496,10
212,5388,2.0,1260704974,4
358,466,1.0,957481180,2
102,3266,4.0,957893696,8
212,345,2.5,1218403136,5
270,4308,3.0,1469278482,6
346,5444,4.5,1159125259,9
509,2657,2.0,940642852,4
384,1562,3.0,1153157939,6
509,5945,2.5,1093277855,5
652,2011,4.0,1439584062,8
373,1961,4.0,939037615,8
492,1264,3.0,898110927,6
531,4993,0.5,1243509988,1
7,551,4.0,851868019,8
537,1013,3.0,879521390,6
559,150,5.0,903143360,10
128,2424,5.0,1049683738,10
321,348,4.0,939401242,8
102,2948,4.0,956599891,8
463,17,4.0,1050499223,8
185,1921,3.0,1003523622,6
571,2858,4.0,1334343413,8
624,112804,2.0,1454778777,4
15,53894,2.5,1338702524,5
73,736,1.5,1255608540,3
598,3552,5.0,1008571449,10
95,3499,5.0,1019022937,10
77,7387,4.5,1163259811,9
177,2053,3.0,907380435,6
461,2329,3.0,1091959285,6
402,79702,4.0,1443394197,8
150,8010,4.0,1140425327,8
430,6,4.0,1111489263,8
439,2010,4.0,1041114223,8
485,3006,3.0,1337748472,6
177,1573,4.0,907379910,8
536,431,4.0,829471719,8
639,427,3.0,832451150,6
264,527,5.0,995664707,10
497,2352,5.0,940364249,10
23,6666,3.0,1148672862,6
547,2631,3.0,1135940828,6
655,59387,4.0,1470075279,8
535,318,4.0,838630391,8
161,173,3.0,837629586,6
15,142507,3.0,1465793179,6
199,3986,2.5,1214653104,5
213,5171,2.5,1462639053,5
80,7,4.0,844860107,8
