userId,movieId,rating,timestamp,label,score
591,783,4.0,1112415569,1,3.2288363
134,1580,4.5,1361245709,1,3.7542052
86,314,3.0,848161182,0,3.0140724
660,108932,4.5,1436681176,1,2.8225434
452,1466,3.0,976419946,0,4.1478863
608,3083,5.0,958825542,1,3.1854358
461,1921,3.0,1091959627,0,3.8764586
502,1089,5.0,861322481,1,2.4306254
212,3535,4.0,1218955407,1,3.0853734
658,1721,5.0,941488823,1,3.6762216
365,33794,3.5,1359307188,1,3.113432
463,3256,3.0,1051643331,0,3.6838055
452,1027,3.0,976420639,0,1.6842234
509,3189,4.0,1037842728,1,3.1744864
468,7195,3.5,1296199236,1,3.1409755
262,5225,3.0,1433899976,0,3.859375
15,134130,3.5,1458505912,1,2.9347498
475,8641,3.0,1447072563,0,2.4246385
263,908,3.0,1117842422,0,3.8450618
519,106916,3.0,1469182006,0,2.752335
480,73211,4.0,1272667930,1,3.5394728
386,25,4.0,1047028123,1,3.8017206
385,410,3.0,836679129,0,2.810513
152,1263,3.5,1335900563,1,2.9121978
21,1217,5.0,853851024,1,4.5987625
564,3250,3.0,974714239,0,2.2258234
56,2248,4.0,1467007881,1,3.045865
559,1250,5.0,883676958,1,3.3898861
342,1185,4.0,945123519,1,4.975314
212,2683,2.5,1218403960,0,2.582592
4,1580,5.0,949919978,1,3.3655741
283,780,2.5,1114997972,0,3.3467045
268,39,3.5,1314894403,1,4.3780346
390,1042,4.0,867073940,1,4.142539
147,527,4.5,1405202775,1,2.2125738
408,2019,5.0,933031820,1,3.5249932
584,51927,3.0,1273565176,0,4.2567854
222,1938,3.0,960920116,0,2.5125923
102,3484,1.0,957893428,0,3.2694855
311,952,2.0,897923416,0,4.070204
523,1196,5.0,1202234765,1,2.7730498
564,2411,1.0,974839453,0,4.1045275
550,2391,4.0,942669674,1,4.552789
505,2671,3.0,1340414079,0,4.6156178
15,2916,4.0,997938466,1,3.3276339
628,32,3.5,1357725317,1,3.2263408
507,1210,5.0,862091545,1,3.6773357
77,7841,4.0,1163346052,1,3.2601278
580,1193,4.0,1155484788,1,4.48049
481,109374,3.5,1437001369,1,3.6014488
23,41571,2.5,1148728902,0,4.566834
262,44761,2.0,1433945027,0,3.0013864
328,3508,3.5,1147996351,1,3.6446667
73,8972,3.0,1256019079,0,4.1484976
268,586,5.0,1314894395,1,2.7980287
385,6,5.0,836679569,1,2.5941024
73,4255,0.5,1255592082,0,3.3180966
358,1304,5.0,957481722,1,3.1876602
182,2,5.0,845744191,1,2.2652655
298,73017,5.0,1447365955,1,4.5560403
187,231,3.5,1228072708,1,3.7624154
615,69757,4.5,1454913573,1,3.9297075
480,1968,4.0,1272666894,1,3.089809
461,367,3.0,1090907400,0,4.1168265
378,33794,0.5,1443625500,0,2.3166633
400,590,4.0,840205051,1,3.601763
32,349,5.0,834828084,1,4.612206
34,3418,3.0,973748196,0,3.6264396
313,1544,3.5,1105355253,1,4.3616943
407,40819,4.0,1143832454,1,3.577199
479,2791,4.0,1409093728,1,4.937619
518,1608,4.0,945367833,1,3.4463675
427,68157,4.0,1262228528,1,3.6769714
596,3986,2.5,1138658932,0,3.0790255
452,3114,3.0,1133735286,0,4.3039594
655,7153,5.0,1470070641,1,2.0629885
380,5816,3.0,1069525444,0,4.494545
641,592,3.0,834636219,0,4.5795655
480,5445,4.0,1272666682,1,2.2910352
422,1060,4.0,980859698,1,2.6436186
547,68536,4.0,1242514129,1,3.1466284
212,3897,4.5,1218403179,1,3.8731065
520,2028,4.0,1143504852,1,3.9841585
165,485,3.5,1111482300,1,2.5312319
195,3717,1.0,977724346,0,2.8559852
534,2806,3.0,973440592,0,2.9090254
15,1264,3.0,997938162,0,1.1367571
662,508,4.0,839022638,1,3.8173935
15,2105,4.0,1052896867,1,3.9051783
479,150,5.0,1409005120,1,3.30563
15,3128,4.0,997938931,1,4.0624886
212,58154,4.0,1218401204,1,1.7536094
309,2762,4.0,1114567134,1,3.6987348
400,356,4.0,840205154,1,3.6527185
500,46976,3.0,1228946385,0,4.341902
323,832,4.0,1150487464,1,3.367714
505,30812,4.5,1340407370,1,3.143535
561,733,4.0,1172695602,1,4.0551777
48,46976,3.0,1415388297,0,2.0850005
654,434,4.0,1145391885,1,4.2702875
657,608,4.0,841960954,1,1.7878127
54,2471,2.5,1352832722,0,3.589775
547,4447,2.0,1030719427,0,4.587776
639,350,3.0,832764136,0,2.5185695
346,2143,3.0,1044652201,0,3.0991728
636,102,3.0,855227385,0,3.2089567
624,95583,2.5,1383479112,0,3.1444588
425,7263,4.5,1112383811,1,3.974932
564,161,4.0,974714878,1,3.4110336
564,745,4.0,974790351,1,3.1740475
585,5060,5.0,975362294,1,3.1319318
599,62912,4.5,1344134903,1,2.612933
565,480,4.0,954601950,1,4.57475
130,3527,4.0,1138999865,1,3.592509
508,508,5.0,844376344,1,2.0571246
38,7063,4.5,1389724072,1,4.162332
664,5618,4.5,1362421776,1,3.5511074
213,45732,2.0,1462640089,0,2.4156818
461,1590,2.0,1090908567,0,3.9943256
6,3300,3.5,1109258250,1,3.9195387
591,2918,4.5,1112415803,1,2.8819103
245,2329,5.0,1011238631,1,4.153162
175,3350,4.0,1052836024,1,2.5112991
575,2150,4.0,1012596332,1,4.1760406
561,5378,3.0,1172695290,0,2.8287277
306,1259,4.0,939760759,1,3.728147
463,1285,4.0,1049924814,1,1.2650695
577,596,4.0,1111474825,1,2.873242
215,1221,4.0,860561181,1,3.7823877
193,3114,3.0,971215982,0,1.487437
543,1073,3.0,866931510,0,3.174006
367,1518,3.5,1128631080,1,2.2942317
570,98809,4.0,1475783796,1,4.0151215
624,90890,2.0,1358614782,0,1.7069397
434,1230,5.0,886375828,1,4.9634976
558,3741,4.0,965485415,1,3.0501614
78,8972,3.5,1344530371,1,3.307519
530,1676,1.0,882388522,0,4.1276293
426,48516,3.5,1321896493,1,4.1742573
253,1196,4.0,1215832718,1,3.5459054
95,1917,3.0,1016317074,0,3.8041215
89,33794,5.0,1257620448,1,2.167432
452,6873,3.5,1151811495,1,4.771016
111,4776,2.0,1098374142,0,2.1237288
339,2268,4.5,1446663538,1,2.3695464
452,6678,2.0,1077115366,0,3.343337
248,110,5.0,1031528748,1,3.062094
556,329,5.0,842019723,1,1.1891944
380,59037,2.0,1423240471,0,4.1365156
196,3536,5.0,958511738,1,4.125391
510,1689,3.0,950420944,0,3.6499343
564,2759,5.0,974712016,1,3.6785648
608,1594,4.0,939362228,1,4.9890866
584,44665,5.0,1271764023,1,2.9220324
388,6,5.0,946520615,1,2.6584282
355,4973,4.5,1130105240,1,4.760956
15,1485,3.0,1093070397,0,3.050037
283,1101,0.5,1114524497,0,3.4602613
607,2139,3.5,1144791100,1,3.5081892
281,589,4.5,1113685184,1,1.9314778
463,2134,3.0,1051712099,0,4.391329
296,4018,4.0,1298158655,1,4.307333
460,2571,4.0,1072836875,1,2.7648232
587,5418,4.0,1111796383,1,4.163214
264,1674,5.0,995664905,1,3.9121335
385,185,3.0,836679099,0,3.8044024
608,3008,5.0,958825809,1,3.5622253
433,6016,5.0,1417929962,1,2.690135
509,3717,2.0,1037843480,0,2.968108
77,1721,2.0,1163252930,0,3.8926964
15,27020,2.5,1240203954,0,3.8428817
73,1194,4.0,1255503156,1,4.0446215
224,52,4.0,828213150,1,3.4050374
455,673,2.5,1110395285,0,4.0060773
423,2134,3.0,1353700975,0,3.813708
311,1231,3.0,898008246,0,3.3647223
443,2571,4.5,1427775185,1,3.8210216
177,1488,2.0,907381064,0,3.3109107
468,4191,3.0,1296190345,0,2.5733247
200,2571,5.0,1437932708,1,4.765418
621,2003,2.0,1116476038,0,4.070279
83,151,0.5,1156205069,0,4.273544
472,783,2.0,939004706,0,4.242855
595,1641,4.0,965077878,1,4.404582
287,484,3.5,1470168942,1,3.8163395
405,5446,5.0,1097696302,1,2.7230682
200,78637,3.5,1457720880,1,3.3486376
238,6942,2.5,1459365532,0,2.0532637
36,50,4.0,847056901,1,3.7662637
519,44195,3.0,1469181973,0,3.4305778
372,1537,4.0,958004047,1,4.3415375
624,85022,3.0,1339331562,0,2.9896758
387,3735,4.0,974791338,1,2.9829178
558,1203,5.0,965433965,1,4.339293
57,1674,5.0,907764723,1,1.7261329
265,1208,4.0,960060687,1,2.9670053
380,87298,3.5,1325868326,1,3.0364337
299,74789,1.5,1344187169,0,2.2556925
344,185,3.0,850725460,0,2.5841002
151,32,5.0,847296863,1,1.3266232
353,32019,3.5,1127049249,1,3.4875395
531,1580,3.0,1243509954,0,3.346179
77,780,3.5,1163005369,1,3.339273
128,3824,2.0,1049684260,0,3.9890828
547,6977,3.5,1071596142,1,3.5954661
405,1784,5.0,1097698333,1,2.1829648
105,6218,3.5,1088058706,1,4.515916
118,1371,3.0,951009005,0,4.1365414
22,3253,1.5,1131662194,0,2.8194969
244,7360,4.5,1448176042,1,3.3517118
277,8644,4.0,1463684224,1,4.008601
602,501,3.0,842357428,0,3.207461
350,2404,4.0,1026761689,1,2.763082
149,593,3.0,1436919666,0,3.5749457
652,55451,5.0,1439493339,1,2.3845108
547,26178,4.5,1142843082,1,1.8423395
285,1214,2.0,965089335,0,3.5466554
294,270,4.0,1119924471,1,3.8248215
452,7060,3.0,1077114533,0,3.6929002
534,2906,2.0,973375597,0,2.3789787
220,3897,4.0,971276977,1,4.041525
624,103772,2.5,1409428197,0,2.2839837
562,553,4.0,1167429112,1,3.0831203
620,68954,4.5,1455532026,1,4.1486435
73,514,3.5,1470720182,1,3.6795833
21,1250,4.0,853850728,1,3.5866303
559,1234,5.0,903143360,1,3.9024122
380,83613,2.5,1325191249,0,2.9514902
493,597,4.0,954685352,1,2.7573776
498,520,3.0,1166906977,0,5.0441027
528,2580,3.5,1141606950,1,3.048624
442,8641,4.5,1227918468,1,1.2936723
15,140110,2.5,1465956541,0,2.7195363
564,2262,4.0,974837128,1,4.135303
596,110,4.0,1138660509,1,3.5861747
439,5810,4.0,1041112924,1,3.5066857
57,1953,5.0,907766060,1,3.3269677
461,2706,2.5,1091958709,0,3.3149667
511,235,3.0,829352433,0,3.7901711
602,188,2.0,842358394,0,3.0643082
596,2023,4.0,1138659371,1,3.202161
471,1616,3.5,1251742975,1,2.1641011
585,3307,5.0,975362104,1,2.779066
93,910,3.5,1304729500,1,4.131159
468,2617,2.5,1296196115,0,2.897174
18,780,3.0,856006885,0,2.9410536
664,80489,4.5,1343835489,1,2.8495522
294,2045,3.0,1054069631,0,3.5799327
480,31410,3.5,1272671900,1,2.7602017
598,2080,4.0,1008571210,1,2.751736
520,6377,3.5,1142028477,1,3.5961816
553,91658,3.0,1423010080,0,2.717634
547,3088,5.0,974777753,1,2.739022
552,616,4.0,843323230,1,3.9115229
390,3,5.0,867072842,1,3.6455314
463,168,3.0,1050499923,0,2.6572042
311,2273,3.0,908377846,0,3.3645759
30,6440,4.0,1055797723,1,2.3340063
73,79057,3.5,1337594376,1,3.670672
624,81949,3.0,1314564596,0,2.1283765
352,7099,4.5,1420521839,1,4.369492
615,30707,4.0,1455473516,1,3.6757107
665,2000,3.0,993179525,0,1.6536036
457,2395,3.0,1471384669,0,3.683476
380,3156,2.0,984417990,0,4.392388
95,1994,4.0,1019022970,1,3.7872508
242,165,4.0,956684962,1,1.5126007
299,73531,4.0,1344179916,1,3.292868
41,2877,4.0,1093888474,1,3.7973504
452,5900,1.0,1044681351,0,2.8299668
518,2174,4.0,945362455,1,3.5146813
610,56782,5.0,1349428068,1,2.7169898
468,58559,3.0,1296196470,0,2.6951532
472,290,4.0,970518370,1,3.858429
56,33660,4.0,1467003331,1,2.7419896
509,3467,4.0,1037843617,1,4.3499117
232,1224,5.0,955085423,1,3.2522771
77,3977,3.0,1163125809,0,4.6451044
547,91582,2.5,1323494283,0,3.5030184
621,4085,4.5,1116477302,1,4.579206
199,58559,4.5,1219627288,1,2.2819376
273,1240,3.5,1466945585,1,4.463941
85,277,2.0,837512482,0,3.441376
624,85774,4.5,1338824711,1,3.0938914
344,1094,3.0,850727574,0,4.192276
105,4002,3.5,1100532157,1,3.6103888
320,3578,3.5,1460751890,1,4.174568
547,968,4.0,1022959171,1,2.0083156
297,111,3.5,1318704981,1,2.8066928
607,8984,3.5,1148588062,1,3.1442633
468,110,3.0,1296195515,0,2.4974375
607,31,3.5,1118248028,1,4.1400766
275,69844,5.0,1353286742,1,3.649617
471,1954,4.5,1239658937,1,4.7953596
311,616,2.0,897490029,0,3.600516
561,5617,2.5,1172696248,0,2.9606597
102,1240,4.0,956598942,1,4.2733073
213,4676,2.5,1462644085,0,2.8382177
131,1176,4.0,992234666,1,2.7257643
659,1233,4.0,860395362,1,3.8486645
622,2762,5.0,1424225107,1,3.256001
321,2302,3.0,939420777,0,3.1118784
525,2253,3.0,1024929488,0,3.2957196
412,3969,5.0,993086515,1,3.8175495
137,1017,4.0,946411646,1,3.0500076
177,349,4.0,907380710,1,3.341222
380,4638,2.0,1038621952,0,2.585292
397,2989,4.0,1268904333,1,3.1464343
254,350,3.0,845159201,0,2.5558355
306,2520,4.0,939901214,1,3.2622604
580,2352,4.0,1167161729,1,3.519267
262,6063,4.0,1434028236,1,3.551198
371,30707,4.5,1462746497,1,3.6820776
587,1302,4.5,1111799374,1,3.2351255
213,442,3.0,1462634613,0,4.253847
213,1911,2.0,1462639119,0,3.7554085
251,81845,5.0,1476550886,1,2.6188526
664,54286,3.5,1365264866,1,4.2910438
586,260,3.0,1214234111,0,3.5080147
73,2951,4.0,1470729030,1,1.9505546
384,880,1.5,1153866059,0,4.033818
627,33166,5.0,1201378921,1,1.7455759
509,893,4.0,939342040,1,4.2829094
624,3107,4.0,1019138711,1,2.4888148
442,2,4.0,1227969149,1,3.3922997
111,541,3.5,1097430881,1,1.9977388
230,2858,5.0,1424846896,1,3.40948
294,1593,3.0,1047072654,0,3.8389535
15,1244,5.0,997938151,1,2.9890194
452,3735,4.0,1002940225,1,1.5806589
21,316,3.0,853847574,0,1.5715783
81,3578,3.5,1307173783,1,4.015964
493,2288,3.0,954684592,0,4.4537706
61,586,3.0,1216050910,0,4.804288
463,1892,3.0,1051643331,0,4.2543783
558,3363,5.0,965485747,1,3.4892702
175,5577,4.0,1052883446,1,3.9019716
654,6281,4.5,1145389639,1,4.0524006
518,788,4.0,945362022,1,4.3330746
95,5349,4.0,1025556297,1,3.6030626
122,529,4.0,832773302,1,3.9616776
564,3869,4.0,974837018,1,3.5569286
469,1345,5.0,1282471403,1,2.9233818
175,3565,3.0,1052883579,0,2.0375223
111,5991,3.5,1097429453,1,4.0383525
599,3225,4.0,1329893565,1,4.561946
553,2571,3.5,1423009795,1,3.0875897
468,5956,2.5,1296197463,0,2.443543
195,3147,3.0,977754632,0,4.5444126
345,6331,3.5,1109289700,1,2.823526
61,2716,3.0,1216050558,0,3.8965344
118,3789,4.0,964408994,1,4.447513
432,780,5.0,1271227591,1,1.2786028
398,1374,3.0,978407285,0,2.6376064
59,2617,4.0,1144756157,1,4.0747657
15,122890,3.0,1466051442,0,3.1633987
547,2023,2.0,1010571657,0,2.869192
604,3552,3.0,1277532620,0,4.165209
479,69481,4.5,1410192503,1,2.9934714
475,4720,2.5,1447255370,0,2.7918549
564,2986,2.0,974839620,0,3.6346161
624,3821,3.0,1041155796,0,1.1546404
536,246,5.0,829471720,1,3.7177045
122,208,1.0,832773092,0,1.597966
580,6874,3.5,1155617217,1,4.7889833
