userId,tmdbIds
508,"[275, 23928, 705, 223, 3116, 10683, 4485, 10548, 238, 129, 903, 827, 205220, 2292, 11839, 94329, 829, 14334, 11202, 240]"
15,"[120, 62, 94329, 2457, 530, 23954, 490, 205596, 226, 3309, 30197, 4929, 34106, 2302, 318224, 8618, 19884, 13008, 665, 21712]"
102,"[10683, 775, 125707, 2291, 654, 127864, 240, 21450, 41636, 8618, 11826, 11050, 120, 129, 2292, 891, 17820, 783, 31995, 14278]"
624,"[129, 1092, 829, 10102, 592, 807, 275, 17653, 12493, 14334, 23928, 20565, 4485, 665, 125707, 83443, 48797, 262, 27681]"
181,"[238, 3090, 3116, 827, 20967, 30197, 1578, 968, 26397, 829, 311, 125707, 2457, 103, 3309, 651, 94329, 11645, 2292, 106646]"
568,"[3116, 827, 275, 2457, 1726, 205220, 7549, 10218, 107, 10705, 10911, 15, 10445, 3090, 223, 829, 152601, 265195, 44264, 745]"
463,"[262, 654, 532, 18183, 550, 11828, 10315, 3116, 3090, 21450, 10683, 530, 11104, 112205, 44264, 122, 1726, 23567, 10911, 40423]"
41,"[662, 129, 3116, 827, 238, 745, 275, 36819, 10445, 11878, 100, 125707, 246741, 10683, 10440, 3090, 152601, 107, 1051, 278]"
245,"[10315, 239, 129, 3082, 827, 1781, 11171, 281957, 279, 18971, 11878, 17204, 20967, 47951, 15800, 265195, 650, 48144, 12493, 138217]"
56,"[21450, 4689, 240, 12689, 11202, 940, 51352, 11839, 12186, 41636, 26397, 968, 49517, 963, 116745, 129, 10868, 10371, 26320, 900]"
529,"[265195, 122, 110415, 44264, 77, 613, 3080, 1124, 16958, 314365, 49047, 680, 488, 3090, 10322, 51362, 655, 275, 264660, 3035]"
514,"[745, 1578, 963, 10218, 94329, 10548, 30197, 11562, 205220, 240, 125707, 23928, 829, 238, 3090, 314365, 20561, 14295, 16800, 3309]"
247,"[275, 10683, 21450, 26397, 144, 654, 752, 140420, 23928, 10940, 775, 829, 3078, 15258, 705, 103, 1542, 122, 592, 11787]"
268,"[654, 48797, 21450, 3116, 45269, 18183, 26564, 14278, 138217, 14291, 205220, 25430, 51352, 15258, 10683, 1282, 1791, 4485, 55, 18203]"
653,"[14334, 12493, 902, 275, 9821, 115, 120, 2661, 9576, 2291, 125707, 827, 10445, 783, 11878, 1578, 80767, 12162, 262, 100]"
412,"[26890, 11878, 10747, 106646, 238, 125707, 2457, 205220, 3110, 100, 10315, 48144, 28178, 598, 22744, 16219, 26397, 10548, 20553, 690]"
391,"[829, 11, 658, 14412, 205220, 18203, 125707, 55, 10427, 11878, 100, 48144, 396, 762, 43266, 152601, 30815, 70670, 5259, 8764]"
17,"[85, 2056, 11878, 11202, 18183, 3090, 10331, 8583, 10445, 205220, 1542, 10178, 6961, 1694, 15171, 18491, 68924, 11951, 94329, 1847]"
188,"[11, 27103, 598, 240, 120, 940, 10445, 14334, 45317, 962, 138, 10683, 829, 20967, 212, 827, 424, 705, 975, 73]"
378,"[120, 278, 592, 10331, 125707, 655, 10683, 399106, 238, 10288, 1092, 28178, 48144, 11202, 872, 807, 48797, 275, 85, 11698]"
195,"[705, 173455, 20967, 14334, 10744, 1092, 42114, 205220, 3116, 14736, 975, 12445, 439, 109, 10548, 183386, 629, 10218, 423, 3035]"
472,"[125707, 26397, 25673, 18203, 16219, 14633, 103663, 314365, 9502, 11698, 26932, 266294, 183386, 141, 17661, 37257, 14551, 311, 14139, 431]"
353,"[3090, 11878, 223, 262, 278, 10364, 44264, 275, 623, 654, 1245, 152601, 94329, 658, 205220, 10445, 396, 20306, 54825, 27375]"
548,"[55, 829, 125707, 827, 872, 348, 10331, 10683, 85, 531, 1891, 122906, 31713, 48797, 745, 77, 107, 3116, 16448, 655]"
483,"[655, 1578, 2661, 654, 157820, 10683, 2721, 2457, 4584, 11645, 105045, 10774, 807, 51362, 7974, 31713, 242582, 20967, 9454, 125707]"
636,"[18203, 107, 1092, 11202, 18183, 655, 9277, 11562, 1726, 9576, 10445, 680, 11878, 807, 275, 103, 17204, 550, 8198, 167073]"
471,"[11878, 1578, 125707, 21450, 48797, 3090, 1124, 1542, 1092, 510, 122906, 20967, 10683, 234, 105045, 1902, 11202, 18203, 8583, 31064]"
321,"[18183, 122, 20967, 389, 21450, 223, 262, 10683, 8583, 11878, 278, 122906, 887, 10445, 1542, 829, 1092, 205220, 10540, 3291]"
224,"[11, 20967, 314365, 125707, 223, 240, 94329, 629, 9806, 3090, 27375, 775, 238, 205220, 36955, 11878, 48797, 658, 1245, 703]"
380,"[11878, 3090, 827, 48797, 16305, 129, 110415, 262, 947, 10683, 17431, 6936, 4485, 702, 11562, 10511, 914, 903, 149, 1398]"
494,"[48797, 205220, 3116, 829, 1165, 18203, 275, 107, 11, 129, 125707, 431, 654, 20967, 4485, 9377, 348, 40423, 2457, 396]"
468,"[278, 73, 14295, 21450, 10683, 872, 273248, 20967, 11951, 17204, 205220, 275, 14334, 348, 156700, 26397, 18183, 8748, 9555]"
407,"[3121, 11828, 3116, 829, 107, 510, 30815, 10683, 21712, 85, 23928, 238, 100, 3090, 44264, 9576, 42006, 244786, 28178, 4485]"
311,"[768, 431, 38055, 2056, 55, 10705, 141, 60243, 95516, 5816, 12102, 1726, 1422, 312221, 3110, 57158, 10102, 12610, 125707, 4689]"
480,"[11878, 30815, 783, 14280, 122906, 30197, 891, 49806, 13696, 9473, 11202, 129, 13370, 279, 70670, 378, 1092, 5179, 3090, 8052]"
547,"[48797, 20878, 829, 2493, 9434, 613, 85328, 378, 7974, 14334, 26022, 11898, 15800, 47951, 16305, 110, 24, 968, 11230, 12493]"
595,"[11698, 968, 510, 829, 51352, 48797, 34106, 240, 587, 10331, 31043, 665, 1578, 109424, 44264, 550, 13685, 10669, 28178, 900]"
384,"[223, 129, 28178, 11878, 94329, 1578, 613, 43278, 3116, 8424, 109410, 30197, 654, 85, 940, 983, 122, 87, 775, 41636]"
242,"[775, 149, 827, 11878, 18671, 11645, 1523, 26564, 12445, 702, 1847, 32499, 50754, 5769, 10683, 54825, 1726, 138217, 3090, 975]"
420,"[1892, 9008, 1578, 654, 18203, 3078, 11171, 11, 887, 34106, 2661, 14275, 531, 975, 43802, 11562, 11878, 968, 8618, 530]"
297,"[827, 278, 122, 28178, 20967, 21450, 5001, 625, 891, 975, 2493, 12493, 44264, 10331, 125707, 3116, 32499, 14574, 637, 48797]"
109,"[275, 531, 26397, 3116, 18183, 152601, 20967, 10548, 238, 125707, 654, 705, 11562, 11898, 1578, 205220, 598, 94329, 3078, 106646]"
164,"[238, 9576, 3309, 829, 3116, 73, 223, 2260, 783, 623, 234, 14278, 20967, 205220, 10747, 18183, 431, 11485, 14139, 827]"
518,"[4485, 903, 19382, 183386, 9008, 592, 122906, 18491, 32294, 11287, 13696, 41971, 55, 829, 12708, 93775, 665, 1593, 2045, 59968]"
284,"[275, 3116, 11, 28178, 10548, 223, 48797, 10683, 238, 18197, 4485, 11839, 11562, 26397, 670, 240, 745, 8424, 18203, 11828]"
434,"[2457, 3078, 125707, 21450, 10218, 23928, 244, 11898, 649, 213, 2292, 827, 745, 2062, 10683, 775, 12493, 275, 2000, 531]"
91,"[654, 11878, 3291, 18183, 138217, 2661, 1542, 275, 183386, 103, 935, 510, 1092, 975, 9008, 240, 3085, 3529, 12493, 567]"
199,"[262, 827, 42590, 21450, 3090, 3291, 38, 4584, 141, 1542, 55, 9454, 601, 10683, 11878, 1779, 4689, 14334, 83500, 632]"
524,"[20967, 240, 694, 654, 510, 655, 1422, 10774, 1578, 348, 94329, 4485, 1726, 1883, 47951, 238, 10045, 9377, 13183, 14291]"
564,"[3116, 36108, 18203, 37536, 41971, 125707, 3529, 20649, 49527, 50014, 27367, 752, 101519, 1165, 42618, 49681, 26617, 832, 115, 880]"
478,"[827, 275, 829, 26397, 10142, 10548, 9008, 14334, 975, 662, 122906, 488, 28178, 3116, 10683, 11878, 205220, 3090, 39514, 32513]"
500,"[11202, 1245, 19382, 240, 68, 7211, 20967, 152742, 73, 1913, 9576, 262, 11562, 94329, 10549, 827, 11878, 10440, 30192, 10705]"
585,"[10683, 11898, 240, 275, 9576, 963, 23928, 827, 77, 10705, 9008, 290, 125707, 838, 2062, 149, 10331, 14334, 213, 25376]"
563,"[28178, 278, 827, 1092, 642, 705, 829, 73, 48144, 14334, 18183, 963, 2291, 12493, 975, 3090, 10218, 9576, 10744, 44264]"
433,"[18203, 94329, 705, 107, 138217, 655, 10683, 2457, 205220, 935, 3529, 1542, 963, 41971, 745, 12445, 23928, 10795, 11878, 115]"
346,"[20967, 703, 14412, 1726, 42986, 50754, 10288, 10503, 8321, 14160, 251516, 4485, 650, 174787, 37088, 887, 9602, 28145, 5001, 838]"
652,"[827, 829, 775, 10784, 278, 14334, 14574, 275, 21, 982, 9434, 314365, 47951, 10427, 11950, 598, 975, 1278, 8583, 11878]"
293,"[2457, 103, 21450, 11878, 827, 3116, 3090, 275, 488, 531, 311, 141, 125707, 1891, 1578, 278, 265195, 49047, 47951, 10218]"
461,"[654, 655, 21, 51362, 21450, 658, 975, 11, 935, 20967, 77, 103663, 11216, 51352, 10315, 94329, 262, 752, 183386, 30815]"
150,"[275, 27375, 11562, 10548, 240, 827, 21450, 205300, 238, 947, 510, 164, 186, 2756, 123025, 10142, 907, 107, 3133, 3090]"
430,"[262, 11878, 431, 138217, 48144, 3116, 891, 829, 279, 17006, 15919, 662, 10445, 27593, 7549, 550, 41636, 2457, 24137, 935]"
203,"[827, 9576, 314365, 30197, 3078, 627, 18183, 829, 107, 1726, 223, 11230, 10911, 8583, 623, 11562, 28178, 396, 592, 103]"
22,"[10193, 103, 122906, 827, 77, 11878, 30197, 4485, 234, 745, 1578, 10683, 903, 23928, 947, 73, 262, 19382, 9454, 105045]"
212,"[125707, 11562, 11202, 275, 18203, 109410, 205220, 9013, 10404, 623, 103, 10445, 278927, 3989, 5179, 14295, 26564, 74306, 141, 15258]"
647,"[2457, 1051, 48797, 26397, 15516, 32499, 21450, 14551, 1585, 872, 107, 125707, 239, 149, 28178, 10683, 37853, 44264, 14278, 11368]"
629,"[745, 125707, 275, 3090, 10218, 2457, 205596, 654, 223, 655, 3116, 100, 963, 827, 122, 11314, 54825, 524, 103, 23928]"
77,"[11878, 140420, 48144, 18203, 829, 312221, 34106, 975, 10331, 319, 198, 5001, 662, 30197, 54138, 827, 55, 801, 205220, 14412]"
363,"[10683, 125707, 1578, 654, 21450, 47951, 829, 21575, 240, 703, 827, 238, 129, 109410, 205220, 11202, 3078, 702, 77, 21]"
78,"[275, 1245, 85, 11828, 599, 246741, 17295, 10168, 13555, 2756, 346, 70842, 239, 24, 13696, 3116, 48797, 745, 144, 14019]"
617,"[48797, 20967, 531, 903, 11202, 1245, 1578, 149, 968, 32499, 11878, 872, 18183, 41971, 10549, 2457, 239, 703, 14334, 262]"
159,"[658, 891, 21450, 703, 423, 223, 48797, 1542, 262, 872, 14295, 1245, 18203, 47951, 14334, 65754, 18183, 264644, 17015, 489]"
345,"[18203, 10683, 1092, 125707, 623, 11202, 654, 24128, 51352, 107, 17204, 10445, 205220, 264644, 30815, 658, 10795, 12445, 103663, 57158]"
486,"[288, 55, 10331, 48797, 8583, 139, 28463, 122, 872, 25736, 122906, 3291, 8198, 319, 20649, 32444, 1092, 13696, 11023, 157820]"
298,"[55, 41971, 21450, 3078, 16643, 872, 935, 12493, 48797, 125707, 829, 775, 827, 963, 205220, 10683, 1779, 244, 15258, 881]"
550,"[48797, 238, 431, 14334, 935, 827, 32499, 125707, 28178, 11, 654, 9377, 396, 265195, 55936, 10683, 21450, 3110, 11698, 103663]"
376,"[10548, 275, 10683, 30815, 629, 152601, 968, 829, 240, 592, 903, 1578, 14334, 32513, 122, 28178, 11202, 73, 23928, 702]"
328,"[240, 1578, 629, 238, 10218, 10683, 1694, 120, 205220, 655, 649, 74306, 3309, 103, 125707, 48797, 968, 3090, 10549, 10045]"
587,"[10315, 15516, 275, 26397, 10683, 205220, 4485, 14574, 827, 73, 14019, 12259, 55, 37536, 11023, 87, 431, 20967, 152601, 10868]"
149,"[829, 10683, 2721, 275, 827, 378, 103, 3090, 11171, 982, 1726, 10705, 1547, 21450, 10142, 27103, 11878, 10193, 242582, 262]"
605,"[262, 20967, 238, 125707, 649, 11230, 490, 223, 829, 510, 3116, 10142, 97989, 68718, 1547, 531, 37853, 8327, 1883, 120]"
63,"[100, 122906, 36351, 488, 3090, 34760, 10911, 11878, 10683, 827, 125707, 223, 389, 10218, 106646, 129, 205300, 10427, 8583, 26397]"
258,"[10683, 129, 623, 14334, 279, 275, 44264, 28178, 654, 824, 18203, 829, 21450, 900, 10445, 30055, 122906, 80767, 18183, 3116]"
519,"[41971, 3090, 11878, 10548, 48797, 144, 85, 20967, 3116, 827, 1245, 100, 947, 983, 14334, 38742, 12493, 48144, 11663, 3078]"
200,"[11698, 13210, 11645, 32499, 11878, 28198, 488, 107, 20967, 3090, 629, 134374, 1892, 827, 968, 18203, 10427, 11544, 5503, 909]"
99,"[238, 423, 125707, 2062, 21450, 2457, 10744, 1165, 829, 138217, 122, 703, 9377, 827, 44264, 10683, 10404, 19082, 10315, 12689]"
304,"[3116, 827, 4485, 10218, 1847, 21450, 223, 28178, 872, 10683, 63831, 16305, 14334, 205220, 598, 8583, 48797, 16858, 396, 94329]"
441,"[26564, 903, 567, 125707, 4485, 532, 745, 240, 48797, 205220, 122, 11878, 3078, 872, 490, 17431, 223, 122906, 10683, 281957]"
671,"[655, 11878, 122906, 654, 14275, 671, 24, 109410, 51352, 947, 838, 20967, 34106, 2721, 12102, 10683, 288, 21, 11171, 212]"
453,"[11878, 3090, 346, 10445, 262, 238, 129, 26397, 10331, 27205, 510, 41971, 107, 1542, 319, 10364, 565, 10142, 223, 31064]"
67,"[205220, 240, 655, 632, 122, 20967, 827, 212, 1542, 550, 48797, 244, 10218, 265195, 5259, 3291, 21450, 1092, 9277, 963]"
168,"[77, 275, 21450, 3090, 655, 240, 120, 963, 122, 827, 654, 10683, 278, 531, 2457, 20967, 3078, 3116, 510, 1092]"
608,"[968, 1092, 3116, 18203, 11216, 655, 592, 24128, 1926, 3053, 17204, 51352, 212, 152601, 891, 28178, 11828, 264644, 10102, 654]"
596,"[3116, 122, 10548, 10911, 10218, 246741, 2457, 396, 223, 5503, 48797, 10890, 12162, 212, 10868, 28178, 6957, 655, 12493, 15]"
582,"[14334, 262, 4480, 41636, 205220, 8963, 129, 827, 28178, 37136, 887, 3090, 500, 11839, 30197, 73, 122906, 389, 129670, 1165]"
189,"[807, 73, 629, 50754, 11698, 122906, 702, 10548, 153, 41636, 85, 21450, 8583, 205220, 963, 11878, 240, 9434, 14836, 38921]"
591,"[389, 829, 223, 48797, 279, 11, 10445, 10683, 827, 18203, 11663, 3082, 10315, 11878, 275, 30815, 18183, 11839, 26397, 30055]"
299,"[48797, 3291, 288, 21450, 510, 85, 14334, 1092, 55, 947, 18671, 41971, 15665, 12445, 11898, 649, 37853, 238, 2493, 11878]"
466,"[18203, 3116, 129, 122, 2196, 550, 10193, 11839, 705, 1165, 827, 48797, 1542, 319, 44264, 963, 138, 829, 629, 48144]"
271,"[122906, 567, 1092, 125707, 632, 11878, 18197, 48797, 692, 10633, 275, 18203, 9277, 1251, 775, 1542, 10445, 431, 23210, 10683]"
641,"[205220, 265195, 14334, 26397, 240, 45269, 963, 44264, 3110, 11, 429, 152601, 41784, 11698, 18183, 3090, 10218, 3116, 1245, 10683]"
48,"[18203, 20967, 829, 125707, 490, 48797, 10142, 21450, 50014, 122906, 41971, 8583, 777, 900, 762, 45129, 10427, 8816, 23210, 3529]"
128,"[21450, 48797, 73, 212, 1891, 11, 205220, 775, 144, 752, 262, 10540, 20967, 315, 19429, 15665, 41971, 51828, 20878]"
270,"[103, 122, 1578, 30197, 3090, 289, 829, 262, 1542, 44264, 16148, 18203, 655, 20967, 2457, 125707, 240, 11216, 8342, 9277]"
303,"[125707, 223, 859, 1578, 15, 11878, 262, 10288, 703, 592, 14334, 14285, 26397, 314365, 103, 1892, 827, 17654, 530, 10633]"
526,"[3116, 510, 20967, 654, 47951, 107, 531, 827, 10683, 73, 10548, 129, 212, 11878, 34106, 872, 14291, 121, 238, 32499]"
350,"[510, 26397, 968, 829, 592, 9806, 11645, 48797, 30020, 827, 17204, 13925, 11544, 262, 27681, 9576, 11448, 96721, 388, 278990]"
570,"[20967, 10083, 125707, 21450, 2292, 240, 649, 2721, 968, 11202, 891, 11541, 2457, 3116, 10683, 510, 62, 10217, 654, 1883]"
92,"[3078, 655, 654, 205220, 745, 106646, 9576, 11562, 279, 3090, 122, 30197, 23928, 705, 962, 125707, 599, 15, 240, 138217]"
366,"[129, 829, 629, 3090, 613, 18203, 262, 9905, 900, 11663, 238, 141, 1726, 152601, 1165, 314365, 10868, 24128, 11482, 275]"
282,"[100, 3090, 827, 10331, 9905, 103, 107, 30197, 242582, 10683, 11878, 4480, 18671, 275, 14748, 4960, 10218, 25188, 244786, 26890]"
358,"[205220, 10683, 935, 18203, 125707, 348, 827, 77, 138217, 10940, 872, 55, 2056, 18183, 16219, 807, 829, 122, 21450, 12445]"
250,"[21450, 11202, 55936, 10445, 120, 275, 41971, 996, 18203, 968, 2661, 1092, 599, 48144, 14334, 212, 10331, 16958, 28178, 265195]"
665,"[21450, 532, 18183, 20967, 655, 31064, 968, 11828, 2457, 531, 205596, 106646, 10774, 1908, 13562, 9502, 1726, 49963, 16305, 125707]"
575,"[205220, 97367, 38742, 587, 25736, 288, 122, 10683, 775, 125707, 701, 16305, 25188, 13597, 4960, 1847, 692, 20565, 10178, 144]"
580,"[21450, 20967, 34106, 827, 8583, 1092, 47951, 6620, 592, 887, 14295, 265195, 567, 9576, 125707, 14574, 122906, 12445, 158990, 10998]"
95,"[9806, 122906, 3116, 488, 262, 155, 18183, 278, 107, 87, 275, 11878, 829, 223, 775, 26564, 658, 10683, 10911, 152601]"
232,"[11663, 30055, 275, 54138, 27103, 18148, 42618, 10548, 12762, 246741, 107, 10497, 9576, 9395, 10440, 16550, 262, 8424, 15142, 8748]"
619,"[275, 827, 1542, 125707, 278, 3116, 26397, 238, 705, 3090, 18203, 120, 21450, 1891, 1774, 18183, 223, 662, 10683, 85]"
388,"[21450, 15258, 125707, 278, 17204, 827, 37853, 94329, 26932, 270303, 265195, 18203, 8327, 3116, 592, 3090, 12493, 16219, 1255, 4497]"
509,"[9576, 16219, 829, 3078, 5769, 125707, 12172, 963, 17281, 32513, 3085, 783, 8618, 705, 23928, 12493, 54659, 17204, 278, 391]"
615,"[240, 654, 629, 11202, 30197, 20967, 18203, 198277, 205220, 10868, 829, 10548, 10683, 104, 2056, 12689, 278, 41636, 891, 2292]"
525,"[20561, 30197, 2056, 144, 16305, 278, 655, 11202, 41636, 15, 10331, 141, 775, 1726, 275, 616, 10315, 11663, 629, 289]"
452,"[1092, 41971, 20967, 205220, 125707, 12163, 8327, 94329, 16219, 3090, 827, 10747, 62, 439, 16023, 138217, 16538, 975, 14295, 649]"
405,"[11878, 10193, 47951, 3116, 1578, 10331, 73567, 3432, 431, 11216, 25237, 20967, 14112, 654, 510, 975, 649, 48797, 10445, 14748]"
262,"[11562, 28978, 94329, 11202, 275, 3078, 31064, 278990, 54138, 829, 20649, 32569, 91551, 50754, 13363, 827, 125707, 9008, 144, 1245]"
60,"[122, 10683, 278, 125707, 23928, 62, 28178, 20967, 275, 3116, 827, 223, 18203, 44264, 629, 274, 10218, 30197, 17654, 488]"
4,"[11878, 1092, 745, 121, 275, 62, 655, 122, 14334, 11787, 1578, 11828, 654, 12626, 63, 100402, 27375, 50014, 532, 9277]"
654,"[654, 278, 10683, 288, 262, 21, 531, 10548, 21450, 47951, 11878, 827, 55, 144, 18183, 1051, 1902, 2056, 3116, 892]"
285,"[745, 629, 3116, 963, 2118, 3090, 15, 10683, 44264, 510, 12493, 11828, 14334, 20878, 144, 51927, 314365, 73, 827, 109]"
356,"[125707, 275, 935, 15258, 12445, 20967, 829, 10683, 654, 3116, 705, 238, 120, 3078, 62, 12689, 567, 12172, 9806, 100]"
361,"[11562, 122, 1578, 18183, 654, 289, 278, 705, 431, 18203, 122906, 265195, 10683, 21450, 3116, 9806, 100402, 11202, 940, 15258]"
301,"[11878, 632, 10315, 278, 1092, 3090, 827, 62, 122, 100, 705, 94329, 205220, 240, 20967, 10445, 103, 1999, 703, 649]"
236,"[125707, 48797, 10683, 138217, 238, 12689, 41971, 11216, 38742, 17204, 21450, 18203, 94329, 4347, 10315, 14442, 632, 240, 37536, 205220]"
326,"[223, 275, 11, 11878, 9434, 240, 48797, 654, 567, 205220, 288, 3116, 827, 1092, 1245, 18203, 10683, 125707, 2457, 658]"
223,"[41971, 1892, 829, 120, 125707, 654, 11216, 637, 975, 59436, 11448, 745, 47951, 12493, 122, 28178, 17431, 85, 10683, 1578]"
584,"[21450, 625, 262, 238, 47951, 41971, 125707, 12493, 239, 3116, 205596, 5769, 654, 9454, 93, 10218, 138217, 20878, 11878, 84287]"
312,"[16219, 11828, 125707, 530, 11975, 11072, 1547, 64328, 963, 14278, 654, 3116, 44264, 11485, 32574, 968, 32488, 41784, 205220, 431]"
160,"[62, 1578, 21450, 85, 947, 41316, 7984, 9905, 41971, 3176, 186, 9806, 122906, 11878, 20967, 147, 975, 205596, 278990, 655]"
423,"[48797, 28178, 18183, 12150, 389, 26397, 11202, 9434, 666, 14278, 1547, 592, 3116, 138217, 17204, 629, 18203, 14334, 650]"
213,"[240, 655, 654, 3035, 424, 10102, 103, 100, 15, 475, 21712, 746, 3176, 616, 18250, 20324, 9806, 11562, 279, 658]"
590,"[829, 968, 205220, 10705, 903, 592, 14334, 11171, 872, 48797, 73, 26397, 23928, 1578, 4347, 7345, 887, 598, 10548]"
88,"[348, 265195, 314365, 138217, 239, 654, 183386, 238, 14412, 1092, 3086, 11216, 829, 21, 935, 11202, 15, 7549, 1726, 16219]"
554,"[18183, 654, 205220, 20967, 275, 829, 968, 3116, 223, 77, 106646, 11828, 55, 1422, 10445, 10868, 3090, 11839, 11898]"
30,"[827, 17204, 654, 20967, 122, 4347, 125707, 37853, 94329, 84287, 9905, 10705, 632, 1726, 26397, 14273, 242582, 2661, 120, 16559]"
272,"[510, 125707, 238, 829, 654, 18183, 275, 9576, 240, 15, 21450, 935, 55, 18203, 4347, 963, 627, 3309, 3078, 3116]"
367,"[745, 11072, 205220, 242582, 11562, 613, 21849, 11878, 287, 26890, 25188, 532, 968, 431, 10315, 109, 55936, 12219, 49527, 49806]"
192,"[275, 654, 10683, 122, 120, 11562, 3116, 9576, 265195, 14334, 7549, 125707, 963, 18183, 2457, 18203, 1726, 903, 240, 23928]"
522,"[262, 7345, 48797, 592, 655, 205220, 947, 510, 149, 14334, 59436, 18183, 278, 265195, 141, 63, 91551, 157820, 275, 348]"
86,"[125707, 745, 62, 3090, 314365, 19082, 10548, 122, 24587, 20306, 3116, 655, 1092, 20967, 1578, 3176, 238, 16305, 600, 10331]"
220,"[829, 27375, 85, 8583, 12493, 3116, 10331, 262, 3176, 423, 11562, 28178, 278, 3309, 4480, 21450, 11484, 983, 73567, 187]"
143,"[94329, 21450, 1578, 47951, 348, 85, 205220, 262, 103, 1542, 77, 51230, 62, 48797, 14285, 106646, 10754, 11878, 51352, 105045]"
473,"[11878, 1578, 21575, 632, 968, 8327, 9277, 488, 144, 240, 9377, 655, 827, 17431, 262, 103, 162, 14412, 120, 20967]"
76,"[827, 21450, 77, 125707, 122906, 32513, 3078, 44264, 122, 1542, 829, 238, 654, 745, 11898, 223, 11216, 1847, 406, 703]"
324,"[7345, 10683, 21450, 122906, 3090, 10142, 288, 346, 275, 3116, 11898, 827, 705, 903, 12445, 10218, 157820, 872, 10548, 11645]"
120,"[26397, 18203, 10683, 48797, 936, 125707, 20967, 10548, 32499, 431, 3116, 10747, 829, 1245, 17057, 10315, 11230, 23928, 107, 10868]"
111,"[18203, 592, 10445, 5259, 827, 1092, 129, 91551, 887, 24238, 23210, 138217, 9576, 122906, 18183, 8696, 962, 20967, 38742, 223]"
593,"[11878, 107, 240, 10683, 11202, 262, 18203, 10445, 2292, 14412, 692, 745, 17204, 1578, 1245, 125707, 122906, 3116, 829, 10193]"
23,"[48797, 887, 8583, 223, 205220, 827, 240, 14334, 903, 745, 1999, 103663, 7345, 20878, 21450, 3085, 592, 12493, 8424, 24480]"
2,"[348, 238, 935, 48797, 829, 262, 141, 26564, 21450, 239, 431, 48144, 28178, 599, 50014, 632, 510, 125707, 696, 11]"
42,"[48797, 3116, 274, 872, 122906, 73, 107, 1578, 2457, 9277, 51352, 827, 240, 1051, 105045, 223, 14295, 18183, 393, 11202]"
457,"[21450, 1092, 23928, 3090, 18183, 122, 399106, 125707, 65754, 592, 10683, 94329, 10445, 11202, 11828, 26397, 702, 20967, 10162, 286217]"
52,"[242582, 223, 655, 702, 275, 20967, 11, 47951, 11171, 705, 16219, 4485, 212, 14291, 10774, 21450, 122, 650, 10683, 658]"
302,"[275, 829, 55, 278, 11, 125707, 223, 872, 1092, 18183, 3078, 62, 26564, 11562, 11878, 786, 431, 775, 592, 10683]"
