userId,movieId,rating,timestamp,label,score
363,1374,4.0,942345753,1,4.5026875
562,339,3.5,1167428854,1,3.656535
496,282,4.0,834059971,1,3.293613
580,2335,3.0,1273518145,0,2.7572665
128,5349,3.0,1049685053,0,4.6426497
148,2080,4.5,1059604227,1,4.579621
96,2336,3.0,1223256336,0,3.92837
387,3801,4.0,974670478,1,4.077662
564,3635,5.0,974713614,1,3.537556
149,1197,3.5,1436923241,1,3.359335
605,3412,4.0,980175184,1,3.4909284
648,71429,4.0,1302383728,1,4.37181
654,2539,3.0,1145392660,0,3.6994328
118,2203,4.0,951009296,1,4.2350936
129,3623,4.0,965328302,1,2.9562967
205,58293,3.0,1442152418,0,2.2088313
619,434,3.0,831921853,0,2.4389315
578,1259,4.0,1418984474,1,2.503955
576,3101,2.0,1005426349,0,3.5847867
312,1466,3.0,959937286,0,3.2261004
564,1029,5.0,974790392,1,3.8205588
624,3897,4.0,1038594345,1,3.5344296
518,360,3.0,945365440,0,2.7600355
432,150,4.5,1271227581,1,3.9611855
191,356,4.0,839925631,1,2.9644024
405,2406,4.0,1061363291,1,3.2695389
461,4226,4.5,1091048482,1,4.459466
564,2451,4.0,974709644,1,3.5037668
584,780,4.0,1276156525,1,4.1565013
388,3254,3.0,965183296,0,3.2769716
648,41912,4.5,1276452635,1,3.5509176
130,2302,1.0,1138985399,0,3.3258798
624,52975,3.5,1183072734,1,3.092647
206,592,3.0,900784430,0,3.0585592
607,6659,3.5,1113408682,1,3.256061
558,1056,5.0,965485320,1,3.7912762
574,215,4.5,1232820704,1,2.9023876
608,1212,5.0,939362228,1,4.960621
353,3697,2.5,1111667324,0,2.0417213
580,41997,4.0,1165900387,1,3.134837
105,1258,4.5,1086095076,1,3.934784
125,47610,2.5,1269735873,0,3.9554274
220,3538,5.0,970497635,1,2.7699258
105,2406,3.5,1100534113,1,3.3000386
580,3471,3.5,1269895172,1,3.1753693
547,21,4.0,974809441,1,2.993762
152,4720,3.5,1335902192,1,2.669757
594,2150,4.0,938947985,1,3.754646
647,1284,2.0,947292304,0,4.625429
72,4011,3.5,1461783923,1,3.7839923
159,1197,4.5,1183518890,1,3.5846221
30,4041,4.0,986738559,1,3.4169476
664,1687,4.0,1393891486,1,3.0701723
270,109187,4.0,1469278482,1,2.2048304
553,1682,1.5,1423010253,0,4.2506895
524,5225,4.0,1256289641,1,3.5760493
187,2599,4.5,1228073080,1,2.5310345
72,7502,3.5,1461784505,1,3.1971679
213,3034,2.5,1462639068,0,2.7612364
124,2716,4.0,1147861161,1,4.1659927
350,3355,4.0,1004548234,1,3.4417992
468,1592,1.0,1296190286,0,2.9796848
73,114670,3.0,1457597605,0,2.7882175
564,229,5.0,974715293,1,4.779204
412,2428,1.0,993090466,0,2.6371841
665,2447,3.0,993346899,0,2.4374838
451,2804,4.0,979516410,1,2.9811769
265,2764,3.0,960060979,0,3.2921367
559,300,4.0,903144943,1,3.9241538
475,46974,2.0,1447778872,0,2.4859233
560,344,3.5,1452849362,1,3.6670935
199,54771,3.0,1244317633,0,2.6732073
371,17,4.5,1462744286,1,4.1275077
199,85774,4.0,1398939569,1,3.4617653
84,3994,3.0,1429911077,0,3.4145494
547,1259,2.0,974780367,0,3.3621922
232,926,4.0,955092436,1,4.2014675
452,39,3.0,976421630,0,3.4518714
87,1405,2.0,858623335,0,2.3078256
168,391,3.0,848879900,0,3.2151632
391,1596,3.0,891534410,0,3.7964833
102,1253,5.0,956600349,1,4.4713717
48,1407,2.5,1412457717,0,2.4600842
73,72733,4.5,1279948672,1,3.2172194
624,88785,2.0,1348777053,0,2.7237873
639,191,3.0,832765146,0,3.429957
648,1961,4.0,1155424240,1,3.6292715
344,318,5.0,850727506,1,4.6243553
15,2424,1.5,1134521618,0,1.8105166
413,494,3.0,850890598,0,3.7586508
402,73017,4.0,1443394560,1,3.403942
297,6666,5.0,1318704018,1,3.8351107
311,7178,3.5,1077051632,1,2.672656
597,1590,2.0,940708918,0,3.4824119
39,380,5.0,832523013,1,3.6733766
407,3328,4.0,968253369,1,4.405468
196,3697,3.0,959223406,0,2.671441
30,5303,3.0,1019363219,0,3.179131
311,1702,3.0,1094585694,0,2.5146358
403,1261,4.0,850779588,1,3.4500587
69,104,4.0,1366831788,1,3.2330048
57,1088,4.0,907764935,1,3.5055766
547,917,4.0,1022242420,1,3.215236
514,1230,4.0,853893935,1,4.2366834
483,356,5.0,1465387336,1,3.493724
567,1213,4.5,1436823374,1,4.604077
624,44665,3.5,1144951458,1,3.7108972
380,3408,3.0,971651444,0,3.3993607
402,46578,4.0,1443394449,1,3.2805543
562,3114,4.0,1167428326,1,3.7479746
187,26422,5.0,1237164000,1,3.675068
309,923,4.0,1114567051,1,5.0923357
666,165,2.0,838920837,0,2.32876
552,196,3.0,843322943,0,1.6433434
646,1848,4.0,953450385,1,3.8375783
130,48,3.0,1139003683,0,2.7210584
238,105844,4.0,1459368527,1,2.9252083
452,4273,4.0,1011921989,1,3.4033158
23,969,3.5,1148669080,1,4.351784
261,653,1.0,1101665378,0,2.8960526
150,2421,3.0,1140424614,0,2.44841
73,1676,3.0,1255596853,0,2.8440857
442,1959,4.5,1227917274,1,4.3057404
159,3551,4.0,1183519553,1,3.2786903
463,3253,4.0,1049924886,1,3.4584517
422,597,4.0,980860598,1,3.0968704
4,2903,1.0,949896309,0,3.1936424
580,1476,3.5,1155485385,1,2.763776
102,1201,5.0,957980614,1,4.0351534
517,480,4.0,846449907,1,4.5387077
86,509,5.0,848159326,1,3.0837212
236,1305,4.5,1109967832,1,3.91888
346,1129,4.0,1159124816,1,3.3572376
188,1022,4.0,841065064,1,3.4487062
388,4022,4.0,978371003,1,3.9412413
547,4881,3.5,1053907106,1,3.3297157
461,1960,3.0,1090908444,0,3.1717234
369,588,4.0,847465393,1,3.5295875
315,2762,3.0,1046663491,0,3.1199436
128,1215,2.0,1049684749,0,4.766157
664,3753,3.5,1393891055,1,2.856049
253,1259,4.5,1215831591,1,3.8408346
243,158,2.0,1094220049,0,2.3883257
491,2690,5.0,940797129,1,3.785429
624,69784,3.0,1276341252,0,2.5695038
295,2628,3.5,1100131723,1,3.565644
468,78829,3.0,1296192081,0,2.7002993
375,590,3.0,845491809,0,3.4964008
547,3260,5.0,974778541,1,3.1227987
218,1196,4.5,1163106801,1,3.9015343
522,5459,3.0,1391352108,0,2.3639352
353,2054,1.0,1157499123,0,3.2705674
294,410,4.0,1062536836,1,3.7243223
295,778,3.0,1112547198,0,4.4067698
447,256,3.0,832493108,0,1.8853753
516,251,3.0,844687985,0,3.2310011
119,1073,3.0,960671633,0,3.5895472
213,62394,2.5,1462644086,0,1.5790296
294,2385,2.0,1048537015,0,2.9524686
595,1673,5.0,965077208,1,3.9691687
508,296,5.0,844375898,1,4.68944
518,464,2.0,945443861,0,3.2349765
98,5620,5.0,1459405375,1,3.5315952
564,2767,2.0,974832987,0,3.2397153
328,2716,3.5,1148006179,1,3.0998642
460,1288,5.0,1072836808,1,3.930049
130,5349,4.0,1138998112,1,3.5086074
130,3060,4.0,1139002753,1,3.847114
294,48,3.5,1106705556,1,3.9354777
596,329,3.5,1138729373,1,3.9071004
4,480,5.0,949810582,1,4.1771708
619,316,3.0,831921829,0,3.5962868
564,1036,4.0,974713031,1,4.189355
254,413,2.0,845157649,0,2.7672958
23,7042,2.5,1148672120,0,2.7265918
350,3623,4.0,1003179610,1,2.8474073
380,1047,4.0,949369753,1,3.034507
646,588,5.0,953449561,1,4.2860537
597,928,4.0,940707778,1,4.6697397
81,4848,4.0,1307180444,1,2.9298387
78,3753,5.0,1344469943,1,3.2422752
48,81562,3.5,1322167089,1,3.0551162
378,8665,0.5,1443625513,0,3.3820393
56,32598,2.0,1467009678,0,2.5408063
219,50,4.0,974475979,1,4.486548
457,4007,3.5,1471383787,1,2.541204
558,4018,3.0,994686726,0,3.5125656
125,5349,4.0,1269733651,1,3.503628
287,96079,5.0,1469161593,1,4.8495483
388,2302,5.0,965182784,1,4.264329
468,6254,3.5,1296191442,1,2.4040256
56,8528,2.0,1470350829,0,2.4060042
311,1103,3.0,898008162,0,2.6464465
605,3203,3.0,980176519,0,2.5940688
561,45728,4.5,1172696103,1,3.3420272
235,4979,4.0,1113185409,1,4.332849
195,2722,1.0,975419049,0,1.6622665
312,377,5.0,959931593,1,3.272944
295,3147,5.0,1112544540,1,4.4653296
65,2064,5.0,945150395,1,4.28633
585,1198,5.0,975365088,1,3.9177387
314,117176,4.0,1437338373,1,4.296133
518,2429,4.0,945369271,1,3.2142954
223,628,4.0,856532274,1,4.064404
125,6947,3.5,1269735728,1,3.114366
294,6358,4.0,1054069739,1,3.9771874
468,82459,4.0,1296202070,1,3.310517
294,5279,3.0,1047072011,0,2.5256107
31,2329,4.5,1273542808,1,4.691778
23,380,4.0,1148673420,1,3.0490656
664,6934,3.5,1393891307,1,2.7430139
56,74275,4.0,1467004483,1,2.4270663
20,1680,5.0,1224042771,1,2.929338
580,5002,2.0,1165291225,0,2.7513337
330,994,4.0,948577507,1,4.568851
382,838,3.0,1371780720,0,3.4342318
627,293,3.5,1201389394,1,3.7269006
388,5673,4.0,1037056127,1,3.146709
160,2875,3.0,974258728,0,4.121138
388,2916,4.0,946520784,1,3.2703974
149,63992,3.0,1437092357,0,2.6226618
597,2406,4.0,940707985,1,3.7843747
602,11,3.0,842358525,0,3.5501325
468,608,4.0,1296194220,1,4.118018
362,2683,2.5,1218723725,0,3.5784519
398,2134,4.0,978407360,1,3.5559828
214,3717,2.0,978128611,0,2.4582045
232,3152,3.0,955093017,0,4.3815455
129,1027,3.0,965328135,0,3.0631275
626,3593,1.0,974768877,0,1.9867682
514,48,2.0,853894938,0,2.3393621
36,277,3.0,847057202,0,3.8396358
355,2706,3.5,1130105977,1,3.8411617
547,1278,5.0,974780672,1,3.6328156
177,6,5.0,907380682,1,4.166937
199,296,5.0,1214654105,1,3.3230817
7,377,3.0,851869291,0,3.1623807
604,3671,3.5,1277532575,1,3.5063558
602,164,4.0,842357664,1,3.3580809
564,1211,3.0,974715666,0,4.6047935
453,780,4.0,994621794,1,3.8778896
53,2394,1.0,955192663,0,2.920271
517,47,5.0,846449972,1,4.9825296
304,55820,5.0,1352655883,1,4.301893
433,2858,4.0,1417930568,1,3.9816833
194,316,4.0,848098235,1,2.732891
15,1280,3.0,997938941,0,2.3857017
48,64575,4.0,1319746554,1,3.030721
390,1377,3.0,867076243,0,3.0312471
297,1923,2.0,1318706153,0,3.4448576
382,1416,3.0,1371772431,0,2.1959603
119,26,5.0,913117867,1,3.8103733
384,364,3.0,1154367800,0,3.544121
388,2067,4.0,946510028,1,4.391617
212,7753,3.5,1228789654,1,2.9778652
197,1215,3.0,975429373,0,3.5034943
352,97913,4.0,1420521882,1,3.195633
157,48082,3.5,1295576379,1,3.4128032
412,500,3.0,993088722,0,3.3367567
48,55768,3.0,1339447164,0,3.4482982
388,2133,2.0,973839856,0,2.595165
558,3791,4.0,965572741,1,3.480884
564,3689,3.0,974838350,0,3.370761
345,2770,4.0,1106864373,1,2.963046
460,1073,5.0,1072836977,1,3.6910415
452,1441,3.0,976422142,0,2.9486609
199,68205,3.5,1256251926,1,2.8624206
105,4367,2.0,1085579220,0,2.9817102
580,65982,2.5,1246998327,0,3.0833316
17,4993,4.5,1127469643,1,3.660505
358,1627,1.0,957534758,0,3.099188
294,8999,4.0,1106701573,1,3.6252532
577,26555,4.5,1112854747,1,3.421646
580,1127,3.5,1165900541,1,3.8552272
239,2617,4.0,991857646,1,3.8566113
295,374,2.5,1112544429,0,2.7248216
56,113453,1.0,1470355990,0,1.3748806
508,455,3.0,844376628,0,2.5627966
134,440,4.0,1361245940,1,4.03218
564,3174,2.0,974713279,0,3.770163
388,3271,4.0,965182303,1,3.6525812
30,4007,5.0,986738498,1,4.009431
457,1407,2.0,1471384967,0,1.8816605
299,77291,5.0,1344178611,1,4.18247
624,134393,4.0,1468095409,1,3.7153385
138,1206,4.0,1440380329,1,2.3654113
152,1196,4.0,1335948015,1,3.418045
299,1704,2.5,1344181751,0,4.550842
236,3470,5.0,1109967460,1,3.2726023
247,405,3.0,953101790,0,2.3182092
580,6711,4.5,1155484808,1,3.568692
373,2528,3.0,939235206,0,3.2198725
608,1394,4.0,939462271,1,3.9637592
73,141718,3.5,1471332767,1,3.4427328
104,293,4.5,1446673753,1,4.0578566
547,127164,4.5,1473002696,1,3.0286922
514,1240,4.0,853894384,1,3.6057653
86,260,5.0,848161982,1,4.6504164
468,7438,3.0,1296196700,0,3.1364994
509,5010,4.0,1037842687,1,3.8070548
580,33437,3.5,1220561805,1,3.5933776
213,2006,1.5,1462634559,0,2.2403226
121,593,4.0,833058489,1,4.725832
627,3249,3.0,1201378226,0,2.8035579
367,1270,4.0,1128633978,1,3.3221242
95,2694,4.0,1018815599,1,3.634472
624,356,3.0,1019127614,0,3.075162
283,105,3.0,1114524648,0,2.6017694
564,1612,4.0,974833716,1,3.5520883
587,8154,2.0,1111370782,0,4.284908
48,87430,3.0,1317277197,0,2.1217391
547,1805,3.5,1053172511,1,2.4778879
15,104211,3.5,1458506673,1,1.1529603
599,74789,4.0,1344134598,1,3.064376
105,3753,3.0,1086094721,0,2.5967815
36,16,3.0,847057223,0,3.9922638
624,110553,2.5,1428076525,0,2.5304601
548,306,3.0,857407098,0,3.3632183
86,348,3.0,848161134,0,3.4267924
227,2392,4.0,913134321,1,2.060238
610,46976,3.5,1348596111,1,3.4652429
512,589,3.0,1433818868,0,4.4074745
268,50,3.5,1314894111,1,4.265536
385,553,3.0,836679288,0,2.6731381
48,3793,3.5,1410971832,1,2.9023232
148,903,5.0,1059604409,1,4.4095535
405,2302,4.0,1097698290,1,3.4915311
453,3624,3.0,994622751,0,3.5680451
268,1291,4.5,1314894339,1,3.5075436
529,838,4.0,1379734034,1,3.0088563
311,1784,4.5,1062016031,1,2.8478541
92,589,5.0,848525694,1,3.578874
94,8132,4.5,1292392486,1,3.8800707
370,1464,5.0,1096510884,1,3.6214886
177,2000,5.0,907515679,1,4.116847
163,318,5.0,1294084408,1,4.203101
430,1220,4.0,1111488789,1,3.6535418
472,1209,4.0,939072841,1,4.224015
553,60069,3.5,1423009857,1,3.9975348
236,4308,2.5,1109968443,0,4.1732864
580,2582,3.0,1156128848,0,2.5079231
150,2683,3.0,1116309037,0,3.0225723
624,4448,3.0,1053249671,0,3.0873432
597,2352,4.0,940709088,1,3.7969112
15,4993,5.0,1033343815,1,4.2120028
213,2405,2.5,1462644085,0,2.5076277
500,51662,2.0,1228920811,0,3.0846379
468,3198,3.0,1296201510,0,2.659379
95,1690,3.0,1019023190,0,2.803538
299,6465,4.5,1344179924,1,4.18247
452,271,2.0,976420886,0,3.5537772
620,26776,4.0,1455533133,1,2.4850135
130,3173,2.5,1139003778,0,2.469252
75,356,4.0,1143048117,1,3.4853141
366,52287,4.0,1306284288,1,2.6038218
128,3299,3.0,1049690847,0,3.603858
451,4009,3.0,979330384,0,3.067164
380,3361,4.0,1022553465,1,3.9799852
664,1213,4.0,1343746780,1,4.3911138
472,926,5.0,939003828,1,4.459886
580,6796,4.0,1155617668,1,3.4088533
87,762,3.0,858623257,0,1.8212302
428,81591,5.0,1304141039,1,2.6568391
165,3617,2.5,1111982357,0,2.7336254
580,1663,3.0,1155485128,0,2.9956608
387,3475,5.0,974670529,1,3.9354308
580,3676,3.5,1165292097,1,2.9139085
564,2092,3.0,974790987,0,3.6324635
522,8529,3.0,1391375788,0,2.547968
547,2648,5.0,1022242366,1,3.6774166
313,832,4.0,1105355172,1,3.1892238
233,14,3.0,854481720,0,3.034521
3,2841,4.0,1298861733,1,4.028078
232,100,5.0,955094079,1,3.331841
373,2457,3.0,939036793,0,3.1084409
342,1387,4.0,945123390,1,3.5422816
420,1125,4.0,892821852,1,3.1964614
61,5444,1.0,1216487083,0,4.1202207
452,2268,5.0,976419689,1,3.8278906
405,3088,4.5,1061362320,1,3.8424282
366,4246,4.5,1306283841,1,3.3488731
55,141,4.0,855926941,1,3.3716316
575,2193,5.0,1012597751,1,3.5342638
547,592,1.0,981313125,0,2.8228312
547,26242,4.0,1134529434,1,3.2686284
388,1085,4.0,946521633,1,3.8456192
613,1193,4.0,1208297854,1,3.9476905
15,69524,4.0,1458506351,1,2.3896093
468,47714,3.0,1296192512,0,2.7002993
665,1030,4.0,992909820,1,2.7419958
270,87232,4.0,1469278482,1,3.4467869
384,4901,2.5,1153740728,0,3.5461717
569,356,5.0,965068229,1,4.1964183
580,3107,3.5,1167161709,1,2.7002378
461,2485,2.5,1091959911,0,2.7740908
628,4327,2.5,1413103833,0,2.491303
299,6290,4.5,1344189222,1,3.2954085
644,2712,5.0,944933352,1,3.7152255
457,1517,3.0,1471384645,0,2.2924395
239,2266,3.0,991862309,0,3.076808
77,4027,2.5,1183920127,0,3.0015175
258,3527,4.0,955313446,1,3.6178427
430,7438,5.0,1111578995,1,4.245307
405,2670,3.5,1061362955,1,3.828884
605,2407,3.0,980176168,0,3.1403983
608,1805,3.0,939362594,0,2.9134233
620,8957,0.5,1455532598,0,2.8618417
624,114074,3.0,1441569356,0,2.2601447
399,597,3.0,841562354,0,2.8956578
253,1784,5.0,1215831520,1,3.5688229
531,596,3.5,1244063156,1,3.0023868
547,26271,4.0,1167962981,1,3.0286922
550,1590,1.0,942669224,0,3.269796
342,1250,4.0,945123204,1,4.5185003
475,5481,1.5,1447327098,0,2.4353366
19,750,5.0,855191289,1,3.8886738
563,1527,4.0,1379438988,1,3.372509
624,82852,2.0,1324218176,0,3.033771
262,51207,2.5,1433901784,0,2.7706234
480,7256,4.0,1272672112,1,3.7113624
17,2012,4.0,1127469738,1,3.0448895
390,742,1.0,867074367,0,2.8114946
120,377,3.0,1167422258,0,3.200066
422,1265,3.0,980859890,0,4.2326756
331,196,3.0,1323373122,0,2.5944657
311,594,3.0,898008163,0,2.7693954
134,1258,4.5,1361245265,1,3.9416118
404,2628,4.0,1026927849,1,3.1815069
15,100581,1.5,1465793952,0,2.121964
646,2701,2.0,953447966,0,3.862251
518,1614,3.0,945363877,0,3.171788
247,2470,4.0,953271368,1,3.3976974
431,30850,5.0,1165547848,1,2.9856033
374,5313,3.0,1038955184,0,2.772394
212,4878,5.0,1218399339,1,4.532675
586,49272,2.5,1214234169,0,2.9828691
624,92439,2.0,1351539673,0,2.8323793
485,3252,3.5,1337748562,1,3.8018093
305,1580,3.0,947402392,0,2.5907745
94,33794,3.0,1291780509,0,3.2012382
214,380,4.0,979953037,1,3.4098108
384,4638,2.5,1153502726,0,2.7642522
125,1089,4.5,1244538001,1,3.929724
461,1230,3.0,1091958748,0,4.1621594
371,1270,3.0,1462741750,0,4.515161
212,1416,4.0,1227937142,1,2.6049874
199,8636,1.5,1242925370,0,2.9554877
367,2406,5.0,1128633270,1,2.9802783
593,519,3.0,840996369,0,2.561957
104,92259,4.5,1446674215,1,3.8534746
165,596,3.0,1111612353,0,2.8804717
285,3401,1.0,965089166,0,3.795791
602,50,5.0,842356111,1,3.8411772
418,32587,3.5,1132696089,1,3.8516107
15,145,3.5,1134521543,1,1.5629423
324,551,4.0,1451524538,1,3.129422
624,98836,2.0,1393782241,0,2.8323793
558,1090,5.0,965485927,1,3.6359057
345,1292,3.5,1106948655,1,4.1343536
200,79695,4.0,1438024022,1,2.1619687
457,2120,2.5,1471386344,0,2.0947063
22,586,1.0,1131664533,0,3.0127974
232,1693,5.0,955093183,1,2.9423573
239,4102,4.0,991861210,1,3.8360355
654,3255,3.5,1145389507,1,4.190913
510,1233,5.0,946880322,1,3.4044354
30,523,2.0,945116219,0,3.4502892
262,40833,2.5,1433901908,0,2.7706234
353,5323,1.0,1113053042,0,2.7260618
418,350,3.5,1132178607,1,3.3096235
426,1262,1.5,1310375819,0,3.3601716
545,1183,3.0,938568473,0,3.0751364
73,121231,3.5,1431233272,1,3.818113
580,76077,3.5,1279199576,1,3.0009432
130,3039,3.5,1139002323,1,3.9574847
42,4993,5.0,1473258228,1,4.3770475
224,158,5.0,828214011,1,3.3280785
30,60,2.0,945277094,0,2.9339838
77,413,1.5,1163286164,0,2.249568
529,5060,4.0,1049504352,1,3.4391003
300,3578,4.5,1086010878,1,3.7699523
285,858,4.0,965542897,1,4.684064
457,103813,2.5,1471388008,0,2.2227702
101,68237,4.0,1292402716,1,4.223509
181,555,5.0,1154543020,1,3.85086
559,1193,5.0,903143757,1,5.6539207
279,356,5.0,838231410,1,3.236564
624,2699,3.0,1019124655,0,2.0424204
236,5114,5.0,1109969567,1,4.1389365
294,405,2.5,1054068746,0,2.6054106
415,480,5.0,848984796,1,4.1068554
130,110,3.0,1138999206,0,3.3375592
624,4678,3.5,1178981100,1,3.146666
15,39292,4.5,1166587434,1,2.939434
306,140,3.0,956083044,0,2.6940339
577,5816,4.5,1111475687,1,4.0881424
655,2,4.0,1470073353,1,3.4252722
475,47518,2.5,1447327958,0,3.2176056
287,5418,5.0,1469161057,1,4.664301
598,6537,4.0,1057555152,1,2.792695
247,915,2.0,953100371,0,4.1055193
370,1215,5.0,1096496378,1,3.641922
394,750,3.5,1297525141,1,3.3260498
394,6600,1.0,1297549404,0,2.34339
452,5989,4.0,1133735049,1,3.6719007
388,3098,4.0,946527193,1,3.4409657
608,2203,5.0,939361157,1,3.8759305
358,377,3.0,957479382,0,2.6544056
617,593,5.0,944892846,1,3.7729213
437,163,3.0,831691989,0,3.5054736
328,316,3.5,1148006049,1,2.363066
547,7045,3.5,1106442289,1,3.0911555
509,6612,4.5,1124553012,1,3.093049
245,46,3.0,1011238743,0,3.534247
150,227,2.5,1114307190,0,3.1096072
394,8574,0.5,1297525187,0,2.209699
119,2069,4.0,952582353,1,3.1456594
500,35836,2.0,1228946064,0,3.4569175
160,1380,4.0,974258923,1,3.473704
30,1624,4.0,948140224,1,3.730017
294,7451,4.0,1105649250,1,3.7332494
624,68554,2.0,1322404945,0,3.2467813
275,6711,5.0,1345335189,1,4.2479534
502,1120,4.0,868217382,1,3.8105068
242,2671,4.0,956682997,1,4.180882
15,5283,3.0,1033343934,0,1.6957245
19,382,3.0,855192120,0,2.6198034
353,5572,3.0,1113054325,0,1.9373252
655,353,4.0,1470071244,1,3.6672025
108,47,2.0,843302154,0,3.9781353
422,1092,4.0,980860353,1,3.5805793
665,2,3.0,992836405,0,2.7334533
200,45186,3.0,1438019808,0,3.0412583
585,3022,5.0,975362104,1,4.2161345
374,5387,5.0,1038955309,1,3.4846342
312,896,3.0,959932415,0,3.7271333
570,1213,2.0,1475784311,0,3.898785
15,924,5.0,997938358,1,4.0461307
253,3527,4.0,1215831937,1,3.230845
611,4963,4.0,1471524042,1,3.7747185
402,1302,3.5,1443406742,1,3.3857126
234,4993,4.5,1213808402,1,4.447257
285,611,4.0,965089184,1,3.0017595
178,6979,3.5,1437428144,1,3.1112318
481,4638,2.0,1437002473,0,3.3279157
88,3996,3.5,1239758460,1,2.7197227
105,5816,3.0,1086101995,0,3.1416204
150,4018,2.0,1114309026,0,3.2568429
